timestamp,date,county,state,frequency,object_id
2020-10-05T070115,2020-03-01,Alachua,Florida,0,299548
2020-10-05T070115,2020-03-01,Baker,Florida,0,299549
2020-10-05T070115,2020-03-01,Bay,Florida,0,299550
2020-10-05T070115,2020-03-01,Bradford,Florida,0,299551
2020-10-05T070115,2020-03-01,Brevard,Florida,0,299552
2020-10-05T070115,2020-03-01,Broward,Florida,0,299553
2020-10-05T070115,2020-03-01,Calhoun,Florida,0,299554
2020-10-05T070115,2020-03-01,Charlotte,Florida,0,299555
2020-10-05T070115,2020-03-01,Citrus,Florida,0,299556
2020-10-05T070115,2020-03-01,Clay,Florida,0,299557
2020-10-05T070115,2020-03-01,Collier,Florida,0,299558
2020-10-05T070115,2020-03-01,Columbia,Florida,0,299559
2020-10-05T070115,2020-03-01,Dade,Florida,0,299560
2020-10-05T070115,2020-03-01,Desoto,Florida,0,299561
2020-10-05T070115,2020-03-01,Dixie,Florida,0,299562
2020-10-05T070115,2020-03-01,Duval,Florida,0,299563
2020-10-05T070115,2020-03-01,Escambia,Florida,0,299564
2020-10-05T070115,2020-03-01,Flagler,Florida,0,299565
2020-10-05T070115,2020-03-01,Franklin,Florida,0,299566
2020-10-05T070115,2020-03-01,Gadsden,Florida,0,299567
2020-10-05T070115,2020-03-01,Gilchrist,Florida,0,299568
2020-10-05T070115,2020-03-01,Glades,Florida,0,299569
2020-10-05T070115,2020-03-01,Gulf,Florida,0,299570
2020-10-05T070115,2020-03-01,Hamilton,Florida,0,299571
2020-10-05T070115,2020-03-01,Hardee,Florida,0,299572
2020-10-05T070115,2020-03-01,Hendry,Florida,0,299573
2020-10-05T070115,2020-03-01,Hernando,Florida,0,299574
2020-10-05T070115,2020-03-01,Highlands,Florida,0,299575
2020-10-05T070115,2020-03-01,Hillsborough,Florida,0,299576
2020-10-05T070115,2020-03-01,Holmes,Florida,0,299577
2020-10-05T070115,2020-03-01,Indian River,Florida,0,299578
2020-10-05T070115,2020-03-01,Jackson,Florida,0,299579
2020-10-05T070115,2020-03-01,Jefferson,Florida,0,299580
2020-10-05T070115,2020-03-01,Lafayette,Florida,0,299581
2020-10-05T070115,2020-03-01,Lake,Florida,0,299582
2020-10-05T070115,2020-03-01,Lee,Florida,0,299583
2020-10-05T070115,2020-03-01,Leon,Florida,0,299584
2020-10-05T070115,2020-03-01,Levy,Florida,0,299585
2020-10-05T070115,2020-03-01,Liberty,Florida,0,299586
2020-10-05T070115,2020-03-01,Madison,Florida,0,299587
2020-10-05T070115,2020-03-01,Manatee,Florida,0,299588
2020-10-05T070115,2020-03-01,Marion,Florida,0,299589
2020-10-05T070115,2020-03-01,Martin,Florida,0,299590
2020-10-05T070115,2020-03-01,Monroe,Florida,0,299591
2020-10-05T070115,2020-03-01,Nassau,Florida,0,299592
2020-10-05T070115,2020-03-01,Okaloosa,Florida,0,299593
2020-10-05T070115,2020-03-01,Okeechobee,Florida,0,299594
2020-10-05T070115,2020-03-01,Orange,Florida,0,299595
2020-10-05T070115,2020-03-01,Osceola,Florida,0,299596
2020-10-05T070115,2020-03-01,Palm Beach,Florida,0,299597
2020-10-05T070115,2020-03-01,Pasco,Florida,0,299598
2020-10-05T070115,2020-03-01,Pinellas,Florida,0,299599
2020-10-05T070115,2020-03-01,Polk,Florida,0,299600
2020-10-05T070115,2020-03-01,Putnam,Florida,0,299601
2020-10-05T070115,2020-03-01,St. Johns,Florida,0,299602
2020-10-05T070115,2020-03-01,St. Lucie,Florida,0,299603
2020-10-05T070115,2020-03-01,Santa Rosa,Florida,0,299604
2020-10-05T070115,2020-03-01,Sarasota,Florida,0,299605
2020-10-05T070115,2020-03-01,Seminole,Florida,0,299606
2020-10-05T070115,2020-03-01,Sumter,Florida,0,299607
2020-10-05T070115,2020-03-01,Suwannee,Florida,0,299608
2020-10-05T070115,2020-03-01,Taylor,Florida,0,299609
2020-10-05T070115,2020-03-01,Union,Florida,0,299610
