timestamp,date,county,state,frequency,object_id
2020-10-01T190228,2020-03-01,Alachua,Florida,0,265258
2020-10-01T190228,2020-03-01,Baker,Florida,0,265259
2020-10-01T190228,2020-03-01,Bay,Florida,0,265260
2020-10-01T190228,2020-03-01,Bradford,Florida,0,265261
2020-10-01T190228,2020-03-01,Brevard,Florida,0,265262
2020-10-01T190228,2020-03-01,Broward,Florida,0,265263
2020-10-01T190228,2020-03-01,Calhoun,Florida,0,265264
2020-10-01T190228,2020-03-01,Charlotte,Florida,0,265265
2020-10-01T190228,2020-03-01,Citrus,Florida,0,265266
2020-10-01T190228,2020-03-01,Clay,Florida,0,265267
2020-10-01T190228,2020-03-01,Collier,Florida,0,265268
2020-10-01T190228,2020-03-01,Columbia,Florida,0,265269
2020-10-01T190228,2020-03-01,Dade,Florida,0,265270
2020-10-01T190228,2020-03-01,Desoto,Florida,0,265271
2020-10-01T190228,2020-03-01,Dixie,Florida,0,265272
2020-10-01T190228,2020-03-01,Duval,Florida,0,265273
2020-10-01T190228,2020-03-01,Escambia,Florida,0,265274
2020-10-01T190228,2020-03-01,Flagler,Florida,0,265275
2020-10-01T190228,2020-03-01,Franklin,Florida,0,265276
2020-10-01T190228,2020-03-01,Gadsden,Florida,0,265277
2020-10-01T190228,2020-03-01,Gilchrist,Florida,0,265278
2020-10-01T190228,2020-03-01,Glades,Florida,0,265279
2020-10-01T190228,2020-03-01,Gulf,Florida,0,265280
2020-10-01T190228,2020-03-01,Hamilton,Florida,0,265281
2020-10-01T190228,2020-03-01,Hardee,Florida,0,265282
2020-10-01T190228,2020-03-01,Hendry,Florida,0,265283
2020-10-01T190228,2020-03-01,Hernando,Florida,0,265284
2020-10-01T190228,2020-03-01,Highlands,Florida,0,265285
2020-10-01T190228,2020-03-01,Hillsborough,Florida,0,265286
2020-10-01T190228,2020-03-01,Holmes,Florida,0,265287
2020-10-01T190228,2020-03-01,Indian River,Florida,0,265288
2020-10-01T190228,2020-03-01,Jackson,Florida,0,265289
2020-10-01T190228,2020-03-01,Jefferson,Florida,0,265290
2020-10-01T190228,2020-03-01,Lafayette,Florida,0,265291
2020-10-01T190228,2020-03-01,Lake,Florida,0,265292
2020-10-01T190228,2020-03-01,Lee,Florida,0,265293
2020-10-01T190228,2020-03-01,Leon,Florida,0,265294
2020-10-01T190228,2020-03-01,Levy,Florida,0,265295
2020-10-01T190228,2020-03-01,Liberty,Florida,0,265296
2020-10-01T190228,2020-03-01,Madison,Florida,0,265297
2020-10-01T190228,2020-03-01,Manatee,Florida,0,265298
2020-10-01T190228,2020-03-01,Marion,Florida,0,265299
2020-10-01T190228,2020-03-01,Martin,Florida,0,265300
2020-10-01T190228,2020-03-01,Monroe,Florida,0,265301
2020-10-01T190228,2020-03-01,Nassau,Florida,0,265302
2020-10-01T190228,2020-03-01,Okaloosa,Florida,0,265303
2020-10-01T190228,2020-03-01,Okeechobee,Florida,0,265304
2020-10-01T190228,2020-03-01,Orange,Florida,0,265305
2020-10-01T190228,2020-03-01,Osceola,Florida,0,265306
2020-10-01T190228,2020-03-01,Palm Beach,Florida,0,265307
2020-10-01T190228,2020-03-01,Pasco,Florida,0,265308
2020-10-01T190228,2020-03-01,Pinellas,Florida,0,265309
2020-10-01T190228,2020-03-01,Polk,Florida,0,265310
2020-10-01T190228,2020-03-01,Putnam,Florida,0,265311
2020-10-01T190228,2020-03-01,St. Johns,Florida,0,265312
2020-10-01T190228,2020-03-01,St. Lucie,Florida,0,265313
2020-10-01T190228,2020-03-01,Santa Rosa,Florida,0,265314
2020-10-01T190228,2020-03-01,Sarasota,Florida,0,265315
2020-10-01T190228,2020-03-01,Seminole,Florida,0,265316
2020-10-01T190228,2020-03-01,Sumter,Florida,0,265317
2020-10-01T190228,2020-03-01,Suwannee,Florida,0,265318
2020-10-01T190228,2020-03-01,Taylor,Florida,0,265319
2020-10-01T190228,2020-03-01,Union,Florida,0,265320
2020-10-01T190228,2020-03-01,Volusia,Florida,0,265321
2020-10-01T190228,2020-03-01,Wakulla,Florida,0,265322
2020-10-01T190228,2020-03-01,Walton,Florida,0,265323
2020-10-01T190228,2020-03-01,Washington,Florida,0,265324
2020-10-01T190228,2020-03-01,Unknown,Florida,0,265325
2020-10-01T190228,2020-03-02,Hillsborough,Florida,1,265326
2020-10-01T190228,2020-03-02,Manatee,Florida,1,265327
2020-10-01T190228,2020-03-03,Gadsden,Florida,1,265328
2020-10-01T190228,2020-03-04,Dade,Florida,1,265329
2020-10-01T190228,2020-03-04,Leon,Florida,1,265330
2020-10-01T190228,2020-03-04,Okaloosa,Florida,1,265331
2020-10-01T190228,2020-03-04,Palm Beach,Florida,1,265332
2020-10-01T190228,2020-03-05,Santa Rosa,Florida,1,265333
2020-10-01T190228,2020-03-07,Broward,Florida,2,265334
2020-10-01T190228,2020-03-07,Lee,Florida,2,265335
2020-10-01T190228,2020-03-08,Volusia,Florida,1,265336
2020-10-01T190228,2020-03-09,Broward,Florida,1,265337
2020-10-01T190228,2020-03-09,Charlotte,Florida,1,265338
2020-10-01T190228,2020-03-09,Manatee,Florida,1,265339
2020-10-01T190228,2020-03-09,Okaloosa,Florida,1,265340
2020-10-01T190228,2020-03-09,Volusia,Florida,1,265341
2020-10-01T190228,2020-03-10,Broward,Florida,1,265342
2020-10-01T190228,2020-03-10,Nassau,Florida,1,265343
2020-10-01T190228,2020-03-11,Collier,Florida,3,265344
2020-10-01T190228,2020-03-11,Pasco,Florida,1,265345
2020-10-01T190228,2020-03-11,Pinellas,Florida,2,265346
2020-10-01T190228,2020-03-12,Broward,Florida,3,265347
2020-10-01T190228,2020-03-12,Dade,Florida,1,265348
2020-10-01T190228,2020-03-12,Seminole,Florida,1,265349
2020-10-01T190228,2020-03-13,Alachua,Florida,1,265350
2020-10-01T190228,2020-03-13,Broward,Florida,4,265351
2020-10-01T190228,2020-03-13,Clay,Florida,1,265352
2020-10-01T190228,2020-03-13,Dade,Florida,2,265353
2020-10-01T190228,2020-03-13,Duval,Florida,1,265354
2020-10-01T190228,2020-03-13,Hillsborough,Florida,1,265355
2020-10-01T190228,2020-03-13,Lake,Florida,1,265356
2020-10-01T190228,2020-03-13,Lee,Florida,1,265357
2020-10-01T190228,2020-03-13,Orange,Florida,3,265358
2020-10-01T190228,2020-03-13,Osceola,Florida,2,265359
2020-10-01T190228,2020-03-13,Palm Beach,Florida,1,265360
2020-10-01T190228,2020-03-13,Sarasota,Florida,1,265361
2020-10-01T190228,2020-03-13,Volusia,Florida,1,265362
2020-10-01T190228,2020-03-14,Broward,Florida,10,265363
2020-10-01T190228,2020-03-14,Clay,Florida,2,265364
2020-10-01T190228,2020-03-14,Dade,Florida,10,265365
2020-10-01T190228,2020-03-14,Hillsborough,Florida,3,265366
2020-10-01T190228,2020-03-14,Lee,Florida,1,265367
2020-10-01T190228,2020-03-14,Manatee,Florida,2,265368
2020-10-01T190228,2020-03-14,Osceola,Florida,1,265369
2020-10-01T190228,2020-03-14,Palm Beach,Florida,3,265370
2020-10-01T190228,2020-03-14,Pasco,Florida,1,265371
2020-10-01T190228,2020-03-14,Seminole,Florida,3,265372
2020-10-01T190228,2020-03-14,St. Johns,Florida,1,265373
2020-10-01T190228,2020-03-14,Volusia,Florida,3,265374
2020-10-01T190228,2020-03-15,Broward,Florida,15,265375
2020-10-01T190228,2020-03-15,Citrus,Florida,1,265376
2020-10-01T190228,2020-03-15,Collier,Florida,2,265377
2020-10-01T190228,2020-03-15,Dade,Florida,7,265378
2020-10-01T190228,2020-03-15,Duval,Florida,3,265379
2020-10-01T190228,2020-03-15,Lee,Florida,1,265380
2020-10-01T190228,2020-03-15,Orange,Florida,1,265381
2020-10-01T190228,2020-03-15,Volusia,Florida,1,265382
2020-10-01T190228,2020-03-16,Broward,Florida,6,265383
2020-10-01T190228,2020-03-16,Collier,Florida,1,265384
2020-10-01T190228,2020-03-16,Dade,Florida,4,265385
2020-10-01T190228,2020-03-16,Duval,Florida,1,265386
2020-10-01T190228,2020-03-16,Escambia,Florida,1,265387
2020-10-01T190228,2020-03-16,Lee,Florida,1,265388
2020-10-01T190228,2020-03-16,Manatee,Florida,1,265389
2020-10-01T190228,2020-03-16,Orange,Florida,2,265390
2020-10-01T190228,2020-03-16,Osceola,Florida,1,265391
2020-10-01T190228,2020-03-16,Palm Beach,Florida,4,265392
2020-10-01T190228,2020-03-16,Pinellas,Florida,2,265393
2020-10-01T190228,2020-03-16,Sarasota,Florida,1,265394
2020-10-01T190228,2020-03-16,St. Johns,Florida,1,265395
2020-10-01T190228,2020-03-16,Volusia,Florida,1,265396
2020-10-01T190228,2020-03-17,Alachua,Florida,2,265397
2020-10-01T190228,2020-03-17,Brevard,Florida,1,265398
2020-10-01T190228,2020-03-17,Broward,Florida,8,265399
2020-10-01T190228,2020-03-17,Citrus,Florida,1,265400
2020-10-01T190228,2020-03-17,Clay,Florida,1,265401
2020-10-01T190228,2020-03-17,Collier,Florida,1,265402
2020-10-01T190228,2020-03-17,Dade,Florida,24,265403
2020-10-01T190228,2020-03-17,Duval,Florida,3,265404
2020-10-01T190228,2020-03-17,Hillsborough,Florida,5,265405
2020-10-01T190228,2020-03-17,Lake,Florida,1,265406
2020-10-01T190228,2020-03-17,Lee,Florida,2,265407
2020-10-01T190228,2020-03-17,Manatee,Florida,2,265408
2020-10-01T190228,2020-03-17,Okaloosa,Florida,1,265409
2020-10-01T190228,2020-03-17,Orange,Florida,1,265410
2020-10-01T190228,2020-03-17,Osceola,Florida,2,265411
2020-10-01T190228,2020-03-17,Palm Beach,Florida,3,265412
2020-10-01T190228,2020-03-17,Pinellas,Florida,1,265413
2020-10-01T190228,2020-03-17,Polk,Florida,1,265414
2020-10-01T190228,2020-03-17,Seminole,Florida,1,265415
2020-10-01T190228,2020-03-17,Volusia,Florida,1,265416
2020-10-01T190228,2020-03-18,Alachua,Florida,3,265417
2020-10-01T190228,2020-03-18,Brevard,Florida,1,265418
2020-10-01T190228,2020-03-18,Broward,Florida,27,265419
2020-10-01T190228,2020-03-18,Citrus,Florida,1,265420
2020-10-01T190228,2020-03-18,Collier,Florida,4,265421
2020-10-01T190228,2020-03-18,Dade,Florida,23,265422
2020-10-01T190228,2020-03-18,Duval,Florida,3,265423
2020-10-01T190228,2020-03-18,Hillsborough,Florida,2,265424
2020-10-01T190228,2020-03-18,Lee,Florida,2,265425
2020-10-01T190228,2020-03-18,Leon,Florida,2,265426
2020-10-01T190228,2020-03-18,Manatee,Florida,1,265427
2020-10-01T190228,2020-03-18,Okaloosa,Florida,1,265428
2020-10-01T190228,2020-03-18,Orange,Florida,5,265429
2020-10-01T190228,2020-03-18,Osceola,Florida,2,265430
2020-10-01T190228,2020-03-18,Palm Beach,Florida,8,265431
2020-10-01T190228,2020-03-18,Pasco,Florida,1,265432
2020-10-01T190228,2020-03-18,Pinellas,Florida,7,265433
2020-10-01T190228,2020-03-18,Polk,Florida,1,265434
2020-10-01T190228,2020-03-18,Santa Rosa,Florida,1,265435
2020-10-01T190228,2020-03-18,Seminole,Florida,2,265436
2020-10-01T190228,2020-03-18,St. Johns,Florida,1,265437
2020-10-01T190228,2020-03-18,Sumter,Florida,1,265438
2020-10-01T190228,2020-03-19,Alachua,Florida,2,265439
2020-10-01T190228,2020-03-19,Brevard,Florida,1,265440
2020-10-01T190228,2020-03-19,Broward,Florida,13,265441
2020-10-01T190228,2020-03-19,Collier,Florida,5,265442
2020-10-01T190228,2020-03-19,Dade,Florida,18,265443
2020-10-01T190228,2020-03-19,Duval,Florida,1,265444
2020-10-01T190228,2020-03-19,Hernando,Florida,4,265445
2020-10-01T190228,2020-03-19,Hillsborough,Florida,5,265446
2020-10-01T190228,2020-03-19,Indian River,Florida,1,265447
2020-10-01T190228,2020-03-19,Lake,Florida,1,265448
2020-10-01T190228,2020-03-19,Lee,Florida,2,265449
2020-10-01T190228,2020-03-19,Manatee,Florida,1,265450
2020-10-01T190228,2020-03-19,Martin,Florida,1,265451
2020-10-01T190228,2020-03-19,Okaloosa,Florida,1,265452
2020-10-01T190228,2020-03-19,Orange,Florida,3,265453
2020-10-01T190228,2020-03-19,Osceola,Florida,3,265454
2020-10-01T190228,2020-03-19,Palm Beach,Florida,4,265455
2020-10-01T190228,2020-03-19,Pasco,Florida,2,265456
2020-10-01T190228,2020-03-19,Pinellas,Florida,4,265457
2020-10-01T190228,2020-03-19,Polk,Florida,2,265458
2020-10-01T190228,2020-03-19,Sarasota,Florida,1,265459
2020-10-01T190228,2020-03-19,Sumter,Florida,1,265460
2020-10-01T190228,2020-03-20,Alachua,Florida,5,265461
2020-10-01T190228,2020-03-20,Baker,Florida,1,265462
2020-10-01T190228,2020-03-20,Brevard,Florida,1,265463
2020-10-01T190228,2020-03-20,Broward,Florida,31,265464
2020-10-01T190228,2020-03-20,Charlotte,Florida,1,265465
2020-10-01T190228,2020-03-20,Citrus,Florida,2,265466
2020-10-01T190228,2020-03-20,Clay,Florida,1,265467
2020-10-01T190228,2020-03-20,Collier,Florida,8,265468
2020-10-01T190228,2020-03-20,Dade,Florida,21,265469
2020-10-01T190228,2020-03-20,Duval,Florida,4,265470
2020-10-01T190228,2020-03-20,Hillsborough,Florida,14,265471
2020-10-01T190228,2020-03-20,Indian River,Florida,2,265472
2020-10-01T190228,2020-03-20,Lee,Florida,1,265473
2020-10-01T190228,2020-03-20,Manatee,Florida,1,265474
2020-10-01T190228,2020-03-20,Monroe,Florida,1,265475
2020-10-01T190228,2020-03-20,Okaloosa,Florida,4,265476
2020-10-01T190228,2020-03-20,Orange,Florida,5,265477
2020-10-01T190228,2020-03-20,Palm Beach,Florida,13,265478
2020-10-01T190228,2020-03-20,Pasco,Florida,2,265479
2020-10-01T190228,2020-03-20,Pinellas,Florida,4,265480
2020-10-01T190228,2020-03-20,Polk,Florida,6,265481
2020-10-01T190228,2020-03-20,Putnam,Florida,1,265482
2020-10-01T190228,2020-03-20,Santa Rosa,Florida,1,265483
2020-10-01T190228,2020-03-20,Sarasota,Florida,2,265484
2020-10-01T190228,2020-03-20,Seminole,Florida,3,265485
2020-10-01T190228,2020-03-20,St. Johns,Florida,4,265486
2020-10-01T190228,2020-03-20,Volusia,Florida,1,265487
2020-10-01T190228,2020-03-20,Walton,Florida,2,265488
2020-10-01T190228,2020-03-21,Alachua,Florida,13,265489
2020-10-01T190228,2020-03-21,Brevard,Florida,1,265490
2020-10-01T190228,2020-03-21,Broward,Florida,38,265491
2020-10-01T190228,2020-03-21,Citrus,Florida,2,265492
2020-10-01T190228,2020-03-21,Clay,Florida,1,265493
2020-10-01T190228,2020-03-21,Collier,Florida,1,265494
2020-10-01T190228,2020-03-21,Columbia,Florida,1,265495
2020-10-01T190228,2020-03-21,Dade,Florida,48,265496
2020-10-01T190228,2020-03-21,Duval,Florida,15,265497
2020-10-01T190228,2020-03-21,Hernando,Florida,1,265498
2020-10-01T190228,2020-03-21,Highlands,Florida,1,265499
2020-10-01T190228,2020-03-21,Hillsborough,Florida,15,265500
2020-10-01T190228,2020-03-21,Indian River,Florida,2,265501
2020-10-01T190228,2020-03-21,Lake,Florida,2,265502
2020-10-01T190228,2020-03-21,Lee,Florida,4,265503
2020-10-01T190228,2020-03-21,Leon,Florida,1,265504
2020-10-01T190228,2020-03-21,Manatee,Florida,2,265505
2020-10-01T190228,2020-03-21,Marion,Florida,2,265506
2020-10-01T190228,2020-03-21,Okaloosa,Florida,3,265507
2020-10-01T190228,2020-03-21,Orange,Florida,4,265508
2020-10-01T190228,2020-03-21,Osceola,Florida,8,265509
2020-10-01T190228,2020-03-21,Palm Beach,Florida,14,265510
2020-10-01T190228,2020-03-21,Pinellas,Florida,6,265511
2020-10-01T190228,2020-03-21,Polk,Florida,1,265512
2020-10-01T190228,2020-03-21,Sarasota,Florida,6,265513
2020-10-01T190228,2020-03-21,Seminole,Florida,4,265514
2020-10-01T190228,2020-03-21,St. Johns,Florida,2,265515
2020-10-01T190228,2020-03-21,St. Lucie,Florida,1,265516
2020-10-01T190228,2020-03-21,Sumter,Florida,2,265517
2020-10-01T190228,2020-03-21,Volusia,Florida,2,265518
2020-10-01T190228,2020-03-22,Alachua,Florida,5,265519
2020-10-01T190228,2020-03-22,Baker,Florida,2,265520
2020-10-01T190228,2020-03-22,Bradford,Florida,1,265521
2020-10-01T190228,2020-03-22,Brevard,Florida,2,265522
2020-10-01T190228,2020-03-22,Broward,Florida,67,265523
2020-10-01T190228,2020-03-22,Charlotte,Florida,1,265524
2020-10-01T190228,2020-03-22,Citrus,Florida,1,265525
2020-10-01T190228,2020-03-22,Clay,Florida,2,265526
2020-10-01T190228,2020-03-22,Collier,Florida,5,265527
2020-10-01T190228,2020-03-22,Columbia,Florida,1,265528
2020-10-01T190228,2020-03-22,Dade,Florida,83,265529
2020-10-01T190228,2020-03-22,Desoto,Florida,1,265530
2020-10-01T190228,2020-03-22,Duval,Florida,6,265531
2020-10-01T190228,2020-03-22,Escambia,Florida,4,265532
2020-10-01T190228,2020-03-22,Flagler,Florida,3,265533
2020-10-01T190228,2020-03-22,Highlands,Florida,1,265534
2020-10-01T190228,2020-03-22,Hillsborough,Florida,14,265535
2020-10-01T190228,2020-03-22,Indian River,Florida,2,265536
2020-10-01T190228,2020-03-22,Lake,Florida,3,265537
2020-10-01T190228,2020-03-22,Lee,Florida,10,265538
2020-10-01T190228,2020-03-22,Leon,Florida,1,265539
2020-10-01T190228,2020-03-22,Manatee,Florida,1,265540
2020-10-01T190228,2020-03-22,Marion,Florida,1,265541
2020-10-01T190228,2020-03-22,Martin,Florida,1,265542
2020-10-01T190228,2020-03-22,Monroe,Florida,1,265543
2020-10-01T190228,2020-03-22,Okaloosa,Florida,2,265544
2020-10-01T190228,2020-03-22,Orange,Florida,9,265545
