timestamp,date,county,state,frequency,object_id
2020-09-30T120111,2020-03-01,Alachua,Florida,0,242650
2020-09-30T120111,2020-03-01,Baker,Florida,0,242651
2020-09-30T120111,2020-03-01,Bay,Florida,0,242652
2020-09-30T120111,2020-03-01,Bradford,Florida,0,242653
2020-09-30T120111,2020-03-01,Brevard,Florida,0,242654
2020-09-30T120111,2020-03-01,Broward,Florida,0,242655
2020-09-30T120111,2020-03-01,Calhoun,Florida,0,242656
2020-09-30T120111,2020-03-01,Charlotte,Florida,0,242657
2020-09-30T120111,2020-03-01,Citrus,Florida,0,242658
2020-09-30T120111,2020-03-01,Clay,Florida,0,242659
2020-09-30T120111,2020-03-01,Collier,Florida,0,242660
2020-09-30T120111,2020-03-01,Columbia,Florida,0,242661
2020-09-30T120111,2020-03-01,Dade,Florida,0,242662
2020-09-30T120111,2020-03-01,Desoto,Florida,0,242663
2020-09-30T120111,2020-03-01,Dixie,Florida,0,242664
2020-09-30T120111,2020-03-01,Duval,Florida,0,242665
2020-09-30T120111,2020-03-01,Escambia,Florida,0,242666
2020-09-30T120111,2020-03-01,Flagler,Florida,0,242667
2020-09-30T120111,2020-03-01,Franklin,Florida,0,242668
2020-09-30T120111,2020-03-01,Gadsden,Florida,0,242669
2020-09-30T120111,2020-03-01,Gilchrist,Florida,0,242670
2020-09-30T120111,2020-03-01,Glades,Florida,0,242671
2020-09-30T120111,2020-03-01,Gulf,Florida,0,242672
2020-09-30T120111,2020-03-01,Hamilton,Florida,0,242673
2020-09-30T120111,2020-03-01,Hardee,Florida,0,242674
2020-09-30T120111,2020-03-01,Hendry,Florida,0,242675
2020-09-30T120111,2020-03-01,Hernando,Florida,0,242676
2020-09-30T120111,2020-03-01,Highlands,Florida,0,242677
2020-09-30T120111,2020-03-01,Hillsborough,Florida,0,242678
2020-09-30T120111,2020-03-01,Holmes,Florida,0,242679
2020-09-30T120111,2020-03-01,Indian River,Florida,0,242680
2020-09-30T120111,2020-03-01,Jackson,Florida,0,242681
2020-09-30T120111,2020-03-01,Jefferson,Florida,0,242682
2020-09-30T120111,2020-03-01,Lafayette,Florida,0,242683
2020-09-30T120111,2020-03-01,Lake,Florida,0,242684
2020-09-30T120111,2020-03-01,Lee,Florida,0,242685
2020-09-30T120111,2020-03-01,Leon,Florida,0,242686
2020-09-30T120111,2020-03-01,Levy,Florida,0,242687
2020-09-30T120111,2020-03-01,Liberty,Florida,0,242688
2020-09-30T120111,2020-03-01,Madison,Florida,0,242689
2020-09-30T120111,2020-03-01,Manatee,Florida,0,242690
2020-09-30T120111,2020-03-01,Marion,Florida,0,242691
2020-09-30T120111,2020-03-01,Martin,Florida,0,242692
2020-09-30T120111,2020-03-01,Monroe,Florida,0,242693
2020-09-30T120111,2020-03-01,Nassau,Florida,0,242694
2020-09-30T120111,2020-03-01,Okaloosa,Florida,0,242695
2020-09-30T120111,2020-03-01,Okeechobee,Florida,0,242696
2020-09-30T120111,2020-03-01,Orange,Florida,0,242697
2020-09-30T120111,2020-03-01,Osceola,Florida,0,242698
2020-09-30T120111,2020-03-01,Palm Beach,Florida,0,242699
2020-09-30T120111,2020-03-01,Pasco,Florida,0,242700
2020-09-30T120111,2020-03-01,Pinellas,Florida,0,242701
2020-09-30T120111,2020-03-01,Polk,Florida,0,242702
2020-09-30T120111,2020-03-01,Putnam,Florida,0,242703
2020-09-30T120111,2020-03-01,St. Johns,Florida,0,242704
2020-09-30T120111,2020-03-01,St. Lucie,Florida,0,242705
2020-09-30T120111,2020-03-01,Santa Rosa,Florida,0,242706
2020-09-30T120111,2020-03-01,Sarasota,Florida,0,242707
2020-09-30T120111,2020-03-01,Seminole,Florida,0,242708
2020-09-30T120111,2020-03-01,Sumter,Florida,0,242709
2020-09-30T120111,2020-03-01,Suwannee,Florida,0,242710
2020-09-30T120111,2020-03-01,Taylor,Florida,0,242711
2020-09-30T120111,2020-03-01,Union,Florida,0,242712
2020-09-30T120111,2020-03-01,Volusia,Florida,0,242713
2020-09-30T120111,2020-03-01,Wakulla,Florida,0,242714
2020-09-30T120111,2020-03-01,Walton,Florida,0,242715
2020-09-30T120111,2020-03-01,Washington,Florida,0,242716
2020-09-30T120111,2020-03-01,Unknown,Florida,0,242717
2020-09-30T120111,2020-03-02,Hillsborough,Florida,1,242718
2020-09-30T120111,2020-03-02,Manatee,Florida,1,242719
2020-09-30T120111,2020-03-03,Gadsden,Florida,1,242720
2020-09-30T120111,2020-03-04,Dade,Florida,1,242721
2020-09-30T120111,2020-03-04,Leon,Florida,1,242722
2020-09-30T120111,2020-03-04,Okaloosa,Florida,1,242723
2020-09-30T120111,2020-03-04,Palm Beach,Florida,1,242724
2020-09-30T120111,2020-03-05,Santa Rosa,Florida,1,242725
2020-09-30T120111,2020-03-07,Broward,Florida,2,242726
2020-09-30T120111,2020-03-07,Lee,Florida,2,242727
2020-09-30T120111,2020-03-08,Volusia,Florida,1,242728
2020-09-30T120111,2020-03-09,Broward,Florida,1,242729
2020-09-30T120111,2020-03-09,Charlotte,Florida,1,242730
2020-09-30T120111,2020-03-09,Manatee,Florida,1,242731
2020-09-30T120111,2020-03-09,Okaloosa,Florida,1,242732
2020-09-30T120111,2020-03-09,Volusia,Florida,1,242733
2020-09-30T120111,2020-03-10,Broward,Florida,1,242734
2020-09-30T120111,2020-03-10,Nassau,Florida,1,242735
2020-09-30T120111,2020-03-11,Collier,Florida,3,242736
2020-09-30T120111,2020-03-11,Pasco,Florida,1,242737
2020-09-30T120111,2020-03-11,Pinellas,Florida,2,242738
2020-09-30T120111,2020-03-12,Broward,Florida,3,242739
2020-09-30T120111,2020-03-12,Dade,Florida,1,242740
2020-09-30T120111,2020-03-12,Seminole,Florida,1,242741
2020-09-30T120111,2020-03-13,Alachua,Florida,1,242742
2020-09-30T120111,2020-03-13,Broward,Florida,4,242743
2020-09-30T120111,2020-03-13,Clay,Florida,1,242744
2020-09-30T120111,2020-03-13,Dade,Florida,2,242745
2020-09-30T120111,2020-03-13,Duval,Florida,1,242746
2020-09-30T120111,2020-03-13,Hillsborough,Florida,1,242747
2020-09-30T120111,2020-03-13,Lake,Florida,1,242748
2020-09-30T120111,2020-03-13,Lee,Florida,1,242749
2020-09-30T120111,2020-03-13,Orange,Florida,3,242750
2020-09-30T120111,2020-03-13,Osceola,Florida,2,242751
2020-09-30T120111,2020-03-13,Palm Beach,Florida,1,242752
2020-09-30T120111,2020-03-13,Sarasota,Florida,1,242753
2020-09-30T120111,2020-03-13,Volusia,Florida,1,242754
2020-09-30T120111,2020-03-14,Broward,Florida,10,242755
2020-09-30T120111,2020-03-14,Clay,Florida,2,242756
2020-09-30T120111,2020-03-14,Dade,Florida,10,242757
2020-09-30T120111,2020-03-14,Hillsborough,Florida,3,242758
2020-09-30T120111,2020-03-14,Lee,Florida,1,242759
2020-09-30T120111,2020-03-14,Manatee,Florida,2,242760
2020-09-30T120111,2020-03-14,Osceola,Florida,1,242761
2020-09-30T120111,2020-03-14,Palm Beach,Florida,3,242762
2020-09-30T120111,2020-03-14,Pasco,Florida,1,242763
2020-09-30T120111,2020-03-14,Seminole,Florida,3,242764
2020-09-30T120111,2020-03-14,St. Johns,Florida,1,242765
2020-09-30T120111,2020-03-14,Volusia,Florida,3,242766
2020-09-30T120111,2020-03-15,Broward,Florida,15,242767
2020-09-30T120111,2020-03-15,Citrus,Florida,1,242768
2020-09-30T120111,2020-03-15,Collier,Florida,2,242769
2020-09-30T120111,2020-03-15,Dade,Florida,7,242770
2020-09-30T120111,2020-03-15,Duval,Florida,3,242771
2020-09-30T120111,2020-03-15,Lee,Florida,1,242772
2020-09-30T120111,2020-03-15,Orange,Florida,1,242773
2020-09-30T120111,2020-03-15,Volusia,Florida,1,242774
2020-09-30T120111,2020-03-16,Broward,Florida,6,242775
2020-09-30T120111,2020-03-16,Collier,Florida,1,242776
2020-09-30T120111,2020-03-16,Dade,Florida,4,242777
2020-09-30T120111,2020-03-16,Duval,Florida,1,242778
2020-09-30T120111,2020-03-16,Escambia,Florida,1,242779
2020-09-30T120111,2020-03-16,Lee,Florida,1,242780
2020-09-30T120111,2020-03-16,Manatee,Florida,1,242781
2020-09-30T120111,2020-03-16,Orange,Florida,2,242782
2020-09-30T120111,2020-03-16,Osceola,Florida,1,242783
2020-09-30T120111,2020-03-16,Palm Beach,Florida,4,242784
2020-09-30T120111,2020-03-16,Pinellas,Florida,2,242785
2020-09-30T120111,2020-03-16,Sarasota,Florida,1,242786
2020-09-30T120111,2020-03-16,St. Johns,Florida,1,242787
2020-09-30T120111,2020-03-16,Volusia,Florida,1,242788
2020-09-30T120111,2020-03-17,Alachua,Florida,2,242789
2020-09-30T120111,2020-03-17,Brevard,Florida,1,242790
2020-09-30T120111,2020-03-17,Broward,Florida,8,242791
2020-09-30T120111,2020-03-17,Citrus,Florida,1,242792
2020-09-30T120111,2020-03-17,Clay,Florida,1,242793
2020-09-30T120111,2020-03-17,Collier,Florida,1,242794
2020-09-30T120111,2020-03-17,Dade,Florida,24,242795
2020-09-30T120111,2020-03-17,Duval,Florida,3,242796
2020-09-30T120111,2020-03-17,Hillsborough,Florida,5,242797
2020-09-30T120111,2020-03-17,Lake,Florida,1,242798
2020-09-30T120111,2020-03-17,Lee,Florida,2,242799
2020-09-30T120111,2020-03-17,Manatee,Florida,2,242800
2020-09-30T120111,2020-03-17,Okaloosa,Florida,1,242801
2020-09-30T120111,2020-03-17,Orange,Florida,1,242802
2020-09-30T120111,2020-03-17,Osceola,Florida,2,242803
2020-09-30T120111,2020-03-17,Palm Beach,Florida,3,242804
2020-09-30T120111,2020-03-17,Pinellas,Florida,1,242805
2020-09-30T120111,2020-03-17,Polk,Florida,1,242806
2020-09-30T120111,2020-03-17,Seminole,Florida,1,242807
2020-09-30T120111,2020-03-17,Volusia,Florida,1,242808
2020-09-30T120111,2020-03-18,Alachua,Florida,3,242809
2020-09-30T120111,2020-03-18,Brevard,Florida,1,242810
2020-09-30T120111,2020-03-18,Broward,Florida,27,242811
2020-09-30T120111,2020-03-18,Citrus,Florida,1,242812
2020-09-30T120111,2020-03-18,Collier,Florida,4,242813
2020-09-30T120111,2020-03-18,Dade,Florida,23,242814
2020-09-30T120111,2020-03-18,Duval,Florida,3,242815
2020-09-30T120111,2020-03-18,Hillsborough,Florida,2,242816
2020-09-30T120111,2020-03-18,Lee,Florida,2,242817
2020-09-30T120111,2020-03-18,Leon,Florida,2,242818
2020-09-30T120111,2020-03-18,Manatee,Florida,1,242819
2020-09-30T120111,2020-03-18,Okaloosa,Florida,1,242820
2020-09-30T120111,2020-03-18,Orange,Florida,5,242821
2020-09-30T120111,2020-03-18,Osceola,Florida,2,242822
2020-09-30T120111,2020-03-18,Palm Beach,Florida,8,242823
2020-09-30T120111,2020-03-18,Pasco,Florida,1,242824
2020-09-30T120111,2020-03-18,Pinellas,Florida,7,242825
2020-09-30T120111,2020-03-18,Polk,Florida,1,242826
2020-09-30T120111,2020-03-18,Santa Rosa,Florida,1,242827
2020-09-30T120111,2020-03-18,Seminole,Florida,2,242828
2020-09-30T120111,2020-03-18,St. Johns,Florida,1,242829
2020-09-30T120111,2020-03-18,Sumter,Florida,1,242830
2020-09-30T120111,2020-03-19,Alachua,Florida,2,242831
2020-09-30T120111,2020-03-19,Brevard,Florida,1,242832
