timestamp,date,county,state,frequency,object_id
2020-10-17T070203,2020-03-01,Alachua,Florida,0,442921
2020-10-17T070203,2020-03-01,Baker,Florida,0,442922
2020-10-17T070203,2020-03-01,Bay,Florida,0,442923
2020-10-17T070203,2020-03-01,Bradford,Florida,0,442924
2020-10-17T070203,2020-03-01,Brevard,Florida,0,442925
2020-10-17T070203,2020-03-01,Broward,Florida,0,442926
2020-10-17T070203,2020-03-01,Calhoun,Florida,0,442927
2020-10-17T070203,2020-03-01,Charlotte,Florida,0,442928
2020-10-17T070203,2020-03-01,Citrus,Florida,0,442929
2020-10-17T070203,2020-03-01,Clay,Florida,0,442930
2020-10-17T070203,2020-03-01,Collier,Florida,0,442931
2020-10-17T070203,2020-03-01,Columbia,Florida,0,442932
2020-10-17T070203,2020-03-01,Dade,Florida,0,442933
2020-10-17T070203,2020-03-01,Desoto,Florida,0,442934
2020-10-17T070203,2020-03-01,Dixie,Florida,0,442935
2020-10-17T070203,2020-03-01,Duval,Florida,0,442936
2020-10-17T070203,2020-03-01,Escambia,Florida,0,442937
2020-10-17T070203,2020-03-01,Flagler,Florida,0,442938
2020-10-17T070203,2020-03-01,Franklin,Florida,0,442939
2020-10-17T070203,2020-03-01,Gadsden,Florida,0,442940
2020-10-17T070203,2020-03-01,Gilchrist,Florida,0,442941
2020-10-17T070203,2020-03-01,Glades,Florida,0,442942
2020-10-17T070203,2020-03-01,Gulf,Florida,0,442943
2020-10-17T070203,2020-03-01,Hamilton,Florida,0,442944
2020-10-17T070203,2020-03-01,Hardee,Florida,0,442945
2020-10-17T070203,2020-03-01,Hendry,Florida,0,442946
2020-10-17T070203,2020-03-01,Hernando,Florida,0,442947
2020-10-17T070203,2020-03-01,Highlands,Florida,0,442948
2020-10-17T070203,2020-03-01,Hillsborough,Florida,0,442949
2020-10-17T070203,2020-03-01,Holmes,Florida,0,442950
2020-10-17T070203,2020-03-01,Indian River,Florida,0,442951
2020-10-17T070203,2020-03-01,Jackson,Florida,0,442952
2020-10-17T070203,2020-03-01,Jefferson,Florida,0,442953
2020-10-17T070203,2020-03-01,Lafayette,Florida,0,442954
2020-10-17T070203,2020-03-01,Lake,Florida,0,442955
2020-10-17T070203,2020-03-01,Lee,Florida,0,442956
2020-10-17T070203,2020-03-01,Leon,Florida,0,442957
2020-10-17T070203,2020-03-01,Levy,Florida,0,442958
2020-10-17T070203,2020-03-01,Liberty,Florida,0,442959
2020-10-17T070203,2020-03-01,Madison,Florida,0,442960
2020-10-17T070203,2020-03-01,Manatee,Florida,0,442961
2020-10-17T070203,2020-03-01,Marion,Florida,0,442962
2020-10-17T070203,2020-03-01,Martin,Florida,0,442963
2020-10-17T070203,2020-03-01,Monroe,Florida,0,442964
2020-10-17T070203,2020-03-01,Nassau,Florida,0,442965
2020-10-17T070203,2020-03-01,Okaloosa,Florida,0,442966
2020-10-17T070203,2020-03-01,Okeechobee,Florida,0,442967
2020-10-17T070203,2020-03-01,Orange,Florida,0,442968
2020-10-17T070203,2020-03-01,Osceola,Florida,0,442969
2020-10-17T070203,2020-03-01,Palm Beach,Florida,0,442970
2020-10-17T070203,2020-03-01,Pasco,Florida,0,442971
2020-10-17T070203,2020-03-01,Pinellas,Florida,0,442972
2020-10-17T070203,2020-03-01,Polk,Florida,0,442973
2020-10-17T070203,2020-03-01,Putnam,Florida,0,442974
2020-10-17T070203,2020-03-01,St. Johns,Florida,0,442975
2020-10-17T070203,2020-03-01,St. Lucie,Florida,0,442976
2020-10-17T070203,2020-03-01,Santa Rosa,Florida,0,442977
2020-10-17T070203,2020-03-01,Sarasota,Florida,0,442978
2020-10-17T070203,2020-03-01,Seminole,Florida,0,442979
2020-10-17T070203,2020-03-01,Sumter,Florida,0,442980
2020-10-17T070203,2020-03-01,Suwannee,Florida,0,442981
2020-10-17T070203,2020-03-01,Taylor,Florida,0,442982
2020-10-17T070203,2020-03-01,Union,Florida,0,442983
2020-10-17T070203,2020-03-01,Volusia,Florida,0,442984
2020-10-17T070203,2020-03-01,Wakulla,Florida,0,442985
2020-10-17T070203,2020-03-01,Walton,Florida,0,442986
2020-10-17T070203,2020-03-01,Washington,Florida,0,442987
2020-10-17T070203,2020-03-01,Unknown,Florida,0,442988
2020-10-17T070203,2020-03-02,Hillsborough,Florida,1,442989
2020-10-17T070203,2020-03-02,Manatee,Florida,1,442990
2020-10-17T070203,2020-03-03,Gadsden,Florida,1,442991
2020-10-17T070203,2020-03-04,Dade,Florida,1,442992
2020-10-17T070203,2020-03-04,Leon,Florida,1,442993
2020-10-17T070203,2020-03-04,Okaloosa,Florida,1,442994
2020-10-17T070203,2020-03-04,Palm Beach,Florida,1,442995
2020-10-17T070203,2020-03-05,Santa Rosa,Florida,1,442996
2020-10-17T070203,2020-03-07,Broward,Florida,2,442997
2020-10-17T070203,2020-03-07,Lee,Florida,2,442998
2020-10-17T070203,2020-03-08,Volusia,Florida,1,442999
2020-10-17T070203,2020-03-09,Broward,Florida,1,443000
2020-10-17T070203,2020-03-09,Charlotte,Florida,1,443001
2020-10-17T070203,2020-03-09,Manatee,Florida,1,443002
2020-10-17T070203,2020-03-09,Okaloosa,Florida,1,443003
2020-10-17T070203,2020-03-09,Volusia,Florida,1,443004
2020-10-17T070203,2020-03-10,Broward,Florida,1,443005
2020-10-17T070203,2020-03-10,Nassau,Florida,1,443006
2020-10-17T070203,2020-03-11,Collier,Florida,3,443007
2020-10-17T070203,2020-03-11,Pasco,Florida,1,443008
2020-10-17T070203,2020-03-11,Pinellas,Florida,2,443009
2020-10-17T070203,2020-03-12,Broward,Florida,3,443010
2020-10-17T070203,2020-03-12,Dade,Florida,1,443011
2020-10-17T070203,2020-03-12,Seminole,Florida,1,443012
2020-10-17T070203,2020-03-13,Alachua,Florida,1,443013
2020-10-17T070203,2020-03-13,Broward,Florida,4,443014
2020-10-17T070203,2020-03-13,Clay,Florida,1,443015
2020-10-17T070203,2020-03-13,Dade,Florida,2,443016
2020-10-17T070203,2020-03-13,Duval,Florida,1,443017
2020-10-17T070203,2020-03-13,Hillsborough,Florida,1,443018
2020-10-17T070203,2020-03-13,Lake,Florida,1,443019
2020-10-17T070203,2020-03-13,Lee,Florida,1,443020
2020-10-17T070203,2020-03-13,Orange,Florida,3,443021
2020-10-17T070203,2020-03-13,Osceola,Florida,2,443022
2020-10-17T070203,2020-03-13,Palm Beach,Florida,1,443023
2020-10-17T070203,2020-03-13,Sarasota,Florida,1,443024
2020-10-17T070203,2020-03-13,Volusia,Florida,1,443025
2020-10-17T070203,2020-03-14,Broward,Florida,10,443026
2020-10-17T070203,2020-03-14,Clay,Florida,2,443027
2020-10-17T070203,2020-03-14,Dade,Florida,10,443028
2020-10-17T070203,2020-03-14,Hillsborough,Florida,3,443029
2020-10-17T070203,2020-03-14,Lee,Florida,1,443030
2020-10-17T070203,2020-03-14,Manatee,Florida,2,443031
2020-10-17T070203,2020-03-14,Osceola,Florida,1,443032
2020-10-17T070203,2020-03-14,Palm Beach,Florida,3,443033
2020-10-17T070203,2020-03-14,Pasco,Florida,1,443034
2020-10-17T070203,2020-03-14,Seminole,Florida,3,443035
2020-10-17T070203,2020-03-14,St. Johns,Florida,1,443036
2020-10-17T070203,2020-03-14,Volusia,Florida,3,443037
2020-10-17T070203,2020-03-15,Broward,Florida,15,443038
2020-10-17T070203,2020-03-15,Citrus,Florida,1,443039
2020-10-17T070203,2020-03-15,Collier,Florida,2,443040
2020-10-17T070203,2020-03-15,Dade,Florida,7,443041
2020-10-17T070203,2020-03-15,Duval,Florida,3,443042
2020-10-17T070203,2020-03-15,Lee,Florida,1,443043
2020-10-17T070203,2020-03-15,Orange,Florida,1,443044
2020-10-17T070203,2020-03-15,Volusia,Florida,1,443045
2020-10-17T070203,2020-03-16,Broward,Florida,6,443046
2020-10-17T070203,2020-03-16,Collier,Florida,1,443047
2020-10-17T070203,2020-03-16,Dade,Florida,4,443048
2020-10-17T070203,2020-03-16,Duval,Florida,1,443049
2020-10-17T070203,2020-03-16,Escambia,Florida,1,443050
2020-10-17T070203,2020-03-16,Lee,Florida,1,443051
2020-10-17T070203,2020-03-16,Manatee,Florida,1,443052
2020-10-17T070203,2020-03-16,Orange,Florida,2,443053
2020-10-17T070203,2020-03-16,Osceola,Florida,1,443054
2020-10-17T070203,2020-03-16,Palm Beach,Florida,4,443055
2020-10-17T070203,2020-03-16,Pinellas,Florida,2,443056
2020-10-17T070203,2020-03-16,Sarasota,Florida,1,443057
2020-10-17T070203,2020-03-16,St. Johns,Florida,1,443058
2020-10-17T070203,2020-03-16,Volusia,Florida,1,443059
2020-10-17T070203,2020-03-17,Alachua,Florida,2,443060
2020-10-17T070203,2020-03-17,Brevard,Florida,1,443061
2020-10-17T070203,2020-03-17,Broward,Florida,8,443062
2020-10-17T070203,2020-03-17,Citrus,Florida,1,443063
2020-10-17T070203,2020-03-17,Clay,Florida,1,443064
2020-10-17T070203,2020-03-17,Collier,Florida,1,443065
2020-10-17T070203,2020-03-17,Dade,Florida,24,443066
2020-10-17T070203,2020-03-17,Duval,Florida,3,443067
2020-10-17T070203,2020-03-17,Hillsborough,Florida,5,443068
2020-10-17T070203,2020-03-17,Lake,Florida,1,443069
2020-10-17T070203,2020-03-17,Lee,Florida,2,443070
2020-10-17T070203,2020-03-17,Manatee,Florida,2,443071
2020-10-17T070203,2020-03-17,Okaloosa,Florida,1,443072
2020-10-17T070203,2020-03-17,Orange,Florida,1,443073
2020-10-17T070203,2020-03-17,Osceola,Florida,2,443074
2020-10-17T070203,2020-03-17,Palm Beach,Florida,3,443075
2020-10-17T070203,2020-03-17,Pinellas,Florida,1,443076
2020-10-17T070203,2020-03-17,Polk,Florida,1,443077
2020-10-17T070203,2020-03-17,Seminole,Florida,1,443078
2020-10-17T070203,2020-03-17,Volusia,Florida,1,443079
2020-10-17T070203,2020-03-18,Alachua,Florida,3,443080
2020-10-17T070203,2020-03-18,Brevard,Florida,1,443081
2020-10-17T070203,2020-03-18,Broward,Florida,27,443082
2020-10-17T070203,2020-03-18,Citrus,Florida,1,443083
2020-10-17T070203,2020-03-18,Collier,Florida,4,443084
2020-10-17T070203,2020-03-18,Dade,Florida,23,443085
2020-10-17T070203,2020-03-18,Duval,Florida,3,443086
2020-10-17T070203,2020-03-18,Hillsborough,Florida,2,443087
2020-10-17T070203,2020-03-18,Lee,Florida,2,443088
2020-10-17T070203,2020-03-18,Leon,Florida,2,443089
2020-10-17T070203,2020-03-18,Manatee,Florida,1,443090
2020-10-17T070203,2020-03-18,Okaloosa,Florida,1,443091
2020-10-17T070203,2020-03-18,Orange,Florida,5,443092
2020-10-17T070203,2020-03-18,Osceola,Florida,2,443093
2020-10-17T070203,2020-03-18,Palm Beach,Florida,8,443094
2020-10-17T070203,2020-03-18,Pasco,Florida,1,443095
2020-10-17T070203,2020-03-18,Pinellas,Florida,7,443096
2020-10-17T070203,2020-03-18,Polk,Florida,1,443097
2020-10-17T070203,2020-03-18,Santa Rosa,Florida,1,443098
2020-10-17T070203,2020-03-18,Seminole,Florida,2,443099
2020-10-17T070203,2020-03-18,St. Johns,Florida,1,443100
2020-10-17T070203,2020-03-18,Sumter,Florida,1,443101
2020-10-17T070203,2020-03-19,Alachua,Florida,2,443102
2020-10-17T070203,2020-03-19,Brevard,Florida,1,443103
2020-10-17T070203,2020-03-19,Broward,Florida,13,443104
2020-10-17T070203,2020-03-19,Collier,Florida,5,443105
2020-10-17T070203,2020-03-19,Dade,Florida,18,443106
2020-10-17T070203,2020-03-19,Duval,Florida,1,443107
2020-10-17T070203,2020-03-19,Hernando,Florida,4,443108
2020-10-17T070203,2020-03-19,Hillsborough,Florida,5,443109
2020-10-17T070203,2020-03-19,Indian River,Florida,1,443110
2020-10-17T070203,2020-03-19,Lake,Florida,1,443111
2020-10-17T070203,2020-03-19,Lee,Florida,2,443112
2020-10-17T070203,2020-03-19,Manatee,Florida,1,443113
2020-10-17T070203,2020-03-19,Martin,Florida,1,443114
2020-10-17T070203,2020-03-19,Okaloosa,Florida,1,443115
2020-10-17T070203,2020-03-19,Orange,Florida,3,443116
2020-10-17T070203,2020-03-19,Osceola,Florida,3,443117
2020-10-17T070203,2020-03-19,Palm Beach,Florida,4,443118
2020-10-17T070203,2020-03-19,Pasco,Florida,2,443119
2020-10-17T070203,2020-03-19,Pinellas,Florida,4,443120
2020-10-17T070203,2020-03-19,Polk,Florida,2,443121
2020-10-17T070203,2020-03-19,Sarasota,Florida,1,443122
2020-10-17T070203,2020-03-19,Sumter,Florida,1,443123
2020-10-17T070203,2020-03-20,Alachua,Florida,5,443124
2020-10-17T070203,2020-03-20,Baker,Florida,1,443125
2020-10-17T070203,2020-03-20,Brevard,Florida,1,443126
2020-10-17T070203,2020-03-20,Broward,Florida,31,443127
2020-10-17T070203,2020-03-20,Charlotte,Florida,1,443128
2020-10-17T070203,2020-03-20,Citrus,Florida,2,443129
2020-10-17T070203,2020-03-20,Clay,Florida,1,443130
2020-10-17T070203,2020-03-20,Collier,Florida,8,443131
2020-10-17T070203,2020-03-20,Dade,Florida,21,443132
2020-10-17T070203,2020-03-20,Duval,Florida,4,443133
2020-10-17T070203,2020-03-20,Hillsborough,Florida,14,443134
2020-10-17T070203,2020-03-20,Indian River,Florida,2,443135
2020-10-17T070203,2020-03-20,Lee,Florida,1,443136
2020-10-17T070203,2020-03-20,Manatee,Florida,1,443137
2020-10-17T070203,2020-03-20,Monroe,Florida,1,443138
2020-10-17T070203,2020-03-20,Okaloosa,Florida,4,443139
2020-10-17T070203,2020-03-20,Orange,Florida,5,443140
2020-10-17T070203,2020-03-20,Palm Beach,Florida,13,443141
2020-10-17T070203,2020-03-20,Pasco,Florida,2,443142
2020-10-17T070203,2020-03-20,Pinellas,Florida,4,443143
2020-10-17T070203,2020-03-20,Polk,Florida,6,443144
2020-10-17T070203,2020-03-20,Putnam,Florida,1,443145
2020-10-17T070203,2020-03-20,Santa Rosa,Florida,1,443146
2020-10-17T070203,2020-03-20,Sarasota,Florida,2,443147
2020-10-17T070203,2020-03-20,Seminole,Florida,3,443148
2020-10-17T070203,2020-03-20,St. Johns,Florida,4,443149
2020-10-17T070203,2020-03-20,Volusia,Florida,1,443150
2020-10-17T070203,2020-03-20,Walton,Florida,2,443151
2020-10-17T070203,2020-03-21,Alachua,Florida,13,443152
2020-10-17T070203,2020-03-21,Brevard,Florida,1,443153
2020-10-17T070203,2020-03-21,Broward,Florida,38,443154
2020-10-17T070203,2020-03-21,Citrus,Florida,2,443155
2020-10-17T070203,2020-03-21,Clay,Florida,1,443156
2020-10-17T070203,2020-03-21,Collier,Florida,1,443157
2020-10-17T070203,2020-03-21,Columbia,Florida,1,443158
2020-10-17T070203,2020-03-21,Dade,Florida,48,443159
2020-10-17T070203,2020-03-21,Duval,Florida,15,443160
2020-10-17T070203,2020-03-21,Hernando,Florida,1,443161
2020-10-17T070203,2020-03-21,Highlands,Florida,1,443162
2020-10-17T070203,2020-03-21,Hillsborough,Florida,15,443163
2020-10-17T070203,2020-03-21,Indian River,Florida,2,443164
2020-10-17T070203,2020-03-21,Lake,Florida,2,443165
2020-10-17T070203,2020-03-21,Lee,Florida,4,443166
2020-10-17T070203,2020-03-21,Leon,Florida,1,443167
2020-10-17T070203,2020-03-21,Manatee,Florida,2,443168
2020-10-17T070203,2020-03-21,Marion,Florida,2,443169
2020-10-17T070203,2020-03-21,Okaloosa,Florida,3,443170
2020-10-17T070203,2020-03-21,Orange,Florida,4,443171
2020-10-17T070203,2020-03-21,Osceola,Florida,8,443172
2020-10-17T070203,2020-03-21,Palm Beach,Florida,14,443173
2020-10-17T070203,2020-03-21,Pinellas,Florida,6,443174
2020-10-17T070203,2020-03-21,Polk,Florida,1,443175
2020-10-17T070203,2020-03-21,Sarasota,Florida,6,443176
2020-10-17T070203,2020-03-21,Seminole,Florida,4,443177
2020-10-17T070203,2020-03-21,St. Johns,Florida,2,443178
2020-10-17T070203,2020-03-21,St. Lucie,Florida,1,443179
2020-10-17T070203,2020-03-21,Sumter,Florida,2,443180
2020-10-17T070203,2020-03-21,Volusia,Florida,2,443181
2020-10-17T070203,2020-03-22,Alachua,Florida,5,443182
2020-10-17T070203,2020-03-22,Baker,Florida,2,443183
2020-10-17T070203,2020-03-22,Bradford,Florida,1,443184
2020-10-17T070203,2020-03-22,Brevard,Florida,2,443185
2020-10-17T070203,2020-03-22,Broward,Florida,67,443186
2020-10-17T070203,2020-03-22,Charlotte,Florida,1,443187
2020-10-17T070203,2020-03-22,Citrus,Florida,1,443188
2020-10-17T070203,2020-03-22,Clay,Florida,2,443189
2020-10-17T070203,2020-03-22,Collier,Florida,5,443190
2020-10-17T070203,2020-03-22,Columbia,Florida,1,443191
2020-10-17T070203,2020-03-22,Dade,Florida,83,443192
2020-10-17T070203,2020-03-22,Desoto,Florida,1,443193
2020-10-17T070203,2020-03-22,Duval,Florida,6,443194
2020-10-17T070203,2020-03-22,Escambia,Florida,4,443195
2020-10-17T070203,2020-03-22,Flagler,Florida,3,443196
2020-10-17T070203,2020-03-22,Highlands,Florida,1,443197
2020-10-17T070203,2020-03-22,Hillsborough,Florida,14,443198
2020-10-17T070203,2020-03-22,Indian River,Florida,2,443199
2020-10-17T070203,2020-03-22,Lake,Florida,3,443200
2020-10-17T070203,2020-03-22,Lee,Florida,10,443201
2020-10-17T070203,2020-03-22,Leon,Florida,1,443202
2020-10-17T070203,2020-03-22,Manatee,Florida,1,443203
2020-10-17T070203,2020-03-22,Marion,Florida,1,443204
2020-10-17T070203,2020-03-22,Martin,Florida,1,443205
2020-10-17T070203,2020-03-22,Monroe,Florida,1,443206
2020-10-17T070203,2020-03-22,Okaloosa,Florida,2,443207
2020-10-17T070203,2020-03-22,Orange,Florida,9,443208
2020-10-17T070203,2020-03-22,Osceola,Florida,2,443209
2020-10-17T070203,2020-03-22,Palm Beach,Florida,27,443210
2020-10-17T070203,2020-03-22,Pasco,Florida,5,443211
2020-10-17T070203,2020-03-22,Pinellas,Florida,9,443212
2020-10-17T070203,2020-03-22,Putnam,Florida,1,443213
2020-10-17T070203,2020-03-22,Sarasota,Florida,5,443214
2020-10-17T070203,2020-03-22,Seminole,Florida,3,443215
2020-10-17T070203,2020-03-22,St. Johns,Florida,8,443216
2020-10-17T070203,2020-03-22,St. Lucie,Florida,2,443217
2020-10-17T070203,2020-03-22,Sumter,Florida,4,443218
2020-10-17T070203,2020-03-22,Volusia,Florida,2,443219
2020-10-17T070203,2020-03-23,Alachua,Florida,2,443220
2020-10-17T070203,2020-03-23,Broward,Florida,40,443221
2020-10-17T070203,2020-03-23,Collier,Florida,2,443222
2020-10-17T070203,2020-03-23,Columbia,Florida,1,443223
2020-10-17T070203,2020-03-23,Dade,Florida,38,443224
2020-10-17T070203,2020-03-23,Duval,Florida,7,443225
2020-10-17T070203,2020-03-23,Escambia,Florida,4,443226
2020-10-17T070203,2020-03-23,Flagler,Florida,1,443227
2020-10-17T070203,2020-03-23,Highlands,Florida,1,443228
2020-10-17T070203,2020-03-23,Hillsborough,Florida,17,443229
2020-10-17T070203,2020-03-23,Indian River,Florida,2,443230
2020-10-17T070203,2020-03-23,Lake,Florida,3,443231
2020-10-17T070203,2020-03-23,Lee,Florida,1,443232
2020-10-17T070203,2020-03-23,Manatee,Florida,3,443233
2020-10-17T070203,2020-03-23,Marion,Florida,1,443234
2020-10-17T070203,2020-03-23,Martin,Florida,2,443235
2020-10-17T070203,2020-03-23,Orange,Florida,11,443236
2020-10-17T070203,2020-03-23,Osceola,Florida,2,443237
2020-10-17T070203,2020-03-23,Palm Beach,Florida,7,443238
2020-10-17T070203,2020-03-23,Pasco,Florida,1,443239
2020-10-17T070203,2020-03-23,Pinellas,Florida,4,443240
2020-10-17T070203,2020-03-23,Polk,Florida,3,443241
2020-10-17T070203,2020-03-23,Santa Rosa,Florida,1,443242
2020-10-17T070203,2020-03-23,Sarasota,Florida,3,443243
2020-10-17T070203,2020-03-23,Seminole,Florida,4,443244
2020-10-17T070203,2020-03-23,St. Johns,Florida,3,443245
2020-10-17T070203,2020-03-23,St. Lucie,Florida,2,443246
2020-10-17T070203,2020-03-23,Sumter,Florida,5,443247
2020-10-17T070203,2020-03-23,Volusia,Florida,3,443248
2020-10-17T070203,2020-03-23,Walton,Florida,2,443249
2020-10-17T070203,2020-03-24,Alachua,Florida,9,443250
2020-10-17T070203,2020-03-24,Baker,Florida,1,443251
2020-10-17T070203,2020-03-24,Brevard,Florida,3,443252
2020-10-17T070203,2020-03-24,Broward,Florida,40,443253
2020-10-17T070203,2020-03-24,Clay,Florida,5,443254
2020-10-17T070203,2020-03-24,Collier,Florida,5,443255
2020-10-17T070203,2020-03-24,Dade,Florida,87,443256
2020-10-17T070203,2020-03-24,Duval,Florida,1,443257
2020-10-17T070203,2020-03-24,Escambia,Florida,5,443258
2020-10-17T070203,2020-03-24,Flagler,Florida,1,443259
2020-10-17T070203,2020-03-24,Hernando,Florida,3,443260
2020-10-17T070203,2020-03-24,Highlands,Florida,2,443261
2020-10-17T070203,2020-03-24,Hillsborough,Florida,17,443262
2020-10-17T070203,2020-03-24,Indian River,Florida,2,443263
2020-10-17T070203,2020-03-24,Lake,Florida,4,443264
2020-10-17T070203,2020-03-24,Lee,Florida,9,443265
2020-10-17T070203,2020-03-24,Leon,Florida,2,443266
2020-10-17T070203,2020-03-24,Manatee,Florida,5,443267
2020-10-17T070203,2020-03-24,Marion,Florida,1,443268
2020-10-17T070203,2020-03-24,Monroe,Florida,4,443269
2020-10-17T070203,2020-03-24,Okaloosa,Florida,1,443270
2020-10-17T070203,2020-03-24,Orange,Florida,20,443271
2020-10-17T070203,2020-03-24,Osceola,Florida,9,443272
2020-10-17T070203,2020-03-24,Palm Beach,Florida,14,443273
2020-10-17T070203,2020-03-24,Pasco,Florida,3,443274
2020-10-17T070203,2020-03-24,Pinellas,Florida,4,443275
2020-10-17T070203,2020-03-24,Polk,Florida,2,443276
2020-10-17T070203,2020-03-24,Putnam,Florida,2,443277
2020-10-17T070203,2020-03-24,Santa Rosa,Florida,2,443278
2020-10-17T070203,2020-03-24,Sarasota,Florida,1,443279
2020-10-17T070203,2020-03-24,Seminole,Florida,7,443280
