timestamp,date,county,state,frequency,object_id
2020-09-19T190159,2020-03-01,Alachua,Florida,0,122489
2020-09-19T190159,2020-03-01,Baker,Florida,0,122490
2020-09-19T190159,2020-03-01,Bay,Florida,0,122491
2020-09-19T190159,2020-03-01,Bradford,Florida,0,122492
2020-09-19T190159,2020-03-01,Brevard,Florida,0,122493
2020-09-19T190159,2020-03-01,Broward,Florida,0,122494
2020-09-19T190159,2020-03-01,Calhoun,Florida,0,122495
2020-09-19T190159,2020-03-01,Charlotte,Florida,0,122496
2020-09-19T190159,2020-03-01,Citrus,Florida,0,122497
2020-09-19T190159,2020-03-01,Clay,Florida,0,122498
2020-09-19T190159,2020-03-01,Collier,Florida,0,122499
2020-09-19T190159,2020-03-01,Columbia,Florida,0,122500
2020-09-19T190159,2020-03-01,Dade,Florida,0,122501
2020-09-19T190159,2020-03-01,Desoto,Florida,0,122502
2020-09-19T190159,2020-03-01,Dixie,Florida,0,122503
2020-09-19T190159,2020-03-01,Duval,Florida,0,122504
2020-09-19T190159,2020-03-01,Escambia,Florida,0,122505
2020-09-19T190159,2020-03-01,Flagler,Florida,0,122506
2020-09-19T190159,2020-03-01,Franklin,Florida,0,122507
2020-09-19T190159,2020-03-01,Gadsden,Florida,0,122508
2020-09-19T190159,2020-03-01,Gilchrist,Florida,0,122509
2020-09-19T190159,2020-03-01,Glades,Florida,0,122510
2020-09-19T190159,2020-03-01,Gulf,Florida,0,122511
2020-09-19T190159,2020-03-01,Hamilton,Florida,0,122512
2020-09-19T190159,2020-03-01,Hardee,Florida,0,122513
2020-09-19T190159,2020-03-01,Hendry,Florida,0,122514
2020-09-19T190159,2020-03-01,Hernando,Florida,0,122515
2020-09-19T190159,2020-03-01,Highlands,Florida,0,122516
2020-09-19T190159,2020-03-01,Hillsborough,Florida,0,122517
2020-09-19T190159,2020-03-01,Holmes,Florida,0,122518
2020-09-19T190159,2020-03-01,Indian River,Florida,0,122519
2020-09-19T190159,2020-03-01,Jackson,Florida,0,122520
2020-09-19T190159,2020-03-01,Jefferson,Florida,0,122521
2020-09-19T190159,2020-03-01,Lafayette,Florida,0,122522
2020-09-19T190159,2020-03-01,Lake,Florida,0,122523
2020-09-19T190159,2020-03-01,Lee,Florida,0,122524
2020-09-19T190159,2020-03-01,Leon,Florida,0,122525
2020-09-19T190159,2020-03-01,Levy,Florida,0,122526
2020-09-19T190159,2020-03-01,Liberty,Florida,0,122527
2020-09-19T190159,2020-03-01,Madison,Florida,0,122528
2020-09-19T190159,2020-03-01,Manatee,Florida,0,122529
2020-09-19T190159,2020-03-01,Marion,Florida,0,122530
2020-09-19T190159,2020-03-01,Martin,Florida,0,122531
2020-09-19T190159,2020-03-01,Monroe,Florida,0,122532
2020-09-19T190159,2020-03-01,Nassau,Florida,0,122533
2020-09-19T190159,2020-03-01,Okaloosa,Florida,0,122534
2020-09-19T190159,2020-03-01,Okeechobee,Florida,0,122535
2020-09-19T190159,2020-03-01,Orange,Florida,0,122536
2020-09-19T190159,2020-03-01,Osceola,Florida,0,122537
2020-09-19T190159,2020-03-01,Palm Beach,Florida,0,122538
2020-09-19T190159,2020-03-01,Pasco,Florida,0,122539
2020-09-19T190159,2020-03-01,Pinellas,Florida,0,122540
2020-09-19T190159,2020-03-01,Polk,Florida,0,122541
2020-09-19T190159,2020-03-01,Putnam,Florida,0,122542
2020-09-19T190159,2020-03-01,St. Johns,Florida,0,122543
2020-09-19T190159,2020-03-01,St. Lucie,Florida,0,122544
2020-09-19T190159,2020-03-01,Santa Rosa,Florida,0,122545
2020-09-19T190159,2020-03-01,Sarasota,Florida,0,122546
2020-09-19T190159,2020-03-01,Seminole,Florida,0,122547
2020-09-19T190159,2020-03-01,Sumter,Florida,0,122548
2020-09-19T190159,2020-03-01,Suwannee,Florida,0,122549
2020-09-19T190159,2020-03-01,Taylor,Florida,0,122550
2020-09-19T190159,2020-03-01,Union,Florida,0,122551
2020-09-19T190159,2020-03-01,Volusia,Florida,0,122552
2020-09-19T190159,2020-03-01,Wakulla,Florida,0,122553
2020-09-19T190159,2020-03-01,Walton,Florida,0,122554
2020-09-19T190159,2020-03-01,Washington,Florida,0,122555
2020-09-19T190159,2020-03-01,Unknown,Florida,0,122556
2020-09-19T190159,2020-03-02,Hillsborough,Florida,1,122557
2020-09-19T190159,2020-03-02,Manatee,Florida,1,122558
2020-09-19T190159,2020-03-03,Gadsden,Florida,1,122559
2020-09-19T190159,2020-03-04,Dade,Florida,1,122560
2020-09-19T190159,2020-03-04,Leon,Florida,1,122561
2020-09-19T190159,2020-03-04,Okaloosa,Florida,1,122562
2020-09-19T190159,2020-03-04,Palm Beach,Florida,1,122563
2020-09-19T190159,2020-03-05,Santa Rosa,Florida,1,122564
2020-09-19T190159,2020-03-07,Broward,Florida,2,122565
2020-09-19T190159,2020-03-07,Lee,Florida,2,122566
2020-09-19T190159,2020-03-08,Volusia,Florida,1,122567
2020-09-19T190159,2020-03-09,Broward,Florida,1,122568
2020-09-19T190159,2020-03-09,Charlotte,Florida,1,122569
2020-09-19T190159,2020-03-09,Manatee,Florida,1,122570
2020-09-19T190159,2020-03-09,Okaloosa,Florida,1,122571
2020-09-19T190159,2020-03-09,Volusia,Florida,1,122572
2020-09-19T190159,2020-03-10,Broward,Florida,1,122573
2020-09-19T190159,2020-03-10,Nassau,Florida,1,122574
2020-09-19T190159,2020-03-11,Collier,Florida,3,122575
2020-09-19T190159,2020-03-11,Pasco,Florida,1,122576
2020-09-19T190159,2020-03-11,Pinellas,Florida,2,122577
2020-09-19T190159,2020-03-12,Broward,Florida,3,122578
2020-09-19T190159,2020-03-12,Dade,Florida,1,122579
2020-09-19T190159,2020-03-12,Seminole,Florida,1,122580
2020-09-19T190159,2020-03-13,Alachua,Florida,1,122581
2020-09-19T190159,2020-03-13,Broward,Florida,4,122582
2020-09-19T190159,2020-03-13,Clay,Florida,1,122583
2020-09-19T190159,2020-03-13,Dade,Florida,2,122584
2020-09-19T190159,2020-03-13,Duval,Florida,1,122585
2020-09-19T190159,2020-03-13,Hillsborough,Florida,1,122586
2020-09-19T190159,2020-03-13,Lake,Florida,1,122587
2020-09-19T190159,2020-03-13,Lee,Florida,1,122588
2020-09-19T190159,2020-03-13,Orange,Florida,3,122589
