timestamp,date,county,state,frequency,object_id
2020-09-18T190214,2020-03-01,Alachua,Florida,0,111956
2020-09-18T190214,2020-03-01,Baker,Florida,0,111957
2020-09-18T190214,2020-03-01,Bay,Florida,0,111958
2020-09-18T190214,2020-03-01,Bradford,Florida,0,111959
2020-09-18T190214,2020-03-01,Brevard,Florida,0,111960
2020-09-18T190214,2020-03-01,Broward,Florida,0,111961
2020-09-18T190214,2020-03-01,Calhoun,Florida,0,111962
2020-09-18T190214,2020-03-01,Charlotte,Florida,0,111963
2020-09-18T190214,2020-03-01,Citrus,Florida,0,111964
2020-09-18T190214,2020-03-01,Clay,Florida,0,111965
2020-09-18T190214,2020-03-01,Collier,Florida,0,111966
2020-09-18T190214,2020-03-01,Columbia,Florida,0,111967
2020-09-18T190214,2020-03-01,Dade,Florida,0,111968
2020-09-18T190214,2020-03-01,Desoto,Florida,0,111969
2020-09-18T190214,2020-03-01,Dixie,Florida,0,111970
2020-09-18T190214,2020-03-01,Duval,Florida,0,111971
2020-09-18T190214,2020-03-01,Escambia,Florida,0,111972
2020-09-18T190214,2020-03-01,Flagler,Florida,0,111973
2020-09-18T190214,2020-03-01,Franklin,Florida,0,111974
2020-09-18T190214,2020-03-01,Gadsden,Florida,0,111975
2020-09-18T190214,2020-03-01,Gilchrist,Florida,0,111976
2020-09-18T190214,2020-03-01,Glades,Florida,0,111977
2020-09-18T190214,2020-03-01,Gulf,Florida,0,111978
2020-09-18T190214,2020-03-01,Hamilton,Florida,0,111979
2020-09-18T190214,2020-03-01,Hardee,Florida,0,111980
2020-09-18T190214,2020-03-01,Hendry,Florida,0,111981
2020-09-18T190214,2020-03-01,Hernando,Florida,0,111982
2020-09-18T190214,2020-03-01,Highlands,Florida,0,111983
2020-09-18T190214,2020-03-01,Hillsborough,Florida,0,111984
2020-09-18T190214,2020-03-01,Holmes,Florida,0,111985
2020-09-18T190214,2020-03-01,Indian River,Florida,0,111986
2020-09-18T190214,2020-03-01,Jackson,Florida,0,111987
2020-09-18T190214,2020-03-01,Jefferson,Florida,0,111988
2020-09-18T190214,2020-03-01,Lafayette,Florida,0,111989
2020-09-18T190214,2020-03-01,Lake,Florida,0,111990
2020-09-18T190214,2020-03-01,Lee,Florida,0,111991
2020-09-18T190214,2020-03-01,Leon,Florida,0,111992
2020-09-18T190214,2020-03-01,Levy,Florida,0,111993
2020-09-18T190214,2020-03-01,Liberty,Florida,0,111994
2020-09-18T190214,2020-03-01,Madison,Florida,0,111995
