timestamp,date,county,state,frequency,object_id
2020-09-23T190057,2020-03-01,Alachua,Florida,0,165275
2020-09-23T190057,2020-03-01,Baker,Florida,0,165276
2020-09-23T190057,2020-03-01,Bay,Florida,0,165277
2020-09-23T190057,2020-03-01,Bradford,Florida,0,165278
2020-09-23T190057,2020-03-01,Brevard,Florida,0,165279
2020-09-23T190057,2020-03-01,Broward,Florida,0,165280
2020-09-23T190057,2020-03-01,Calhoun,Florida,0,165281
2020-09-23T190057,2020-03-01,Charlotte,Florida,0,165282
2020-09-23T190057,2020-03-01,Citrus,Florida,0,165283
2020-09-23T190057,2020-03-01,Clay,Florida,0,165284
2020-09-23T190057,2020-03-01,Collier,Florida,0,165285
2020-09-23T190057,2020-03-01,Columbia,Florida,0,165286
2020-09-23T190057,2020-03-01,Dade,Florida,0,165287
2020-09-23T190057,2020-03-01,Desoto,Florida,0,165288
2020-09-23T190057,2020-03-01,Dixie,Florida,0,165289
2020-09-23T190057,2020-03-01,Duval,Florida,0,165290
2020-09-23T190057,2020-03-01,Escambia,Florida,0,165291
2020-09-23T190057,2020-03-01,Flagler,Florida,0,165292
2020-09-23T190057,2020-03-01,Franklin,Florida,0,165293
2020-09-23T190057,2020-03-01,Gadsden,Florida,0,165294
2020-09-23T190057,2020-03-01,Gilchrist,Florida,0,165295
2020-09-23T190057,2020-03-01,Glades,Florida,0,165296
2020-09-23T190057,2020-03-01,Gulf,Florida,0,165297
2020-09-23T190057,2020-03-01,Hamilton,Florida,0,165298
2020-09-23T190057,2020-03-01,Hardee,Florida,0,165299
2020-09-23T190057,2020-03-01,Hendry,Florida,0,165300
2020-09-23T190057,2020-03-01,Hernando,Florida,0,165301
2020-09-23T190057,2020-03-01,Highlands,Florida,0,165302
2020-09-23T190057,2020-03-01,Hillsborough,Florida,0,165303
2020-09-23T190057,2020-03-01,Holmes,Florida,0,165304
2020-09-23T190057,2020-03-01,Indian River,Florida,0,165305
2020-09-23T190057,2020-03-01,Jackson,Florida,0,165306
2020-09-23T190057,2020-03-01,Jefferson,Florida,0,165307
2020-09-23T190057,2020-03-01,Lafayette,Florida,0,165308
2020-09-23T190057,2020-03-01,Lake,Florida,0,165309
2020-09-23T190057,2020-03-01,Lee,Florida,0,165310
2020-09-23T190057,2020-03-01,Leon,Florida,0,165311
2020-09-23T190057,2020-03-01,Levy,Florida,0,165312
2020-09-23T190057,2020-03-01,Liberty,Florida,0,165313
2020-09-23T190057,2020-03-01,Madison,Florida,0,165314
2020-09-23T190057,2020-03-01,Manatee,Florida,0,165315
2020-09-23T190057,2020-03-01,Marion,Florida,0,165316
2020-09-23T190057,2020-03-01,Martin,Florida,0,165317
2020-09-23T190057,2020-03-01,Monroe,Florida,0,165318
2020-09-23T190057,2020-03-01,Nassau,Florida,0,165319
2020-09-23T190057,2020-03-01,Okaloosa,Florida,0,165320
2020-09-23T190057,2020-03-01,Okeechobee,Florida,0,165321
2020-09-23T190057,2020-03-01,Orange,Florida,0,165322
2020-09-23T190057,2020-03-01,Osceola,Florida,0,165323
2020-09-23T190057,2020-03-01,Palm Beach,Florida,0,165324
2020-09-23T190057,2020-03-01,Pasco,Florida,0,165325
2020-09-23T190057,2020-03-01,Pinellas,Florida,0,165326
2020-09-23T190057,2020-03-01,Polk,Florida,0,165327
2020-09-23T190057,2020-03-01,Putnam,Florida,0,165328
2020-09-23T190057,2020-03-01,St. Johns,Florida,0,165329
2020-09-23T190057,2020-03-01,St. Lucie,Florida,0,165330
2020-09-23T190057,2020-03-01,Santa Rosa,Florida,0,165331
2020-09-23T190057,2020-03-01,Sarasota,Florida,0,165332
2020-09-23T190057,2020-03-01,Seminole,Florida,0,165333
2020-09-23T190057,2020-03-01,Sumter,Florida,0,165334
2020-09-23T190057,2020-03-01,Suwannee,Florida,0,165335
2020-09-23T190057,2020-03-01,Taylor,Florida,0,165336
2020-09-23T190057,2020-03-01,Union,Florida,0,165337
2020-09-23T190057,2020-03-01,Volusia,Florida,0,165338
2020-09-23T190057,2020-03-01,Wakulla,Florida,0,165339
2020-09-23T190057,2020-03-01,Walton,Florida,0,165340
2020-09-23T190057,2020-03-01,Washington,Florida,0,165341
2020-09-23T190057,2020-03-01,Unknown,Florida,0,165342
2020-09-23T190057,2020-03-02,Hillsborough,Florida,1,165343
2020-09-23T190057,2020-03-02,Manatee,Florida,1,165344
2020-09-23T190057,2020-03-03,Gadsden,Florida,1,165345
2020-09-23T190057,2020-03-04,Dade,Florida,1,165346
2020-09-23T190057,2020-03-04,Leon,Florida,1,165347
2020-09-23T190057,2020-03-04,Okaloosa,Florida,1,165348
2020-09-23T190057,2020-03-04,Palm Beach,Florida,1,165349
2020-09-23T190057,2020-03-05,Santa Rosa,Florida,1,165350
2020-09-23T190057,2020-03-07,Broward,Florida,2,165351
2020-09-23T190057,2020-03-07,Lee,Florida,2,165352
2020-09-23T190057,2020-03-08,Volusia,Florida,1,165353
2020-09-23T190057,2020-03-09,Broward,Florida,1,165354
2020-09-23T190057,2020-03-09,Charlotte,Florida,1,165355
2020-09-23T190057,2020-03-09,Manatee,Florida,1,165356
2020-09-23T190057,2020-03-09,Okaloosa,Florida,1,165357
2020-09-23T190057,2020-03-09,Volusia,Florida,1,165358
2020-09-23T190057,2020-03-10,Broward,Florida,1,165359
2020-09-23T190057,2020-03-10,Nassau,Florida,1,165360
2020-09-23T190057,2020-03-11,Collier,Florida,3,165361
2020-09-23T190057,2020-03-11,Pasco,Florida,1,165362
2020-09-23T190057,2020-03-11,Pinellas,Florida,2,165363
2020-09-23T190057,2020-03-12,Broward,Florida,3,165364
2020-09-23T190057,2020-03-12,Dade,Florida,1,165365
2020-09-23T190057,2020-03-12,Seminole,Florida,1,165366
2020-09-23T190057,2020-03-13,Alachua,Florida,1,165367
2020-09-23T190057,2020-03-13,Broward,Florida,4,165368
2020-09-23T190057,2020-03-13,Clay,Florida,1,165369
2020-09-23T190057,2020-03-13,Dade,Florida,2,165370
2020-09-23T190057,2020-03-13,Duval,Florida,1,165371
2020-09-23T190057,2020-03-13,Hillsborough,Florida,1,165372
2020-09-23T190057,2020-03-13,Lake,Florida,1,165373
2020-09-23T190057,2020-03-13,Lee,Florida,1,165374
2020-09-23T190057,2020-03-13,Orange,Florida,3,165375
2020-09-23T190057,2020-03-13,Osceola,Florida,2,165376
2020-09-23T190057,2020-03-13,Palm Beach,Florida,1,165377
2020-09-23T190057,2020-03-13,Sarasota,Florida,1,165378
2020-09-23T190057,2020-03-13,Volusia,Florida,1,165379
2020-09-23T190057,2020-03-14,Broward,Florida,10,165380
2020-09-23T190057,2020-03-14,Clay,Florida,2,165381
2020-09-23T190057,2020-03-14,Dade,Florida,10,165382
2020-09-23T190057,2020-03-14,Hillsborough,Florida,3,165383
2020-09-23T190057,2020-03-14,Lee,Florida,1,165384
2020-09-23T190057,2020-03-14,Manatee,Florida,2,165385
