timestamp,date,county,state,frequency,object_id
2020-10-24T190154,2020-03-01,Alachua,Florida,0,543469
2020-10-24T190154,2020-03-01,Baker,Florida,0,543470
2020-10-24T190154,2020-03-01,Bay,Florida,0,543471
2020-10-24T190154,2020-03-01,Bradford,Florida,0,543472
2020-10-24T190154,2020-03-01,Brevard,Florida,0,543473
2020-10-24T190154,2020-03-01,Broward,Florida,0,543474
2020-10-24T190154,2020-03-01,Calhoun,Florida,0,543475
2020-10-24T190154,2020-03-01,Charlotte,Florida,0,543476
2020-10-24T190154,2020-03-01,Citrus,Florida,0,543477
2020-10-24T190154,2020-03-01,Clay,Florida,0,543478
2020-10-24T190154,2020-03-01,Collier,Florida,0,543479
2020-10-24T190154,2020-03-01,Columbia,Florida,0,543480
2020-10-24T190154,2020-03-01,Dade,Florida,0,543481
2020-10-24T190154,2020-03-01,Desoto,Florida,0,543482
2020-10-24T190154,2020-03-01,Dixie,Florida,0,543483
2020-10-24T190154,2020-03-01,Duval,Florida,0,543484
2020-10-24T190154,2020-03-01,Escambia,Florida,0,543485
2020-10-24T190154,2020-03-01,Flagler,Florida,0,543486
2020-10-24T190154,2020-03-01,Franklin,Florida,0,543487
2020-10-24T190154,2020-03-01,Gadsden,Florida,0,543488
2020-10-24T190154,2020-03-01,Gilchrist,Florida,0,543489
2020-10-24T190154,2020-03-01,Glades,Florida,0,543490
2020-10-24T190154,2020-03-01,Gulf,Florida,0,543491
2020-10-24T190154,2020-03-01,Hamilton,Florida,0,543492
2020-10-24T190154,2020-03-01,Hardee,Florida,0,543493
2020-10-24T190154,2020-03-01,Hendry,Florida,0,543494
2020-10-24T190154,2020-03-01,Hernando,Florida,0,543495
2020-10-24T190154,2020-03-01,Highlands,Florida,0,543496
2020-10-24T190154,2020-03-01,Hillsborough,Florida,0,543497
2020-10-24T190154,2020-03-01,Holmes,Florida,0,543498
2020-10-24T190154,2020-03-01,Indian River,Florida,0,543499
2020-10-24T190154,2020-03-01,Jackson,Florida,0,543500
2020-10-24T190154,2020-03-01,Jefferson,Florida,0,543501
