timestamp,date,county,state,frequency,object_id
2020-10-22T070037,2020-03-01,Alachua,Florida,0,505289
2020-10-22T070037,2020-03-01,Baker,Florida,0,505290
2020-10-22T070037,2020-03-01,Bay,Florida,0,505291
2020-10-22T070037,2020-03-01,Bradford,Florida,0,505292
2020-10-22T070037,2020-03-01,Brevard,Florida,0,505293
2020-10-22T070037,2020-03-01,Broward,Florida,0,505294
2020-10-22T070037,2020-03-01,Calhoun,Florida,0,505295
2020-10-22T070037,2020-03-01,Charlotte,Florida,0,505296
2020-10-22T070037,2020-03-01,Citrus,Florida,0,505297
2020-10-22T070037,2020-03-01,Clay,Florida,0,505298
2020-10-22T070037,2020-03-01,Collier,Florida,0,505299
2020-10-22T070037,2020-03-01,Columbia,Florida,0,505300
2020-10-22T070037,2020-03-01,Dade,Florida,0,505301
2020-10-22T070037,2020-03-01,Desoto,Florida,0,505302
2020-10-22T070037,2020-03-01,Dixie,Florida,0,505303
2020-10-22T070037,2020-03-01,Duval,Florida,0,505304
2020-10-22T070037,2020-03-01,Escambia,Florida,0,505305
2020-10-22T070037,2020-03-01,Flagler,Florida,0,505306
2020-10-22T070037,2020-03-01,Franklin,Florida,0,505307
2020-10-22T070037,2020-03-01,Gadsden,Florida,0,505308
2020-10-22T070037,2020-03-01,Gilchrist,Florida,0,505309
2020-10-22T070037,2020-03-01,Glades,Florida,0,505310
2020-10-22T070037,2020-03-01,Gulf,Florida,0,505311
2020-10-22T070037,2020-03-01,Hamilton,Florida,0,505312
2020-10-22T070037,2020-03-01,Hardee,Florida,0,505313
2020-10-22T070037,2020-03-01,Hendry,Florida,0,505314
2020-10-22T070037,2020-03-01,Hernando,Florida,0,505315
2020-10-22T070037,2020-03-01,Highlands,Florida,0,505316
2020-10-22T070037,2020-03-01,Hillsborough,Florida,0,505317
2020-10-22T070037,2020-03-01,Holmes,Florida,0,505318
2020-10-22T070037,2020-03-01,Indian River,Florida,0,505319
2020-10-22T070037,2020-03-01,Jackson,Florida,0,505320
2020-10-22T070037,2020-03-01,Jefferson,Florida,0,505321
2020-10-22T070037,2020-03-01,Lafayette,Florida,0,505322
2020-10-22T070037,2020-03-01,Lake,Florida,0,505323
2020-10-22T070037,2020-03-01,Lee,Florida,0,505324
2020-10-22T070037,2020-03-01,Leon,Florida,0,505325
2020-10-22T070037,2020-03-01,Levy,Florida,0,505326
2020-10-22T070037,2020-03-01,Liberty,Florida,0,505327
2020-10-22T070037,2020-03-01,Madison,Florida,0,505328
2020-10-22T070037,2020-03-01,Manatee,Florida,0,505329
2020-10-22T070037,2020-03-01,Marion,Florida,0,505330
2020-10-22T070037,2020-03-01,Martin,Florida,0,505331
2020-10-22T070037,2020-03-01,Monroe,Florida,0,505332
2020-10-22T070037,2020-03-01,Nassau,Florida,0,505333
2020-10-22T070037,2020-03-01,Okaloosa,Florida,0,505334
2020-10-22T070037,2020-03-01,Okeechobee,Florida,0,505335
2020-10-22T070037,2020-03-01,Orange,Florida,0,505336
2020-10-22T070037,2020-03-01,Osceola,Florida,0,505337
2020-10-22T070037,2020-03-01,Palm Beach,Florida,0,505338
2020-10-22T070037,2020-03-01,Pasco,Florida,0,505339
2020-10-22T070037,2020-03-01,Pinellas,Florida,0,505340
2020-10-22T070037,2020-03-01,Polk,Florida,0,505341
2020-10-22T070037,2020-03-01,Putnam,Florida,0,505342
2020-10-22T070037,2020-03-01,St. Johns,Florida,0,505343
2020-10-22T070037,2020-03-01,St. Lucie,Florida,0,505344
2020-10-22T070037,2020-03-01,Santa Rosa,Florida,0,505345
2020-10-22T070037,2020-03-01,Sarasota,Florida,0,505346
2020-10-22T070037,2020-03-01,Seminole,Florida,0,505347
2020-10-22T070037,2020-03-01,Sumter,Florida,0,505348
2020-10-22T070037,2020-03-01,Suwannee,Florida,0,505349
2020-10-22T070037,2020-03-01,Taylor,Florida,0,505350
2020-10-22T070037,2020-03-01,Union,Florida,0,505351
2020-10-22T070037,2020-03-01,Volusia,Florida,0,505352
2020-10-22T070037,2020-03-01,Wakulla,Florida,0,505353
2020-10-22T070037,2020-03-01,Walton,Florida,0,505354
2020-10-22T070037,2020-03-01,Washington,Florida,0,505355
2020-10-22T070037,2020-03-01,Unknown,Florida,0,505356
2020-10-22T070037,2020-03-02,Hillsborough,Florida,1,505357
2020-10-22T070037,2020-03-02,Manatee,Florida,1,505358
2020-10-22T070037,2020-03-03,Gadsden,Florida,1,505359
2020-10-22T070037,2020-03-04,Dade,Florida,1,505360
2020-10-22T070037,2020-03-04,Leon,Florida,1,505361
2020-10-22T070037,2020-03-04,Okaloosa,Florida,1,505362
2020-10-22T070037,2020-03-04,Palm Beach,Florida,1,505363
2020-10-22T070037,2020-03-05,Santa Rosa,Florida,1,505364
2020-10-22T070037,2020-03-07,Broward,Florida,2,505365
2020-10-22T070037,2020-03-07,Lee,Florida,2,505366
2020-10-22T070037,2020-03-08,Volusia,Florida,1,505367
2020-10-22T070037,2020-03-09,Broward,Florida,1,505368
2020-10-22T070037,2020-03-09,Charlotte,Florida,1,505369
2020-10-22T070037,2020-03-09,Manatee,Florida,1,505370
2020-10-22T070037,2020-03-09,Okaloosa,Florida,1,505371
2020-10-22T070037,2020-03-09,Volusia,Florida,1,505372
2020-10-22T070037,2020-03-10,Broward,Florida,1,505373
2020-10-22T070037,2020-03-10,Nassau,Florida,1,505374
2020-10-22T070037,2020-03-11,Collier,Florida,3,505375
2020-10-22T070037,2020-03-11,Pasco,Florida,1,505376
2020-10-22T070037,2020-03-11,Pinellas,Florida,2,505377
2020-10-22T070037,2020-03-12,Broward,Florida,3,505378
2020-10-22T070037,2020-03-12,Dade,Florida,1,505379
2020-10-22T070037,2020-03-12,Seminole,Florida,1,505380
2020-10-22T070037,2020-03-13,Alachua,Florida,1,505381
2020-10-22T070037,2020-03-13,Broward,Florida,4,505382
2020-10-22T070037,2020-03-13,Clay,Florida,1,505383
2020-10-22T070037,2020-03-13,Dade,Florida,2,505384
2020-10-22T070037,2020-03-13,Duval,Florida,1,505385
2020-10-22T070037,2020-03-13,Hillsborough,Florida,1,505386
2020-10-22T070037,2020-03-13,Lake,Florida,1,505387
2020-10-22T070037,2020-03-13,Lee,Florida,1,505388
2020-10-22T070037,2020-03-13,Orange,Florida,3,505389
2020-10-22T070037,2020-03-13,Osceola,Florida,2,505390
2020-10-22T070037,2020-03-13,Palm Beach,Florida,1,505391
2020-10-22T070037,2020-03-13,Sarasota,Florida,1,505392
2020-10-22T070037,2020-03-13,Volusia,Florida,1,505393
2020-10-22T070037,2020-03-14,Broward,Florida,10,505394
2020-10-22T070037,2020-03-14,Clay,Florida,2,505395
2020-10-22T070037,2020-03-14,Dade,Florida,10,505396
2020-10-22T070037,2020-03-14,Hillsborough,Florida,3,505397
2020-10-22T070037,2020-03-14,Lee,Florida,1,505398
2020-10-22T070037,2020-03-14,Manatee,Florida,2,505399
2020-10-22T070037,2020-03-14,Osceola,Florida,1,505400
2020-10-22T070037,2020-03-14,Palm Beach,Florida,3,505401
2020-10-22T070037,2020-03-14,Pasco,Florida,1,505402
2020-10-22T070037,2020-03-14,Seminole,Florida,3,505403
2020-10-22T070037,2020-03-14,St. Johns,Florida,1,505404
2020-10-22T070037,2020-03-14,Volusia,Florida,3,505405
2020-10-22T070037,2020-03-15,Broward,Florida,15,505406
2020-10-22T070037,2020-03-15,Citrus,Florida,1,505407
2020-10-22T070037,2020-03-15,Collier,Florida,2,505408
2020-10-22T070037,2020-03-15,Dade,Florida,7,505409
2020-10-22T070037,2020-03-15,Duval,Florida,3,505410
2020-10-22T070037,2020-03-15,Lee,Florida,1,505411
2020-10-22T070037,2020-03-15,Orange,Florida,1,505412
2020-10-22T070037,2020-03-15,Volusia,Florida,1,505413
2020-10-22T070037,2020-03-16,Broward,Florida,6,505414
2020-10-22T070037,2020-03-16,Collier,Florida,1,505415
2020-10-22T070037,2020-03-16,Dade,Florida,4,505416
2020-10-22T070037,2020-03-16,Duval,Florida,1,505417
2020-10-22T070037,2020-03-16,Escambia,Florida,1,505418
2020-10-22T070037,2020-03-16,Lee,Florida,1,505419
2020-10-22T070037,2020-03-16,Manatee,Florida,1,505420
2020-10-22T070037,2020-03-16,Orange,Florida,2,505421
2020-10-22T070037,2020-03-16,Osceola,Florida,1,505422
2020-10-22T070037,2020-03-16,Palm Beach,Florida,4,505423
2020-10-22T070037,2020-03-16,Pinellas,Florida,2,505424
2020-10-22T070037,2020-03-16,Sarasota,Florida,1,505425
2020-10-22T070037,2020-03-16,St. Johns,Florida,1,505426
2020-10-22T070037,2020-03-16,Volusia,Florida,1,505427
2020-10-22T070037,2020-03-17,Alachua,Florida,2,505428
2020-10-22T070037,2020-03-17,Brevard,Florida,1,505429
2020-10-22T070037,2020-03-17,Broward,Florida,8,505430
2020-10-22T070037,2020-03-17,Citrus,Florida,1,505431
2020-10-22T070037,2020-03-17,Clay,Florida,1,505432
2020-10-22T070037,2020-03-17,Collier,Florida,1,505433
2020-10-22T070037,2020-03-17,Dade,Florida,24,505434
2020-10-22T070037,2020-03-17,Duval,Florida,3,505435
2020-10-22T070037,2020-03-17,Hillsborough,Florida,5,505436
2020-10-22T070037,2020-03-17,Lake,Florida,1,505437
2020-10-22T070037,2020-03-17,Lee,Florida,2,505438
2020-10-22T070037,2020-03-17,Manatee,Florida,2,505439
2020-10-22T070037,2020-03-17,Okaloosa,Florida,1,505440
2020-10-22T070037,2020-03-17,Orange,Florida,1,505441
2020-10-22T070037,2020-03-17,Osceola,Florida,2,505442
2020-10-22T070037,2020-03-17,Palm Beach,Florida,3,505443
2020-10-22T070037,2020-03-17,Pinellas,Florida,1,505444
2020-10-22T070037,2020-03-17,Polk,Florida,1,505445
2020-10-22T070037,2020-03-17,Seminole,Florida,1,505446
2020-10-22T070037,2020-03-17,Volusia,Florida,1,505447
2020-10-22T070037,2020-03-18,Alachua,Florida,3,505448
2020-10-22T070037,2020-03-18,Brevard,Florida,1,505449
2020-10-22T070037,2020-03-18,Broward,Florida,27,505450
2020-10-22T070037,2020-03-18,Citrus,Florida,1,505451
2020-10-22T070037,2020-03-18,Collier,Florida,4,505452
2020-10-22T070037,2020-03-18,Dade,Florida,23,505453
2020-10-22T070037,2020-03-18,Duval,Florida,3,505454
2020-10-22T070037,2020-03-18,Hillsborough,Florida,2,505455
2020-10-22T070037,2020-03-18,Lee,Florida,2,505456
2020-10-22T070037,2020-03-18,Leon,Florida,2,505457
2020-10-22T070037,2020-03-18,Manatee,Florida,1,505458
2020-10-22T070037,2020-03-18,Okaloosa,Florida,1,505459
2020-10-22T070037,2020-03-18,Orange,Florida,5,505460
2020-10-22T070037,2020-03-18,Osceola,Florida,2,505461
2020-10-22T070037,2020-03-18,Palm Beach,Florida,8,505462
2020-10-22T070037,2020-03-18,Pasco,Florida,1,505463
2020-10-22T070037,2020-03-18,Pinellas,Florida,7,505464
2020-10-22T070037,2020-03-18,Polk,Florida,1,505465
2020-10-22T070037,2020-03-18,Santa Rosa,Florida,1,505466
2020-10-22T070037,2020-03-18,Seminole,Florida,2,505467
