timestamp,date,county,state,frequency,object_id
2020-10-15T190139,2020-03-01,Alachua,Florida,0,418303
2020-10-15T190139,2020-03-01,Baker,Florida,0,418304
2020-10-15T190139,2020-03-01,Bay,Florida,0,418305
2020-10-15T190139,2020-03-01,Bradford,Florida,0,418306
2020-10-15T190139,2020-03-01,Brevard,Florida,0,418307
2020-10-15T190139,2020-03-01,Broward,Florida,0,418308
2020-10-15T190139,2020-03-01,Calhoun,Florida,0,418309
2020-10-15T190139,2020-03-01,Charlotte,Florida,0,418310
2020-10-15T190139,2020-03-01,Citrus,Florida,0,418311
2020-10-15T190139,2020-03-01,Clay,Florida,0,418312
2020-10-15T190139,2020-03-01,Collier,Florida,0,418313
2020-10-15T190139,2020-03-01,Columbia,Florida,0,418314
2020-10-15T190139,2020-03-01,Dade,Florida,0,418315
2020-10-15T190139,2020-03-01,Desoto,Florida,0,418316
2020-10-15T190139,2020-03-01,Dixie,Florida,0,418317
2020-10-15T190139,2020-03-01,Duval,Florida,0,418318
2020-10-15T190139,2020-03-01,Escambia,Florida,0,418319
2020-10-15T190139,2020-03-01,Flagler,Florida,0,418320
2020-10-15T190139,2020-03-01,Franklin,Florida,0,418321
2020-10-15T190139,2020-03-01,Gadsden,Florida,0,418322
2020-10-15T190139,2020-03-01,Gilchrist,Florida,0,418323
2020-10-15T190139,2020-03-01,Glades,Florida,0,418324
2020-10-15T190139,2020-03-01,Gulf,Florida,0,418325
2020-10-15T190139,2020-03-01,Hamilton,Florida,0,418326
2020-10-15T190139,2020-03-01,Hardee,Florida,0,418327
2020-10-15T190139,2020-03-01,Hendry,Florida,0,418328
2020-10-15T190139,2020-03-01,Hernando,Florida,0,418329
2020-10-15T190139,2020-03-01,Highlands,Florida,0,418330
2020-10-15T190139,2020-03-01,Hillsborough,Florida,0,418331
2020-10-15T190139,2020-03-01,Holmes,Florida,0,418332
2020-10-15T190139,2020-03-01,Indian River,Florida,0,418333
2020-10-15T190139,2020-03-01,Jackson,Florida,0,418334
2020-10-15T190139,2020-03-01,Jefferson,Florida,0,418335
2020-10-15T190139,2020-03-01,Lafayette,Florida,0,418336
2020-10-15T190139,2020-03-01,Lake,Florida,0,418337
2020-10-15T190139,2020-03-01,Lee,Florida,0,418338
2020-10-15T190139,2020-03-01,Leon,Florida,0,418339
2020-10-15T190139,2020-03-01,Levy,Florida,0,418340
2020-10-15T190139,2020-03-01,Liberty,Florida,0,418341
2020-10-15T190139,2020-03-01,Madison,Florida,0,418342
2020-10-15T190139,2020-03-01,Manatee,Florida,0,418343
2020-10-15T190139,2020-03-01,Marion,Florida,0,418344
2020-10-15T190139,2020-03-01,Martin,Florida,0,418345
2020-10-15T190139,2020-03-01,Monroe,Florida,0,418346
2020-10-15T190139,2020-03-01,Nassau,Florida,0,418347
2020-10-15T190139,2020-03-01,Okaloosa,Florida,0,418348
2020-10-15T190139,2020-03-01,Okeechobee,Florida,0,418349
2020-10-15T190139,2020-03-01,Orange,Florida,0,418350
2020-10-15T190139,2020-03-01,Osceola,Florida,0,418351
2020-10-15T190139,2020-03-01,Palm Beach,Florida,0,418352
2020-10-15T190139,2020-03-01,Pasco,Florida,0,418353
2020-10-15T190139,2020-03-01,Pinellas,Florida,0,418354
2020-10-15T190139,2020-03-01,Polk,Florida,0,418355
2020-10-15T190139,2020-03-01,Putnam,Florida,0,418356
2020-10-15T190139,2020-03-01,St. Johns,Florida,0,418357
2020-10-15T190139,2020-03-01,St. Lucie,Florida,0,418358
2020-10-15T190139,2020-03-01,Santa Rosa,Florida,0,418359
2020-10-15T190139,2020-03-01,Sarasota,Florida,0,418360
2020-10-15T190139,2020-03-01,Seminole,Florida,0,418361
2020-10-15T190139,2020-03-01,Sumter,Florida,0,418362
2020-10-15T190139,2020-03-01,Suwannee,Florida,0,418363
2020-10-15T190139,2020-03-01,Taylor,Florida,0,418364
2020-10-15T190139,2020-03-01,Union,Florida,0,418365
2020-10-15T190139,2020-03-01,Volusia,Florida,0,418366
2020-10-15T190139,2020-03-01,Wakulla,Florida,0,418367
2020-10-15T190139,2020-03-01,Walton,Florida,0,418368
2020-10-15T190139,2020-03-01,Washington,Florida,0,418369
2020-10-15T190139,2020-03-01,Unknown,Florida,0,418370
2020-10-15T190139,2020-03-02,Hillsborough,Florida,1,418371
2020-10-15T190139,2020-03-02,Manatee,Florida,1,418372
2020-10-15T190139,2020-03-03,Gadsden,Florida,1,418373
2020-10-15T190139,2020-03-04,Dade,Florida,1,418374
2020-10-15T190139,2020-03-04,Leon,Florida,1,418375
2020-10-15T190139,2020-03-04,Okaloosa,Florida,1,418376
2020-10-15T190139,2020-03-04,Palm Beach,Florida,1,418377
2020-10-15T190139,2020-03-05,Santa Rosa,Florida,1,418378
2020-10-15T190139,2020-03-07,Broward,Florida,2,418379
2020-10-15T190139,2020-03-07,Lee,Florida,2,418380
2020-10-15T190139,2020-03-08,Volusia,Florida,1,418381
2020-10-15T190139,2020-03-09,Broward,Florida,1,418382
2020-10-15T190139,2020-03-09,Charlotte,Florida,1,418383
2020-10-15T190139,2020-03-09,Manatee,Florida,1,418384
2020-10-15T190139,2020-03-09,Okaloosa,Florida,1,418385
2020-10-15T190139,2020-03-09,Volusia,Florida,1,418386
2020-10-15T190139,2020-03-10,Broward,Florida,1,418387
2020-10-15T190139,2020-03-10,Nassau,Florida,1,418388
2020-10-15T190139,2020-03-11,Collier,Florida,3,418389
2020-10-15T190139,2020-03-11,Pasco,Florida,1,418390
2020-10-15T190139,2020-03-11,Pinellas,Florida,2,418391
2020-10-15T190139,2020-03-12,Broward,Florida,3,418392
2020-10-15T190139,2020-03-12,Dade,Florida,1,418393
2020-10-15T190139,2020-03-12,Seminole,Florida,1,418394
2020-10-15T190139,2020-03-13,Alachua,Florida,1,418395
2020-10-15T190139,2020-03-13,Broward,Florida,4,418396
2020-10-15T190139,2020-03-13,Clay,Florida,1,418397
2020-10-15T190139,2020-03-13,Dade,Florida,2,418398
2020-10-15T190139,2020-03-13,Duval,Florida,1,418399
2020-10-15T190139,2020-03-13,Hillsborough,Florida,1,418400
2020-10-15T190139,2020-03-13,Lake,Florida,1,418401
2020-10-15T190139,2020-03-13,Lee,Florida,1,418402
2020-10-15T190139,2020-03-13,Orange,Florida,3,418403
2020-10-15T190139,2020-03-13,Osceola,Florida,2,418404
2020-10-15T190139,2020-03-13,Palm Beach,Florida,1,418405
2020-10-15T190139,2020-03-13,Sarasota,Florida,1,418406
2020-10-15T190139,2020-03-13,Volusia,Florida,1,418407
2020-10-15T190139,2020-03-14,Broward,Florida,10,418408
2020-10-15T190139,2020-03-14,Clay,Florida,2,418409
2020-10-15T190139,2020-03-14,Dade,Florida,10,418410
2020-10-15T190139,2020-03-14,Hillsborough,Florida,3,418411
2020-10-15T190139,2020-03-14,Lee,Florida,1,418412
2020-10-15T190139,2020-03-14,Manatee,Florida,2,418413
2020-10-15T190139,2020-03-14,Osceola,Florida,1,418414
2020-10-15T190139,2020-03-14,Palm Beach,Florida,3,418415
2020-10-15T190139,2020-03-14,Pasco,Florida,1,418416
2020-10-15T190139,2020-03-14,Seminole,Florida,3,418417
2020-10-15T190139,2020-03-14,St. Johns,Florida,1,418418
2020-10-15T190139,2020-03-14,Volusia,Florida,3,418419
2020-10-15T190139,2020-03-15,Broward,Florida,15,418420
2020-10-15T190139,2020-03-15,Citrus,Florida,1,418421
2020-10-15T190139,2020-03-15,Collier,Florida,2,418422
2020-10-15T190139,2020-03-15,Dade,Florida,7,418423
2020-10-15T190139,2020-03-15,Duval,Florida,3,418424
2020-10-15T190139,2020-03-15,Lee,Florida,1,418425
2020-10-15T190139,2020-03-15,Orange,Florida,1,418426
