timestamp,date,county,state,frequency,object_id
2020-10-19T190148,2020-03-01,Alachua,Florida,0,480152
2020-10-19T190148,2020-03-01,Baker,Florida,0,480153
2020-10-19T190148,2020-03-01,Bay,Florida,0,480154
2020-10-19T190148,2020-03-01,Bradford,Florida,0,480155
2020-10-19T190148,2020-03-01,Brevard,Florida,0,480156
2020-10-19T190148,2020-03-01,Broward,Florida,0,480157
2020-10-19T190148,2020-03-01,Calhoun,Florida,0,480158
2020-10-19T190148,2020-03-01,Charlotte,Florida,0,480159
2020-10-19T190148,2020-03-01,Citrus,Florida,0,480160
2020-10-19T190148,2020-03-01,Clay,Florida,0,480161
2020-10-19T190148,2020-03-01,Collier,Florida,0,480162
2020-10-19T190148,2020-03-01,Columbia,Florida,0,480163
2020-10-19T190148,2020-03-01,Dade,Florida,0,480164
2020-10-19T190148,2020-03-01,Desoto,Florida,0,480165
2020-10-19T190148,2020-03-01,Dixie,Florida,0,480166
2020-10-19T190148,2020-03-01,Duval,Florida,0,480167
2020-10-19T190148,2020-03-01,Escambia,Florida,0,480168
2020-10-19T190148,2020-03-01,Flagler,Florida,0,480169
2020-10-19T190148,2020-03-01,Franklin,Florida,0,480170
2020-10-19T190148,2020-03-01,Gadsden,Florida,0,480171
2020-10-19T190148,2020-03-01,Gilchrist,Florida,0,480172
2020-10-19T190148,2020-03-01,Glades,Florida,0,480173
2020-10-19T190148,2020-03-01,Gulf,Florida,0,480174
2020-10-19T190148,2020-03-01,Hamilton,Florida,0,480175
2020-10-19T190148,2020-03-01,Hardee,Florida,0,480176
2020-10-19T190148,2020-03-01,Hendry,Florida,0,480177
2020-10-19T190148,2020-03-01,Hernando,Florida,0,480178
2020-10-19T190148,2020-03-01,Highlands,Florida,0,480179
2020-10-19T190148,2020-03-01,Hillsborough,Florida,0,480180
2020-10-19T190148,2020-03-01,Holmes,Florida,0,480181
2020-10-19T190148,2020-03-01,Indian River,Florida,0,480182
2020-10-19T190148,2020-03-01,Jackson,Florida,0,480183
2020-10-19T190148,2020-03-01,Jefferson,Florida,0,480184
2020-10-19T190148,2020-03-01,Lafayette,Florida,0,480185
2020-10-19T190148,2020-03-01,Lake,Florida,0,480186
2020-10-19T190148,2020-03-01,Lee,Florida,0,480187
2020-10-19T190148,2020-03-01,Leon,Florida,0,480188
2020-10-19T190148,2020-03-01,Levy,Florida,0,480189
2020-10-19T190148,2020-03-01,Liberty,Florida,0,480190
2020-10-19T190148,2020-03-01,Madison,Florida,0,480191
2020-10-19T190148,2020-03-01,Manatee,Florida,0,480192
2020-10-19T190148,2020-03-01,Marion,Florida,0,480193
2020-10-19T190148,2020-03-01,Martin,Florida,0,480194
2020-10-19T190148,2020-03-01,Monroe,Florida,0,480195
2020-10-19T190148,2020-03-01,Nassau,Florida,0,480196
2020-10-19T190148,2020-03-01,Okaloosa,Florida,0,480197
2020-10-19T190148,2020-03-01,Okeechobee,Florida,0,480198
2020-10-19T190148,2020-03-01,Orange,Florida,0,480199
2020-10-19T190148,2020-03-01,Osceola,Florida,0,480200
2020-10-19T190148,2020-03-01,Palm Beach,Florida,0,480201
2020-10-19T190148,2020-03-01,Pasco,Florida,0,480202
2020-10-19T190148,2020-03-01,Pinellas,Florida,0,480203
2020-10-19T190148,2020-03-01,Polk,Florida,0,480204
2020-10-19T190148,2020-03-01,Putnam,Florida,0,480205
2020-10-19T190148,2020-03-01,St. Johns,Florida,0,480206
2020-10-19T190148,2020-03-01,St. Lucie,Florida,0,480207
2020-10-19T190148,2020-03-01,Santa Rosa,Florida,0,480208
2020-10-19T190148,2020-03-01,Sarasota,Florida,0,480209
2020-10-19T190148,2020-03-01,Seminole,Florida,0,480210
2020-10-19T190148,2020-03-01,Sumter,Florida,0,480211
2020-10-19T190148,2020-03-01,Suwannee,Florida,0,480212
2020-10-19T190148,2020-03-01,Taylor,Florida,0,480213
2020-10-19T190148,2020-03-01,Union,Florida,0,480214
2020-10-19T190148,2020-03-01,Volusia,Florida,0,480215
2020-10-19T190148,2020-03-01,Wakulla,Florida,0,480216
2020-10-19T190148,2020-03-01,Walton,Florida,0,480217
2020-10-19T190148,2020-03-01,Washington,Florida,0,480218
2020-10-19T190148,2020-03-01,Unknown,Florida,0,480219
2020-10-19T190148,2020-03-02,Hillsborough,Florida,1,480220
