timestamp,date,county,state,frequency,object_id
2020-09-27T120225,2020-03-01,Alachua,Florida,0,209113
2020-09-27T120225,2020-03-01,Baker,Florida,0,209114
2020-09-27T120225,2020-03-01,Bay,Florida,0,209115
2020-09-27T120225,2020-03-01,Bradford,Florida,0,209116
2020-09-27T120225,2020-03-01,Brevard,Florida,0,209117
2020-09-27T120225,2020-03-01,Broward,Florida,0,209118
2020-09-27T120225,2020-03-01,Calhoun,Florida,0,209119
2020-09-27T120225,2020-03-01,Charlotte,Florida,0,209120
2020-09-27T120225,2020-03-01,Citrus,Florida,0,209121
2020-09-27T120225,2020-03-01,Clay,Florida,0,209122
2020-09-27T120225,2020-03-01,Collier,Florida,0,209123
2020-09-27T120225,2020-03-01,Columbia,Florida,0,209124
2020-09-27T120225,2020-03-01,Dade,Florida,0,209125
2020-09-27T120225,2020-03-01,Desoto,Florida,0,209126
2020-09-27T120225,2020-03-01,Dixie,Florida,0,209127
2020-09-27T120225,2020-03-01,Duval,Florida,0,209128
2020-09-27T120225,2020-03-01,Escambia,Florida,0,209129
2020-09-27T120225,2020-03-01,Flagler,Florida,0,209130
2020-09-27T120225,2020-03-01,Franklin,Florida,0,209131
2020-09-27T120225,2020-03-01,Gadsden,Florida,0,209132
2020-09-27T120225,2020-03-01,Gilchrist,Florida,0,209133
2020-09-27T120225,2020-03-01,Glades,Florida,0,209134
2020-09-27T120225,2020-03-01,Gulf,Florida,0,209135
2020-09-27T120225,2020-03-01,Hamilton,Florida,0,209136
2020-09-27T120225,2020-03-01,Hardee,Florida,0,209137
2020-09-27T120225,2020-03-01,Hendry,Florida,0,209138
2020-09-27T120225,2020-03-01,Hernando,Florida,0,209139
2020-09-27T120225,2020-03-01,Highlands,Florida,0,209140
2020-09-27T120225,2020-03-01,Hillsborough,Florida,0,209141
2020-09-27T120225,2020-03-01,Holmes,Florida,0,209142
2020-09-27T120225,2020-03-01,Indian River,Florida,0,209143
2020-09-27T120225,2020-03-01,Jackson,Florida,0,209144
2020-09-27T120225,2020-03-01,Jefferson,Florida,0,209145
2020-09-27T120225,2020-03-01,Lafayette,Florida,0,209146
2020-09-27T120225,2020-03-01,Lake,Florida,0,209147
2020-09-27T120225,2020-03-01,Lee,Florida,0,209148
2020-09-27T120225,2020-03-01,Leon,Florida,0,209149
2020-09-27T120225,2020-03-01,Levy,Florida,0,209150
2020-09-27T120225,2020-03-01,Liberty,Florida,0,209151
2020-09-27T120225,2020-03-01,Madison,Florida,0,209152
2020-09-27T120225,2020-03-01,Manatee,Florida,0,209153
2020-09-27T120225,2020-03-01,Marion,Florida,0,209154
2020-09-27T120225,2020-03-01,Martin,Florida,0,209155
2020-09-27T120225,2020-03-01,Monroe,Florida,0,209156
2020-09-27T120225,2020-03-01,Nassau,Florida,0,209157
2020-09-27T120225,2020-03-01,Okaloosa,Florida,0,209158
2020-09-27T120225,2020-03-01,Okeechobee,Florida,0,209159
2020-09-27T120225,2020-03-01,Orange,Florida,0,209160
2020-09-27T120225,2020-03-01,Osceola,Florida,0,209161
2020-09-27T120225,2020-03-01,Palm Beach,Florida,0,209162
2020-09-27T120225,2020-03-01,Pasco,Florida,0,209163
2020-09-27T120225,2020-03-01,Pinellas,Florida,0,209164
2020-09-27T120225,2020-03-01,Polk,Florida,0,209165
2020-09-27T120225,2020-03-01,Putnam,Florida,0,209166
2020-09-27T120225,2020-03-01,St. Johns,Florida,0,209167
