timestamp,date,county,state,frequency,object_id
2020-09-17T190042,2020-03-01,Alachua,Florida,0,101490
2020-09-17T190042,2020-03-01,Baker,Florida,0,101491
2020-09-17T190042,2020-03-01,Bay,Florida,0,101492
2020-09-17T190042,2020-03-01,Bradford,Florida,0,101493
2020-09-17T190042,2020-03-01,Brevard,Florida,0,101494
2020-09-17T190042,2020-03-01,Broward,Florida,0,101495
2020-09-17T190042,2020-03-01,Calhoun,Florida,0,101496
2020-09-17T190042,2020-03-01,Charlotte,Florida,0,101497
2020-09-17T190042,2020-03-01,Citrus,Florida,0,101498
2020-09-17T190042,2020-03-01,Clay,Florida,0,101499
2020-09-17T190042,2020-03-01,Collier,Florida,0,101500
2020-09-17T190042,2020-03-01,Columbia,Florida,0,101501
2020-09-17T190042,2020-03-01,Dade,Florida,0,101502
2020-09-17T190042,2020-03-01,Desoto,Florida,0,101503
2020-09-17T190042,2020-03-01,Dixie,Florida,0,101504
2020-09-17T190042,2020-03-01,Duval,Florida,0,101505
2020-09-17T190042,2020-03-01,Escambia,Florida,0,101506
2020-09-17T190042,2020-03-01,Flagler,Florida,0,101507
2020-09-17T190042,2020-03-01,Franklin,Florida,0,101508
2020-09-17T190042,2020-03-01,Gadsden,Florida,0,101509
2020-09-17T190042,2020-03-01,Gilchrist,Florida,0,101510
2020-09-17T190042,2020-03-01,Glades,Florida,0,101511
2020-09-17T190042,2020-03-01,Gulf,Florida,0,101512
2020-09-17T190042,2020-03-01,Hamilton,Florida,0,101513
2020-09-17T190042,2020-03-01,Hardee,Florida,0,101514
2020-09-17T190042,2020-03-01,Hendry,Florida,0,101515
2020-09-17T190042,2020-03-01,Hernando,Florida,0,101516
2020-09-17T190042,2020-03-01,Highlands,Florida,0,101517
2020-09-17T190042,2020-03-01,Hillsborough,Florida,0,101518
2020-09-17T190042,2020-03-01,Holmes,Florida,0,101519
2020-09-17T190042,2020-03-01,Indian River,Florida,0,101520
2020-09-17T190042,2020-03-01,Jackson,Florida,0,101521
2020-09-17T190042,2020-03-01,Jefferson,Florida,0,101522
2020-09-17T190042,2020-03-01,Lafayette,Florida,0,101523
2020-09-17T190042,2020-03-01,Lake,Florida,0,101524
2020-09-17T190042,2020-03-01,Lee,Florida,0,101525
2020-09-17T190042,2020-03-01,Leon,Florida,0,101526
2020-09-17T190042,2020-03-01,Levy,Florida,0,101527
2020-09-17T190042,2020-03-01,Liberty,Florida,0,101528
2020-09-17T190042,2020-03-01,Madison,Florida,0,101529
2020-09-17T190042,2020-03-01,Manatee,Florida,0,101530
2020-09-17T190042,2020-03-01,Marion,Florida,0,101531
2020-09-17T190042,2020-03-01,Martin,Florida,0,101532
2020-09-17T190042,2020-03-01,Monroe,Florida,0,101533
2020-09-17T190042,2020-03-01,Nassau,Florida,0,101534
2020-09-17T190042,2020-03-01,Okaloosa,Florida,0,101535
2020-09-17T190042,2020-03-01,Okeechobee,Florida,0,101536
2020-09-17T190042,2020-03-01,Orange,Florida,0,101537
2020-09-17T190042,2020-03-01,Osceola,Florida,0,101538
2020-09-17T190042,2020-03-01,Palm Beach,Florida,0,101539
2020-09-17T190042,2020-03-01,Pasco,Florida,0,101540
2020-09-17T190042,2020-03-01,Pinellas,Florida,0,101541
2020-09-17T190042,2020-03-01,Polk,Florida,0,101542
2020-09-17T190042,2020-03-01,Putnam,Florida,0,101543
2020-09-17T190042,2020-03-01,St. Johns,Florida,0,101544
2020-09-17T190042,2020-03-01,St. Lucie,Florida,0,101545
2020-09-17T190042,2020-03-01,Santa Rosa,Florida,0,101546
2020-09-17T190042,2020-03-01,Sarasota,Florida,0,101547
2020-09-17T190042,2020-03-01,Seminole,Florida,0,101548
2020-09-17T190042,2020-03-01,Sumter,Florida,0,101549
2020-09-17T190042,2020-03-01,Suwannee,Florida,0,101550
2020-09-17T190042,2020-03-01,Taylor,Florida,0,101551
2020-09-17T190042,2020-03-01,Union,Florida,0,101552
2020-09-17T190042,2020-03-01,Volusia,Florida,0,101553
2020-09-17T190042,2020-03-01,Wakulla,Florida,0,101554
2020-09-17T190042,2020-03-01,Walton,Florida,0,101555
2020-09-17T190042,2020-03-01,Washington,Florida,0,101556
2020-09-17T190042,2020-03-01,Unknown,Florida,0,101557
2020-09-17T190042,2020-03-02,Hillsborough,Florida,1,101558
2020-09-17T190042,2020-03-02,Manatee,Florida,1,101559
2020-09-17T190042,2020-03-03,Gadsden,Florida,1,101560
2020-09-17T190042,2020-03-04,Dade,Florida,1,101561
2020-09-17T190042,2020-03-04,Leon,Florida,1,101562
2020-09-17T190042,2020-03-04,Okaloosa,Florida,1,101563
2020-09-17T190042,2020-03-04,Palm Beach,Florida,1,101564
2020-09-17T190042,2020-03-05,Santa Rosa,Florida,1,101565
