timestamp,date,county,state,frequency,object_id
2020-09-01T12:02:10Z,2020-03-01,Alachua,Florida,0,115635
2020-09-01T12:02:10Z,2020-03-01,Baker,Florida,0,115636
2020-09-01T12:02:10Z,2020-03-01,Bay,Florida,0,115637
2020-09-01T12:02:10Z,2020-03-01,Bradford,Florida,0,115638
2020-09-01T12:02:10Z,2020-03-01,Brevard,Florida,0,115639
2020-09-01T12:02:10Z,2020-03-01,Broward,Florida,0,115640
2020-09-01T12:02:10Z,2020-03-01,Calhoun,Florida,0,115641
2020-09-01T12:02:10Z,2020-03-01,Charlotte,Florida,0,115642
2020-09-01T12:02:10Z,2020-03-01,Citrus,Florida,0,115643
2020-09-01T12:02:10Z,2020-03-01,Clay,Florida,0,115644
2020-09-01T12:02:10Z,2020-03-01,Collier,Florida,0,115645
2020-09-01T12:02:10Z,2020-03-01,Columbia,Florida,0,115646
2020-09-01T12:02:10Z,2020-03-01,Dade,Florida,0,115647
2020-09-01T12:02:10Z,2020-03-01,Desoto,Florida,0,115648
2020-09-01T12:02:10Z,2020-03-01,Dixie,Florida,0,115649
2020-09-01T12:02:10Z,2020-03-01,Duval,Florida,0,115650
2020-09-01T12:02:10Z,2020-03-01,Escambia,Florida,0,115651
2020-09-01T12:02:10Z,2020-03-01,Flagler,Florida,0,115652
2020-09-01T12:02:10Z,2020-03-01,Franklin,Florida,0,115653
2020-09-01T12:02:10Z,2020-03-01,Gadsden,Florida,0,115654
2020-09-01T12:02:10Z,2020-03-01,Gilchrist,Florida,0,115655
2020-09-01T12:02:10Z,2020-03-01,Glades,Florida,0,115656
2020-09-01T12:02:10Z,2020-03-01,Gulf,Florida,0,115657
2020-09-01T12:02:10Z,2020-03-01,Hamilton,Florida,0,115658
2020-09-01T12:02:10Z,2020-03-01,Hardee,Florida,0,115659
2020-09-01T12:02:10Z,2020-03-01,Hendry,Florida,0,115660
2020-09-01T12:02:10Z,2020-03-01,Hernando,Florida,0,115661
2020-09-01T12:02:10Z,2020-03-01,Highlands,Florida,0,115662
2020-09-01T12:02:10Z,2020-03-01,Hillsborough,Florida,0,115663
2020-09-01T12:02:10Z,2020-03-01,Holmes,Florida,0,115664
2020-09-01T12:02:10Z,2020-03-01,Indian River,Florida,0,115665
2020-09-01T12:02:10Z,2020-03-01,Jackson,Florida,0,115666
2020-09-01T12:02:10Z,2020-03-01,Jefferson,Florida,0,115667
2020-09-01T12:02:10Z,2020-03-01,Lafayette,Florida,0,115668
2020-09-01T12:02:10Z,2020-03-01,Lake,Florida,0,115669
2020-09-01T12:02:10Z,2020-03-01,Lee,Florida,0,115670
2020-09-01T12:02:10Z,2020-03-01,Leon,Florida,0,115671
2020-09-01T12:02:10Z,2020-03-01,Levy,Florida,0,115672
2020-09-01T12:02:10Z,2020-03-01,Liberty,Florida,0,115673
2020-09-01T12:02:10Z,2020-03-01,Madison,Florida,0,115674
2020-09-01T12:02:10Z,2020-03-01,Manatee,Florida,0,115675
2020-09-01T12:02:10Z,2020-03-01,Marion,Florida,0,115676
2020-09-01T12:02:10Z,2020-03-01,Martin,Florida,0,115677
2020-09-01T12:02:10Z,2020-03-01,Monroe,Florida,0,115678
2020-09-01T12:02:10Z,2020-03-01,Nassau,Florida,0,115679
2020-09-01T12:02:10Z,2020-03-01,Okaloosa,Florida,0,115680
2020-09-01T12:02:10Z,2020-03-01,Okeechobee,Florida,0,115681
2020-09-01T12:02:10Z,2020-03-01,Orange,Florida,0,115682
2020-09-01T12:02:10Z,2020-03-01,Osceola,Florida,0,115683
2020-09-01T12:02:10Z,2020-03-01,Palm Beach,Florida,0,115684
2020-09-01T12:02:10Z,2020-03-01,Pasco,Florida,0,115685
2020-09-01T12:02:10Z,2020-03-01,Pinellas,Florida,0,115686
2020-09-01T12:02:10Z,2020-03-01,Polk,Florida,0,115687
2020-09-01T12:02:10Z,2020-03-01,Putnam,Florida,0,115688
2020-09-01T12:02:10Z,2020-03-01,St. Johns,Florida,0,115689
2020-09-01T12:02:10Z,2020-03-01,St. Lucie,Florida,0,115690
2020-09-01T12:02:10Z,2020-03-01,Santa Rosa,Florida,0,115691
2020-09-01T12:02:10Z,2020-03-01,Sarasota,Florida,0,115692
2020-09-01T12:02:10Z,2020-03-01,Seminole,Florida,0,115693
2020-09-01T12:02:10Z,2020-03-01,Sumter,Florida,0,115694
2020-09-01T12:02:10Z,2020-03-01,Suwannee,Florida,0,115695
2020-09-01T12:02:10Z,2020-03-01,Taylor,Florida,0,115696
2020-09-01T12:02:10Z,2020-03-01,Union,Florida,0,115697
2020-09-01T12:02:10Z,2020-03-01,Volusia,Florida,0,115698
2020-09-01T12:02:10Z,2020-03-01,Wakulla,Florida,0,115699
2020-09-01T12:02:10Z,2020-03-01,Walton,Florida,0,115700
