timestamp,date,county,state,frequency,object_id
2020-10-17T190027,2020-03-01,Alachua,Florida,0,455264
2020-10-17T190027,2020-03-01,Baker,Florida,0,455265
2020-10-17T190027,2020-03-01,Bay,Florida,0,455266
2020-10-17T190027,2020-03-01,Bradford,Florida,0,455267
2020-10-17T190027,2020-03-01,Brevard,Florida,0,455268
2020-10-17T190027,2020-03-01,Broward,Florida,0,455269
2020-10-17T190027,2020-03-01,Calhoun,Florida,0,455270
2020-10-17T190027,2020-03-01,Charlotte,Florida,0,455271
2020-10-17T190027,2020-03-01,Citrus,Florida,0,455272
2020-10-17T190027,2020-03-01,Clay,Florida,0,455273
2020-10-17T190027,2020-03-01,Collier,Florida,0,455274
2020-10-17T190027,2020-03-01,Columbia,Florida,0,455275
2020-10-17T190027,2020-03-01,Dade,Florida,0,455276
2020-10-17T190027,2020-03-01,Desoto,Florida,0,455277
2020-10-17T190027,2020-03-01,Dixie,Florida,0,455278
2020-10-17T190027,2020-03-01,Duval,Florida,0,455279
2020-10-17T190027,2020-03-01,Escambia,Florida,0,455280
2020-10-17T190027,2020-03-01,Flagler,Florida,0,455281
2020-10-17T190027,2020-03-01,Franklin,Florida,0,455282
2020-10-17T190027,2020-03-01,Gadsden,Florida,0,455283
2020-10-17T190027,2020-03-01,Gilchrist,Florida,0,455284
2020-10-17T190027,2020-03-01,Glades,Florida,0,455285
2020-10-17T190027,2020-03-01,Gulf,Florida,0,455286
2020-10-17T190027,2020-03-01,Hamilton,Florida,0,455287
2020-10-17T190027,2020-03-01,Hardee,Florida,0,455288
2020-10-17T190027,2020-03-01,Hendry,Florida,0,455289
2020-10-17T190027,2020-03-01,Hernando,Florida,0,455290
2020-10-17T190027,2020-03-01,Highlands,Florida,0,455291
2020-10-17T190027,2020-03-01,Hillsborough,Florida,0,455292
2020-10-17T190027,2020-03-01,Holmes,Florida,0,455293
2020-10-17T190027,2020-03-01,Indian River,Florida,0,455294
2020-10-17T190027,2020-03-01,Jackson,Florida,0,455295
2020-10-17T190027,2020-03-01,Jefferson,Florida,0,455296
2020-10-17T190027,2020-03-01,Lafayette,Florida,0,455297
2020-10-17T190027,2020-03-01,Lake,Florida,0,455298
2020-10-17T190027,2020-03-01,Lee,Florida,0,455299
2020-10-17T190027,2020-03-01,Leon,Florida,0,455300
2020-10-17T190027,2020-03-01,Levy,Florida,0,455301
2020-10-17T190027,2020-03-01,Liberty,Florida,0,455302
2020-10-17T190027,2020-03-01,Madison,Florida,0,455303
2020-10-17T190027,2020-03-01,Manatee,Florida,0,455304
