timestamp,date,county,state,frequency,object_id
2020-10-14T070221,2020-03-01,Alachua,Florida,0,393955
2020-10-14T070221,2020-03-01,Baker,Florida,0,393956
2020-10-14T070221,2020-03-01,Bay,Florida,0,393957
2020-10-14T070221,2020-03-01,Bradford,Florida,0,393958
2020-10-14T070221,2020-03-01,Brevard,Florida,0,393959
2020-10-14T070221,2020-03-01,Broward,Florida,0,393960
2020-10-14T070221,2020-03-01,Calhoun,Florida,0,393961
2020-10-14T070221,2020-03-01,Charlotte,Florida,0,393962
2020-10-14T070221,2020-03-01,Citrus,Florida,0,393963
2020-10-14T070221,2020-03-01,Clay,Florida,0,393964
2020-10-14T070221,2020-03-01,Collier,Florida,0,393965
2020-10-14T070221,2020-03-01,Columbia,Florida,0,393966
2020-10-14T070221,2020-03-01,Dade,Florida,0,393967
2020-10-14T070221,2020-03-01,Desoto,Florida,0,393968
2020-10-14T070221,2020-03-01,Dixie,Florida,0,393969
2020-10-14T070221,2020-03-01,Duval,Florida,0,393970
2020-10-14T070221,2020-03-01,Escambia,Florida,0,393971
2020-10-14T070221,2020-03-01,Flagler,Florida,0,393972
2020-10-14T070221,2020-03-01,Franklin,Florida,0,393973
2020-10-14T070221,2020-03-01,Gadsden,Florida,0,393974
2020-10-14T070221,2020-03-01,Gilchrist,Florida,0,393975
2020-10-14T070221,2020-03-01,Glades,Florida,0,393976
2020-10-14T070221,2020-03-01,Gulf,Florida,0,393977
2020-10-14T070221,2020-03-01,Hamilton,Florida,0,393978
2020-10-14T070221,2020-03-01,Hardee,Florida,0,393979
2020-10-14T070221,2020-03-01,Hendry,Florida,0,393980
2020-10-14T070221,2020-03-01,Hernando,Florida,0,393981
2020-10-14T070221,2020-03-01,Highlands,Florida,0,393982
2020-10-14T070221,2020-03-01,Hillsborough,Florida,0,393983
2020-10-14T070221,2020-03-01,Holmes,Florida,0,393984
2020-10-14T070221,2020-03-01,Indian River,Florida,0,393985
2020-10-14T070221,2020-03-01,Jackson,Florida,0,393986
2020-10-14T070221,2020-03-01,Jefferson,Florida,0,393987
2020-10-14T070221,2020-03-01,Lafayette,Florida,0,393988
2020-10-14T070221,2020-03-01,Lake,Florida,0,393989
2020-10-14T070221,2020-03-01,Lee,Florida,0,393990
2020-10-14T070221,2020-03-01,Leon,Florida,0,393991
2020-10-14T070221,2020-03-01,Levy,Florida,0,393992
2020-10-14T070221,2020-03-01,Liberty,Florida,0,393993
2020-10-14T070221,2020-03-01,Madison,Florida,0,393994
2020-10-14T070221,2020-03-01,Manatee,Florida,0,393995
2020-10-14T070221,2020-03-01,Marion,Florida,0,393996
2020-10-14T070221,2020-03-01,Martin,Florida,0,393997
2020-10-14T070221,2020-03-01,Monroe,Florida,0,393998
2020-10-14T070221,2020-03-01,Nassau,Florida,0,393999
2020-10-14T070221,2020-03-01,Okaloosa,Florida,0,394000
2020-10-14T070221,2020-03-01,Okeechobee,Florida,0,394001
2020-10-14T070221,2020-03-01,Orange,Florida,0,394002
2020-10-14T070221,2020-03-01,Osceola,Florida,0,394003
2020-10-14T070221,2020-03-01,Palm Beach,Florida,0,394004
2020-10-14T070221,2020-03-01,Pasco,Florida,0,394005
2020-10-14T070221,2020-03-01,Pinellas,Florida,0,394006
2020-10-14T070221,2020-03-01,Polk,Florida,0,394007
2020-10-14T070221,2020-03-01,Putnam,Florida,0,394008
2020-10-14T070221,2020-03-01,St. Johns,Florida,0,394009
2020-10-14T070221,2020-03-01,St. Lucie,Florida,0,394010
2020-10-14T070221,2020-03-01,Santa Rosa,Florida,0,394011
2020-10-14T070221,2020-03-01,Sarasota,Florida,0,394012
2020-10-14T070221,2020-03-01,Seminole,Florida,0,394013
2020-10-14T070221,2020-03-01,Sumter,Florida,0,394014
2020-10-14T070221,2020-03-01,Suwannee,Florida,0,394015
2020-10-14T070221,2020-03-01,Taylor,Florida,0,394016
2020-10-14T070221,2020-03-01,Union,Florida,0,394017
2020-10-14T070221,2020-03-01,Volusia,Florida,0,394018
2020-10-14T070221,2020-03-01,Wakulla,Florida,0,394019
2020-10-14T070221,2020-03-01,Walton,Florida,0,394020
2020-10-14T070221,2020-03-01,Washington,Florida,0,394021
2020-10-14T070221,2020-03-01,Unknown,Florida,0,394022
2020-10-14T070221,2020-03-02,Hillsborough,Florida,1,394023
2020-10-14T070221,2020-03-02,Manatee,Florida,1,394024
2020-10-14T070221,2020-03-03,Gadsden,Florida,1,394025
2020-10-14T070221,2020-03-04,Dade,Florida,1,394026
2020-10-14T070221,2020-03-04,Leon,Florida,1,394027
2020-10-14T070221,2020-03-04,Okaloosa,Florida,1,394028
2020-10-14T070221,2020-03-04,Palm Beach,Florida,1,394029
2020-10-14T070221,2020-03-05,Santa Rosa,Florida,1,394030
2020-10-14T070221,2020-03-07,Broward,Florida,2,394031
2020-10-14T070221,2020-03-07,Lee,Florida,2,394032
2020-10-14T070221,2020-03-08,Volusia,Florida,1,394033
2020-10-14T070221,2020-03-09,Broward,Florida,1,394034
2020-10-14T070221,2020-03-09,Charlotte,Florida,1,394035
2020-10-14T070221,2020-03-09,Manatee,Florida,1,394036
2020-10-14T070221,2020-03-09,Okaloosa,Florida,1,394037
2020-10-14T070221,2020-03-09,Volusia,Florida,1,394038
2020-10-14T070221,2020-03-10,Broward,Florida,1,394039
2020-10-14T070221,2020-03-10,Nassau,Florida,1,394040
2020-10-14T070221,2020-03-11,Collier,Florida,3,394041
2020-10-14T070221,2020-03-11,Pasco,Florida,1,394042
2020-10-14T070221,2020-03-11,Pinellas,Florida,2,394043
2020-10-14T070221,2020-03-12,Broward,Florida,3,394044
2020-10-14T070221,2020-03-12,Dade,Florida,1,394045
2020-10-14T070221,2020-03-12,Seminole,Florida,1,394046
2020-10-14T070221,2020-03-13,Alachua,Florida,1,394047
2020-10-14T070221,2020-03-13,Broward,Florida,4,394048
2020-10-14T070221,2020-03-13,Clay,Florida,1,394049
2020-10-14T070221,2020-03-13,Dade,Florida,2,394050
2020-10-14T070221,2020-03-13,Duval,Florida,1,394051
2020-10-14T070221,2020-03-13,Hillsborough,Florida,1,394052
2020-10-14T070221,2020-03-13,Lake,Florida,1,394053
2020-10-14T070221,2020-03-13,Lee,Florida,1,394054
2020-10-14T070221,2020-03-13,Orange,Florida,3,394055
2020-10-14T070221,2020-03-13,Osceola,Florida,2,394056
2020-10-14T070221,2020-03-13,Palm Beach,Florida,1,394057
2020-10-14T070221,2020-03-13,Sarasota,Florida,1,394058
2020-10-14T070221,2020-03-13,Volusia,Florida,1,394059
2020-10-14T070221,2020-03-14,Broward,Florida,10,394060
2020-10-14T070221,2020-03-14,Clay,Florida,2,394061
2020-10-14T070221,2020-03-14,Dade,Florida,10,394062
2020-10-14T070221,2020-03-14,Hillsborough,Florida,3,394063
2020-10-14T070221,2020-03-14,Lee,Florida,1,394064
2020-10-14T070221,2020-03-14,Manatee,Florida,2,394065
2020-10-14T070221,2020-03-14,Osceola,Florida,1,394066
2020-10-14T070221,2020-03-14,Palm Beach,Florida,3,394067
2020-10-14T070221,2020-03-14,Pasco,Florida,1,394068
2020-10-14T070221,2020-03-14,Seminole,Florida,3,394069
2020-10-14T070221,2020-03-14,St. Johns,Florida,1,394070
2020-10-14T070221,2020-03-14,Volusia,Florida,3,394071
2020-10-14T070221,2020-03-15,Broward,Florida,15,394072
2020-10-14T070221,2020-03-15,Citrus,Florida,1,394073
2020-10-14T070221,2020-03-15,Collier,Florida,2,394074
2020-10-14T070221,2020-03-15,Dade,Florida,7,394075
2020-10-14T070221,2020-03-15,Duval,Florida,3,394076
2020-10-14T070221,2020-03-15,Lee,Florida,1,394077
2020-10-14T070221,2020-03-15,Orange,Florida,1,394078
2020-10-14T070221,2020-03-15,Volusia,Florida,1,394079
2020-10-14T070221,2020-03-16,Broward,Florida,6,394080
2020-10-14T070221,2020-03-16,Collier,Florida,1,394081
2020-10-14T070221,2020-03-16,Dade,Florida,4,394082
2020-10-14T070221,2020-03-16,Duval,Florida,1,394083
2020-10-14T070221,2020-03-16,Escambia,Florida,1,394084
2020-10-14T070221,2020-03-16,Lee,Florida,1,394085
2020-10-14T070221,2020-03-16,Manatee,Florida,1,394086
2020-10-14T070221,2020-03-16,Orange,Florida,2,394087
2020-10-14T070221,2020-03-16,Osceola,Florida,1,394088
2020-10-14T070221,2020-03-16,Palm Beach,Florida,4,394089
2020-10-14T070221,2020-03-16,Pinellas,Florida,2,394090
2020-10-14T070221,2020-03-16,Sarasota,Florida,1,394091
2020-10-14T070221,2020-03-16,St. Johns,Florida,1,394092
2020-10-14T070221,2020-03-16,Volusia,Florida,1,394093
2020-10-14T070221,2020-03-17,Alachua,Florida,2,394094
2020-10-14T070221,2020-03-17,Brevard,Florida,1,394095
2020-10-14T070221,2020-03-17,Broward,Florida,8,394096
2020-10-14T070221,2020-03-17,Citrus,Florida,1,394097
2020-10-14T070221,2020-03-17,Clay,Florida,1,394098
2020-10-14T070221,2020-03-17,Collier,Florida,1,394099
2020-10-14T070221,2020-03-17,Dade,Florida,24,394100
2020-10-14T070221,2020-03-17,Duval,Florida,3,394101
2020-10-14T070221,2020-03-17,Hillsborough,Florida,5,394102
2020-10-14T070221,2020-03-17,Lake,Florida,1,394103
2020-10-14T070221,2020-03-17,Lee,Florida,2,394104
2020-10-14T070221,2020-03-17,Manatee,Florida,2,394105
2020-10-14T070221,2020-03-17,Okaloosa,Florida,1,394106
2020-10-14T070221,2020-03-17,Orange,Florida,1,394107
2020-10-14T070221,2020-03-17,Osceola,Florida,2,394108
2020-10-14T070221,2020-03-17,Palm Beach,Florida,3,394109
2020-10-14T070221,2020-03-17,Pinellas,Florida,1,394110
2020-10-14T070221,2020-03-17,Polk,Florida,1,394111
2020-10-14T070221,2020-03-17,Seminole,Florida,1,394112
2020-10-14T070221,2020-03-17,Volusia,Florida,1,394113
2020-10-14T070221,2020-03-18,Alachua,Florida,3,394114
2020-10-14T070221,2020-03-18,Brevard,Florida,1,394115
2020-10-14T070221,2020-03-18,Broward,Florida,27,394116
2020-10-14T070221,2020-03-18,Citrus,Florida,1,394117
2020-10-14T070221,2020-03-18,Collier,Florida,4,394118
2020-10-14T070221,2020-03-18,Dade,Florida,23,394119
2020-10-14T070221,2020-03-18,Duval,Florida,3,394120
2020-10-14T070221,2020-03-18,Hillsborough,Florida,2,394121
2020-10-14T070221,2020-03-18,Lee,Florida,2,394122
2020-10-14T070221,2020-03-18,Leon,Florida,2,394123
2020-10-14T070221,2020-03-18,Manatee,Florida,1,394124
2020-10-14T070221,2020-03-18,Okaloosa,Florida,1,394125
2020-10-14T070221,2020-03-18,Orange,Florida,5,394126
2020-10-14T070221,2020-03-18,Osceola,Florida,2,394127
2020-10-14T070221,2020-03-18,Palm Beach,Florida,8,394128
2020-10-14T070221,2020-03-18,Pasco,Florida,1,394129
2020-10-14T070221,2020-03-18,Pinellas,Florida,7,394130
2020-10-14T070221,2020-03-18,Polk,Florida,1,394131
2020-10-14T070221,2020-03-18,Santa Rosa,Florida,1,394132
2020-10-14T070221,2020-03-18,Seminole,Florida,2,394133
2020-10-14T070221,2020-03-18,St. Johns,Florida,1,394134
2020-10-14T070221,2020-03-18,Sumter,Florida,1,394135
2020-10-14T070221,2020-03-19,Alachua,Florida,2,394136
2020-10-14T070221,2020-03-19,Brevard,Florida,1,394137
2020-10-14T070221,2020-03-19,Broward,Florida,13,394138
2020-10-14T070221,2020-03-19,Collier,Florida,5,394139
2020-10-14T070221,2020-03-19,Dade,Florida,18,394140
2020-10-14T070221,2020-03-19,Duval,Florida,1,394141
2020-10-14T070221,2020-03-19,Hernando,Florida,4,394142
2020-10-14T070221,2020-03-19,Hillsborough,Florida,5,394143
2020-10-14T070221,2020-03-19,Indian River,Florida,1,394144
2020-10-14T070221,2020-03-19,Lake,Florida,1,394145
2020-10-14T070221,2020-03-19,Lee,Florida,2,394146
2020-10-14T070221,2020-03-19,Manatee,Florida,1,394147
2020-10-14T070221,2020-03-19,Martin,Florida,1,394148
2020-10-14T070221,2020-03-19,Okaloosa,Florida,1,394149
2020-10-14T070221,2020-03-19,Orange,Florida,3,394150
2020-10-14T070221,2020-03-19,Osceola,Florida,3,394151
2020-10-14T070221,2020-03-19,Palm Beach,Florida,4,394152
2020-10-14T070221,2020-03-19,Pasco,Florida,2,394153
2020-10-14T070221,2020-03-19,Pinellas,Florida,4,394154
2020-10-14T070221,2020-03-19,Polk,Florida,2,394155
2020-10-14T070221,2020-03-19,Sarasota,Florida,1,394156
2020-10-14T070221,2020-03-19,Sumter,Florida,1,394157
2020-10-14T070221,2020-03-20,Alachua,Florida,5,394158
2020-10-14T070221,2020-03-20,Baker,Florida,1,394159
2020-10-14T070221,2020-03-20,Brevard,Florida,1,394160
2020-10-14T070221,2020-03-20,Broward,Florida,31,394161
2020-10-14T070221,2020-03-20,Charlotte,Florida,1,394162
2020-10-14T070221,2020-03-20,Citrus,Florida,2,394163
2020-10-14T070221,2020-03-20,Clay,Florida,1,394164
2020-10-14T070221,2020-03-20,Collier,Florida,8,394165
2020-10-14T070221,2020-03-20,Dade,Florida,21,394166
2020-10-14T070221,2020-03-20,Duval,Florida,4,394167
2020-10-14T070221,2020-03-20,Hillsborough,Florida,14,394168
2020-10-14T070221,2020-03-20,Indian River,Florida,2,394169
2020-10-14T070221,2020-03-20,Lee,Florida,1,394170
2020-10-14T070221,2020-03-20,Manatee,Florida,1,394171
2020-10-14T070221,2020-03-20,Monroe,Florida,1,394172
2020-10-14T070221,2020-03-20,Okaloosa,Florida,4,394173
2020-10-14T070221,2020-03-20,Orange,Florida,5,394174
2020-10-14T070221,2020-03-20,Palm Beach,Florida,13,394175
2020-10-14T070221,2020-03-20,Pasco,Florida,2,394176
2020-10-14T070221,2020-03-20,Pinellas,Florida,4,394177
2020-10-14T070221,2020-03-20,Polk,Florida,6,394178
2020-10-14T070221,2020-03-20,Putnam,Florida,1,394179
