timestamp,date,county,state,frequency,object_id
2020-10-03T190223,2020-03-01,Alachua,Florida,0,288054
2020-10-03T190223,2020-03-01,Baker,Florida,0,288055
2020-10-03T190223,2020-03-01,Bay,Florida,0,288056
2020-10-03T190223,2020-03-01,Bradford,Florida,0,288057
2020-10-03T190223,2020-03-01,Brevard,Florida,0,288058
2020-10-03T190223,2020-03-01,Broward,Florida,0,288059
2020-10-03T190223,2020-03-01,Calhoun,Florida,0,288060
2020-10-03T190223,2020-03-01,Charlotte,Florida,0,288061
2020-10-03T190223,2020-03-01,Citrus,Florida,0,288062
2020-10-03T190223,2020-03-01,Clay,Florida,0,288063
2020-10-03T190223,2020-03-01,Collier,Florida,0,288064
2020-10-03T190223,2020-03-01,Columbia,Florida,0,288065
2020-10-03T190223,2020-03-01,Dade,Florida,0,288066
2020-10-03T190223,2020-03-01,Desoto,Florida,0,288067
2020-10-03T190223,2020-03-01,Dixie,Florida,0,288068
2020-10-03T190223,2020-03-01,Duval,Florida,0,288069
2020-10-03T190223,2020-03-01,Escambia,Florida,0,288070
2020-10-03T190223,2020-03-01,Flagler,Florida,0,288071
2020-10-03T190223,2020-03-01,Franklin,Florida,0,288072
2020-10-03T190223,2020-03-01,Gadsden,Florida,0,288073
2020-10-03T190223,2020-03-01,Gilchrist,Florida,0,288074
2020-10-03T190223,2020-03-01,Glades,Florida,0,288075
2020-10-03T190223,2020-03-01,Gulf,Florida,0,288076
2020-10-03T190223,2020-03-01,Hamilton,Florida,0,288077
2020-10-03T190223,2020-03-01,Hardee,Florida,0,288078
2020-10-03T190223,2020-03-01,Hendry,Florida,0,288079
2020-10-03T190223,2020-03-01,Hernando,Florida,0,288080
2020-10-03T190223,2020-03-01,Highlands,Florida,0,288081
2020-10-03T190223,2020-03-01,Hillsborough,Florida,0,288082
2020-10-03T190223,2020-03-01,Holmes,Florida,0,288083
2020-10-03T190223,2020-03-01,Indian River,Florida,0,288084
2020-10-03T190223,2020-03-01,Jackson,Florida,0,288085
2020-10-03T190223,2020-03-01,Jefferson,Florida,0,288086
2020-10-03T190223,2020-03-01,Lafayette,Florida,0,288087
2020-10-03T190223,2020-03-01,Lake,Florida,0,288088
2020-10-03T190223,2020-03-01,Lee,Florida,0,288089
2020-10-03T190223,2020-03-01,Leon,Florida,0,288090
2020-10-03T190223,2020-03-01,Levy,Florida,0,288091
2020-10-03T190223,2020-03-01,Liberty,Florida,0,288092
2020-10-03T190223,2020-03-01,Madison,Florida,0,288093
2020-10-03T190223,2020-03-01,Manatee,Florida,0,288094
2020-10-03T190223,2020-03-01,Marion,Florida,0,288095
2020-10-03T190223,2020-03-01,Martin,Florida,0,288096
2020-10-03T190223,2020-03-01,Monroe,Florida,0,288097
2020-10-03T190223,2020-03-01,Nassau,Florida,0,288098
2020-10-03T190223,2020-03-01,Okaloosa,Florida,0,288099
2020-10-03T190223,2020-03-01,Okeechobee,Florida,0,288100
2020-10-03T190223,2020-03-01,Orange,Florida,0,288101
2020-10-03T190223,2020-03-01,Osceola,Florida,0,288102
2020-10-03T190223,2020-03-01,Palm Beach,Florida,0,288103
2020-10-03T190223,2020-03-01,Pasco,Florida,0,288104
2020-10-03T190223,2020-03-01,Pinellas,Florida,0,288105
2020-10-03T190223,2020-03-01,Polk,Florida,0,288106
2020-10-03T190223,2020-03-01,Putnam,Florida,0,288107
2020-10-03T190223,2020-03-01,St. Johns,Florida,0,288108
2020-10-03T190223,2020-03-01,St. Lucie,Florida,0,288109
2020-10-03T190223,2020-03-01,Santa Rosa,Florida,0,288110
2020-10-03T190223,2020-03-01,Sarasota,Florida,0,288111
2020-10-03T190223,2020-03-01,Seminole,Florida,0,288112
2020-10-03T190223,2020-03-01,Sumter,Florida,0,288113
2020-10-03T190223,2020-03-01,Suwannee,Florida,0,288114
2020-10-03T190223,2020-03-01,Taylor,Florida,0,288115
2020-10-03T190223,2020-03-01,Union,Florida,0,288116
2020-10-03T190223,2020-03-01,Volusia,Florida,0,288117
2020-10-03T190223,2020-03-01,Wakulla,Florida,0,288118
2020-10-03T190223,2020-03-01,Walton,Florida,0,288119
2020-10-03T190223,2020-03-01,Washington,Florida,0,288120
2020-10-03T190223,2020-03-01,Unknown,Florida,0,288121
2020-10-03T190223,2020-03-02,Hillsborough,Florida,1,288122
2020-10-03T190223,2020-03-02,Manatee,Florida,1,288123
2020-10-03T190223,2020-03-03,Gadsden,Florida,1,288124
2020-10-03T190223,2020-03-04,Dade,Florida,1,288125
2020-10-03T190223,2020-03-04,Leon,Florida,1,288126
2020-10-03T190223,2020-03-04,Okaloosa,Florida,1,288127
2020-10-03T190223,2020-03-04,Palm Beach,Florida,1,288128
2020-10-03T190223,2020-03-05,Santa Rosa,Florida,1,288129
2020-10-03T190223,2020-03-07,Broward,Florida,2,288130
2020-10-03T190223,2020-03-07,Lee,Florida,2,288131
2020-10-03T190223,2020-03-08,Volusia,Florida,1,288132
2020-10-03T190223,2020-03-09,Broward,Florida,1,288133
2020-10-03T190223,2020-03-09,Charlotte,Florida,1,288134
2020-10-03T190223,2020-03-09,Manatee,Florida,1,288135
2020-10-03T190223,2020-03-09,Okaloosa,Florida,1,288136
2020-10-03T190223,2020-03-09,Volusia,Florida,1,288137
2020-10-03T190223,2020-03-10,Broward,Florida,1,288138
2020-10-03T190223,2020-03-10,Nassau,Florida,1,288139
2020-10-03T190223,2020-03-11,Collier,Florida,3,288140
2020-10-03T190223,2020-03-11,Pasco,Florida,1,288141
2020-10-03T190223,2020-03-11,Pinellas,Florida,2,288142
2020-10-03T190223,2020-03-12,Broward,Florida,3,288143
2020-10-03T190223,2020-03-12,Dade,Florida,1,288144
2020-10-03T190223,2020-03-12,Seminole,Florida,1,288145
2020-10-03T190223,2020-03-13,Alachua,Florida,1,288146
2020-10-03T190223,2020-03-13,Broward,Florida,4,288147
2020-10-03T190223,2020-03-13,Clay,Florida,1,288148
2020-10-03T190223,2020-03-13,Dade,Florida,2,288149
2020-10-03T190223,2020-03-13,Duval,Florida,1,288150
2020-10-03T190223,2020-03-13,Hillsborough,Florida,1,288151
2020-10-03T190223,2020-03-13,Lake,Florida,1,288152
2020-10-03T190223,2020-03-13,Lee,Florida,1,288153
2020-10-03T190223,2020-03-13,Orange,Florida,3,288154
2020-10-03T190223,2020-03-13,Osceola,Florida,2,288155
2020-10-03T190223,2020-03-13,Palm Beach,Florida,1,288156
2020-10-03T190223,2020-03-13,Sarasota,Florida,1,288157
2020-10-03T190223,2020-03-13,Volusia,Florida,1,288158
2020-10-03T190223,2020-03-14,Broward,Florida,10,288159
2020-10-03T190223,2020-03-14,Clay,Florida,2,288160
2020-10-03T190223,2020-03-14,Dade,Florida,10,288161
2020-10-03T190223,2020-03-14,Hillsborough,Florida,3,288162
2020-10-03T190223,2020-03-14,Lee,Florida,1,288163
2020-10-03T190223,2020-03-14,Manatee,Florida,2,288164
2020-10-03T190223,2020-03-14,Osceola,Florida,1,288165
2020-10-03T190223,2020-03-14,Palm Beach,Florida,3,288166
2020-10-03T190223,2020-03-14,Pasco,Florida,1,288167
2020-10-03T190223,2020-03-14,Seminole,Florida,3,288168
2020-10-03T190223,2020-03-14,St. Johns,Florida,1,288169
2020-10-03T190223,2020-03-14,Volusia,Florida,3,288170
2020-10-03T190223,2020-03-15,Broward,Florida,15,288171
2020-10-03T190223,2020-03-15,Citrus,Florida,1,288172
2020-10-03T190223,2020-03-15,Collier,Florida,2,288173
2020-10-03T190223,2020-03-15,Dade,Florida,7,288174
2020-10-03T190223,2020-03-15,Duval,Florida,3,288175
2020-10-03T190223,2020-03-15,Lee,Florida,1,288176
2020-10-03T190223,2020-03-15,Orange,Florida,1,288177
2020-10-03T190223,2020-03-15,Volusia,Florida,1,288178
2020-10-03T190223,2020-03-16,Broward,Florida,6,288179
2020-10-03T190223,2020-03-16,Collier,Florida,1,288180
2020-10-03T190223,2020-03-16,Dade,Florida,4,288181
2020-10-03T190223,2020-03-16,Duval,Florida,1,288182
2020-10-03T190223,2020-03-16,Escambia,Florida,1,288183
2020-10-03T190223,2020-03-16,Lee,Florida,1,288184
2020-10-03T190223,2020-03-16,Manatee,Florida,1,288185
2020-10-03T190223,2020-03-16,Orange,Florida,2,288186
2020-10-03T190223,2020-03-16,Osceola,Florida,1,288187
2020-10-03T190223,2020-03-16,Palm Beach,Florida,4,288188
2020-10-03T190223,2020-03-16,Pinellas,Florida,2,288189
2020-10-03T190223,2020-03-16,Sarasota,Florida,1,288190
2020-10-03T190223,2020-03-16,St. Johns,Florida,1,288191
2020-10-03T190223,2020-03-16,Volusia,Florida,1,288192
2020-10-03T190223,2020-03-17,Alachua,Florida,2,288193
2020-10-03T190223,2020-03-17,Brevard,Florida,1,288194
2020-10-03T190223,2020-03-17,Broward,Florida,8,288195
2020-10-03T190223,2020-03-17,Citrus,Florida,1,288196
2020-10-03T190223,2020-03-17,Clay,Florida,1,288197
2020-10-03T190223,2020-03-17,Collier,Florida,1,288198
2020-10-03T190223,2020-03-17,Dade,Florida,24,288199
2020-10-03T190223,2020-03-17,Duval,Florida,3,288200
2020-10-03T190223,2020-03-17,Hillsborough,Florida,5,288201
2020-10-03T190223,2020-03-17,Lake,Florida,1,288202
2020-10-03T190223,2020-03-17,Lee,Florida,2,288203
2020-10-03T190223,2020-03-17,Manatee,Florida,2,288204
