timestamp,date,county,state,frequency,object_id
2020-10-30T120206,2020-03-01,Alachua,Florida,0,634498
2020-10-30T120206,2020-03-01,Baker,Florida,0,634499
2020-10-30T120206,2020-03-01,Bay,Florida,0,634500
2020-10-30T120206,2020-03-01,Bradford,Florida,0,634501
2020-10-30T120206,2020-03-01,Brevard,Florida,0,634502
2020-10-30T120206,2020-03-01,Broward,Florida,0,634503
2020-10-30T120206,2020-03-01,Calhoun,Florida,0,634504
2020-10-30T120206,2020-03-01,Charlotte,Florida,0,634505
2020-10-30T120206,2020-03-01,Citrus,Florida,0,634506
2020-10-30T120206,2020-03-01,Clay,Florida,0,634507
2020-10-30T120206,2020-03-01,Collier,Florida,0,634508
2020-10-30T120206,2020-03-01,Columbia,Florida,0,634509
2020-10-30T120206,2020-03-01,Dade,Florida,0,634510
2020-10-30T120206,2020-03-01,Desoto,Florida,0,634511
2020-10-30T120206,2020-03-01,Dixie,Florida,0,634512
2020-10-30T120206,2020-03-01,Duval,Florida,0,634513
2020-10-30T120206,2020-03-01,Escambia,Florida,0,634514
2020-10-30T120206,2020-03-01,Flagler,Florida,0,634515
2020-10-30T120206,2020-03-01,Franklin,Florida,0,634516
2020-10-30T120206,2020-03-01,Gadsden,Florida,0,634517
2020-10-30T120206,2020-03-01,Gilchrist,Florida,0,634518
2020-10-30T120206,2020-03-01,Glades,Florida,0,634519
2020-10-30T120206,2020-03-01,Gulf,Florida,0,634520
2020-10-30T120206,2020-03-01,Hamilton,Florida,0,634521
2020-10-30T120206,2020-03-01,Hardee,Florida,0,634522
2020-10-30T120206,2020-03-01,Hendry,Florida,0,634523
2020-10-30T120206,2020-03-01,Hernando,Florida,0,634524
2020-10-30T120206,2020-03-01,Highlands,Florida,0,634525
2020-10-30T120206,2020-03-01,Hillsborough,Florida,0,634526
2020-10-30T120206,2020-03-01,Holmes,Florida,0,634527
2020-10-30T120206,2020-03-01,Indian River,Florida,0,634528
2020-10-30T120206,2020-03-01,Jackson,Florida,0,634529
2020-10-30T120206,2020-03-01,Jefferson,Florida,0,634530
2020-10-30T120206,2020-03-01,Lafayette,Florida,0,634531
2020-10-30T120206,2020-03-01,Lake,Florida,0,634532
2020-10-30T120206,2020-03-01,Lee,Florida,0,634533
2020-10-30T120206,2020-03-01,Leon,Florida,0,634534
2020-10-30T120206,2020-03-01,Levy,Florida,0,634535
2020-10-30T120206,2020-03-01,Liberty,Florida,0,634536
2020-10-30T120206,2020-03-01,Madison,Florida,0,634537
2020-10-30T120206,2020-03-01,Manatee,Florida,0,634538
2020-10-30T120206,2020-03-01,Marion,Florida,0,634539
2020-10-30T120206,2020-03-01,Martin,Florida,0,634540
2020-10-30T120206,2020-03-01,Monroe,Florida,0,634541
2020-10-30T120206,2020-03-01,Nassau,Florida,0,634542
2020-10-30T120206,2020-03-01,Okaloosa,Florida,0,634543
2020-10-30T120206,2020-03-01,Okeechobee,Florida,0,634544
2020-10-30T120206,2020-03-01,Orange,Florida,0,634545
2020-10-30T120206,2020-03-01,Osceola,Florida,0,634546
2020-10-30T120206,2020-03-01,Palm Beach,Florida,0,634547
2020-10-30T120206,2020-03-01,Pasco,Florida,0,634548
2020-10-30T120206,2020-03-01,Pinellas,Florida,0,634549
2020-10-30T120206,2020-03-01,Polk,Florida,0,634550
2020-10-30T120206,2020-03-01,Putnam,Florida,0,634551
2020-10-30T120206,2020-03-01,St. Johns,Florida,0,634552
2020-10-30T120206,2020-03-01,St. Lucie,Florida,0,634553
2020-10-30T120206,2020-03-01,Santa Rosa,Florida,0,634554
2020-10-30T120206,2020-03-01,Sarasota,Florida,0,634555
2020-10-30T120206,2020-03-01,Seminole,Florida,0,634556
2020-10-30T120206,2020-03-01,Sumter,Florida,0,634557
2020-10-30T120206,2020-03-01,Suwannee,Florida,0,634558
2020-10-30T120206,2020-03-01,Taylor,Florida,0,634559
2020-10-30T120206,2020-03-01,Union,Florida,0,634560
2020-10-30T120206,2020-03-01,Volusia,Florida,0,634561
2020-10-30T120206,2020-03-01,Wakulla,Florida,0,634562
2020-10-30T120206,2020-03-01,Walton,Florida,0,634563
2020-10-30T120206,2020-03-01,Washington,Florida,0,634564
2020-10-30T120206,2020-03-01,Unknown,Florida,0,634565
2020-10-30T120206,2020-03-02,Hillsborough,Florida,1,634566
2020-10-30T120206,2020-03-02,Manatee,Florida,1,634567
2020-10-30T120206,2020-03-03,Gadsden,Florida,1,634568
2020-10-30T120206,2020-03-04,Dade,Florida,1,634569
2020-10-30T120206,2020-03-04,Leon,Florida,1,634570
2020-10-30T120206,2020-03-04,Okaloosa,Florida,1,634571
2020-10-30T120206,2020-03-04,Palm Beach,Florida,1,634572
2020-10-30T120206,2020-03-05,Santa Rosa,Florida,1,634573
2020-10-30T120206,2020-03-07,Broward,Florida,2,634574
2020-10-30T120206,2020-03-07,Lee,Florida,2,634575
2020-10-30T120206,2020-03-08,Volusia,Florida,1,634576
2020-10-30T120206,2020-03-09,Broward,Florida,1,634577
2020-10-30T120206,2020-03-09,Charlotte,Florida,1,634578
