timestamp,date,county,state,frequency,object_id
2020-09-05T120117,2020-03-01,Alachua,Florida,0,1
2020-09-05T120117,2020-03-01,Baker,Florida,0,2
2020-09-05T120117,2020-03-01,Bay,Florida,0,3
2020-09-05T120117,2020-03-01,Bradford,Florida,0,4
2020-09-05T120117,2020-03-01,Brevard,Florida,0,5
2020-09-05T120117,2020-03-01,Broward,Florida,0,6
2020-09-05T120117,2020-03-01,Calhoun,Florida,0,7
2020-09-05T120117,2020-03-01,Charlotte,Florida,0,8
2020-09-05T120117,2020-03-01,Citrus,Florida,0,9
2020-09-05T120117,2020-03-01,Clay,Florida,0,10
2020-09-05T120117,2020-03-01,Collier,Florida,0,11
2020-09-05T120117,2020-03-01,Columbia,Florida,0,12
2020-09-05T120117,2020-03-01,Dade,Florida,0,13
2020-09-05T120117,2020-03-01,Desoto,Florida,0,14
2020-09-05T120117,2020-03-01,Dixie,Florida,0,15
2020-09-05T120117,2020-03-01,Duval,Florida,0,16
2020-09-05T120117,2020-03-01,Escambia,Florida,0,17
2020-09-05T120117,2020-03-01,Flagler,Florida,0,18
2020-09-05T120117,2020-03-01,Franklin,Florida,0,19
2020-09-05T120117,2020-03-01,Gadsden,Florida,0,20
2020-09-05T120117,2020-03-01,Gilchrist,Florida,0,21
2020-09-05T120117,2020-03-01,Glades,Florida,0,22
2020-09-05T120117,2020-03-01,Gulf,Florida,0,23
2020-09-05T120117,2020-03-01,Hamilton,Florida,0,24
2020-09-05T120117,2020-03-01,Hardee,Florida,0,25
2020-09-05T120117,2020-03-01,Hendry,Florida,0,26
2020-09-05T120117,2020-03-01,Hernando,Florida,0,27
2020-09-05T120117,2020-03-01,Highlands,Florida,0,28
2020-09-05T120117,2020-03-01,Hillsborough,Florida,0,29
2020-09-05T120117,2020-03-01,Holmes,Florida,0,30
2020-09-05T120117,2020-03-01,Indian River,Florida,0,31
2020-09-05T120117,2020-03-01,Jackson,Florida,0,32
2020-09-05T120117,2020-03-01,Jefferson,Florida,0,33
2020-09-05T120117,2020-03-01,Lafayette,Florida,0,34
2020-09-05T120117,2020-03-01,Lake,Florida,0,35
2020-09-05T120117,2020-03-01,Lee,Florida,0,36
2020-09-05T120117,2020-03-01,Leon,Florida,0,37
2020-09-05T120117,2020-03-01,Levy,Florida,0,38
2020-09-05T120117,2020-03-01,Liberty,Florida,0,39
2020-09-05T120117,2020-03-01,Madison,Florida,0,40
2020-09-05T120117,2020-03-01,Manatee,Florida,0,41
2020-09-05T120117,2020-03-01,Marion,Florida,0,42
2020-09-05T120117,2020-03-01,Martin,Florida,0,43
2020-09-05T120117,2020-03-01,Monroe,Florida,0,44
2020-09-05T120117,2020-03-01,Nassau,Florida,0,45
2020-09-05T120117,2020-03-01,Okaloosa,Florida,0,46
2020-09-05T120117,2020-03-01,Okeechobee,Florida,0,47
2020-09-05T120117,2020-03-01,Orange,Florida,0,48
2020-09-05T120117,2020-03-01,Osceola,Florida,0,49
2020-09-05T120117,2020-03-01,Palm Beach,Florida,0,50
2020-09-05T120117,2020-03-23,Collier,Florida,2,51
2020-09-05T120117,2020-03-23,Columbia,Florida,1,52
2020-09-05T120117,2020-03-23,Dade,Florida,38,53
2020-09-05T120117,2020-03-23,Duval,Florida,7,54
2020-09-05T120117,2020-03-23,Escambia,Florida,4,55
2020-09-05T120117,2020-03-23,Flagler,Florida,1,56
2020-09-05T120117,2020-03-23,Highlands,Florida,1,57
2020-09-05T120117,2020-03-23,Hillsborough,Florida,17,58
2020-09-05T120117,2020-03-23,Indian River,Florida,2,59
2020-09-05T120117,2020-03-23,Lake,Florida,3,60
2020-09-05T120117,2020-03-23,Lee,Florida,1,61
