timestamp,date,county,state,frequency,object_id
2020-09-03T190233,2020-03-01,Alachua,Florida,0,143930
2020-09-03T190233,2020-03-01,Baker,Florida,0,143931
2020-09-03T190233,2020-03-01,Bay,Florida,0,143932
2020-09-03T190233,2020-03-01,Bradford,Florida,0,143933
2020-09-03T190233,2020-03-01,Brevard,Florida,0,143934
2020-09-03T190233,2020-03-01,Broward,Florida,0,143935
2020-09-03T190233,2020-03-01,Calhoun,Florida,0,143936
2020-09-03T190233,2020-03-01,Charlotte,Florida,0,143937
2020-09-03T190233,2020-03-01,Citrus,Florida,0,143938
2020-09-03T190233,2020-03-01,Clay,Florida,0,143939
2020-09-03T190233,2020-03-01,Collier,Florida,0,143940
2020-09-03T190233,2020-03-01,Columbia,Florida,0,143941
2020-09-03T190233,2020-03-01,Dade,Florida,0,143942
2020-09-03T190233,2020-03-01,Desoto,Florida,0,143943
2020-09-03T190233,2020-03-01,Dixie,Florida,0,143944
2020-09-03T190233,2020-03-01,Duval,Florida,0,143945
2020-09-03T190233,2020-03-01,Escambia,Florida,0,143946
2020-09-03T190233,2020-03-01,Flagler,Florida,0,143947
2020-09-03T190233,2020-03-01,Franklin,Florida,0,143948
2020-09-03T190233,2020-03-01,Gadsden,Florida,0,143949
2020-09-03T190233,2020-03-01,Gilchrist,Florida,0,143950
2020-09-03T190233,2020-03-01,Glades,Florida,0,143951
2020-09-03T190233,2020-03-01,Gulf,Florida,0,143952
2020-09-03T190233,2020-03-01,Hamilton,Florida,0,143953
2020-09-03T190233,2020-03-01,Hardee,Florida,0,143954
2020-09-03T190233,2020-03-01,Hendry,Florida,0,143955
2020-09-03T190233,2020-03-01,Hernando,Florida,0,143956
2020-09-03T190233,2020-03-01,Highlands,Florida,0,143957
2020-09-03T190233,2020-03-01,Hillsborough,Florida,0,143958
2020-09-03T190233,2020-03-01,Holmes,Florida,0,143959
2020-09-03T190233,2020-03-01,Indian River,Florida,0,143960
2020-09-03T190233,2020-03-01,Jackson,Florida,0,143961
2020-09-03T190233,2020-03-01,Jefferson,Florida,0,143962
2020-09-03T190233,2020-03-01,Lafayette,Florida,0,143963
2020-09-03T190233,2020-03-01,Lake,Florida,0,143964
2020-09-03T190233,2020-03-01,Lee,Florida,0,143965
2020-09-03T190233,2020-03-01,Leon,Florida,0,143966
2020-09-03T190233,2020-03-01,Levy,Florida,0,143967
2020-09-03T190233,2020-03-01,Liberty,Florida,0,143968
2020-09-03T190233,2020-03-01,Madison,Florida,0,143969
2020-09-03T190233,2020-03-01,Manatee,Florida,0,143970
2020-09-03T190233,2020-03-01,Marion,Florida,0,143971
2020-09-03T190233,2020-03-01,Martin,Florida,0,143972
2020-09-03T190233,2020-03-01,Monroe,Florida,0,143973
2020-09-03T190233,2020-03-01,Nassau,Florida,0,143974
2020-09-03T190233,2020-03-01,Okaloosa,Florida,0,143975
2020-09-03T190233,2020-03-01,Okeechobee,Florida,0,143976
2020-09-03T190233,2020-03-01,Orange,Florida,0,143977
2020-09-03T190233,2020-03-01,Osceola,Florida,0,143978
2020-09-03T190233,2020-03-01,Palm Beach,Florida,0,143979
2020-09-03T190233,2020-03-01,Pasco,Florida,0,143980
2020-09-03T190233,2020-03-01,Pinellas,Florida,0,143981
2020-09-03T190233,2020-03-01,Polk,Florida,0,143982
2020-09-03T190233,2020-03-01,Putnam,Florida,0,143983
2020-09-03T190233,2020-03-01,St. Johns,Florida,0,143984
2020-09-03T190233,2020-03-01,St. Lucie,Florida,0,143985
2020-09-03T190233,2020-03-01,Santa Rosa,Florida,0,143986
2020-09-03T190233,2020-03-01,Sarasota,Florida,0,143987
2020-09-03T190233,2020-03-01,Seminole,Florida,0,143988
2020-09-03T190233,2020-03-01,Sumter,Florida,0,143989
2020-09-03T190233,2020-03-01,Suwannee,Florida,0,143990
2020-09-03T190233,2020-03-01,Taylor,Florida,0,143991
2020-09-03T190233,2020-03-01,Union,Florida,0,143992
2020-09-03T190233,2020-03-01,Volusia,Florida,0,143993
2020-09-03T190233,2020-03-01,Wakulla,Florida,0,143994
2020-09-03T190233,2020-03-01,Walton,Florida,0,143995
2020-09-03T190233,2020-03-01,Washington,Florida,0,143996
2020-09-03T190233,2020-03-01,Unknown,Florida,0,143997
2020-09-03T190233,2020-03-02,Hillsborough,Florida,1,143998
2020-09-03T190233,2020-03-02,Manatee,Florida,1,143999
2020-09-03T190233,2020-03-03,Gadsden,Florida,1,144000
2020-09-03T190233,2020-03-04,Dade,Florida,1,144001
2020-09-03T190233,2020-03-04,Leon,Florida,1,144002
2020-09-03T190233,2020-03-04,Okaloosa,Florida,1,144003
2020-09-03T190233,2020-03-04,Palm Beach,Florida,1,144004
2020-09-03T190233,2020-03-05,Santa Rosa,Florida,1,144005
2020-09-03T190233,2020-03-07,Broward,Florida,2,144006
2020-09-03T190233,2020-03-07,Lee,Florida,2,144007
2020-09-03T190233,2020-03-08,Volusia,Florida,1,144008
2020-09-03T190233,2020-03-09,Broward,Florida,1,144009
2020-09-03T190233,2020-03-09,Charlotte,Florida,1,144010
2020-09-03T190233,2020-03-09,Manatee,Florida,1,144011
2020-09-03T190233,2020-03-09,Okaloosa,Florida,1,144012
2020-09-03T190233,2020-03-09,Volusia,Florida,1,144013
2020-09-03T190233,2020-03-10,Broward,Florida,1,144014
2020-09-03T190233,2020-03-10,Nassau,Florida,1,144015
2020-09-03T190233,2020-03-11,Collier,Florida,3,144016
2020-09-03T190233,2020-03-11,Pasco,Florida,1,144017
2020-09-03T190233,2020-03-11,Pinellas,Florida,2,144018
2020-09-03T190233,2020-03-12,Broward,Florida,3,144019
2020-09-03T190233,2020-03-12,Dade,Florida,1,144020
2020-09-03T190233,2020-03-12,Seminole,Florida,1,144021
2020-09-03T190233,2020-03-13,Alachua,Florida,1,144022
2020-09-03T190233,2020-03-13,Broward,Florida,4,144023
2020-09-03T190233,2020-03-13,Clay,Florida,1,144024
2020-09-03T190233,2020-03-13,Dade,Florida,2,144025
2020-09-03T190233,2020-03-13,Duval,Florida,1,144026
2020-09-03T190233,2020-03-13,Hillsborough,Florida,1,144027
2020-09-03T190233,2020-03-13,Lake,Florida,1,144028
2020-09-03T190233,2020-03-13,Lee,Florida,1,144029
2020-09-03T190233,2020-03-13,Orange,Florida,3,144030
2020-09-03T190233,2020-03-13,Osceola,Florida,2,144031
2020-09-03T190233,2020-03-13,Palm Beach,Florida,1,144032
2020-09-03T190233,2020-03-13,Sarasota,Florida,1,144033
2020-09-03T190233,2020-03-13,Volusia,Florida,1,144034
2020-09-03T190233,2020-03-14,Broward,Florida,10,144035
2020-09-03T190233,2020-03-14,Clay,Florida,2,144036
2020-09-03T190233,2020-03-14,Dade,Florida,10,144037
2020-09-03T190233,2020-03-14,Hillsborough,Florida,3,144038
2020-09-03T190233,2020-03-14,Lee,Florida,1,144039
2020-09-03T190233,2020-03-14,Manatee,Florida,2,144040
2020-09-03T190233,2020-03-14,Osceola,Florida,1,144041
2020-09-03T190233,2020-03-14,Palm Beach,Florida,3,144042
2020-09-03T190233,2020-03-14,Pasco,Florida,1,144043
2020-09-03T190233,2020-03-14,Seminole,Florida,3,144044
2020-09-03T190233,2020-03-14,St. Johns,Florida,1,144045
2020-09-03T190233,2020-03-14,Volusia,Florida,3,144046
2020-09-03T190233,2020-03-15,Broward,Florida,15,144047
2020-09-03T190233,2020-03-15,Citrus,Florida,1,144048
2020-09-03T190233,2020-03-15,Collier,Florida,2,144049
2020-09-03T190233,2020-03-15,Dade,Florida,7,144050
2020-09-03T190233,2020-03-15,Duval,Florida,3,144051
2020-09-03T190233,2020-03-15,Lee,Florida,1,144052
2020-09-03T190233,2020-03-15,Orange,Florida,1,144053
2020-09-03T190233,2020-03-15,Volusia,Florida,1,144054
2020-09-03T190233,2020-03-16,Broward,Florida,6,144055
2020-09-03T190233,2020-03-16,Collier,Florida,1,144056
2020-09-03T190233,2020-03-16,Dade,Florida,4,144057
2020-09-03T190233,2020-03-16,Duval,Florida,1,144058
