timestamp,date,county,state,frequency,object_id
2020-10-07T070143,2020-03-01,Alachua,Florida,0,322724
2020-10-07T070143,2020-03-01,Baker,Florida,0,322725
2020-10-07T070143,2020-03-01,Bay,Florida,0,322726
2020-10-07T070143,2020-03-01,Bradford,Florida,0,322727
2020-10-07T070143,2020-03-01,Brevard,Florida,0,322728
2020-10-07T070143,2020-03-01,Broward,Florida,0,322729
2020-10-07T070143,2020-03-01,Calhoun,Florida,0,322730
2020-10-07T070143,2020-03-01,Charlotte,Florida,0,322731
2020-10-07T070143,2020-03-01,Citrus,Florida,0,322732
2020-10-07T070143,2020-03-01,Clay,Florida,0,322733
2020-10-07T070143,2020-03-01,Collier,Florida,0,322734
2020-10-07T070143,2020-03-01,Columbia,Florida,0,322735
2020-10-07T070143,2020-03-01,Dade,Florida,0,322736
2020-10-07T070143,2020-03-01,Desoto,Florida,0,322737
2020-10-07T070143,2020-03-01,Dixie,Florida,0,322738
2020-10-07T070143,2020-03-01,Duval,Florida,0,322739
2020-10-07T070143,2020-03-01,Escambia,Florida,0,322740
2020-10-07T070143,2020-03-01,Flagler,Florida,0,322741
2020-10-07T070143,2020-03-01,Franklin,Florida,0,322742
2020-10-07T070143,2020-03-01,Gadsden,Florida,0,322743
2020-10-07T070143,2020-03-01,Gilchrist,Florida,0,322744
2020-10-07T070143,2020-03-01,Glades,Florida,0,322745
2020-10-07T070143,2020-03-01,Gulf,Florida,0,322746
2020-10-07T070143,2020-03-01,Hamilton,Florida,0,322747
2020-10-07T070143,2020-03-01,Hardee,Florida,0,322748
2020-10-07T070143,2020-03-01,Hendry,Florida,0,322749
2020-10-07T070143,2020-03-01,Hernando,Florida,0,322750
2020-10-07T070143,2020-03-01,Highlands,Florida,0,322751
2020-10-07T070143,2020-03-01,Hillsborough,Florida,0,322752
2020-10-07T070143,2020-03-01,Holmes,Florida,0,322753
2020-10-07T070143,2020-03-01,Indian River,Florida,0,322754
2020-10-07T070143,2020-03-01,Jackson,Florida,0,322755
2020-10-07T070143,2020-03-01,Jefferson,Florida,0,322756
2020-10-07T070143,2020-03-01,Lafayette,Florida,0,322757
2020-10-07T070143,2020-03-01,Lake,Florida,0,322758
2020-10-07T070143,2020-03-01,Lee,Florida,0,322759
2020-10-07T070143,2020-03-01,Leon,Florida,0,322760
2020-10-07T070143,2020-03-01,Levy,Florida,0,322761
2020-10-07T070143,2020-03-01,Liberty,Florida,0,322762
2020-10-07T070143,2020-03-01,Madison,Florida,0,322763
2020-10-07T070143,2020-03-01,Manatee,Florida,0,322764
2020-10-07T070143,2020-03-01,Marion,Florida,0,322765
2020-10-07T070143,2020-03-01,Martin,Florida,0,322766
2020-10-07T070143,2020-03-01,Monroe,Florida,0,322767
2020-10-07T070143,2020-03-01,Nassau,Florida,0,322768
2020-10-07T070143,2020-03-01,Okaloosa,Florida,0,322769
2020-10-07T070143,2020-03-01,Okeechobee,Florida,0,322770
2020-10-07T070143,2020-03-01,Orange,Florida,0,322771
2020-10-07T070143,2020-03-01,Osceola,Florida,0,322772
2020-10-07T070143,2020-03-01,Palm Beach,Florida,0,322773
2020-10-07T070143,2020-03-01,Pasco,Florida,0,322774
2020-10-07T070143,2020-03-01,Pinellas,Florida,0,322775
2020-10-07T070143,2020-03-01,Polk,Florida,0,322776
2020-10-07T070143,2020-03-01,Putnam,Florida,0,322777
2020-10-07T070143,2020-03-01,St. Johns,Florida,0,322778
2020-10-07T070143,2020-03-01,St. Lucie,Florida,0,322779
