timestamp,date,county,state,frequency,object_id
2020-10-27T120151,2020-03-01,Alachua,Florida,0,595150
2020-10-27T120151,2020-03-01,Baker,Florida,0,595151
2020-10-27T120151,2020-03-01,Bay,Florida,0,595152
2020-10-27T120151,2020-03-01,Bradford,Florida,0,595153
2020-10-27T120151,2020-03-01,Brevard,Florida,0,595154
2020-10-27T120151,2020-03-01,Broward,Florida,0,595155
2020-10-27T120151,2020-03-01,Calhoun,Florida,0,595156
2020-10-27T120151,2020-03-01,Charlotte,Florida,0,595157
2020-10-27T120151,2020-03-01,Citrus,Florida,0,595158
2020-10-27T120151,2020-03-01,Clay,Florida,0,595159
2020-10-27T120151,2020-03-01,Collier,Florida,0,595160
2020-10-27T120151,2020-03-01,Columbia,Florida,0,595161
2020-10-27T120151,2020-03-01,Dade,Florida,0,595162
2020-10-27T120151,2020-03-01,Desoto,Florida,0,595163
2020-10-27T120151,2020-03-01,Dixie,Florida,0,595164
2020-10-27T120151,2020-03-01,Duval,Florida,0,595165
2020-10-27T120151,2020-03-01,Escambia,Florida,0,595166
2020-10-27T120151,2020-03-01,Flagler,Florida,0,595167
2020-10-27T120151,2020-03-01,Franklin,Florida,0,595168
2020-10-27T120151,2020-03-01,Gadsden,Florida,0,595169
2020-10-27T120151,2020-03-01,Gilchrist,Florida,0,595170
2020-10-27T120151,2020-03-01,Glades,Florida,0,595171
2020-10-27T120151,2020-03-01,Gulf,Florida,0,595172
2020-10-27T120151,2020-03-01,Hamilton,Florida,0,595173
2020-10-27T120151,2020-03-01,Hardee,Florida,0,595174
2020-10-27T120151,2020-03-01,Hendry,Florida,0,595175
2020-10-27T120151,2020-03-01,Hernando,Florida,0,595176
2020-10-27T120151,2020-03-01,Highlands,Florida,0,595177
2020-10-27T120151,2020-03-01,Hillsborough,Florida,0,595178
2020-10-27T120151,2020-03-01,Holmes,Florida,0,595179
2020-10-27T120151,2020-03-01,Indian River,Florida,0,595180
2020-10-27T120151,2020-03-01,Jackson,Florida,0,595181
2020-10-27T120151,2020-03-01,Jefferson,Florida,0,595182
2020-10-27T120151,2020-03-01,Lafayette,Florida,0,595183
2020-10-27T120151,2020-03-01,Lake,Florida,0,595184
2020-10-27T120151,2020-03-01,Lee,Florida,0,595185
2020-10-27T120151,2020-03-01,Leon,Florida,0,595186
2020-10-27T120151,2020-03-01,Levy,Florida,0,595187
2020-10-27T120151,2020-03-01,Liberty,Florida,0,595188
2020-10-27T120151,2020-03-01,Madison,Florida,0,595189
2020-10-27T120151,2020-03-01,Manatee,Florida,0,595190
2020-10-27T120151,2020-03-01,Marion,Florida,0,595191
2020-10-27T120151,2020-03-01,Martin,Florida,0,595192
2020-10-27T120151,2020-03-01,Monroe,Florida,0,595193
2020-10-27T120151,2020-03-01,Nassau,Florida,0,595194
2020-10-27T120151,2020-03-01,Okaloosa,Florida,0,595195
2020-10-27T120151,2020-03-01,Okeechobee,Florida,0,595196
2020-10-27T120151,2020-03-01,Orange,Florida,0,595197
2020-10-27T120151,2020-03-01,Osceola,Florida,0,595198
2020-10-27T120151,2020-03-01,Palm Beach,Florida,0,595199
2020-10-27T120151,2020-03-01,Pasco,Florida,0,595200
2020-10-27T120151,2020-03-01,Pinellas,Florida,0,595201
2020-10-27T120151,2020-03-01,Polk,Florida,0,595202
2020-10-27T120151,2020-03-01,Putnam,Florida,0,595203
2020-10-27T120151,2020-03-01,St. Johns,Florida,0,595204
2020-10-27T120151,2020-03-01,St. Lucie,Florida,0,595205
2020-10-27T120151,2020-03-01,Santa Rosa,Florida,0,595206
2020-10-27T120151,2020-03-01,Sarasota,Florida,0,595207
2020-10-27T120151,2020-03-01,Seminole,Florida,0,595208
2020-10-27T120151,2020-03-01,Sumter,Florida,0,595209
2020-10-27T120151,2020-03-01,Suwannee,Florida,0,595210
2020-10-27T120151,2020-03-01,Taylor,Florida,0,595211
2020-10-27T120151,2020-03-01,Union,Florida,0,595212
2020-10-27T120151,2020-03-01,Volusia,Florida,0,595213
2020-10-27T120151,2020-03-01,Wakulla,Florida,0,595214
2020-10-27T120151,2020-03-01,Walton,Florida,0,595215
2020-10-27T120151,2020-03-01,Washington,Florida,0,595216
2020-10-27T120151,2020-03-01,Unknown,Florida,0,595217
2020-10-27T120151,2020-03-02,Hillsborough,Florida,1,595218
2020-10-27T120151,2020-03-02,Manatee,Florida,1,595219
2020-10-27T120151,2020-03-03,Gadsden,Florida,1,595220
2020-10-27T120151,2020-03-04,Dade,Florida,1,595221
2020-10-27T120151,2020-03-04,Leon,Florida,1,595222
2020-10-27T120151,2020-03-04,Okaloosa,Florida,1,595223
2020-10-27T120151,2020-03-04,Palm Beach,Florida,1,595224
2020-10-27T120151,2020-03-05,Santa Rosa,Florida,1,595225
2020-10-27T120151,2020-03-07,Broward,Florida,2,595226
2020-10-27T120151,2020-03-07,Lee,Florida,2,595227
2020-10-27T120151,2020-03-08,Volusia,Florida,1,595228
2020-10-27T120151,2020-03-09,Broward,Florida,1,595229
2020-10-27T120151,2020-03-09,Charlotte,Florida,1,595230
2020-10-27T120151,2020-03-09,Manatee,Florida,1,595231
2020-10-27T120151,2020-03-09,Okaloosa,Florida,1,595232
2020-10-27T120151,2020-03-09,Volusia,Florida,1,595233
2020-10-27T120151,2020-03-10,Broward,Florida,1,595234
2020-10-27T120151,2020-03-10,Nassau,Florida,1,595235
2020-10-27T120151,2020-03-11,Collier,Florida,3,595236
2020-10-27T120151,2020-03-11,Pasco,Florida,1,595237
2020-10-27T120151,2020-03-11,Pinellas,Florida,2,595238
2020-10-27T120151,2020-03-12,Broward,Florida,3,595239
2020-10-27T120151,2020-03-12,Dade,Florida,1,595240
2020-10-27T120151,2020-03-12,Seminole,Florida,1,595241
2020-10-27T120151,2020-03-13,Alachua,Florida,1,595242
2020-10-27T120151,2020-03-13,Broward,Florida,4,595243
2020-10-27T120151,2020-03-13,Clay,Florida,1,595244
2020-10-27T120151,2020-03-13,Dade,Florida,2,595245
2020-10-27T120151,2020-03-13,Duval,Florida,1,595246
2020-10-27T120151,2020-03-13,Hillsborough,Florida,1,595247
2020-10-27T120151,2020-03-13,Lake,Florida,1,595248
2020-10-27T120151,2020-03-13,Lee,Florida,1,595249
2020-10-27T120151,2020-03-13,Orange,Florida,3,595250
