timestamp,date,county,state,frequency,object_id
2020-09-16T070130,2020-03-01,Alachua,Florida,0,80754
2020-09-16T070130,2020-03-01,Baker,Florida,0,80755
2020-09-16T070130,2020-03-01,Bay,Florida,0,80756
2020-09-16T070130,2020-03-01,Bradford,Florida,0,80757
2020-09-16T070130,2020-03-01,Brevard,Florida,0,80758
2020-09-16T070130,2020-03-01,Broward,Florida,0,80759
2020-09-16T070130,2020-03-01,Calhoun,Florida,0,80760
2020-09-16T070130,2020-03-01,Charlotte,Florida,0,80761
2020-09-16T070130,2020-03-01,Citrus,Florida,0,80762
2020-09-16T070130,2020-03-01,Clay,Florida,0,80763
2020-09-16T070130,2020-03-01,Collier,Florida,0,80764
2020-09-16T070130,2020-03-01,Columbia,Florida,0,80765
2020-09-16T070130,2020-03-01,Dade,Florida,0,80766
2020-09-16T070130,2020-03-01,Desoto,Florida,0,80767
2020-09-16T070130,2020-03-01,Dixie,Florida,0,80768
2020-09-16T070130,2020-03-01,Duval,Florida,0,80769
2020-09-16T070130,2020-03-01,Escambia,Florida,0,80770
2020-09-16T070130,2020-03-01,Flagler,Florida,0,80771
2020-09-16T070130,2020-03-01,Franklin,Florida,0,80772
2020-09-16T070130,2020-03-01,Gadsden,Florida,0,80773
2020-09-16T070130,2020-03-01,Gilchrist,Florida,0,80774
2020-09-16T070130,2020-03-01,Glades,Florida,0,80775
2020-09-16T070130,2020-03-01,Gulf,Florida,0,80776
2020-09-16T070130,2020-03-01,Hamilton,Florida,0,80777
2020-09-16T070130,2020-03-01,Hardee,Florida,0,80778
2020-09-16T070130,2020-03-01,Hendry,Florida,0,80779
2020-09-16T070130,2020-03-01,Hernando,Florida,0,80780
2020-09-16T070130,2020-03-01,Highlands,Florida,0,80781
2020-09-16T070130,2020-03-01,Hillsborough,Florida,0,80782
2020-09-16T070130,2020-03-01,Holmes,Florida,0,80783
2020-09-16T070130,2020-03-01,Indian River,Florida,0,80784
2020-09-16T070130,2020-03-01,Jackson,Florida,0,80785
2020-09-16T070130,2020-03-01,Jefferson,Florida,0,80786
2020-09-16T070130,2020-03-01,Lafayette,Florida,0,80787
2020-09-16T070130,2020-03-01,Lake,Florida,0,80788
2020-09-16T070130,2020-03-01,Lee,Florida,0,80789
2020-09-16T070130,2020-03-01,Leon,Florida,0,80790
2020-09-16T070130,2020-03-01,Levy,Florida,0,80791
2020-09-16T070130,2020-03-01,Liberty,Florida,0,80792
2020-09-16T070130,2020-03-01,Madison,Florida,0,80793
2020-09-16T070130,2020-03-01,Manatee,Florida,0,80794
2020-09-16T070130,2020-03-01,Marion,Florida,0,80795
2020-09-16T070130,2020-03-01,Martin,Florida,0,80796
2020-09-16T070130,2020-03-01,Monroe,Florida,0,80797
2020-09-16T070130,2020-03-01,Nassau,Florida,0,80798
2020-09-16T070130,2020-03-01,Okaloosa,Florida,0,80799
2020-09-16T070130,2020-03-01,Okeechobee,Florida,0,80800
2020-09-16T070130,2020-03-01,Orange,Florida,0,80801
2020-09-16T070130,2020-03-01,Osceola,Florida,0,80802
2020-09-16T070130,2020-03-01,Palm Beach,Florida,0,80803
2020-09-16T070130,2020-03-01,Pasco,Florida,0,80804
2020-09-16T070130,2020-03-01,Pinellas,Florida,0,80805
2020-09-16T070130,2020-03-01,Polk,Florida,0,80806
2020-09-16T070130,2020-03-01,Putnam,Florida,0,80807
2020-09-16T070130,2020-03-01,St. Johns,Florida,0,80808
2020-09-16T070130,2020-03-01,St. Lucie,Florida,0,80809
2020-09-16T070130,2020-03-01,Santa Rosa,Florida,0,80810
2020-09-16T070130,2020-03-01,Sarasota,Florida,0,80811
2020-09-16T070130,2020-03-01,Seminole,Florida,0,80812
2020-09-16T070130,2020-03-01,Sumter,Florida,0,80813
