timestamp,date,county,state,frequency,object_id
2020-09-13T070234,2020-03-01,Alachua,Florida,0,50140
2020-09-13T070234,2020-03-01,Baker,Florida,0,50141
2020-09-13T070234,2020-03-01,Bay,Florida,0,50142
2020-09-13T070234,2020-03-01,Bradford,Florida,0,50143
2020-09-13T070234,2020-03-01,Brevard,Florida,0,50144
2020-09-13T070234,2020-03-01,Broward,Florida,0,50145
2020-09-13T070234,2020-03-01,Calhoun,Florida,0,50146
2020-09-13T070234,2020-03-01,Charlotte,Florida,0,50147
2020-09-13T070234,2020-03-01,Citrus,Florida,0,50148
2020-09-13T070234,2020-03-01,Clay,Florida,0,50149
2020-09-13T070234,2020-03-01,Collier,Florida,0,50150
2020-09-13T070234,2020-03-01,Columbia,Florida,0,50151
2020-09-13T070234,2020-03-01,Dade,Florida,0,50152
2020-09-13T070234,2020-03-01,Desoto,Florida,0,50153
2020-09-13T070234,2020-03-01,Dixie,Florida,0,50154
2020-09-13T070234,2020-03-01,Duval,Florida,0,50155
2020-09-13T070234,2020-03-01,Escambia,Florida,0,50156
2020-09-13T070234,2020-03-01,Flagler,Florida,0,50157
2020-09-13T070234,2020-03-01,Franklin,Florida,0,50158
2020-09-13T070234,2020-03-01,Gadsden,Florida,0,50159
2020-09-13T070234,2020-03-01,Gilchrist,Florida,0,50160
2020-09-13T070234,2020-03-01,Glades,Florida,0,50161
2020-09-13T070234,2020-03-01,Gulf,Florida,0,50162
2020-09-13T070234,2020-03-01,Hamilton,Florida,0,50163
2020-09-13T070234,2020-03-01,Hardee,Florida,0,50164
2020-09-13T070234,2020-03-01,Hendry,Florida,0,50165
2020-09-13T070234,2020-03-01,Hernando,Florida,0,50166
2020-09-13T070234,2020-03-01,Highlands,Florida,0,50167
2020-09-13T070234,2020-03-01,Hillsborough,Florida,0,50168
2020-09-13T070234,2020-03-01,Holmes,Florida,0,50169
2020-09-13T070234,2020-03-01,Indian River,Florida,0,50170
2020-09-13T070234,2020-03-01,Jackson,Florida,0,50171
2020-09-13T070234,2020-03-01,Jefferson,Florida,0,50172
2020-09-13T070234,2020-03-01,Lafayette,Florida,0,50173
2020-09-13T070234,2020-03-01,Lake,Florida,0,50174
2020-09-13T070234,2020-03-01,Lee,Florida,0,50175
2020-09-13T070234,2020-03-01,Leon,Florida,0,50176
2020-09-13T070234,2020-03-01,Levy,Florida,0,50177
2020-09-13T070234,2020-03-01,Liberty,Florida,0,50178
2020-09-13T070234,2020-03-01,Madison,Florida,0,50179
2020-09-13T070234,2020-03-01,Manatee,Florida,0,50180
2020-09-13T070234,2020-03-01,Marion,Florida,0,50181
2020-09-13T070234,2020-03-01,Martin,Florida,0,50182
2020-09-13T070234,2020-03-01,Monroe,Florida,0,50183
