timestamp,date,county,state,frequency,object_id
2020-09-01T190216,2020-03-01,Alachua,Florida,0,124999
2020-09-01T190216,2020-03-01,Baker,Florida,0,125000
2020-09-01T190216,2020-03-01,Bay,Florida,0,125001
2020-09-01T190216,2020-03-01,Bradford,Florida,0,125002
2020-09-01T190216,2020-03-01,Brevard,Florida,0,125003
2020-09-01T190216,2020-03-01,Broward,Florida,0,125004
2020-09-01T190216,2020-03-01,Calhoun,Florida,0,125005
2020-09-01T190216,2020-03-01,Charlotte,Florida,0,125006
2020-09-01T190216,2020-03-01,Citrus,Florida,0,125007
2020-09-01T190216,2020-03-01,Clay,Florida,0,125008
2020-09-01T190216,2020-03-01,Collier,Florida,0,125009
2020-09-01T190216,2020-03-01,Columbia,Florida,0,125010
2020-09-01T190216,2020-03-01,Dade,Florida,0,125011
2020-09-01T190216,2020-03-01,Desoto,Florida,0,125012
2020-09-01T190216,2020-03-01,Dixie,Florida,0,125013
2020-09-01T190216,2020-03-01,Duval,Florida,0,125014
2020-09-01T190216,2020-03-01,Escambia,Florida,0,125015
2020-09-01T190216,2020-03-01,Flagler,Florida,0,125016
2020-09-01T190216,2020-03-01,Franklin,Florida,0,125017
2020-09-01T190216,2020-03-01,Gadsden,Florida,0,125018
2020-09-01T190216,2020-03-01,Gilchrist,Florida,0,125019
2020-09-01T190216,2020-03-01,Glades,Florida,0,125020
2020-09-01T190216,2020-03-01,Gulf,Florida,0,125021
2020-09-01T190216,2020-03-01,Hamilton,Florida,0,125022
2020-09-01T190216,2020-03-01,Hardee,Florida,0,125023
2020-09-01T190216,2020-03-01,Hendry,Florida,0,125024
2020-09-01T190216,2020-03-01,Hernando,Florida,0,125025
2020-09-01T190216,2020-03-01,Highlands,Florida,0,125026
2020-09-01T190216,2020-03-01,Hillsborough,Florida,0,125027
2020-09-01T190216,2020-03-01,Holmes,Florida,0,125028
2020-09-01T190216,2020-03-01,Indian River,Florida,0,125029
2020-09-01T190216,2020-03-01,Jackson,Florida,0,125030
2020-09-01T190216,2020-03-01,Jefferson,Florida,0,125031
2020-09-01T190216,2020-03-01,Lafayette,Florida,0,125032
2020-09-01T190216,2020-03-01,Lake,Florida,0,125033
2020-09-01T190216,2020-03-01,Lee,Florida,0,125034
2020-09-01T190216,2020-03-01,Leon,Florida,0,125035
2020-09-01T190216,2020-03-01,Levy,Florida,0,125036
2020-09-01T190216,2020-03-01,Liberty,Florida,0,125037
2020-09-01T190216,2020-03-01,Madison,Florida,0,125038
2020-09-01T190216,2020-03-01,Manatee,Florida,0,125039
2020-09-01T190216,2020-03-01,Marion,Florida,0,125040
2020-09-01T190216,2020-03-01,Martin,Florida,0,125041
2020-09-01T190216,2020-03-01,Monroe,Florida,0,125042
2020-09-01T190216,2020-03-01,Nassau,Florida,0,125043
2020-09-01T190216,2020-03-01,Okaloosa,Florida,0,125044
2020-09-01T190216,2020-03-01,Okeechobee,Florida,0,125045
2020-09-01T190216,2020-03-01,Orange,Florida,0,125046
2020-09-01T190216,2020-03-01,Osceola,Florida,0,125047
2020-09-01T190216,2020-03-01,Palm Beach,Florida,0,125048
2020-09-01T190216,2020-03-01,Pasco,Florida,0,125049
2020-09-01T190216,2020-03-01,Pinellas,Florida,0,125050
2020-09-01T190216,2020-03-01,Polk,Florida,0,125051
2020-09-01T190216,2020-03-01,Putnam,Florida,0,125052
2020-09-01T190216,2020-03-01,St. Johns,Florida,0,125053
2020-09-01T190216,2020-03-01,St. Lucie,Florida,0,125054
2020-09-01T190216,2020-03-01,Santa Rosa,Florida,0,125055
2020-09-01T190216,2020-03-01,Sarasota,Florida,0,125056
2020-09-01T190216,2020-03-01,Seminole,Florida,0,125057
2020-09-01T190216,2020-03-01,Sumter,Florida,0,125058
2020-09-01T190216,2020-03-01,Suwannee,Florida,0,125059
2020-09-01T190216,2020-03-01,Taylor,Florida,0,125060
2020-09-01T190216,2020-03-01,Union,Florida,0,125061
2020-09-01T190216,2020-03-01,Volusia,Florida,0,125062
2020-09-01T190216,2020-03-01,Wakulla,Florida,0,125063
2020-09-01T190216,2020-03-01,Walton,Florida,0,125064
2020-09-01T190216,2020-03-01,Washington,Florida,0,125065
2020-09-01T190216,2020-03-01,Unknown,Florida,0,125066
2020-09-01T190216,2020-03-02,Hillsborough,Florida,1,125067
2020-09-01T190216,2020-03-02,Manatee,Florida,1,125068
2020-09-01T190216,2020-03-03,Gadsden,Florida,1,125069
2020-09-01T190216,2020-03-04,Dade,Florida,1,125070
2020-09-01T190216,2020-03-04,Leon,Florida,1,125071
2020-09-01T190216,2020-03-04,Okaloosa,Florida,1,125072
2020-09-01T190216,2020-03-04,Palm Beach,Florida,1,125073
2020-09-01T190216,2020-03-05,Santa Rosa,Florida,1,125074
2020-09-01T190216,2020-03-07,Broward,Florida,2,125075
2020-09-01T190216,2020-03-07,Lee,Florida,2,125076
2020-09-01T190216,2020-03-08,Volusia,Florida,1,125077
2020-09-01T190216,2020-03-09,Broward,Florida,1,125078
2020-09-01T190216,2020-03-09,Charlotte,Florida,1,125079
2020-09-01T190216,2020-03-09,Manatee,Florida,1,125080
2020-09-01T190216,2020-03-09,Okaloosa,Florida,1,125081
2020-09-01T190216,2020-03-09,Volusia,Florida,1,125082
2020-09-01T190216,2020-03-10,Broward,Florida,1,125083
2020-09-01T190216,2020-03-10,Nassau,Florida,1,125084
2020-09-01T190216,2020-03-11,Collier,Florida,3,125085
