timestamp,date,county,state,frequency,object_id
2020-09-23T070125,2020-03-01,Alachua,Florida,0,154484
2020-09-23T070125,2020-03-01,Baker,Florida,0,154485
2020-09-23T070125,2020-03-01,Bay,Florida,0,154486
2020-09-23T070125,2020-03-01,Bradford,Florida,0,154487
2020-09-23T070125,2020-03-01,Brevard,Florida,0,154488
2020-09-23T070125,2020-03-01,Broward,Florida,0,154489
2020-09-23T070125,2020-03-01,Calhoun,Florida,0,154490
2020-09-23T070125,2020-03-01,Charlotte,Florida,0,154491
2020-09-23T070125,2020-03-01,Citrus,Florida,0,154492
2020-09-23T070125,2020-03-01,Clay,Florida,0,154493
2020-09-23T070125,2020-03-01,Collier,Florida,0,154494
2020-09-23T070125,2020-03-01,Columbia,Florida,0,154495
2020-09-23T070125,2020-03-01,Dade,Florida,0,154496
2020-09-23T070125,2020-03-01,Desoto,Florida,0,154497
2020-09-23T070125,2020-03-01,Dixie,Florida,0,154498
2020-09-23T070125,2020-03-01,Duval,Florida,0,154499
2020-09-23T070125,2020-03-01,Escambia,Florida,0,154500
2020-09-23T070125,2020-03-01,Flagler,Florida,0,154501
2020-09-23T070125,2020-03-01,Franklin,Florida,0,154502
2020-09-23T070125,2020-03-01,Gadsden,Florida,0,154503
2020-09-23T070125,2020-03-01,Gilchrist,Florida,0,154504
2020-09-23T070125,2020-03-01,Glades,Florida,0,154505
2020-09-23T070125,2020-03-01,Gulf,Florida,0,154506
2020-09-23T070125,2020-03-01,Hamilton,Florida,0,154507
2020-09-23T070125,2020-03-01,Hardee,Florida,0,154508
2020-09-23T070125,2020-03-01,Hendry,Florida,0,154509
2020-09-23T070125,2020-03-01,Hernando,Florida,0,154510
2020-09-23T070125,2020-03-01,Highlands,Florida,0,154511
2020-09-23T070125,2020-03-01,Hillsborough,Florida,0,154512
2020-09-23T070125,2020-03-01,Holmes,Florida,0,154513
2020-09-23T070125,2020-03-01,Indian River,Florida,0,154514
2020-09-23T070125,2020-03-01,Jackson,Florida,0,154515
2020-09-23T070125,2020-03-01,Jefferson,Florida,0,154516
2020-09-23T070125,2020-03-01,Lafayette,Florida,0,154517
2020-09-23T070125,2020-03-01,Lake,Florida,0,154518
2020-09-23T070125,2020-03-01,Lee,Florida,0,154519
2020-09-23T070125,2020-03-01,Leon,Florida,0,154520
2020-09-23T070125,2020-03-01,Levy,Florida,0,154521
2020-09-23T070125,2020-03-01,Liberty,Florida,0,154522
2020-09-23T070125,2020-03-01,Madison,Florida,0,154523
2020-09-23T070125,2020-03-01,Manatee,Florida,0,154524
2020-09-23T070125,2020-03-01,Marion,Florida,0,154525
2020-09-23T070125,2020-03-01,Martin,Florida,0,154526
2020-09-23T070125,2020-03-01,Monroe,Florida,0,154527
2020-09-23T070125,2020-03-01,Nassau,Florida,0,154528
2020-09-23T070125,2020-03-01,Okaloosa,Florida,0,154529
2020-09-23T070125,2020-03-01,Okeechobee,Florida,0,154530
2020-09-23T070125,2020-03-01,Orange,Florida,0,154531
2020-09-23T070125,2020-03-01,Osceola,Florida,0,154532
2020-09-23T070125,2020-03-01,Palm Beach,Florida,0,154533
2020-09-23T070125,2020-03-01,Pasco,Florida,0,154534
2020-09-23T070125,2020-03-01,Pinellas,Florida,0,154535
2020-09-23T070125,2020-03-01,Polk,Florida,0,154536
2020-09-23T070125,2020-03-01,Putnam,Florida,0,154537
2020-09-23T070125,2020-03-01,St. Johns,Florida,0,154538
2020-09-23T070125,2020-03-01,St. Lucie,Florida,0,154539
