timestamp,date,county,state,frequency,object_id
2020-09-25T190116,2020-03-01,Alachua,Florida,0,187061
2020-09-25T190116,2020-03-01,Baker,Florida,0,187062
2020-09-25T190116,2020-03-01,Bay,Florida,0,187063
2020-09-25T190116,2020-03-01,Bradford,Florida,0,187064
2020-09-25T190116,2020-03-01,Brevard,Florida,0,187065
2020-09-25T190116,2020-03-01,Broward,Florida,0,187066
2020-09-25T190116,2020-03-01,Calhoun,Florida,0,187067
2020-09-25T190116,2020-03-01,Charlotte,Florida,0,187068
2020-09-25T190116,2020-03-01,Citrus,Florida,0,187069
2020-09-25T190116,2020-03-01,Clay,Florida,0,187070
2020-09-25T190116,2020-03-01,Collier,Florida,0,187071
2020-09-25T190116,2020-03-01,Columbia,Florida,0,187072
2020-09-25T190116,2020-03-01,Dade,Florida,0,187073
2020-09-25T190116,2020-03-01,Desoto,Florida,0,187074
2020-09-25T190116,2020-03-01,Dixie,Florida,0,187075
2020-09-25T190116,2020-03-01,Duval,Florida,0,187076
2020-09-25T190116,2020-03-01,Escambia,Florida,0,187077
2020-09-25T190116,2020-03-01,Flagler,Florida,0,187078
2020-09-25T190116,2020-03-01,Franklin,Florida,0,187079
2020-09-25T190116,2020-03-01,Gadsden,Florida,0,187080
2020-09-25T190116,2020-03-01,Gilchrist,Florida,0,187081
2020-09-25T190116,2020-03-01,Glades,Florida,0,187082
2020-09-25T190116,2020-03-01,Gulf,Florida,0,187083
2020-09-25T190116,2020-03-01,Hamilton,Florida,0,187084
2020-09-25T190116,2020-03-01,Hardee,Florida,0,187085
2020-09-25T190116,2020-03-01,Hendry,Florida,0,187086
2020-09-25T190116,2020-03-01,Hernando,Florida,0,187087
2020-09-25T190116,2020-03-01,Highlands,Florida,0,187088
2020-09-25T190116,2020-03-01,Hillsborough,Florida,0,187089
2020-09-25T190116,2020-03-01,Holmes,Florida,0,187090
2020-09-25T190116,2020-03-01,Indian River,Florida,0,187091
2020-09-25T190116,2020-03-01,Jackson,Florida,0,187092
2020-09-25T190116,2020-03-01,Jefferson,Florida,0,187093
2020-09-25T190116,2020-03-01,Lafayette,Florida,0,187094
2020-09-25T190116,2020-03-01,Lake,Florida,0,187095
2020-09-25T190116,2020-03-01,Lee,Florida,0,187096
2020-09-25T190116,2020-03-01,Leon,Florida,0,187097
2020-09-25T190116,2020-03-01,Levy,Florida,0,187098
2020-09-25T190116,2020-03-01,Liberty,Florida,0,187099
2020-09-25T190116,2020-03-01,Madison,Florida,0,187100
2020-09-25T190116,2020-03-01,Manatee,Florida,0,187101
2020-09-25T190116,2020-03-01,Marion,Florida,0,187102
2020-09-25T190116,2020-03-01,Martin,Florida,0,187103
2020-09-25T190116,2020-03-01,Monroe,Florida,0,187104
2020-09-25T190116,2020-03-01,Nassau,Florida,0,187105
2020-09-25T190116,2020-03-01,Okaloosa,Florida,0,187106
2020-09-25T190116,2020-03-01,Okeechobee,Florida,0,187107
2020-09-25T190116,2020-03-01,Orange,Florida,0,187108
