timestamp,date,county,state,frequency,object_id
2020-09-26T120235,2020-03-01,Alachua,Florida,0,198056
2020-09-26T120235,2020-03-01,Baker,Florida,0,198057
2020-09-26T120235,2020-03-01,Bay,Florida,0,198058
2020-09-26T120235,2020-03-01,Bradford,Florida,0,198059
2020-09-26T120235,2020-03-01,Brevard,Florida,0,198060
2020-09-26T120235,2020-03-01,Broward,Florida,0,198061
2020-09-26T120235,2020-03-01,Calhoun,Florida,0,198062
2020-09-26T120235,2020-03-01,Charlotte,Florida,0,198063
2020-09-26T120235,2020-03-01,Citrus,Florida,0,198064
2020-09-26T120235,2020-03-01,Clay,Florida,0,198065
2020-09-26T120235,2020-03-01,Collier,Florida,0,198066
2020-09-26T120235,2020-03-01,Columbia,Florida,0,198067
2020-09-26T120235,2020-03-01,Dade,Florida,0,198068
2020-09-26T120235,2020-03-01,Desoto,Florida,0,198069
2020-09-26T120235,2020-03-01,Dixie,Florida,0,198070
2020-09-26T120235,2020-03-01,Duval,Florida,0,198071
2020-09-26T120235,2020-03-01,Escambia,Florida,0,198072
2020-09-26T120235,2020-03-01,Flagler,Florida,0,198073
2020-09-26T120235,2020-03-01,Franklin,Florida,0,198074
2020-09-26T120235,2020-03-01,Gadsden,Florida,0,198075
2020-09-26T120235,2020-03-01,Gilchrist,Florida,0,198076
2020-09-26T120235,2020-03-01,Glades,Florida,0,198077
2020-09-26T120235,2020-03-01,Gulf,Florida,0,198078
2020-09-26T120235,2020-03-01,Hamilton,Florida,0,198079
2020-09-26T120235,2020-03-01,Hardee,Florida,0,198080
2020-09-26T120235,2020-03-01,Hendry,Florida,0,198081
2020-09-26T120235,2020-03-01,Hernando,Florida,0,198082
2020-09-26T120235,2020-03-01,Highlands,Florida,0,198083
2020-09-26T120235,2020-03-01,Hillsborough,Florida,0,198084
2020-09-26T120235,2020-03-01,Holmes,Florida,0,198085
2020-09-26T120235,2020-03-01,Indian River,Florida,0,198086
2020-09-26T120235,2020-03-01,Jackson,Florida,0,198087
2020-09-26T120235,2020-03-01,Jefferson,Florida,0,198088
2020-09-26T120235,2020-03-01,Lafayette,Florida,0,198089
2020-09-26T120235,2020-03-01,Lake,Florida,0,198090
2020-09-26T120235,2020-03-01,Lee,Florida,0,198091
2020-09-26T120235,2020-03-01,Leon,Florida,0,198092
2020-09-26T120235,2020-03-01,Levy,Florida,0,198093
2020-09-26T120235,2020-03-01,Liberty,Florida,0,198094
2020-09-26T120235,2020-03-01,Madison,Florida,0,198095
2020-09-26T120235,2020-03-01,Manatee,Florida,0,198096
2020-09-26T120235,2020-03-01,Marion,Florida,0,198097
2020-09-26T120235,2020-03-01,Martin,Florida,0,198098
2020-09-26T120235,2020-03-01,Monroe,Florida,0,198099
2020-09-26T120235,2020-03-01,Nassau,Florida,0,198100
2020-09-26T120235,2020-03-01,Okaloosa,Florida,0,198101
2020-09-26T120235,2020-03-01,Okeechobee,Florida,0,198102
2020-09-26T120235,2020-03-01,Orange,Florida,0,198103
2020-09-26T120235,2020-03-01,Osceola,Florida,0,198104
2020-09-26T120235,2020-03-01,Palm Beach,Florida,0,198105
2020-09-26T120235,2020-03-01,Pasco,Florida,0,198106
2020-09-26T120235,2020-03-01,Pinellas,Florida,0,198107
2020-09-26T120235,2020-03-01,Polk,Florida,0,198108
2020-09-26T120235,2020-03-01,Putnam,Florida,0,198109
2020-09-26T120235,2020-03-01,St. Johns,Florida,0,198110
2020-09-26T120235,2020-03-01,St. Lucie,Florida,0,198111
2020-09-26T120235,2020-03-01,Santa Rosa,Florida,0,198112
2020-09-26T120235,2020-03-01,Sarasota,Florida,0,198113
2020-09-26T120235,2020-03-01,Seminole,Florida,0,198114
2020-09-26T120235,2020-03-01,Sumter,Florida,0,198115
2020-09-26T120235,2020-03-01,Suwannee,Florida,0,198116
2020-09-26T120235,2020-03-01,Taylor,Florida,0,198117
2020-09-26T120235,2020-03-01,Union,Florida,0,198118
2020-09-26T120235,2020-03-01,Volusia,Florida,0,198119
2020-09-26T120235,2020-03-01,Wakulla,Florida,0,198120
2020-09-26T120235,2020-03-01,Walton,Florida,0,198121
2020-09-26T120235,2020-03-01,Washington,Florida,0,198122
2020-09-26T120235,2020-03-01,Unknown,Florida,0,198123
2020-09-26T120235,2020-03-02,Hillsborough,Florida,1,198124
2020-09-26T120235,2020-03-02,Manatee,Florida,1,198125
2020-09-26T120235,2020-03-03,Gadsden,Florida,1,198126
2020-09-26T120235,2020-03-04,Dade,Florida,1,198127
2020-09-26T120235,2020-03-04,Leon,Florida,1,198128
2020-09-26T120235,2020-03-04,Okaloosa,Florida,1,198129
2020-09-26T120235,2020-03-04,Palm Beach,Florida,1,198130
2020-09-26T120235,2020-03-05,Santa Rosa,Florida,1,198131
2020-09-26T120235,2020-03-07,Broward,Florida,2,198132
2020-09-26T120235,2020-03-07,Lee,Florida,2,198133
2020-09-26T120235,2020-03-08,Volusia,Florida,1,198134
2020-09-26T120235,2020-03-09,Broward,Florida,1,198135
2020-09-26T120235,2020-03-09,Charlotte,Florida,1,198136
2020-09-26T120235,2020-03-09,Manatee,Florida,1,198137
2020-09-26T120235,2020-03-09,Okaloosa,Florida,1,198138
2020-09-26T120235,2020-03-09,Volusia,Florida,1,198139
2020-09-26T120235,2020-03-10,Broward,Florida,1,198140
2020-09-26T120235,2020-03-10,Nassau,Florida,1,198141
2020-09-26T120235,2020-03-11,Collier,Florida,3,198142
2020-09-26T120235,2020-03-11,Pasco,Florida,1,198143
2020-09-26T120235,2020-03-11,Pinellas,Florida,2,198144
2020-09-26T120235,2020-03-12,Broward,Florida,3,198145
2020-09-26T120235,2020-03-12,Dade,Florida,1,198146
2020-09-26T120235,2020-03-12,Seminole,Florida,1,198147
2020-09-26T120235,2020-03-13,Alachua,Florida,1,198148
2020-09-26T120235,2020-03-13,Broward,Florida,4,198149
2020-09-26T120235,2020-03-13,Clay,Florida,1,198150
2020-09-26T120235,2020-03-13,Dade,Florida,2,198151
2020-09-26T120235,2020-03-13,Duval,Florida,1,198152
2020-09-26T120235,2020-03-13,Hillsborough,Florida,1,198153
2020-09-26T120235,2020-03-13,Lake,Florida,1,198154
2020-09-26T120235,2020-03-13,Lee,Florida,1,198155
2020-09-26T120235,2020-03-13,Orange,Florida,3,198156
2020-09-26T120235,2020-03-13,Osceola,Florida,2,198157
2020-09-26T120235,2020-03-13,Palm Beach,Florida,1,198158
