timestamp,date,county,state,frequency,object_id
2020-10-12T070133,2020-03-01,Alachua,Florida,0,369862
2020-10-12T070133,2020-03-01,Baker,Florida,0,369863
2020-10-12T070133,2020-03-01,Bay,Florida,0,369864
2020-10-12T070133,2020-03-01,Bradford,Florida,0,369865
2020-10-12T070133,2020-03-01,Brevard,Florida,0,369866
2020-10-12T070133,2020-03-01,Broward,Florida,0,369867
2020-10-12T070133,2020-03-01,Calhoun,Florida,0,369868
2020-10-12T070133,2020-03-01,Charlotte,Florida,0,369869
2020-10-12T070133,2020-03-01,Citrus,Florida,0,369870
2020-10-12T070133,2020-03-01,Clay,Florida,0,369871
2020-10-12T070133,2020-03-01,Collier,Florida,0,369872
2020-10-12T070133,2020-03-01,Columbia,Florida,0,369873
2020-10-12T070133,2020-03-01,Dade,Florida,0,369874
2020-10-12T070133,2020-03-01,Desoto,Florida,0,369875
2020-10-12T070133,2020-03-01,Dixie,Florida,0,369876
2020-10-12T070133,2020-03-01,Duval,Florida,0,369877
2020-10-12T070133,2020-03-01,Escambia,Florida,0,369878
2020-10-12T070133,2020-03-01,Flagler,Florida,0,369879
2020-10-12T070133,2020-03-01,Franklin,Florida,0,369880
2020-10-12T070133,2020-03-01,Gadsden,Florida,0,369881
2020-10-12T070133,2020-03-01,Gilchrist,Florida,0,369882
2020-10-12T070133,2020-03-01,Glades,Florida,0,369883
2020-10-12T070133,2020-03-01,Gulf,Florida,0,369884
2020-10-12T070133,2020-03-01,Hamilton,Florida,0,369885
2020-10-12T070133,2020-03-01,Hardee,Florida,0,369886
2020-10-12T070133,2020-03-01,Hendry,Florida,0,369887
2020-10-12T070133,2020-03-01,Hernando,Florida,0,369888
2020-10-12T070133,2020-03-01,Highlands,Florida,0,369889
2020-10-12T070133,2020-03-01,Hillsborough,Florida,0,369890
2020-10-12T070133,2020-03-01,Holmes,Florida,0,369891
2020-10-12T070133,2020-03-01,Indian River,Florida,0,369892
2020-10-12T070133,2020-03-01,Jackson,Florida,0,369893
2020-10-12T070133,2020-03-01,Jefferson,Florida,0,369894
2020-10-12T070133,2020-03-01,Lafayette,Florida,0,369895
2020-10-12T070133,2020-03-01,Lake,Florida,0,369896
2020-10-12T070133,2020-03-01,Lee,Florida,0,369897
2020-10-12T070133,2020-03-01,Leon,Florida,0,369898
2020-10-12T070133,2020-03-01,Levy,Florida,0,369899
2020-10-12T070133,2020-03-01,Liberty,Florida,0,369900
2020-10-12T070133,2020-03-01,Madison,Florida,0,369901
2020-10-12T070133,2020-03-01,Manatee,Florida,0,369902
2020-10-12T070133,2020-03-01,Marion,Florida,0,369903
2020-10-12T070133,2020-03-01,Martin,Florida,0,369904
2020-10-12T070133,2020-03-01,Monroe,Florida,0,369905
2020-10-12T070133,2020-03-01,Nassau,Florida,0,369906
2020-10-12T070133,2020-03-01,Okaloosa,Florida,0,369907
2020-10-12T070133,2020-03-01,Okeechobee,Florida,0,369908
2020-10-12T070133,2020-03-01,Orange,Florida,0,369909
2020-10-12T070133,2020-03-01,Osceola,Florida,0,369910
2020-10-12T070133,2020-03-01,Palm Beach,Florida,0,369911
2020-10-12T070133,2020-03-01,Pasco,Florida,0,369912
2020-10-12T070133,2020-03-01,Pinellas,Florida,0,369913
2020-10-12T070133,2020-03-01,Polk,Florida,0,369914
2020-10-12T070133,2020-03-01,Putnam,Florida,0,369915
2020-10-12T070133,2020-03-01,St. Johns,Florida,0,369916
2020-10-12T070133,2020-03-01,St. Lucie,Florida,0,369917
2020-10-12T070133,2020-03-01,Santa Rosa,Florida,0,369918
2020-10-12T070133,2020-03-01,Sarasota,Florida,0,369919
2020-10-12T070133,2020-03-01,Seminole,Florida,0,369920
2020-10-12T070133,2020-03-01,Sumter,Florida,0,369921
2020-10-12T070133,2020-03-01,Suwannee,Florida,0,369922
2020-10-12T070133,2020-03-01,Taylor,Florida,0,369923
2020-10-12T070133,2020-03-01,Union,Florida,0,369924
2020-10-12T070133,2020-03-01,Volusia,Florida,0,369925
2020-10-12T070133,2020-03-01,Wakulla,Florida,0,369926
2020-10-12T070133,2020-03-01,Walton,Florida,0,369927
2020-10-12T070133,2020-03-01,Washington,Florida,0,369928
2020-10-12T070133,2020-03-01,Unknown,Florida,0,369929
2020-10-12T070133,2020-03-02,Hillsborough,Florida,1,369930
2020-10-12T070133,2020-03-02,Manatee,Florida,1,369931
2020-10-12T070133,2020-03-03,Gadsden,Florida,1,369932
2020-10-12T070133,2020-03-04,Dade,Florida,1,369933
2020-10-12T070133,2020-03-04,Leon,Florida,1,369934
2020-10-12T070133,2020-03-04,Okaloosa,Florida,1,369935
2020-10-12T070133,2020-03-04,Palm Beach,Florida,1,369936
2020-10-12T070133,2020-03-05,Santa Rosa,Florida,1,369937
2020-10-12T070133,2020-03-07,Broward,Florida,2,369938
2020-10-12T070133,2020-03-07,Lee,Florida,2,369939
2020-10-12T070133,2020-03-08,Volusia,Florida,1,369940
2020-10-12T070133,2020-03-09,Broward,Florida,1,369941
2020-10-12T070133,2020-03-09,Charlotte,Florida,1,369942
2020-10-12T070133,2020-03-09,Manatee,Florida,1,369943
2020-10-12T070133,2020-03-09,Okaloosa,Florida,1,369944
2020-10-12T070133,2020-03-09,Volusia,Florida,1,369945
2020-10-12T070133,2020-03-10,Broward,Florida,1,369946
2020-10-12T070133,2020-03-10,Nassau,Florida,1,369947
2020-10-12T070133,2020-03-11,Collier,Florida,3,369948
2020-10-12T070133,2020-03-11,Pasco,Florida,1,369949
2020-10-12T070133,2020-03-11,Pinellas,Florida,2,369950
2020-10-12T070133,2020-03-12,Broward,Florida,3,369951
2020-10-12T070133,2020-03-12,Dade,Florida,1,369952
2020-10-12T070133,2020-03-12,Seminole,Florida,1,369953
2020-10-12T070133,2020-03-13,Alachua,Florida,1,369954
2020-10-12T070133,2020-03-13,Broward,Florida,4,369955
2020-10-12T070133,2020-03-13,Clay,Florida,1,369956
2020-10-12T070133,2020-03-13,Dade,Florida,2,369957
2020-10-12T070133,2020-03-13,Duval,Florida,1,369958
2020-10-12T070133,2020-03-13,Hillsborough,Florida,1,369959
2020-10-12T070133,2020-03-13,Lake,Florida,1,369960
2020-10-12T070133,2020-03-13,Lee,Florida,1,369961
2020-10-12T070133,2020-03-13,Orange,Florida,3,369962
2020-10-12T070133,2020-03-13,Osceola,Florida,2,369963
2020-10-12T070133,2020-03-13,Palm Beach,Florida,1,369964
2020-10-12T070133,2020-03-13,Sarasota,Florida,1,369965
2020-10-12T070133,2020-03-13,Volusia,Florida,1,369966
2020-10-12T070133,2020-03-14,Broward,Florida,10,369967
2020-10-12T070133,2020-03-14,Clay,Florida,2,369968
2020-10-12T070133,2020-03-14,Dade,Florida,10,369969
2020-10-12T070133,2020-03-14,Hillsborough,Florida,3,369970
2020-10-12T070133,2020-03-14,Lee,Florida,1,369971
2020-10-12T070133,2020-03-14,Manatee,Florida,2,369972
2020-10-12T070133,2020-03-14,Osceola,Florida,1,369973
2020-10-12T070133,2020-03-14,Palm Beach,Florida,3,369974
2020-10-12T070133,2020-03-14,Pasco,Florida,1,369975
2020-10-12T070133,2020-03-14,Seminole,Florida,3,369976
2020-10-12T070133,2020-03-14,St. Johns,Florida,1,369977
2020-10-12T070133,2020-03-14,Volusia,Florida,3,369978
2020-10-12T070133,2020-03-15,Broward,Florida,15,369979
2020-10-12T070133,2020-03-15,Citrus,Florida,1,369980
2020-10-12T070133,2020-03-15,Collier,Florida,2,369981
2020-10-12T070133,2020-03-15,Dade,Florida,7,369982
2020-10-12T070133,2020-03-15,Duval,Florida,3,369983
2020-10-12T070133,2020-03-15,Lee,Florida,1,369984
2020-10-12T070133,2020-03-15,Orange,Florida,1,369985
2020-10-12T070133,2020-03-15,Volusia,Florida,1,369986
2020-10-12T070133,2020-03-16,Broward,Florida,6,369987
2020-10-12T070133,2020-03-16,Collier,Florida,1,369988
2020-10-12T070133,2020-03-16,Dade,Florida,4,369989
2020-10-12T070133,2020-03-16,Duval,Florida,1,369990
2020-10-12T070133,2020-03-16,Escambia,Florida,1,369991
2020-10-12T070133,2020-03-16,Lee,Florida,1,369992
2020-10-12T070133,2020-03-16,Manatee,Florida,1,369993
2020-10-12T070133,2020-03-16,Orange,Florida,2,369994
2020-10-12T070133,2020-03-16,Osceola,Florida,1,369995
2020-10-12T070133,2020-03-16,Palm Beach,Florida,4,369996
2020-10-12T070133,2020-03-16,Pinellas,Florida,2,369997
2020-10-12T070133,2020-03-16,Sarasota,Florida,1,369998
2020-10-12T070133,2020-03-16,St. Johns,Florida,1,369999
2020-10-12T070133,2020-03-16,Volusia,Florida,1,370000
2020-10-12T070133,2020-03-17,Alachua,Florida,2,370001
2020-10-12T070133,2020-03-17,Brevard,Florida,1,370002
2020-10-12T070133,2020-03-17,Broward,Florida,8,370003
2020-10-12T070133,2020-03-17,Citrus,Florida,1,370004
2020-10-12T070133,2020-03-17,Clay,Florida,1,370005
2020-10-12T070133,2020-03-17,Collier,Florida,1,370006
2020-10-12T070133,2020-03-17,Dade,Florida,24,370007
2020-10-12T070133,2020-03-17,Duval,Florida,3,370008
2020-10-12T070133,2020-03-17,Hillsborough,Florida,5,370009
2020-10-12T070133,2020-03-17,Lake,Florida,1,370010
2020-10-12T070133,2020-03-17,Lee,Florida,2,370011
2020-10-12T070133,2020-03-17,Manatee,Florida,2,370012
2020-10-12T070133,2020-03-17,Okaloosa,Florida,1,370013
2020-10-12T070133,2020-03-17,Orange,Florida,1,370014
2020-10-12T070133,2020-03-17,Osceola,Florida,2,370015
2020-10-12T070133,2020-03-17,Palm Beach,Florida,3,370016
2020-10-12T070133,2020-03-17,Pinellas,Florida,1,370017
2020-10-12T070133,2020-03-17,Polk,Florida,1,370018
2020-10-12T070133,2020-03-17,Seminole,Florida,1,370019
2020-10-12T070133,2020-03-17,Volusia,Florida,1,370020
2020-10-12T070133,2020-03-18,Alachua,Florida,3,370021
2020-10-12T070133,2020-03-18,Brevard,Florida,1,370022
2020-10-12T070133,2020-03-18,Broward,Florida,27,370023
2020-10-12T070133,2020-03-18,Citrus,Florida,1,370024
2020-10-12T070133,2020-03-18,Collier,Florida,4,370025
2020-10-12T070133,2020-03-18,Dade,Florida,23,370026
2020-10-12T070133,2020-03-18,Duval,Florida,3,370027
2020-10-12T070133,2020-03-18,Hillsborough,Florida,2,370028
2020-10-12T070133,2020-03-18,Lee,Florida,2,370029
2020-10-12T070133,2020-03-18,Leon,Florida,2,370030
2020-10-12T070133,2020-03-18,Manatee,Florida,1,370031
2020-10-12T070133,2020-03-18,Okaloosa,Florida,1,370032
2020-10-12T070133,2020-03-18,Orange,Florida,5,370033
2020-10-12T070133,2020-03-18,Osceola,Florida,2,370034
2020-10-12T070133,2020-03-18,Palm Beach,Florida,8,370035
2020-10-12T070133,2020-03-18,Pasco,Florida,1,370036
2020-10-12T070133,2020-03-18,Pinellas,Florida,7,370037
2020-10-12T070133,2020-03-18,Polk,Florida,1,370038
2020-10-12T070133,2020-03-18,Santa Rosa,Florida,1,370039
2020-10-12T070133,2020-03-18,Seminole,Florida,2,370040
2020-10-12T070133,2020-03-18,St. Johns,Florida,1,370041
2020-10-12T070133,2020-03-18,Sumter,Florida,1,370042
2020-10-12T070133,2020-03-19,Alachua,Florida,2,370043
2020-10-12T070133,2020-03-19,Brevard,Florida,1,370044
2020-10-12T070133,2020-03-19,Broward,Florida,13,370045
2020-10-12T070133,2020-03-19,Collier,Florida,5,370046
2020-10-12T070133,2020-03-19,Dade,Florida,18,370047
2020-10-12T070133,2020-03-19,Duval,Florida,1,370048
2020-10-12T070133,2020-03-19,Hernando,Florida,4,370049
2020-10-12T070133,2020-03-19,Hillsborough,Florida,5,370050
2020-10-12T070133,2020-03-19,Indian River,Florida,1,370051
2020-10-12T070133,2020-03-19,Lake,Florida,1,370052
2020-10-12T070133,2020-03-19,Lee,Florida,2,370053
2020-10-12T070133,2020-03-19,Manatee,Florida,1,370054
2020-10-12T070133,2020-03-19,Martin,Florida,1,370055
2020-10-12T070133,2020-03-19,Okaloosa,Florida,1,370056
2020-10-12T070133,2020-03-19,Orange,Florida,3,370057
2020-10-12T070133,2020-03-19,Osceola,Florida,3,370058
2020-10-12T070133,2020-03-19,Palm Beach,Florida,4,370059
2020-10-12T070133,2020-03-19,Pasco,Florida,2,370060
2020-10-12T070133,2020-03-19,Pinellas,Florida,4,370061
2020-10-12T070133,2020-03-19,Polk,Florida,2,370062
2020-10-12T070133,2020-03-19,Sarasota,Florida,1,370063
2020-10-12T070133,2020-03-19,Sumter,Florida,1,370064
2020-10-12T070133,2020-03-20,Alachua,Florida,5,370065
2020-10-12T070133,2020-03-20,Baker,Florida,1,370066
2020-10-12T070133,2020-03-20,Brevard,Florida,1,370067
2020-10-12T070133,2020-03-20,Broward,Florida,31,370068
2020-10-12T070133,2020-03-20,Charlotte,Florida,1,370069
2020-10-12T070133,2020-03-20,Citrus,Florida,2,370070
2020-10-12T070133,2020-03-20,Clay,Florida,1,370071
2020-10-12T070133,2020-03-20,Collier,Florida,8,370072
2020-10-12T070133,2020-03-20,Dade,Florida,21,370073
2020-10-12T070133,2020-03-20,Duval,Florida,4,370074
2020-10-12T070133,2020-03-20,Hillsborough,Florida,14,370075
2020-10-12T070133,2020-03-20,Indian River,Florida,2,370076
2020-10-12T070133,2020-03-20,Lee,Florida,1,370077
2020-10-12T070133,2020-03-20,Manatee,Florida,1,370078
2020-10-12T070133,2020-03-20,Monroe,Florida,1,370079
2020-10-12T070133,2020-03-20,Okaloosa,Florida,4,370080
2020-10-12T070133,2020-03-20,Orange,Florida,5,370081
2020-10-12T070133,2020-03-20,Palm Beach,Florida,13,370082
2020-10-12T070133,2020-03-20,Pasco,Florida,2,370083
2020-10-12T070133,2020-03-20,Pinellas,Florida,4,370084
2020-10-12T070133,2020-03-20,Polk,Florida,6,370085
2020-10-12T070133,2020-03-20,Putnam,Florida,1,370086
2020-10-12T070133,2020-03-20,Santa Rosa,Florida,1,370087
2020-10-12T070133,2020-03-20,Sarasota,Florida,2,370088
2020-10-12T070133,2020-03-20,Seminole,Florida,3,370089
2020-10-12T070133,2020-03-20,St. Johns,Florida,4,370090
2020-10-12T070133,2020-03-20,Volusia,Florida,1,370091
2020-10-12T070133,2020-03-20,Walton,Florida,2,370092
2020-10-12T070133,2020-03-21,Alachua,Florida,13,370093
2020-10-12T070133,2020-03-21,Brevard,Florida,1,370094
2020-10-12T070133,2020-03-21,Broward,Florida,38,370095
2020-10-12T070133,2020-03-21,Citrus,Florida,2,370096
2020-10-12T070133,2020-03-21,Clay,Florida,1,370097
2020-10-12T070133,2020-03-21,Collier,Florida,1,370098
2020-10-12T070133,2020-03-21,Columbia,Florida,1,370099
2020-10-12T070133,2020-03-21,Dade,Florida,48,370100
2020-10-12T070133,2020-03-21,Duval,Florida,15,370101
2020-10-12T070133,2020-03-21,Hernando,Florida,1,370102
2020-10-12T070133,2020-03-21,Highlands,Florida,1,370103
2020-10-12T070133,2020-03-21,Hillsborough,Florida,15,370104
2020-10-12T070133,2020-03-21,Indian River,Florida,2,370105
2020-10-12T070133,2020-03-21,Lake,Florida,2,370106
2020-10-12T070133,2020-03-21,Lee,Florida,4,370107
2020-10-12T070133,2020-03-21,Leon,Florida,1,370108
2020-10-12T070133,2020-03-21,Manatee,Florida,2,370109
2020-10-12T070133,2020-03-21,Marion,Florida,2,370110
2020-10-12T070133,2020-03-21,Okaloosa,Florida,3,370111
2020-10-12T070133,2020-03-21,Orange,Florida,4,370112
2020-10-12T070133,2020-03-21,Osceola,Florida,8,370113
2020-10-12T070133,2020-03-21,Palm Beach,Florida,14,370114
2020-10-12T070133,2020-03-21,Pinellas,Florida,6,370115
2020-10-12T070133,2020-03-21,Polk,Florida,1,370116
2020-10-12T070133,2020-03-21,Sarasota,Florida,6,370117
2020-10-12T070133,2020-03-21,Seminole,Florida,4,370118
2020-10-12T070133,2020-03-21,St. Johns,Florida,2,370119
2020-10-12T070133,2020-03-21,St. Lucie,Florida,1,370120
2020-10-12T070133,2020-03-21,Sumter,Florida,2,370121
2020-10-12T070133,2020-03-21,Volusia,Florida,2,370122
2020-10-12T070133,2020-03-22,Alachua,Florida,5,370123
2020-10-12T070133,2020-03-22,Baker,Florida,2,370124
2020-10-12T070133,2020-03-22,Bradford,Florida,1,370125
2020-10-12T070133,2020-03-22,Brevard,Florida,2,370126
2020-10-12T070133,2020-03-22,Broward,Florida,67,370127
2020-10-12T070133,2020-03-22,Charlotte,Florida,1,370128
2020-10-12T070133,2020-03-22,Citrus,Florida,1,370129
2020-10-12T070133,2020-03-22,Clay,Florida,2,370130
2020-10-12T070133,2020-03-22,Collier,Florida,5,370131
2020-10-12T070133,2020-03-22,Columbia,Florida,1,370132
2020-10-12T070133,2020-03-22,Dade,Florida,83,370133
2020-10-12T070133,2020-03-22,Desoto,Florida,1,370134
2020-10-12T070133,2020-03-22,Duval,Florida,6,370135
2020-10-12T070133,2020-03-22,Escambia,Florida,4,370136
2020-10-12T070133,2020-03-22,Flagler,Florida,3,370137
2020-10-12T070133,2020-03-22,Highlands,Florida,1,370138
