timestamp,date,county,state,frequency,object_id
2020-10-27T070048,2020-03-01,Alachua,Florida,0,582164
2020-10-27T070048,2020-03-01,Baker,Florida,0,582165
2020-10-27T070048,2020-03-01,Bay,Florida,0,582166
2020-10-27T070048,2020-03-01,Bradford,Florida,0,582167
2020-10-27T070048,2020-03-01,Brevard,Florida,0,582168
2020-10-27T070048,2020-03-01,Broward,Florida,0,582169
2020-10-27T070048,2020-03-01,Calhoun,Florida,0,582170
2020-10-27T070048,2020-03-01,Charlotte,Florida,0,582171
2020-10-27T070048,2020-03-01,Citrus,Florida,0,582172
2020-10-27T070048,2020-03-01,Clay,Florida,0,582173
2020-10-27T070048,2020-03-01,Collier,Florida,0,582174
2020-10-27T070048,2020-03-01,Columbia,Florida,0,582175
2020-10-27T070048,2020-03-01,Dade,Florida,0,582176
2020-10-27T070048,2020-03-01,Desoto,Florida,0,582177
2020-10-27T070048,2020-03-01,Dixie,Florida,0,582178
2020-10-27T070048,2020-03-01,Duval,Florida,0,582179
2020-10-27T070048,2020-03-01,Escambia,Florida,0,582180
2020-10-27T070048,2020-03-01,Flagler,Florida,0,582181
2020-10-27T070048,2020-03-01,Franklin,Florida,0,582182
2020-10-27T070048,2020-03-01,Gadsden,Florida,0,582183
2020-10-27T070048,2020-03-01,Gilchrist,Florida,0,582184
2020-10-27T070048,2020-03-01,Glades,Florida,0,582185
2020-10-27T070048,2020-03-01,Gulf,Florida,0,582186
2020-10-27T070048,2020-03-01,Hamilton,Florida,0,582187
2020-10-27T070048,2020-03-01,Hardee,Florida,0,582188
2020-10-27T070048,2020-03-01,Hendry,Florida,0,582189
2020-10-27T070048,2020-03-01,Hernando,Florida,0,582190
2020-10-27T070048,2020-03-01,Highlands,Florida,0,582191
2020-10-27T070048,2020-03-01,Hillsborough,Florida,0,582192
2020-10-27T070048,2020-03-01,Holmes,Florida,0,582193
2020-10-27T070048,2020-03-01,Indian River,Florida,0,582194
2020-10-27T070048,2020-03-01,Jackson,Florida,0,582195
2020-10-27T070048,2020-03-01,Jefferson,Florida,0,582196
2020-10-27T070048,2020-03-01,Lafayette,Florida,0,582197
2020-10-27T070048,2020-03-01,Lake,Florida,0,582198
2020-10-27T070048,2020-03-01,Lee,Florida,0,582199
2020-10-27T070048,2020-03-01,Leon,Florida,0,582200
2020-10-27T070048,2020-03-01,Levy,Florida,0,582201
2020-10-27T070048,2020-03-01,Liberty,Florida,0,582202
2020-10-27T070048,2020-03-01,Madison,Florida,0,582203
2020-10-27T070048,2020-03-01,Manatee,Florida,0,582204
2020-10-27T070048,2020-03-01,Marion,Florida,0,582205
2020-10-27T070048,2020-03-01,Martin,Florida,0,582206
2020-10-27T070048,2020-03-01,Monroe,Florida,0,582207
2020-10-27T070048,2020-03-01,Nassau,Florida,0,582208
2020-10-27T070048,2020-03-01,Okaloosa,Florida,0,582209
2020-10-27T070048,2020-03-01,Okeechobee,Florida,0,582210
2020-10-27T070048,2020-03-01,Orange,Florida,0,582211
2020-10-27T070048,2020-03-01,Osceola,Florida,0,582212
2020-10-27T070048,2020-03-01,Palm Beach,Florida,0,582213
2020-10-27T070048,2020-03-01,Pasco,Florida,0,582214
2020-10-27T070048,2020-03-01,Pinellas,Florida,0,582215
2020-10-27T070048,2020-03-01,Polk,Florida,0,582216
2020-10-27T070048,2020-03-01,Putnam,Florida,0,582217
2020-10-27T070048,2020-03-01,St. Johns,Florida,0,582218
2020-10-27T070048,2020-03-01,St. Lucie,Florida,0,582219
2020-10-27T070048,2020-03-01,Santa Rosa,Florida,0,582220
2020-10-27T070048,2020-03-01,Sarasota,Florida,0,582221
2020-10-27T070048,2020-03-01,Seminole,Florida,0,582222
2020-10-27T070048,2020-03-01,Sumter,Florida,0,582223
2020-10-27T070048,2020-03-01,Suwannee,Florida,0,582224
2020-10-27T070048,2020-03-01,Taylor,Florida,0,582225
2020-10-27T070048,2020-03-01,Union,Florida,0,582226
2020-10-27T070048,2020-03-01,Volusia,Florida,0,582227
2020-10-27T070048,2020-03-01,Wakulla,Florida,0,582228
2020-10-27T070048,2020-03-01,Walton,Florida,0,582229
2020-10-27T070048,2020-03-01,Washington,Florida,0,582230
2020-10-27T070048,2020-03-01,Unknown,Florida,0,582231
2020-10-27T070048,2020-03-02,Hillsborough,Florida,1,582232
2020-10-27T070048,2020-03-02,Manatee,Florida,1,582233
2020-10-27T070048,2020-03-03,Gadsden,Florida,1,582234
2020-10-27T070048,2020-03-04,Dade,Florida,1,582235
2020-10-27T070048,2020-03-04,Leon,Florida,1,582236
2020-10-27T070048,2020-03-04,Okaloosa,Florida,1,582237
2020-10-27T070048,2020-03-04,Palm Beach,Florida,1,582238
2020-10-27T070048,2020-03-05,Santa Rosa,Florida,1,582239
2020-10-27T070048,2020-03-07,Broward,Florida,2,582240
2020-10-27T070048,2020-03-07,Lee,Florida,2,582241
2020-10-27T070048,2020-03-08,Volusia,Florida,1,582242
2020-10-27T070048,2020-03-09,Broward,Florida,1,582243
2020-10-27T070048,2020-03-09,Charlotte,Florida,1,582244
2020-10-27T070048,2020-03-09,Manatee,Florida,1,582245
2020-10-27T070048,2020-03-09,Okaloosa,Florida,1,582246
2020-10-27T070048,2020-03-09,Volusia,Florida,1,582247
2020-10-27T070048,2020-03-10,Broward,Florida,1,582248
2020-10-27T070048,2020-03-10,Nassau,Florida,1,582249
2020-10-27T070048,2020-03-11,Collier,Florida,3,582250
2020-10-27T070048,2020-03-11,Pasco,Florida,1,582251
2020-10-27T070048,2020-03-11,Pinellas,Florida,2,582252
2020-10-27T070048,2020-03-12,Broward,Florida,3,582253
2020-10-27T070048,2020-03-12,Dade,Florida,1,582254
2020-10-27T070048,2020-03-12,Seminole,Florida,1,582255
2020-10-27T070048,2020-03-13,Alachua,Florida,1,582256
2020-10-27T070048,2020-03-13,Broward,Florida,4,582257
2020-10-27T070048,2020-03-13,Clay,Florida,1,582258
2020-10-27T070048,2020-03-13,Dade,Florida,2,582259
2020-10-27T070048,2020-03-13,Duval,Florida,1,582260
2020-10-27T070048,2020-03-13,Hillsborough,Florida,1,582261
2020-10-27T070048,2020-03-13,Lake,Florida,1,582262
2020-10-27T070048,2020-03-13,Lee,Florida,1,582263
2020-10-27T070048,2020-03-13,Orange,Florida,3,582264
2020-10-27T070048,2020-03-13,Osceola,Florida,2,582265
2020-10-27T070048,2020-03-13,Palm Beach,Florida,1,582266
2020-10-27T070048,2020-03-13,Sarasota,Florida,1,582267
2020-10-27T070048,2020-03-13,Volusia,Florida,1,582268
2020-10-27T070048,2020-03-14,Broward,Florida,10,582269
2020-10-27T070048,2020-03-14,Clay,Florida,2,582270
2020-10-27T070048,2020-03-14,Dade,Florida,10,582271
2020-10-27T070048,2020-03-14,Hillsborough,Florida,3,582272
2020-10-27T070048,2020-03-14,Lee,Florida,1,582273
2020-10-27T070048,2020-03-14,Manatee,Florida,2,582274
2020-10-27T070048,2020-03-14,Osceola,Florida,1,582275
2020-10-27T070048,2020-03-14,Palm Beach,Florida,3,582276
2020-10-27T070048,2020-03-14,Pasco,Florida,1,582277
2020-10-27T070048,2020-03-14,Seminole,Florida,3,582278
2020-10-27T070048,2020-03-14,St. Johns,Florida,1,582279
2020-10-27T070048,2020-03-14,Volusia,Florida,3,582280
2020-10-27T070048,2020-03-15,Broward,Florida,15,582281
2020-10-27T070048,2020-03-15,Citrus,Florida,1,582282
2020-10-27T070048,2020-03-15,Collier,Florida,2,582283
2020-10-27T070048,2020-03-15,Dade,Florida,7,582284
2020-10-27T070048,2020-03-15,Duval,Florida,3,582285
2020-10-27T070048,2020-03-15,Lee,Florida,1,582286
2020-10-27T070048,2020-03-15,Orange,Florida,1,582287
2020-10-27T070048,2020-03-15,Volusia,Florida,1,582288
2020-10-27T070048,2020-03-16,Broward,Florida,6,582289
2020-10-27T070048,2020-03-16,Collier,Florida,1,582290
2020-10-27T070048,2020-03-16,Dade,Florida,4,582291
2020-10-27T070048,2020-03-16,Duval,Florida,1,582292
2020-10-27T070048,2020-03-16,Escambia,Florida,1,582293
2020-10-27T070048,2020-03-16,Lee,Florida,1,582294
2020-10-27T070048,2020-03-16,Manatee,Florida,1,582295
2020-10-27T070048,2020-03-16,Orange,Florida,2,582296
2020-10-27T070048,2020-03-16,Osceola,Florida,1,582297
2020-10-27T070048,2020-03-16,Palm Beach,Florida,4,582298
2020-10-27T070048,2020-03-16,Pinellas,Florida,2,582299
2020-10-27T070048,2020-03-16,Sarasota,Florida,1,582300
2020-10-27T070048,2020-03-16,St. Johns,Florida,1,582301
2020-10-27T070048,2020-03-16,Volusia,Florida,1,582302
2020-10-27T070048,2020-03-17,Alachua,Florida,2,582303
2020-10-27T070048,2020-03-17,Brevard,Florida,1,582304
2020-10-27T070048,2020-03-17,Broward,Florida,8,582305
2020-10-27T070048,2020-03-17,Citrus,Florida,1,582306
2020-10-27T070048,2020-03-17,Clay,Florida,1,582307
2020-10-27T070048,2020-03-17,Collier,Florida,1,582308
2020-10-27T070048,2020-03-17,Dade,Florida,24,582309
2020-10-27T070048,2020-03-17,Duval,Florida,3,582310
2020-10-27T070048,2020-03-17,Hillsborough,Florida,5,582311
2020-10-27T070048,2020-03-17,Lake,Florida,1,582312
2020-10-27T070048,2020-03-17,Lee,Florida,2,582313
2020-10-27T070048,2020-03-17,Manatee,Florida,2,582314
2020-10-27T070048,2020-03-17,Okaloosa,Florida,1,582315
