timestamp,date,county,state,frequency,object_id
2020-10-30T190123,2020-03-01,Alachua,Florida,0,647746
2020-10-30T190123,2020-03-01,Baker,Florida,0,647747
2020-10-30T190123,2020-03-01,Bay,Florida,0,647748
2020-10-30T190123,2020-03-01,Bradford,Florida,0,647749
2020-10-30T190123,2020-03-01,Brevard,Florida,0,647750
2020-10-30T190123,2020-03-01,Broward,Florida,0,647751
2020-10-30T190123,2020-03-01,Calhoun,Florida,0,647752
2020-10-30T190123,2020-03-01,Charlotte,Florida,0,647753
2020-10-30T190123,2020-03-01,Citrus,Florida,0,647754
2020-10-30T190123,2020-03-01,Clay,Florida,0,647755
2020-10-30T190123,2020-03-01,Collier,Florida,0,647756
2020-10-30T190123,2020-03-01,Columbia,Florida,0,647757
2020-10-30T190123,2020-03-01,Dade,Florida,0,647758
2020-10-30T190123,2020-03-01,Desoto,Florida,0,647759
2020-10-30T190123,2020-03-01,Dixie,Florida,0,647760
2020-10-30T190123,2020-03-01,Duval,Florida,0,647761
2020-10-30T190123,2020-03-01,Escambia,Florida,0,647762
2020-10-30T190123,2020-03-01,Flagler,Florida,0,647763
2020-10-30T190123,2020-03-01,Franklin,Florida,0,647764
2020-10-30T190123,2020-03-01,Gadsden,Florida,0,647765
2020-10-30T190123,2020-03-01,Gilchrist,Florida,0,647766
2020-10-30T190123,2020-03-01,Glades,Florida,0,647767
2020-10-30T190123,2020-03-01,Gulf,Florida,0,647768
2020-10-30T190123,2020-03-01,Hamilton,Florida,0,647769
2020-10-30T190123,2020-03-01,Hardee,Florida,0,647770
2020-10-30T190123,2020-03-01,Hendry,Florida,0,647771
2020-10-30T190123,2020-03-01,Hernando,Florida,0,647772
2020-10-30T190123,2020-03-01,Highlands,Florida,0,647773
2020-10-30T190123,2020-03-01,Hillsborough,Florida,0,647774
2020-10-30T190123,2020-03-01,Holmes,Florida,0,647775
2020-10-30T190123,2020-03-01,Indian River,Florida,0,647776
2020-10-30T190123,2020-03-01,Jackson,Florida,0,647777
2020-10-30T190123,2020-03-01,Jefferson,Florida,0,647778
2020-10-30T190123,2020-03-01,Lafayette,Florida,0,647779
2020-10-30T190123,2020-03-01,Lake,Florida,0,647780
2020-10-30T190123,2020-03-01,Lee,Florida,0,647781
2020-10-30T190123,2020-03-01,Leon,Florida,0,647782
2020-10-30T190123,2020-03-01,Levy,Florida,0,647783
2020-10-30T190123,2020-03-01,Liberty,Florida,0,647784
2020-10-30T190123,2020-03-01,Madison,Florida,0,647785
2020-10-30T190123,2020-03-01,Manatee,Florida,0,647786
2020-10-30T190123,2020-03-01,Marion,Florida,0,647787
2020-10-30T190123,2020-03-01,Martin,Florida,0,647788
2020-10-30T190123,2020-03-01,Monroe,Florida,0,647789
2020-10-30T190123,2020-03-01,Nassau,Florida,0,647790
2020-10-30T190123,2020-03-01,Okaloosa,Florida,0,647791
2020-10-30T190123,2020-03-01,Okeechobee,Florida,0,647792
2020-10-30T190123,2020-03-01,Orange,Florida,0,647793
2020-10-30T190123,2020-03-01,Osceola,Florida,0,647794
2020-10-30T190123,2020-03-01,Palm Beach,Florida,0,647795
2020-10-30T190123,2020-03-01,Pasco,Florida,0,647796
2020-10-30T190123,2020-03-01,Pinellas,Florida,0,647797
2020-10-30T190123,2020-03-01,Polk,Florida,0,647798
2020-10-30T190123,2020-03-01,Putnam,Florida,0,647799
2020-10-30T190123,2020-03-01,St. Johns,Florida,0,647800
2020-10-30T190123,2020-03-01,St. Lucie,Florida,0,647801
2020-10-30T190123,2020-03-01,Santa Rosa,Florida,0,647802
2020-10-30T190123,2020-03-01,Sarasota,Florida,0,647803
2020-10-30T190123,2020-03-01,Seminole,Florida,0,647804
2020-10-30T190123,2020-03-01,Sumter,Florida,0,647805
2020-10-30T190123,2020-03-01,Suwannee,Florida,0,647806
2020-10-30T190123,2020-03-01,Taylor,Florida,0,647807
2020-10-30T190123,2020-03-01,Union,Florida,0,647808
2020-10-30T190123,2020-03-01,Volusia,Florida,0,647809
2020-10-30T190123,2020-03-01,Wakulla,Florida,0,647810
2020-10-30T190123,2020-03-01,Walton,Florida,0,647811
2020-10-30T190123,2020-03-01,Washington,Florida,0,647812
2020-10-30T190123,2020-03-01,Unknown,Florida,0,647813
2020-10-30T190123,2020-03-02,Hillsborough,Florida,1,647814
2020-10-30T190123,2020-03-02,Manatee,Florida,1,647815
2020-10-30T190123,2020-03-03,Gadsden,Florida,1,647816
2020-10-30T190123,2020-03-04,Dade,Florida,1,647817
2020-10-30T190123,2020-03-04,Leon,Florida,1,647818
2020-10-30T190123,2020-03-04,Okaloosa,Florida,1,647819
2020-10-30T190123,2020-03-04,Palm Beach,Florida,1,647820
2020-10-30T190123,2020-03-05,Santa Rosa,Florida,1,647821
2020-10-30T190123,2020-03-07,Broward,Florida,2,647822
2020-10-30T190123,2020-03-07,Lee,Florida,2,647823
2020-10-30T190123,2020-03-08,Volusia,Florida,1,647824
2020-10-30T190123,2020-03-09,Broward,Florida,1,647825
2020-10-30T190123,2020-03-09,Charlotte,Florida,1,647826
2020-10-30T190123,2020-03-09,Manatee,Florida,1,647827
2020-10-30T190123,2020-03-09,Okaloosa,Florida,1,647828
2020-10-30T190123,2020-03-09,Volusia,Florida,1,647829
2020-10-30T190123,2020-03-10,Broward,Florida,1,647830
2020-10-30T190123,2020-03-10,Nassau,Florida,1,647831
2020-10-30T190123,2020-03-11,Collier,Florida,3,647832
2020-10-30T190123,2020-03-11,Pasco,Florida,1,647833
2020-10-30T190123,2020-03-11,Pinellas,Florida,2,647834
2020-10-30T190123,2020-03-12,Broward,Florida,3,647835
2020-10-30T190123,2020-03-12,Dade,Florida,1,647836
2020-10-30T190123,2020-03-12,Seminole,Florida,1,647837
2020-10-30T190123,2020-03-13,Alachua,Florida,1,647838
2020-10-30T190123,2020-03-13,Broward,Florida,4,647839
2020-10-30T190123,2020-03-13,Clay,Florida,1,647840
2020-10-30T190123,2020-03-13,Dade,Florida,2,647841
2020-10-30T190123,2020-03-13,Duval,Florida,1,647842
2020-10-30T190123,2020-03-13,Hillsborough,Florida,1,647843
2020-10-30T190123,2020-03-13,Lake,Florida,1,647844
2020-10-30T190123,2020-03-13,Lee,Florida,1,647845
2020-10-30T190123,2020-03-13,Orange,Florida,3,647846
2020-10-30T190123,2020-03-13,Osceola,Florida,2,647847
2020-10-30T190123,2020-03-13,Palm Beach,Florida,1,647848
2020-10-30T190123,2020-03-13,Sarasota,Florida,1,647849
2020-10-30T190123,2020-03-13,Volusia,Florida,1,647850
2020-10-30T190123,2020-03-14,Broward,Florida,10,647851
2020-10-30T190123,2020-03-14,Clay,Florida,2,647852
2020-10-30T190123,2020-03-14,Dade,Florida,10,647853
2020-10-30T190123,2020-03-14,Hillsborough,Florida,3,647854
2020-10-30T190123,2020-03-14,Lee,Florida,1,647855
2020-10-30T190123,2020-03-14,Manatee,Florida,2,647856
2020-10-30T190123,2020-03-14,Osceola,Florida,1,647857
2020-10-30T190123,2020-03-14,Palm Beach,Florida,3,647858
2020-10-30T190123,2020-03-14,Pasco,Florida,1,647859
2020-10-30T190123,2020-03-14,Seminole,Florida,3,647860
2020-10-30T190123,2020-03-14,St. Johns,Florida,1,647861
2020-10-30T190123,2020-03-14,Volusia,Florida,3,647862
2020-10-30T190123,2020-03-15,Broward,Florida,15,647863
2020-10-30T190123,2020-03-15,Citrus,Florida,1,647864
2020-10-30T190123,2020-03-15,Collier,Florida,2,647865
2020-10-30T190123,2020-03-15,Dade,Florida,7,647866
2020-10-30T190123,2020-03-15,Duval,Florida,3,647867
2020-10-30T190123,2020-03-15,Lee,Florida,1,647868
2020-10-30T190123,2020-03-15,Orange,Florida,1,647869
2020-10-30T190123,2020-03-15,Volusia,Florida,1,647870
2020-10-30T190123,2020-03-16,Broward,Florida,6,647871
2020-10-30T190123,2020-03-16,Collier,Florida,1,647872
2020-10-30T190123,2020-03-16,Dade,Florida,4,647873
2020-10-30T190123,2020-03-16,Duval,Florida,1,647874
2020-10-30T190123,2020-03-16,Escambia,Florida,1,647875
2020-10-30T190123,2020-03-16,Lee,Florida,1,647876
2020-10-30T190123,2020-03-16,Manatee,Florida,1,647877
2020-10-30T190123,2020-03-16,Orange,Florida,2,647878
2020-10-30T190123,2020-03-16,Osceola,Florida,1,647879
2020-10-30T190123,2020-03-16,Palm Beach,Florida,4,647880
2020-10-30T190123,2020-03-16,Pinellas,Florida,2,647881
2020-10-30T190123,2020-03-16,Sarasota,Florida,1,647882
2020-10-30T190123,2020-03-16,St. Johns,Florida,1,647883
2020-10-30T190123,2020-03-16,Volusia,Florida,1,647884
2020-10-30T190123,2020-03-17,Alachua,Florida,2,647885
2020-10-30T190123,2020-03-17,Brevard,Florida,1,647886
2020-10-30T190123,2020-03-17,Broward,Florida,8,647887
2020-10-30T190123,2020-03-17,Citrus,Florida,1,647888
2020-10-30T190123,2020-03-17,Clay,Florida,1,647889
2020-10-30T190123,2020-03-17,Collier,Florida,1,647890
2020-10-30T190123,2020-03-17,Dade,Florida,24,647891
2020-10-30T190123,2020-03-17,Duval,Florida,3,647892
2020-10-30T190123,2020-03-17,Hillsborough,Florida,5,647893
