timestamp,date,county,state,frequency,object_id
2020-10-31T190037,2020-03-01,Alachua,Florida,0,660994
2020-10-31T190037,2020-03-01,Baker,Florida,0,660995
2020-10-31T190037,2020-03-01,Bay,Florida,0,660996
2020-10-31T190037,2020-03-01,Bradford,Florida,0,660997
2020-10-31T190037,2020-03-01,Brevard,Florida,0,660998
2020-10-31T190037,2020-03-01,Broward,Florida,0,660999
2020-10-31T190037,2020-03-01,Calhoun,Florida,0,661000
2020-10-31T190037,2020-03-01,Charlotte,Florida,0,661001
2020-10-31T190037,2020-03-01,Citrus,Florida,0,661002
2020-10-31T190037,2020-03-01,Clay,Florida,0,661003
2020-10-31T190037,2020-03-01,Collier,Florida,0,661004
2020-10-31T190037,2020-03-01,Columbia,Florida,0,661005
2020-10-31T190037,2020-03-01,Dade,Florida,0,661006
2020-10-31T190037,2020-03-01,Desoto,Florida,0,661007
2020-10-31T190037,2020-03-01,Dixie,Florida,0,661008
2020-10-31T190037,2020-03-01,Duval,Florida,0,661009
2020-10-31T190037,2020-03-01,Escambia,Florida,0,661010
2020-10-31T190037,2020-03-01,Flagler,Florida,0,661011
2020-10-31T190037,2020-03-01,Franklin,Florida,0,661012
2020-10-31T190037,2020-03-01,Gadsden,Florida,0,661013
2020-10-31T190037,2020-03-01,Gilchrist,Florida,0,661014
2020-10-31T190037,2020-03-01,Glades,Florida,0,661015
2020-10-31T190037,2020-03-01,Gulf,Florida,0,661016
2020-10-31T190037,2020-03-01,Hamilton,Florida,0,661017
2020-10-31T190037,2020-03-01,Hardee,Florida,0,661018
2020-10-31T190037,2020-03-01,Hendry,Florida,0,661019
2020-10-31T190037,2020-03-01,Hernando,Florida,0,661020
2020-10-31T190037,2020-03-01,Highlands,Florida,0,661021
2020-10-31T190037,2020-03-01,Hillsborough,Florida,0,661022
2020-10-31T190037,2020-03-01,Holmes,Florida,0,661023
2020-10-31T190037,2020-03-01,Indian River,Florida,0,661024
2020-10-31T190037,2020-03-01,Jackson,Florida,0,661025
2020-10-31T190037,2020-03-01,Jefferson,Florida,0,661026
2020-10-31T190037,2020-03-01,Lafayette,Florida,0,661027
2020-10-31T190037,2020-03-01,Lake,Florida,0,661028
2020-10-31T190037,2020-03-01,Lee,Florida,0,661029
2020-10-31T190037,2020-03-01,Leon,Florida,0,661030
2020-10-31T190037,2020-03-01,Levy,Florida,0,661031
2020-10-31T190037,2020-03-01,Liberty,Florida,0,661032
2020-10-31T190037,2020-03-01,Madison,Florida,0,661033
2020-10-31T190037,2020-03-01,Manatee,Florida,0,661034
2020-10-31T190037,2020-03-01,Marion,Florida,0,661035
2020-10-31T190037,2020-03-01,Martin,Florida,0,661036
2020-10-31T190037,2020-03-01,Monroe,Florida,0,661037
2020-10-31T190037,2020-03-01,Nassau,Florida,0,661038
2020-10-31T190037,2020-03-01,Okaloosa,Florida,0,661039
2020-10-31T190037,2020-03-01,Okeechobee,Florida,0,661040
2020-10-31T190037,2020-03-01,Orange,Florida,0,661041
2020-10-31T190037,2020-03-01,Osceola,Florida,0,661042
2020-10-31T190037,2020-03-01,Palm Beach,Florida,0,661043
2020-10-31T190037,2020-03-01,Pasco,Florida,0,661044
2020-10-31T190037,2020-03-01,Pinellas,Florida,0,661045
2020-10-31T190037,2020-03-01,Polk,Florida,0,661046
2020-10-31T190037,2020-03-01,Putnam,Florida,0,661047
2020-10-31T190037,2020-03-01,St. Johns,Florida,0,661048
2020-10-31T190037,2020-03-01,St. Lucie,Florida,0,661049
2020-10-31T190037,2020-03-01,Santa Rosa,Florida,0,661050
2020-10-31T190037,2020-03-01,Sarasota,Florida,0,661051
2020-10-31T190037,2020-03-01,Seminole,Florida,0,661052
2020-10-31T190037,2020-03-01,Sumter,Florida,0,661053
2020-10-31T190037,2020-03-01,Suwannee,Florida,0,661054
2020-10-31T190037,2020-03-01,Taylor,Florida,0,661055
2020-10-31T190037,2020-03-01,Union,Florida,0,661056
2020-10-31T190037,2020-03-01,Volusia,Florida,0,661057
2020-10-31T190037,2020-03-01,Wakulla,Florida,0,661058
2020-10-31T190037,2020-03-01,Walton,Florida,0,661059
2020-10-31T190037,2020-03-01,Washington,Florida,0,661060
2020-10-31T190037,2020-03-01,Unknown,Florida,0,661061
2020-10-31T190037,2020-03-02,Hillsborough,Florida,1,661062
2020-10-31T190037,2020-03-02,Manatee,Florida,1,661063
2020-10-31T190037,2020-03-03,Gadsden,Florida,1,661064
2020-10-31T190037,2020-03-04,Dade,Florida,1,661065
2020-10-31T190037,2020-03-04,Leon,Florida,1,661066
2020-10-31T190037,2020-03-04,Okaloosa,Florida,1,661067
2020-10-31T190037,2020-03-04,Palm Beach,Florida,1,661068
2020-10-31T190037,2020-03-05,Santa Rosa,Florida,1,661069
2020-10-31T190037,2020-03-07,Broward,Florida,2,661070
2020-10-31T190037,2020-03-07,Lee,Florida,2,661071
2020-10-31T190037,2020-03-08,Volusia,Florida,1,661072
2020-10-31T190037,2020-03-09,Broward,Florida,1,661073
2020-10-31T190037,2020-03-09,Charlotte,Florida,1,661074
2020-10-31T190037,2020-03-09,Manatee,Florida,1,661075
2020-10-31T190037,2020-03-09,Okaloosa,Florida,1,661076
2020-10-31T190037,2020-03-09,Volusia,Florida,1,661077
2020-10-31T190037,2020-03-10,Broward,Florida,1,661078
2020-10-31T190037,2020-03-10,Nassau,Florida,1,661079
2020-10-31T190037,2020-03-11,Collier,Florida,3,661080
2020-10-31T190037,2020-03-11,Pasco,Florida,1,661081
2020-10-31T190037,2020-03-11,Pinellas,Florida,2,661082
2020-10-31T190037,2020-03-12,Broward,Florida,3,661083
2020-10-31T190037,2020-03-12,Dade,Florida,1,661084
2020-10-31T190037,2020-03-12,Seminole,Florida,1,661085
2020-10-31T190037,2020-03-13,Alachua,Florida,1,661086
2020-10-31T190037,2020-03-13,Broward,Florida,4,661087
2020-10-31T190037,2020-03-13,Clay,Florida,1,661088
2020-10-31T190037,2020-03-13,Dade,Florida,2,661089
2020-10-31T190037,2020-03-13,Duval,Florida,1,661090
2020-10-31T190037,2020-03-13,Hillsborough,Florida,1,661091
2020-10-31T190037,2020-03-13,Lake,Florida,1,661092
2020-10-31T190037,2020-03-13,Lee,Florida,1,661093
2020-10-31T190037,2020-03-13,Orange,Florida,3,661094
2020-10-31T190037,2020-03-13,Osceola,Florida,2,661095
2020-10-31T190037,2020-03-13,Palm Beach,Florida,1,661096
2020-10-31T190037,2020-03-13,Sarasota,Florida,1,661097
2020-10-31T190037,2020-03-13,Volusia,Florida,1,661098
2020-10-31T190037,2020-03-14,Broward,Florida,10,661099
2020-10-31T190037,2020-03-14,Clay,Florida,2,661100
2020-10-31T190037,2020-03-14,Dade,Florida,10,661101
2020-10-31T190037,2020-03-14,Hillsborough,Florida,3,661102
2020-10-31T190037,2020-03-14,Lee,Florida,1,661103
2020-10-31T190037,2020-03-14,Manatee,Florida,2,661104
2020-10-31T190037,2020-03-14,Osceola,Florida,1,661105
2020-10-31T190037,2020-03-14,Palm Beach,Florida,3,661106
2020-10-31T190037,2020-03-14,Pasco,Florida,1,661107
2020-10-31T190037,2020-03-14,Seminole,Florida,3,661108
2020-10-31T190037,2020-03-14,St. Johns,Florida,1,661109
2020-10-31T190037,2020-03-14,Volusia,Florida,3,661110
2020-10-31T190037,2020-03-15,Broward,Florida,15,661111
2020-10-31T190037,2020-03-15,Citrus,Florida,1,661112
2020-10-31T190037,2020-03-15,Collier,Florida,2,661113
2020-10-31T190037,2020-03-15,Dade,Florida,7,661114
2020-10-31T190037,2020-03-15,Duval,Florida,3,661115
2020-10-31T190037,2020-03-15,Lee,Florida,1,661116
2020-10-31T190037,2020-03-15,Orange,Florida,1,661117
2020-10-31T190037,2020-03-15,Volusia,Florida,1,661118
2020-10-31T190037,2020-03-16,Broward,Florida,6,661119
2020-10-31T190037,2020-03-16,Collier,Florida,1,661120
2020-10-31T190037,2020-03-16,Dade,Florida,4,661121
2020-10-31T190037,2020-03-16,Duval,Florida,1,661122
2020-10-31T190037,2020-03-16,Escambia,Florida,1,661123
2020-10-31T190037,2020-03-16,Lee,Florida,1,661124
2020-10-31T190037,2020-03-16,Manatee,Florida,1,661125
2020-10-31T190037,2020-03-16,Orange,Florida,2,661126
2020-10-31T190037,2020-03-16,Osceola,Florida,1,661127
2020-10-31T190037,2020-03-16,Palm Beach,Florida,4,661128
2020-10-31T190037,2020-03-16,Pinellas,Florida,2,661129
2020-10-31T190037,2020-03-16,Sarasota,Florida,1,661130
2020-10-31T190037,2020-03-16,St. Johns,Florida,1,661131
2020-10-31T190037,2020-03-16,Volusia,Florida,1,661132
2020-10-31T190037,2020-03-17,Alachua,Florida,2,661133
2020-10-31T190037,2020-03-17,Brevard,Florida,1,661134
