timestamp,date,county,state,frequency,object_id
2020-10-25T190016,2020-03-01,Alachua,Florida,0,569244
2020-10-25T190016,2020-03-01,Baker,Florida,0,569245
2020-10-25T190016,2020-03-01,Bay,Florida,0,569246
2020-10-25T190016,2020-03-01,Bradford,Florida,0,569247
2020-10-25T190016,2020-03-01,Brevard,Florida,0,569248
2020-10-25T190016,2020-03-01,Broward,Florida,0,569249
2020-10-25T190016,2020-03-01,Calhoun,Florida,0,569250
2020-10-25T190016,2020-03-01,Charlotte,Florida,0,569251
2020-10-25T190016,2020-03-01,Citrus,Florida,0,569252
2020-10-25T190016,2020-03-01,Clay,Florida,0,569253
2020-10-25T190016,2020-03-01,Collier,Florida,0,569254
2020-10-25T190016,2020-03-01,Columbia,Florida,0,569255
2020-10-25T190016,2020-03-01,Dade,Florida,0,569256
2020-10-25T190016,2020-03-01,Desoto,Florida,0,569257
2020-10-25T190016,2020-03-01,Dixie,Florida,0,569258
2020-10-25T190016,2020-03-01,Duval,Florida,0,569259
2020-10-25T190016,2020-03-01,Escambia,Florida,0,569260
2020-10-25T190016,2020-03-01,Flagler,Florida,0,569261
2020-10-25T190016,2020-03-01,Franklin,Florida,0,569262
2020-10-25T190016,2020-03-01,Gadsden,Florida,0,569263
2020-10-25T190016,2020-03-01,Gilchrist,Florida,0,569264
2020-10-25T190016,2020-03-01,Glades,Florida,0,569265
2020-10-25T190016,2020-03-01,Gulf,Florida,0,569266
2020-10-25T190016,2020-03-01,Hamilton,Florida,0,569267
2020-10-25T190016,2020-03-01,Hardee,Florida,0,569268
2020-10-25T190016,2020-03-01,Hendry,Florida,0,569269
2020-10-25T190016,2020-03-01,Hernando,Florida,0,569270
2020-10-25T190016,2020-03-01,Highlands,Florida,0,569271
2020-10-25T190016,2020-03-01,Hillsborough,Florida,0,569272
2020-10-25T190016,2020-03-01,Holmes,Florida,0,569273
2020-10-25T190016,2020-03-01,Indian River,Florida,0,569274
2020-10-25T190016,2020-03-01,Jackson,Florida,0,569275
2020-10-25T190016,2020-03-01,Jefferson,Florida,0,569276
2020-10-25T190016,2020-03-01,Lafayette,Florida,0,569277
2020-10-25T190016,2020-03-01,Lake,Florida,0,569278
2020-10-25T190016,2020-03-01,Lee,Florida,0,569279
2020-10-25T190016,2020-03-01,Leon,Florida,0,569280
2020-10-25T190016,2020-03-01,Levy,Florida,0,569281
2020-10-25T190016,2020-03-01,Liberty,Florida,0,569282
2020-10-25T190016,2020-03-01,Madison,Florida,0,569283
2020-10-25T190016,2020-03-01,Manatee,Florida,0,569284
2020-10-25T190016,2020-03-01,Marion,Florida,0,569285
2020-10-25T190016,2020-03-01,Martin,Florida,0,569286
2020-10-25T190016,2020-03-01,Monroe,Florida,0,569287
2020-10-25T190016,2020-03-01,Nassau,Florida,0,569288
2020-10-25T190016,2020-03-01,Okaloosa,Florida,0,569289
2020-10-25T190016,2020-03-01,Okeechobee,Florida,0,569290
2020-10-25T190016,2020-03-01,Orange,Florida,0,569291
2020-10-25T190016,2020-03-01,Osceola,Florida,0,569292
2020-10-25T190016,2020-03-01,Palm Beach,Florida,0,569293
2020-10-25T190016,2020-03-01,Pasco,Florida,0,569294
2020-10-25T190016,2020-03-01,Pinellas,Florida,0,569295
2020-10-25T190016,2020-03-01,Polk,Florida,0,569296
2020-10-25T190016,2020-03-01,Putnam,Florida,0,569297
2020-10-25T190016,2020-03-01,St. Johns,Florida,0,569298
2020-10-25T190016,2020-03-01,St. Lucie,Florida,0,569299
2020-10-25T190016,2020-03-01,Santa Rosa,Florida,0,569300
2020-10-25T190016,2020-03-01,Sarasota,Florida,0,569301
2020-10-25T190016,2020-03-01,Seminole,Florida,0,569302
2020-10-25T190016,2020-03-01,Sumter,Florida,0,569303
2020-10-25T190016,2020-03-01,Suwannee,Florida,0,569304
2020-10-25T190016,2020-03-01,Taylor,Florida,0,569305
2020-10-25T190016,2020-03-01,Union,Florida,0,569306
