timestamp,date,county,state,frequency,object_id
2020-10-15T070224,2020-03-01,Alachua,Florida,0,406095
2020-10-15T070224,2020-03-01,Baker,Florida,0,406096
2020-10-15T070224,2020-03-01,Bay,Florida,0,406097
2020-10-15T070224,2020-03-01,Bradford,Florida,0,406098
2020-10-15T070224,2020-03-01,Brevard,Florida,0,406099
2020-10-15T070224,2020-03-01,Broward,Florida,0,406100
2020-10-15T070224,2020-03-01,Calhoun,Florida,0,406101
2020-10-15T070224,2020-03-01,Charlotte,Florida,0,406102
2020-10-15T070224,2020-03-01,Citrus,Florida,0,406103
2020-10-15T070224,2020-03-01,Clay,Florida,0,406104
2020-10-15T070224,2020-03-01,Collier,Florida,0,406105
2020-10-15T070224,2020-03-01,Columbia,Florida,0,406106
2020-10-15T070224,2020-03-01,Dade,Florida,0,406107
2020-10-15T070224,2020-03-01,Desoto,Florida,0,406108
2020-10-15T070224,2020-03-01,Dixie,Florida,0,406109
2020-10-15T070224,2020-03-01,Duval,Florida,0,406110
2020-10-15T070224,2020-03-01,Escambia,Florida,0,406111
2020-10-15T070224,2020-03-01,Flagler,Florida,0,406112
2020-10-15T070224,2020-03-01,Franklin,Florida,0,406113
2020-10-15T070224,2020-03-01,Gadsden,Florida,0,406114
2020-10-15T070224,2020-03-01,Gilchrist,Florida,0,406115
2020-10-15T070224,2020-03-01,Glades,Florida,0,406116
2020-10-15T070224,2020-03-01,Gulf,Florida,0,406117
2020-10-15T070224,2020-03-01,Hamilton,Florida,0,406118
2020-10-15T070224,2020-03-01,Hardee,Florida,0,406119
2020-10-15T070224,2020-03-01,Hendry,Florida,0,406120
2020-10-15T070224,2020-03-01,Hernando,Florida,0,406121
2020-10-15T070224,2020-03-01,Highlands,Florida,0,406122
2020-10-15T070224,2020-03-01,Hillsborough,Florida,0,406123
2020-10-15T070224,2020-03-01,Holmes,Florida,0,406124
2020-10-15T070224,2020-03-01,Indian River,Florida,0,406125
2020-10-15T070224,2020-03-01,Jackson,Florida,0,406126
2020-10-15T070224,2020-03-01,Jefferson,Florida,0,406127
2020-10-15T070224,2020-03-01,Lafayette,Florida,0,406128
2020-10-15T070224,2020-03-01,Lake,Florida,0,406129
2020-10-15T070224,2020-03-01,Lee,Florida,0,406130
2020-10-15T070224,2020-03-01,Leon,Florida,0,406131
2020-10-15T070224,2020-03-01,Levy,Florida,0,406132
2020-10-15T070224,2020-03-01,Liberty,Florida,0,406133
2020-10-15T070224,2020-03-01,Madison,Florida,0,406134
2020-10-15T070224,2020-03-01,Manatee,Florida,0,406135
2020-10-15T070224,2020-03-01,Marion,Florida,0,406136
2020-10-15T070224,2020-03-01,Martin,Florida,0,406137
2020-10-15T070224,2020-03-01,Monroe,Florida,0,406138
2020-10-15T070224,2020-03-01,Nassau,Florida,0,406139
2020-10-15T070224,2020-03-01,Okaloosa,Florida,0,406140
2020-10-15T070224,2020-03-01,Okeechobee,Florida,0,406141
2020-10-15T070224,2020-03-01,Orange,Florida,0,406142
2020-10-15T070224,2020-03-01,Osceola,Florida,0,406143
2020-10-15T070224,2020-03-01,Palm Beach,Florida,0,406144
2020-10-15T070224,2020-03-01,Pasco,Florida,0,406145
2020-10-15T070224,2020-03-01,Pinellas,Florida,0,406146
2020-10-15T070224,2020-03-01,Polk,Florida,0,406147
2020-10-15T070224,2020-03-01,Putnam,Florida,0,406148
2020-10-15T070224,2020-03-01,St. Johns,Florida,0,406149
2020-10-15T070224,2020-03-01,St. Lucie,Florida,0,406150
2020-10-15T070224,2020-03-01,Santa Rosa,Florida,0,406151
2020-10-15T070224,2020-03-01,Sarasota,Florida,0,406152
2020-10-15T070224,2020-03-01,Seminole,Florida,0,406153
2020-10-15T070224,2020-03-01,Sumter,Florida,0,406154
2020-10-15T070224,2020-03-01,Suwannee,Florida,0,406155
2020-10-15T070224,2020-03-01,Taylor,Florida,0,406156
2020-10-15T070224,2020-03-01,Union,Florida,0,406157
