timestamp,date,county,state,frequency,object_id
2020-09-14T070107,2020-03-01,Alachua,Florida,0,60280
2020-09-14T070107,2020-03-01,Baker,Florida,0,60281
2020-09-14T070107,2020-03-01,Bay,Florida,0,60282
2020-09-14T070107,2020-03-01,Bradford,Florida,0,60283
2020-09-14T070107,2020-03-01,Brevard,Florida,0,60284
2020-09-14T070107,2020-03-01,Broward,Florida,0,60285
2020-09-14T070107,2020-03-01,Calhoun,Florida,0,60286
2020-09-14T070107,2020-03-01,Charlotte,Florida,0,60287
2020-09-14T070107,2020-03-01,Citrus,Florida,0,60288
2020-09-14T070107,2020-03-01,Clay,Florida,0,60289
2020-09-14T070107,2020-03-01,Collier,Florida,0,60290
2020-09-14T070107,2020-03-01,Columbia,Florida,0,60291
2020-09-14T070107,2020-03-01,Dade,Florida,0,60292
2020-09-14T070107,2020-03-01,Desoto,Florida,0,60293
2020-09-14T070107,2020-03-01,Dixie,Florida,0,60294
2020-09-14T070107,2020-03-01,Duval,Florida,0,60295
2020-09-14T070107,2020-03-01,Escambia,Florida,0,60296
2020-09-14T070107,2020-03-01,Flagler,Florida,0,60297
2020-09-14T070107,2020-03-01,Franklin,Florida,0,60298
2020-09-14T070107,2020-03-01,Gadsden,Florida,0,60299
2020-09-14T070107,2020-03-01,Gilchrist,Florida,0,60300
2020-09-14T070107,2020-03-01,Glades,Florida,0,60301
2020-09-14T070107,2020-03-01,Gulf,Florida,0,60302
2020-09-14T070107,2020-03-01,Hamilton,Florida,0,60303
2020-09-14T070107,2020-03-01,Hardee,Florida,0,60304
2020-09-14T070107,2020-03-01,Hendry,Florida,0,60305
2020-09-14T070107,2020-03-01,Hernando,Florida,0,60306
2020-09-14T070107,2020-03-01,Highlands,Florida,0,60307
2020-09-14T070107,2020-03-01,Hillsborough,Florida,0,60308
2020-09-14T070107,2020-03-01,Holmes,Florida,0,60309
2020-09-14T070107,2020-03-01,Indian River,Florida,0,60310
2020-09-14T070107,2020-03-01,Jackson,Florida,0,60311
2020-09-14T070107,2020-03-01,Jefferson,Florida,0,60312
2020-09-14T070107,2020-03-01,Lafayette,Florida,0,60313
2020-09-14T070107,2020-03-01,Lake,Florida,0,60314
2020-09-14T070107,2020-03-01,Lee,Florida,0,60315
2020-09-14T070107,2020-03-01,Leon,Florida,0,60316
2020-09-14T070107,2020-03-01,Levy,Florida,0,60317
2020-09-14T070107,2020-03-01,Liberty,Florida,0,60318
2020-09-14T070107,2020-03-01,Madison,Florida,0,60319
2020-09-14T070107,2020-03-01,Manatee,Florida,0,60320
2020-09-14T070107,2020-03-01,Marion,Florida,0,60321
2020-09-14T070107,2020-03-01,Martin,Florida,0,60322
2020-09-14T070107,2020-03-01,Monroe,Florida,0,60323
2020-09-14T070107,2020-03-01,Nassau,Florida,0,60324
2020-09-14T070107,2020-03-01,Okaloosa,Florida,0,60325
2020-09-14T070107,2020-03-01,Okeechobee,Florida,0,60326
2020-09-14T070107,2020-03-01,Orange,Florida,0,60327
2020-09-14T070107,2020-03-01,Osceola,Florida,0,60328
2020-09-14T070107,2020-03-01,Palm Beach,Florida,0,60329
2020-09-14T070107,2020-03-01,Pasco,Florida,0,60330
2020-09-14T070107,2020-03-01,Pinellas,Florida,0,60331
2020-09-14T070107,2020-03-01,Polk,Florida,0,60332
2020-09-14T070107,2020-03-01,Putnam,Florida,0,60333
2020-09-14T070107,2020-03-01,St. Johns,Florida,0,60334
2020-09-14T070107,2020-03-01,St. Lucie,Florida,0,60335
2020-09-14T070107,2020-03-01,Santa Rosa,Florida,0,60336
2020-09-14T070107,2020-03-01,Sarasota,Florida,0,60337
2020-09-14T070107,2020-03-01,Seminole,Florida,0,60338
2020-09-14T070107,2020-03-01,Sumter,Florida,0,60339
2020-09-14T070107,2020-03-01,Suwannee,Florida,0,60340
2020-09-14T070107,2020-03-01,Taylor,Florida,0,60341
2020-09-14T070107,2020-03-01,Union,Florida,0,60342
2020-09-14T070107,2020-03-01,Volusia,Florida,0,60343
2020-09-14T070107,2020-03-01,Wakulla,Florida,0,60344
2020-09-14T070107,2020-03-01,Walton,Florida,0,60345
2020-09-14T070107,2020-03-01,Washington,Florida,0,60346
2020-09-14T070107,2020-03-01,Unknown,Florida,0,60347
2020-09-14T070107,2020-03-02,Hillsborough,Florida,1,60348
2020-09-14T070107,2020-03-02,Manatee,Florida,1,60349
2020-09-14T070107,2020-03-03,Gadsden,Florida,1,60350
2020-09-14T070107,2020-03-04,Dade,Florida,1,60351
2020-09-14T070107,2020-03-04,Leon,Florida,1,60352
2020-09-14T070107,2020-03-04,Okaloosa,Florida,1,60353
2020-09-14T070107,2020-03-04,Palm Beach,Florida,1,60354
2020-09-14T070107,2020-03-05,Santa Rosa,Florida,1,60355
2020-09-14T070107,2020-03-07,Broward,Florida,2,60356
2020-09-14T070107,2020-03-07,Lee,Florida,2,60357
2020-09-14T070107,2020-03-08,Volusia,Florida,1,60358
2020-09-14T070107,2020-03-09,Broward,Florida,1,60359
2020-09-14T070107,2020-03-09,Charlotte,Florida,1,60360
2020-09-14T070107,2020-03-09,Manatee,Florida,1,60361
2020-09-14T070107,2020-03-09,Okaloosa,Florida,1,60362
2020-09-14T070107,2020-03-09,Volusia,Florida,1,60363
2020-09-14T070107,2020-03-10,Broward,Florida,1,60364
2020-09-14T070107,2020-03-10,Nassau,Florida,1,60365
2020-09-14T070107,2020-03-11,Collier,Florida,3,60366
2020-09-14T070107,2020-03-11,Pasco,Florida,1,60367
2020-09-14T070107,2020-03-11,Pinellas,Florida,2,60368
2020-09-14T070107,2020-03-12,Broward,Florida,3,60369
2020-09-14T070107,2020-03-12,Dade,Florida,1,60370
2020-09-14T070107,2020-03-12,Seminole,Florida,1,60371
2020-09-14T070107,2020-03-13,Alachua,Florida,1,60372
2020-09-14T070107,2020-03-13,Broward,Florida,4,60373
2020-09-14T070107,2020-03-13,Clay,Florida,1,60374
2020-09-14T070107,2020-03-13,Dade,Florida,2,60375
2020-09-14T070107,2020-03-13,Duval,Florida,1,60376
2020-09-14T070107,2020-03-13,Hillsborough,Florida,1,60377
2020-09-14T070107,2020-03-13,Lake,Florida,1,60378
2020-09-14T070107,2020-03-13,Lee,Florida,1,60379
2020-09-14T070107,2020-03-13,Orange,Florida,3,60380
2020-09-14T070107,2020-03-13,Osceola,Florida,2,60381
2020-09-14T070107,2020-03-13,Palm Beach,Florida,1,60382
2020-09-14T070107,2020-03-13,Sarasota,Florida,1,60383
2020-09-14T070107,2020-03-13,Volusia,Florida,1,60384
2020-09-14T070107,2020-03-14,Broward,Florida,10,60385
2020-09-14T070107,2020-03-14,Clay,Florida,2,60386
2020-09-14T070107,2020-03-14,Dade,Florida,10,60387
2020-09-14T070107,2020-03-14,Hillsborough,Florida,3,60388
