timestamp,date,county,state,frequency,object_id
2020-10-19T070140,2020-03-01,Alachua,Florida,0,467675
2020-10-19T070140,2020-03-01,Baker,Florida,0,467676
2020-10-19T070140,2020-03-01,Bay,Florida,0,467677
2020-10-19T070140,2020-03-01,Bradford,Florida,0,467678
2020-10-19T070140,2020-03-01,Brevard,Florida,0,467679
2020-10-19T070140,2020-03-01,Broward,Florida,0,467680
2020-10-19T070140,2020-03-01,Calhoun,Florida,0,467681
2020-10-19T070140,2020-03-01,Charlotte,Florida,0,467682
2020-10-19T070140,2020-03-01,Citrus,Florida,0,467683
2020-10-19T070140,2020-03-01,Clay,Florida,0,467684
2020-10-19T070140,2020-03-01,Collier,Florida,0,467685
2020-10-19T070140,2020-03-01,Columbia,Florida,0,467686
2020-10-19T070140,2020-03-01,Dade,Florida,0,467687
2020-10-19T070140,2020-03-01,Desoto,Florida,0,467688
2020-10-19T070140,2020-03-01,Dixie,Florida,0,467689
2020-10-19T070140,2020-03-01,Duval,Florida,0,467690
2020-10-19T070140,2020-03-01,Escambia,Florida,0,467691
2020-10-19T070140,2020-03-01,Flagler,Florida,0,467692
2020-10-19T070140,2020-03-01,Franklin,Florida,0,467693
2020-10-19T070140,2020-03-01,Gadsden,Florida,0,467694
2020-10-19T070140,2020-03-01,Gilchrist,Florida,0,467695
2020-10-19T070140,2020-03-01,Glades,Florida,0,467696
2020-10-19T070140,2020-03-01,Gulf,Florida,0,467697
2020-10-19T070140,2020-03-01,Hamilton,Florida,0,467698
2020-10-19T070140,2020-03-01,Hardee,Florida,0,467699
2020-10-19T070140,2020-03-01,Hendry,Florida,0,467700
2020-10-19T070140,2020-03-01,Hernando,Florida,0,467701
2020-10-19T070140,2020-03-01,Highlands,Florida,0,467702
2020-10-19T070140,2020-03-01,Hillsborough,Florida,0,467703
2020-10-19T070140,2020-03-01,Holmes,Florida,0,467704
2020-10-19T070140,2020-03-01,Indian River,Florida,0,467705
2020-10-19T070140,2020-03-01,Jackson,Florida,0,467706
2020-10-19T070140,2020-03-01,Jefferson,Florida,0,467707
2020-10-19T070140,2020-03-01,Lafayette,Florida,0,467708
2020-10-19T070140,2020-03-01,Lake,Florida,0,467709
2020-10-19T070140,2020-03-01,Lee,Florida,0,467710
2020-10-19T070140,2020-03-01,Leon,Florida,0,467711
2020-10-19T070140,2020-03-01,Levy,Florida,0,467712
2020-10-19T070140,2020-03-01,Liberty,Florida,0,467713
2020-10-19T070140,2020-03-01,Madison,Florida,0,467714
2020-10-19T070140,2020-03-01,Manatee,Florida,0,467715
2020-10-19T070140,2020-03-01,Marion,Florida,0,467716
2020-10-19T070140,2020-03-01,Martin,Florida,0,467717
2020-10-19T070140,2020-03-01,Monroe,Florida,0,467718
2020-10-19T070140,2020-03-01,Nassau,Florida,0,467719
2020-10-19T070140,2020-03-01,Okaloosa,Florida,0,467720
2020-10-19T070140,2020-03-01,Okeechobee,Florida,0,467721
2020-10-19T070140,2020-03-01,Orange,Florida,0,467722
2020-10-19T070140,2020-03-01,Osceola,Florida,0,467723
2020-10-19T070140,2020-03-01,Palm Beach,Florida,0,467724
2020-10-19T070140,2020-03-01,Pasco,Florida,0,467725
2020-10-19T070140,2020-03-01,Pinellas,Florida,0,467726
2020-10-19T070140,2020-03-01,Polk,Florida,0,467727
2020-10-19T070140,2020-03-01,Putnam,Florida,0,467728
2020-10-19T070140,2020-03-01,St. Johns,Florida,0,467729
2020-10-19T070140,2020-03-01,St. Lucie,Florida,0,467730
2020-10-19T070140,2020-03-01,Santa Rosa,Florida,0,467731
2020-10-19T070140,2020-03-01,Sarasota,Florida,0,467732
2020-10-19T070140,2020-03-01,Seminole,Florida,0,467733
2020-10-19T070140,2020-03-01,Sumter,Florida,0,467734
2020-10-19T070140,2020-03-01,Suwannee,Florida,0,467735
2020-10-19T070140,2020-03-01,Taylor,Florida,0,467736
2020-10-19T070140,2020-03-01,Union,Florida,0,467737
2020-10-19T070140,2020-03-01,Volusia,Florida,0,467738
2020-10-19T070140,2020-03-01,Wakulla,Florida,0,467739
2020-10-19T070140,2020-03-01,Walton,Florida,0,467740
2020-10-19T070140,2020-03-01,Washington,Florida,0,467741
2020-10-19T070140,2020-03-01,Unknown,Florida,0,467742
2020-10-19T070140,2020-03-02,Hillsborough,Florida,1,467743
2020-10-19T070140,2020-03-02,Manatee,Florida,1,467744
2020-10-19T070140,2020-03-03,Gadsden,Florida,1,467745
2020-10-19T070140,2020-03-04,Dade,Florida,1,467746
2020-10-19T070140,2020-03-04,Leon,Florida,1,467747
2020-10-19T070140,2020-03-04,Okaloosa,Florida,1,467748
2020-10-19T070140,2020-03-04,Palm Beach,Florida,1,467749
2020-10-19T070140,2020-03-05,Santa Rosa,Florida,1,467750
2020-10-19T070140,2020-03-07,Broward,Florida,2,467751
2020-10-19T070140,2020-03-07,Lee,Florida,2,467752
2020-10-19T070140,2020-03-08,Volusia,Florida,1,467753
2020-10-19T070140,2020-03-09,Broward,Florida,1,467754
2020-10-19T070140,2020-03-09,Charlotte,Florida,1,467755
2020-10-19T070140,2020-03-09,Manatee,Florida,1,467756
2020-10-19T070140,2020-03-09,Okaloosa,Florida,1,467757
2020-10-19T070140,2020-03-09,Volusia,Florida,1,467758
2020-10-19T070140,2020-03-10,Broward,Florida,1,467759
2020-10-19T070140,2020-03-10,Nassau,Florida,1,467760
2020-10-19T070140,2020-03-11,Collier,Florida,3,467761
2020-10-19T070140,2020-03-11,Pasco,Florida,1,467762
2020-10-19T070140,2020-03-11,Pinellas,Florida,2,467763
2020-10-19T070140,2020-03-12,Broward,Florida,3,467764
2020-10-19T070140,2020-03-12,Dade,Florida,1,467765
2020-10-19T070140,2020-03-12,Seminole,Florida,1,467766
2020-10-19T070140,2020-03-13,Alachua,Florida,1,467767
2020-10-19T070140,2020-03-13,Broward,Florida,4,467768
2020-10-19T070140,2020-03-13,Clay,Florida,1,467769
2020-10-19T070140,2020-03-13,Dade,Florida,2,467770
2020-10-19T070140,2020-03-13,Duval,Florida,1,467771
2020-10-19T070140,2020-03-13,Hillsborough,Florida,1,467772
2020-10-19T070140,2020-03-13,Lake,Florida,1,467773
2020-10-19T070140,2020-03-13,Lee,Florida,1,467774
2020-10-19T070140,2020-03-13,Orange,Florida,3,467775
2020-10-19T070140,2020-03-13,Osceola,Florida,2,467776
2020-10-19T070140,2020-03-13,Palm Beach,Florida,1,467777
2020-10-19T070140,2020-03-13,Sarasota,Florida,1,467778
2020-10-19T070140,2020-03-13,Volusia,Florida,1,467779
2020-10-19T070140,2020-03-14,Broward,Florida,10,467780
2020-10-19T070140,2020-03-14,Clay,Florida,2,467781
2020-10-19T070140,2020-03-14,Dade,Florida,10,467782
2020-10-19T070140,2020-03-14,Hillsborough,Florida,3,467783
2020-10-19T070140,2020-03-14,Lee,Florida,1,467784
2020-10-19T070140,2020-03-14,Manatee,Florida,2,467785
2020-10-19T070140,2020-03-14,Osceola,Florida,1,467786
2020-10-19T070140,2020-03-14,Palm Beach,Florida,3,467787
2020-10-19T070140,2020-03-14,Pasco,Florida,1,467788
2020-10-19T070140,2020-03-14,Seminole,Florida,3,467789
2020-10-19T070140,2020-03-14,St. Johns,Florida,1,467790
2020-10-19T070140,2020-03-14,Volusia,Florida,3,467791
2020-10-19T070140,2020-03-15,Broward,Florida,15,467792
2020-10-19T070140,2020-03-15,Citrus,Florida,1,467793
2020-10-19T070140,2020-03-15,Collier,Florida,2,467794
2020-10-19T070140,2020-03-15,Dade,Florida,7,467795
2020-10-19T070140,2020-03-15,Duval,Florida,3,467796
2020-10-19T070140,2020-03-15,Lee,Florida,1,467797
2020-10-19T070140,2020-03-15,Orange,Florida,1,467798
2020-10-19T070140,2020-03-15,Volusia,Florida,1,467799
2020-10-19T070140,2020-03-16,Broward,Florida,6,467800
2020-10-19T070140,2020-03-16,Collier,Florida,1,467801
2020-10-19T070140,2020-03-16,Dade,Florida,4,467802
2020-10-19T070140,2020-03-16,Duval,Florida,1,467803
2020-10-19T070140,2020-03-16,Escambia,Florida,1,467804
2020-10-19T070140,2020-03-16,Lee,Florida,1,467805
2020-10-19T070140,2020-03-16,Manatee,Florida,1,467806
2020-10-19T070140,2020-03-16,Orange,Florida,2,467807
2020-10-19T070140,2020-03-16,Osceola,Florida,1,467808
2020-10-19T070140,2020-03-16,Palm Beach,Florida,4,467809
2020-10-19T070140,2020-03-16,Pinellas,Florida,2,467810
2020-10-19T070140,2020-03-16,Sarasota,Florida,1,467811
2020-10-19T070140,2020-03-16,St. Johns,Florida,1,467812
2020-10-19T070140,2020-03-16,Volusia,Florida,1,467813
2020-10-19T070140,2020-03-17,Alachua,Florida,2,467814
2020-10-19T070140,2020-03-17,Brevard,Florida,1,467815
2020-10-19T070140,2020-03-17,Broward,Florida,8,467816
2020-10-19T070140,2020-03-17,Citrus,Florida,1,467817
2020-10-19T070140,2020-03-17,Clay,Florida,1,467818
2020-10-19T070140,2020-03-17,Collier,Florida,1,467819
2020-10-19T070140,2020-03-17,Dade,Florida,24,467820
2020-10-19T070140,2020-03-17,Duval,Florida,3,467821
2020-10-19T070140,2020-03-17,Hillsborough,Florida,5,467822
2020-10-19T070140,2020-03-17,Lake,Florida,1,467823
2020-10-19T070140,2020-03-17,Lee,Florida,2,467824
2020-10-19T070140,2020-03-17,Manatee,Florida,2,467825
2020-10-19T070140,2020-03-17,Okaloosa,Florida,1,467826
2020-10-19T070140,2020-03-17,Orange,Florida,1,467827
2020-10-19T070140,2020-03-17,Osceola,Florida,2,467828
2020-10-19T070140,2020-03-17,Palm Beach,Florida,3,467829
2020-10-19T070140,2020-03-17,Pinellas,Florida,1,467830
2020-10-19T070140,2020-03-17,Polk,Florida,1,467831
2020-10-19T070140,2020-03-17,Seminole,Florida,1,467832
