timestamp,date,county,state,frequency,object_id
2020-09-16T190156,2020-03-01,Alachua,Florida,0,91089
2020-09-16T190156,2020-03-01,Baker,Florida,0,91090
2020-09-16T190156,2020-03-01,Bay,Florida,0,91091
2020-09-16T190156,2020-03-01,Bradford,Florida,0,91092
2020-09-16T190156,2020-03-01,Brevard,Florida,0,91093
2020-09-16T190156,2020-03-01,Broward,Florida,0,91094
2020-09-16T190156,2020-03-01,Calhoun,Florida,0,91095
2020-09-16T190156,2020-03-01,Charlotte,Florida,0,91096
2020-09-16T190156,2020-03-01,Citrus,Florida,0,91097
2020-09-16T190156,2020-03-01,Clay,Florida,0,91098
2020-09-16T190156,2020-03-01,Collier,Florida,0,91099
2020-09-16T190156,2020-03-01,Columbia,Florida,0,91100
2020-09-16T190156,2020-03-01,Dade,Florida,0,91101
2020-09-16T190156,2020-03-01,Desoto,Florida,0,91102
2020-09-16T190156,2020-03-01,Dixie,Florida,0,91103
2020-09-16T190156,2020-03-01,Duval,Florida,0,91104
2020-09-16T190156,2020-03-01,Escambia,Florida,0,91105
2020-09-16T190156,2020-03-01,Flagler,Florida,0,91106
2020-09-16T190156,2020-03-01,Franklin,Florida,0,91107
2020-09-16T190156,2020-03-01,Gadsden,Florida,0,91108
2020-09-16T190156,2020-03-01,Gilchrist,Florida,0,91109
2020-09-16T190156,2020-03-01,Glades,Florida,0,91110
2020-09-16T190156,2020-03-01,Gulf,Florida,0,91111
2020-09-16T190156,2020-03-01,Hamilton,Florida,0,91112
2020-09-16T190156,2020-03-01,Hardee,Florida,0,91113
2020-09-16T190156,2020-03-01,Hendry,Florida,0,91114
2020-09-16T190156,2020-03-01,Hernando,Florida,0,91115
2020-09-16T190156,2020-03-01,Highlands,Florida,0,91116
2020-09-16T190156,2020-03-01,Hillsborough,Florida,0,91117
2020-09-16T190156,2020-03-01,Holmes,Florida,0,91118
2020-09-16T190156,2020-03-01,Indian River,Florida,0,91119
2020-09-16T190156,2020-03-01,Jackson,Florida,0,91120
2020-09-16T190156,2020-03-01,Jefferson,Florida,0,91121
2020-09-16T190156,2020-03-01,Lafayette,Florida,0,91122
2020-09-16T190156,2020-03-01,Lake,Florida,0,91123
2020-09-16T190156,2020-03-01,Lee,Florida,0,91124
2020-09-16T190156,2020-03-01,Leon,Florida,0,91125
2020-09-16T190156,2020-03-01,Levy,Florida,0,91126
2020-09-16T190156,2020-03-01,Liberty,Florida,0,91127
2020-09-16T190156,2020-03-01,Madison,Florida,0,91128
2020-09-16T190156,2020-03-01,Manatee,Florida,0,91129
2020-09-16T190156,2020-03-01,Marion,Florida,0,91130
2020-09-16T190156,2020-03-01,Martin,Florida,0,91131
2020-09-16T190156,2020-03-01,Monroe,Florida,0,91132
2020-09-16T190156,2020-03-01,Nassau,Florida,0,91133
2020-09-16T190156,2020-03-01,Okaloosa,Florida,0,91134
2020-09-16T190156,2020-03-01,Okeechobee,Florida,0,91135
2020-09-16T190156,2020-03-01,Orange,Florida,0,91136
2020-09-16T190156,2020-03-01,Osceola,Florida,0,91137
2020-09-16T190156,2020-03-01,Palm Beach,Florida,0,91138
2020-09-16T190156,2020-03-01,Pasco,Florida,0,91139
2020-09-16T190156,2020-03-01,Pinellas,Florida,0,91140
2020-09-16T190156,2020-03-01,Polk,Florida,0,91141
2020-09-16T190156,2020-03-01,Putnam,Florida,0,91142
2020-09-16T190156,2020-03-01,St. Johns,Florida,0,91143
2020-09-16T190156,2020-03-01,St. Lucie,Florida,0,91144
2020-09-16T190156,2020-03-01,Santa Rosa,Florida,0,91145
2020-09-16T190156,2020-03-01,Sarasota,Florida,0,91146
2020-09-16T190156,2020-03-01,Seminole,Florida,0,91147
2020-09-16T190156,2020-03-01,Sumter,Florida,0,91148
2020-09-16T190156,2020-03-01,Suwannee,Florida,0,91149
2020-09-16T190156,2020-03-01,Taylor,Florida,0,91150
2020-09-16T190156,2020-03-01,Union,Florida,0,91151
2020-09-16T190156,2020-03-01,Volusia,Florida,0,91152
2020-09-16T190156,2020-03-01,Wakulla,Florida,0,91153
2020-09-16T190156,2020-03-01,Walton,Florida,0,91154
2020-09-16T190156,2020-03-01,Washington,Florida,0,91155
2020-09-16T190156,2020-03-01,Unknown,Florida,0,91156
2020-09-16T190156,2020-03-02,Hillsborough,Florida,1,91157
2020-09-16T190156,2020-03-02,Manatee,Florida,1,91158
2020-09-16T190156,2020-03-03,Gadsden,Florida,1,91159
2020-09-16T190156,2020-03-04,Dade,Florida,1,91160
2020-09-16T190156,2020-03-04,Leon,Florida,1,91161
2020-09-16T190156,2020-03-04,Okaloosa,Florida,1,91162
2020-09-16T190156,2020-03-04,Palm Beach,Florida,1,91163
2020-09-16T190156,2020-03-05,Santa Rosa,Florida,1,91164
2020-09-16T190156,2020-03-07,Broward,Florida,2,91165
2020-09-16T190156,2020-03-07,Lee,Florida,2,91166
2020-09-16T190156,2020-03-08,Volusia,Florida,1,91167
2020-09-16T190156,2020-03-09,Broward,Florida,1,91168
2020-09-16T190156,2020-03-09,Charlotte,Florida,1,91169
2020-09-16T190156,2020-03-09,Manatee,Florida,1,91170
2020-09-16T190156,2020-03-09,Okaloosa,Florida,1,91171
2020-09-16T190156,2020-03-09,Volusia,Florida,1,91172
2020-09-16T190156,2020-03-10,Broward,Florida,1,91173
2020-09-16T190156,2020-03-10,Nassau,Florida,1,91174
2020-09-16T190156,2020-03-11,Collier,Florida,3,91175
2020-09-16T190156,2020-03-11,Pasco,Florida,1,91176
2020-09-16T190156,2020-03-11,Pinellas,Florida,2,91177
2020-09-16T190156,2020-03-12,Broward,Florida,3,91178
2020-09-16T190156,2020-03-12,Dade,Florida,1,91179
2020-09-16T190156,2020-03-12,Seminole,Florida,1,91180
2020-09-16T190156,2020-03-13,Alachua,Florida,1,91181
2020-09-16T190156,2020-03-13,Broward,Florida,4,91182
2020-09-16T190156,2020-03-13,Clay,Florida,1,91183
2020-09-16T190156,2020-03-13,Dade,Florida,2,91184
2020-09-16T190156,2020-03-13,Duval,Florida,1,91185
2020-09-16T190156,2020-03-13,Hillsborough,Florida,1,91186
2020-09-16T190156,2020-03-13,Lake,Florida,1,91187
