timestamp,date,county,state,frequency,object_id
2020-09-30T190040,2020-03-01,Alachua,Florida,0,253954
2020-09-30T190040,2020-03-01,Baker,Florida,0,253955
2020-09-30T190040,2020-03-01,Bay,Florida,0,253956
2020-09-30T190040,2020-03-01,Bradford,Florida,0,253957
2020-09-30T190040,2020-03-01,Brevard,Florida,0,253958
2020-09-30T190040,2020-03-01,Broward,Florida,0,253959
2020-09-30T190040,2020-03-01,Calhoun,Florida,0,253960
2020-09-30T190040,2020-03-01,Charlotte,Florida,0,253961
2020-09-30T190040,2020-03-01,Citrus,Florida,0,253962
2020-09-30T190040,2020-03-01,Clay,Florida,0,253963
2020-09-30T190040,2020-03-01,Collier,Florida,0,253964
2020-09-30T190040,2020-03-01,Columbia,Florida,0,253965
2020-09-30T190040,2020-03-01,Dade,Florida,0,253966
2020-09-30T190040,2020-03-01,Desoto,Florida,0,253967
2020-09-30T190040,2020-03-01,Dixie,Florida,0,253968
2020-09-30T190040,2020-03-01,Duval,Florida,0,253969
2020-09-30T190040,2020-03-01,Escambia,Florida,0,253970
2020-09-30T190040,2020-03-01,Flagler,Florida,0,253971
2020-09-30T190040,2020-03-01,Franklin,Florida,0,253972
2020-09-30T190040,2020-03-01,Gadsden,Florida,0,253973
2020-09-30T190040,2020-03-01,Gilchrist,Florida,0,253974
2020-09-30T190040,2020-03-01,Glades,Florida,0,253975
2020-09-30T190040,2020-03-01,Gulf,Florida,0,253976
2020-09-30T190040,2020-03-01,Hamilton,Florida,0,253977
2020-09-30T190040,2020-03-01,Hardee,Florida,0,253978
2020-09-30T190040,2020-03-01,Hendry,Florida,0,253979
2020-09-30T190040,2020-03-01,Hernando,Florida,0,253980
2020-09-30T190040,2020-03-01,Highlands,Florida,0,253981
2020-09-30T190040,2020-03-01,Hillsborough,Florida,0,253982
2020-09-30T190040,2020-03-01,Holmes,Florida,0,253983
2020-09-30T190040,2020-03-01,Indian River,Florida,0,253984
2020-09-30T190040,2020-03-01,Jackson,Florida,0,253985
2020-09-30T190040,2020-03-01,Jefferson,Florida,0,253986
2020-09-30T190040,2020-03-01,Lafayette,Florida,0,253987
2020-09-30T190040,2020-03-01,Lake,Florida,0,253988
2020-09-30T190040,2020-03-01,Lee,Florida,0,253989
2020-09-30T190040,2020-03-01,Leon,Florida,0,253990
2020-09-30T190040,2020-03-01,Levy,Florida,0,253991
2020-09-30T190040,2020-03-01,Liberty,Florida,0,253992
2020-09-30T190040,2020-03-01,Madison,Florida,0,253993
2020-09-30T190040,2020-03-01,Manatee,Florida,0,253994
2020-09-30T190040,2020-03-01,Marion,Florida,0,253995
2020-09-30T190040,2020-03-01,Martin,Florida,0,253996
2020-09-30T190040,2020-03-01,Monroe,Florida,0,253997
2020-09-30T190040,2020-03-01,Nassau,Florida,0,253998
2020-09-30T190040,2020-03-01,Okaloosa,Florida,0,253999
2020-09-30T190040,2020-03-01,Okeechobee,Florida,0,254000
2020-09-30T190040,2020-03-01,Orange,Florida,0,254001
2020-09-30T190040,2020-03-01,Osceola,Florida,0,254002
2020-09-30T190040,2020-03-01,Palm Beach,Florida,0,254003
2020-09-30T190040,2020-03-01,Pasco,Florida,0,254004
2020-09-30T190040,2020-03-01,Pinellas,Florida,0,254005
2020-09-30T190040,2020-03-01,Polk,Florida,0,254006
2020-09-30T190040,2020-03-01,Putnam,Florida,0,254007
2020-09-30T190040,2020-03-01,St. Johns,Florida,0,254008
2020-09-30T190040,2020-03-01,St. Lucie,Florida,0,254009
2020-09-30T190040,2020-03-01,Santa Rosa,Florida,0,254010
2020-09-30T190040,2020-03-01,Sarasota,Florida,0,254011
2020-09-30T190040,2020-03-01,Seminole,Florida,0,254012
2020-09-30T190040,2020-03-01,Sumter,Florida,0,254013
2020-09-30T190040,2020-03-01,Suwannee,Florida,0,254014
2020-09-30T190040,2020-03-01,Taylor,Florida,0,254015
2020-09-30T190040,2020-03-01,Union,Florida,0,254016
2020-09-30T190040,2020-03-01,Volusia,Florida,0,254017
2020-09-30T190040,2020-03-01,Wakulla,Florida,0,254018
2020-09-30T190040,2020-03-01,Walton,Florida,0,254019
2020-09-30T190040,2020-03-01,Washington,Florida,0,254020
2020-09-30T190040,2020-03-01,Unknown,Florida,0,254021
2020-09-30T190040,2020-03-02,Hillsborough,Florida,1,254022
2020-09-30T190040,2020-03-02,Manatee,Florida,1,254023
2020-09-30T190040,2020-03-03,Gadsden,Florida,1,254024
2020-09-30T190040,2020-03-04,Dade,Florida,1,254025
2020-09-30T190040,2020-03-04,Leon,Florida,1,254026
2020-09-30T190040,2020-03-04,Okaloosa,Florida,1,254027
2020-09-30T190040,2020-03-04,Palm Beach,Florida,1,254028
2020-09-30T190040,2020-03-05,Santa Rosa,Florida,1,254029
2020-09-30T190040,2020-03-07,Broward,Florida,2,254030
2020-09-30T190040,2020-03-07,Lee,Florida,2,254031
2020-09-30T190040,2020-03-08,Volusia,Florida,1,254032
2020-09-30T190040,2020-03-09,Broward,Florida,1,254033
2020-09-30T190040,2020-03-09,Charlotte,Florida,1,254034
2020-09-30T190040,2020-03-09,Manatee,Florida,1,254035
2020-09-30T190040,2020-03-09,Okaloosa,Florida,1,254036
2020-09-30T190040,2020-03-09,Volusia,Florida,1,254037
2020-09-30T190040,2020-03-10,Broward,Florida,1,254038
2020-09-30T190040,2020-03-10,Nassau,Florida,1,254039
2020-09-30T190040,2020-03-11,Collier,Florida,3,254040
2020-09-30T190040,2020-03-11,Pasco,Florida,1,254041
2020-09-30T190040,2020-03-11,Pinellas,Florida,2,254042
2020-09-30T190040,2020-03-12,Broward,Florida,3,254043
2020-09-30T190040,2020-03-12,Dade,Florida,1,254044
2020-09-30T190040,2020-03-12,Seminole,Florida,1,254045
2020-09-30T190040,2020-03-13,Alachua,Florida,1,254046
2020-09-30T190040,2020-03-13,Broward,Florida,4,254047
2020-09-30T190040,2020-03-13,Clay,Florida,1,254048
2020-09-30T190040,2020-03-13,Dade,Florida,2,254049
2020-09-30T190040,2020-03-13,Duval,Florida,1,254050
2020-09-30T190040,2020-03-13,Hillsborough,Florida,1,254051
2020-09-30T190040,2020-03-13,Lake,Florida,1,254052
2020-09-30T190040,2020-03-13,Lee,Florida,1,254053
2020-09-30T190040,2020-03-13,Orange,Florida,3,254054
2020-09-30T190040,2020-03-13,Osceola,Florida,2,254055
2020-09-30T190040,2020-03-13,Palm Beach,Florida,1,254056
2020-09-30T190040,2020-03-13,Sarasota,Florida,1,254057
2020-09-30T190040,2020-03-13,Volusia,Florida,1,254058
2020-09-30T190040,2020-03-14,Broward,Florida,10,254059
2020-09-30T190040,2020-03-14,Clay,Florida,2,254060
2020-09-30T190040,2020-03-14,Dade,Florida,10,254061
2020-09-30T190040,2020-03-14,Hillsborough,Florida,3,254062
2020-09-30T190040,2020-03-14,Lee,Florida,1,254063
2020-09-30T190040,2020-03-14,Manatee,Florida,2,254064
2020-09-30T190040,2020-03-14,Osceola,Florida,1,254065
2020-09-30T190040,2020-03-14,Palm Beach,Florida,3,254066
2020-09-30T190040,2020-03-14,Pasco,Florida,1,254067
2020-09-30T190040,2020-03-14,Seminole,Florida,3,254068
2020-09-30T190040,2020-03-14,St. Johns,Florida,1,254069
2020-09-30T190040,2020-03-14,Volusia,Florida,3,254070
2020-09-30T190040,2020-03-15,Broward,Florida,15,254071
2020-09-30T190040,2020-03-15,Citrus,Florida,1,254072
2020-09-30T190040,2020-03-15,Collier,Florida,2,254073
2020-09-30T190040,2020-03-15,Dade,Florida,7,254074
2020-09-30T190040,2020-03-15,Duval,Florida,3,254075
2020-09-30T190040,2020-03-15,Lee,Florida,1,254076
2020-09-30T190040,2020-03-15,Orange,Florida,1,254077
2020-09-30T190040,2020-03-15,Volusia,Florida,1,254078
2020-09-30T190040,2020-03-16,Broward,Florida,6,254079
2020-09-30T190040,2020-03-16,Collier,Florida,1,254080
2020-09-30T190040,2020-03-16,Dade,Florida,4,254081
2020-09-30T190040,2020-03-16,Duval,Florida,1,254082
2020-09-30T190040,2020-03-16,Escambia,Florida,1,254083
2020-09-30T190040,2020-03-16,Lee,Florida,1,254084
2020-09-30T190040,2020-03-16,Manatee,Florida,1,254085
2020-09-30T190040,2020-03-16,Orange,Florida,2,254086
2020-09-30T190040,2020-03-16,Osceola,Florida,1,254087
2020-09-30T190040,2020-03-16,Palm Beach,Florida,4,254088
2020-09-30T190040,2020-03-16,Pinellas,Florida,2,254089
2020-09-30T190040,2020-03-16,Sarasota,Florida,1,254090
2020-09-30T190040,2020-03-16,St. Johns,Florida,1,254091
2020-09-30T190040,2020-03-16,Volusia,Florida,1,254092
2020-09-30T190040,2020-03-17,Alachua,Florida,2,254093
2020-09-30T190040,2020-03-17,Brevard,Florida,1,254094
2020-09-30T190040,2020-03-17,Broward,Florida,8,254095
2020-09-30T190040,2020-03-17,Citrus,Florida,1,254096
2020-09-30T190040,2020-03-17,Clay,Florida,1,254097
2020-09-30T190040,2020-03-17,Collier,Florida,1,254098
2020-09-30T190040,2020-03-17,Dade,Florida,24,254099
2020-09-30T190040,2020-03-17,Duval,Florida,3,254100
2020-09-30T190040,2020-03-17,Hillsborough,Florida,5,254101
2020-09-30T190040,2020-03-17,Lake,Florida,1,254102
2020-09-30T190040,2020-03-17,Lee,Florida,2,254103
2020-09-30T190040,2020-03-17,Manatee,Florida,2,254104
2020-09-30T190040,2020-03-17,Okaloosa,Florida,1,254105
2020-09-30T190040,2020-03-17,Orange,Florida,1,254106
2020-09-30T190040,2020-03-17,Osceola,Florida,2,254107
2020-09-30T190040,2020-03-17,Palm Beach,Florida,3,254108
2020-09-30T190040,2020-03-17,Pinellas,Florida,1,254109
2020-09-30T190040,2020-03-17,Polk,Florida,1,254110
