timestamp,date,county,state,frequency,object_id
2020-09-28T120106,2020-03-01,Alachua,Florida,0,220235
2020-09-28T120106,2020-03-01,Baker,Florida,0,220236
2020-09-28T120106,2020-03-01,Bay,Florida,0,220237
2020-09-28T120106,2020-03-01,Bradford,Florida,0,220238
2020-09-28T120106,2020-03-01,Brevard,Florida,0,220239
2020-09-28T120106,2020-03-01,Broward,Florida,0,220240
2020-09-28T120106,2020-03-01,Calhoun,Florida,0,220241
2020-09-28T120106,2020-03-01,Charlotte,Florida,0,220242
2020-09-28T120106,2020-03-01,Citrus,Florida,0,220243
2020-09-28T120106,2020-03-01,Clay,Florida,0,220244
2020-09-28T120106,2020-03-01,Collier,Florida,0,220245
2020-09-28T120106,2020-03-01,Columbia,Florida,0,220246
2020-09-28T120106,2020-03-01,Dade,Florida,0,220247
2020-09-28T120106,2020-03-01,Desoto,Florida,0,220248
2020-09-28T120106,2020-03-01,Dixie,Florida,0,220249
2020-09-28T120106,2020-03-01,Duval,Florida,0,220250
2020-09-28T120106,2020-03-01,Escambia,Florida,0,220251
2020-09-28T120106,2020-03-01,Flagler,Florida,0,220252
2020-09-28T120106,2020-03-01,Franklin,Florida,0,220253
2020-09-28T120106,2020-03-01,Gadsden,Florida,0,220254
2020-09-28T120106,2020-03-01,Gilchrist,Florida,0,220255
2020-09-28T120106,2020-03-01,Glades,Florida,0,220256
2020-09-28T120106,2020-03-01,Gulf,Florida,0,220257
2020-09-28T120106,2020-03-01,Hamilton,Florida,0,220258
2020-09-28T120106,2020-03-01,Hardee,Florida,0,220259
2020-09-28T120106,2020-03-01,Hendry,Florida,0,220260
2020-09-28T120106,2020-03-01,Hernando,Florida,0,220261
2020-09-28T120106,2020-03-01,Highlands,Florida,0,220262
2020-09-28T120106,2020-03-01,Hillsborough,Florida,0,220263
2020-09-28T120106,2020-03-01,Holmes,Florida,0,220264
2020-09-28T120106,2020-03-01,Indian River,Florida,0,220265
2020-09-28T120106,2020-03-01,Jackson,Florida,0,220266
2020-09-28T120106,2020-03-01,Jefferson,Florida,0,220267
2020-09-28T120106,2020-03-01,Lafayette,Florida,0,220268
2020-09-28T120106,2020-03-01,Lake,Florida,0,220269
2020-09-28T120106,2020-03-01,Lee,Florida,0,220270
2020-09-28T120106,2020-03-01,Leon,Florida,0,220271
2020-09-28T120106,2020-03-01,Levy,Florida,0,220272
2020-09-28T120106,2020-03-01,Liberty,Florida,0,220273
2020-09-28T120106,2020-03-01,Madison,Florida,0,220274
2020-09-28T120106,2020-03-01,Manatee,Florida,0,220275
2020-09-28T120106,2020-03-01,Marion,Florida,0,220276
2020-09-28T120106,2020-03-01,Martin,Florida,0,220277
2020-09-28T120106,2020-03-01,Monroe,Florida,0,220278
2020-09-28T120106,2020-03-01,Nassau,Florida,0,220279
2020-09-28T120106,2020-03-01,Okaloosa,Florida,0,220280
2020-09-28T120106,2020-03-01,Okeechobee,Florida,0,220281
2020-09-28T120106,2020-03-01,Orange,Florida,0,220282
2020-09-28T120106,2020-03-01,Osceola,Florida,0,220283
2020-09-28T120106,2020-03-01,Palm Beach,Florida,0,220284
2020-09-28T120106,2020-03-01,Pasco,Florida,0,220285
2020-09-28T120106,2020-03-01,Pinellas,Florida,0,220286
2020-09-28T120106,2020-03-01,Polk,Florida,0,220287
2020-09-28T120106,2020-03-01,Putnam,Florida,0,220288
2020-09-28T120106,2020-03-01,St. Johns,Florida,0,220289
2020-09-28T120106,2020-03-01,St. Lucie,Florida,0,220290
2020-09-28T120106,2020-03-01,Santa Rosa,Florida,0,220291
2020-09-28T120106,2020-03-01,Sarasota,Florida,0,220292
2020-09-28T120106,2020-03-01,Seminole,Florida,0,220293
2020-09-28T120106,2020-03-01,Sumter,Florida,0,220294
2020-09-28T120106,2020-03-01,Suwannee,Florida,0,220295
2020-09-28T120106,2020-03-01,Taylor,Florida,0,220296
2020-09-28T120106,2020-03-01,Union,Florida,0,220297
2020-09-28T120106,2020-03-01,Volusia,Florida,0,220298
2020-09-28T120106,2020-03-01,Wakulla,Florida,0,220299
2020-09-28T120106,2020-03-01,Walton,Florida,0,220300
2020-09-28T120106,2020-03-01,Washington,Florida,0,220301
2020-09-28T120106,2020-03-01,Unknown,Florida,0,220302
2020-09-28T120106,2020-03-02,Hillsborough,Florida,1,220303
2020-09-28T120106,2020-03-02,Manatee,Florida,1,220304
2020-09-28T120106,2020-03-03,Gadsden,Florida,1,220305
2020-09-28T120106,2020-03-04,Dade,Florida,1,220306
2020-09-28T120106,2020-03-04,Leon,Florida,1,220307
2020-09-28T120106,2020-03-04,Okaloosa,Florida,1,220308
2020-09-28T120106,2020-03-04,Palm Beach,Florida,1,220309
2020-09-28T120106,2020-03-05,Santa Rosa,Florida,1,220310
2020-09-28T120106,2020-03-07,Broward,Florida,2,220311
2020-09-28T120106,2020-03-07,Lee,Florida,2,220312
2020-09-28T120106,2020-03-08,Volusia,Florida,1,220313
2020-09-28T120106,2020-03-09,Broward,Florida,1,220314
2020-09-28T120106,2020-03-09,Charlotte,Florida,1,220315
2020-09-28T120106,2020-03-09,Manatee,Florida,1,220316
2020-09-28T120106,2020-03-09,Okaloosa,Florida,1,220317
2020-09-28T120106,2020-03-09,Volusia,Florida,1,220318
2020-09-28T120106,2020-03-10,Broward,Florida,1,220319
2020-09-28T120106,2020-03-10,Nassau,Florida,1,220320
2020-09-28T120106,2020-03-11,Collier,Florida,3,220321
2020-09-28T120106,2020-03-11,Pasco,Florida,1,220322
2020-09-28T120106,2020-03-11,Pinellas,Florida,2,220323
