timestamp,date,county,state,frequency,object_id
2020-09-30T070103,2020-03-01,Alachua,Florida,0,231411
2020-09-30T070103,2020-03-01,Baker,Florida,0,231412
2020-09-30T070103,2020-03-01,Bay,Florida,0,231413
2020-09-30T070103,2020-03-01,Bradford,Florida,0,231414
2020-09-30T070103,2020-03-01,Brevard,Florida,0,231415
2020-09-30T070103,2020-03-01,Broward,Florida,0,231416
2020-09-30T070103,2020-03-01,Calhoun,Florida,0,231417
2020-09-30T070103,2020-03-01,Charlotte,Florida,0,231418
2020-09-30T070103,2020-03-01,Citrus,Florida,0,231419
2020-09-30T070103,2020-03-01,Clay,Florida,0,231420
2020-09-30T070103,2020-03-01,Collier,Florida,0,231421
2020-09-30T070103,2020-03-01,Columbia,Florida,0,231422
2020-09-30T070103,2020-03-01,Dade,Florida,0,231423
2020-09-30T070103,2020-03-01,Desoto,Florida,0,231424
2020-09-30T070103,2020-03-01,Dixie,Florida,0,231425
2020-09-30T070103,2020-03-01,Duval,Florida,0,231426
2020-09-30T070103,2020-03-01,Escambia,Florida,0,231427
2020-09-30T070103,2020-03-01,Flagler,Florida,0,231428
2020-09-30T070103,2020-03-01,Franklin,Florida,0,231429
2020-09-30T070103,2020-03-01,Gadsden,Florida,0,231430
2020-09-30T070103,2020-03-01,Gilchrist,Florida,0,231431
2020-09-30T070103,2020-03-01,Glades,Florida,0,231432
2020-09-30T070103,2020-03-01,Gulf,Florida,0,231433
2020-09-30T070103,2020-03-01,Hamilton,Florida,0,231434
2020-09-30T070103,2020-03-01,Hardee,Florida,0,231435
2020-09-30T070103,2020-03-01,Hendry,Florida,0,231436
2020-09-30T070103,2020-03-01,Hernando,Florida,0,231437
2020-09-30T070103,2020-03-01,Highlands,Florida,0,231438
2020-09-30T070103,2020-03-01,Hillsborough,Florida,0,231439
2020-09-30T070103,2020-03-01,Holmes,Florida,0,231440
2020-09-30T070103,2020-03-01,Indian River,Florida,0,231441
2020-09-30T070103,2020-03-01,Jackson,Florida,0,231442
2020-09-30T070103,2020-03-01,Jefferson,Florida,0,231443
2020-09-30T070103,2020-03-01,Lafayette,Florida,0,231444
2020-09-30T070103,2020-03-01,Lake,Florida,0,231445
2020-09-30T070103,2020-03-01,Lee,Florida,0,231446
2020-09-30T070103,2020-03-01,Leon,Florida,0,231447
2020-09-30T070103,2020-03-01,Levy,Florida,0,231448
2020-09-30T070103,2020-03-01,Liberty,Florida,0,231449
2020-09-30T070103,2020-03-01,Madison,Florida,0,231450
2020-09-30T070103,2020-03-01,Manatee,Florida,0,231451
2020-09-30T070103,2020-03-01,Marion,Florida,0,231452
2020-09-30T070103,2020-03-01,Martin,Florida,0,231453
2020-09-30T070103,2020-03-01,Monroe,Florida,0,231454
2020-09-30T070103,2020-03-01,Nassau,Florida,0,231455
2020-09-30T070103,2020-03-01,Okaloosa,Florida,0,231456
2020-09-30T070103,2020-03-01,Okeechobee,Florida,0,231457
2020-09-30T070103,2020-03-01,Orange,Florida,0,231458
2020-09-30T070103,2020-03-01,Osceola,Florida,0,231459
2020-09-30T070103,2020-03-01,Palm Beach,Florida,0,231460
2020-09-30T070103,2020-03-01,Pasco,Florida,0,231461
2020-09-30T070103,2020-03-01,Pinellas,Florida,0,231462
2020-09-30T070103,2020-03-01,Polk,Florida,0,231463
2020-09-30T070103,2020-03-01,Putnam,Florida,0,231464
2020-09-30T070103,2020-03-01,St. Johns,Florida,0,231465
2020-09-30T070103,2020-03-01,St. Lucie,Florida,0,231466
2020-09-30T070103,2020-03-01,Santa Rosa,Florida,0,231467
2020-09-30T070103,2020-03-01,Sarasota,Florida,0,231468
2020-09-30T070103,2020-03-01,Seminole,Florida,0,231469
2020-09-30T070103,2020-03-01,Sumter,Florida,0,231470
2020-09-30T070103,2020-03-01,Suwannee,Florida,0,231471
2020-09-30T070103,2020-03-01,Taylor,Florida,0,231472
2020-09-30T070103,2020-03-01,Union,Florida,0,231473
2020-09-30T070103,2020-03-01,Volusia,Florida,0,231474
2020-09-30T070103,2020-03-01,Wakulla,Florida,0,231475
2020-09-30T070103,2020-03-01,Walton,Florida,0,231476
2020-09-30T070103,2020-03-01,Washington,Florida,0,231477
2020-09-30T070103,2020-03-01,Unknown,Florida,0,231478
2020-09-30T070103,2020-03-02,Hillsborough,Florida,1,231479
2020-09-30T070103,2020-03-02,Manatee,Florida,1,231480
2020-09-30T070103,2020-03-03,Gadsden,Florida,1,231481
2020-09-30T070103,2020-03-04,Dade,Florida,1,231482
2020-09-30T070103,2020-03-04,Leon,Florida,1,231483
2020-09-30T070103,2020-03-04,Okaloosa,Florida,1,231484
2020-09-30T070103,2020-03-04,Palm Beach,Florida,1,231485
2020-09-30T070103,2020-03-05,Santa Rosa,Florida,1,231486
2020-09-30T070103,2020-03-07,Broward,Florida,2,231487
2020-09-30T070103,2020-03-07,Lee,Florida,2,231488
2020-09-30T070103,2020-03-08,Volusia,Florida,1,231489
2020-09-30T070103,2020-03-09,Broward,Florida,1,231490
2020-09-30T070103,2020-03-09,Charlotte,Florida,1,231491
2020-09-30T070103,2020-03-09,Manatee,Florida,1,231492
