timestamp,date,county,state,frequency,object_id
2020-11-03T110036,2020-03-01,Alachua,Florida,0,687679
2020-11-03T110036,2020-03-01,Baker,Florida,0,687680
2020-11-03T110036,2020-03-01,Bay,Florida,0,687681
2020-11-03T110036,2020-03-01,Bradford,Florida,0,687682
2020-11-03T110036,2020-03-01,Brevard,Florida,0,687683
2020-11-03T110036,2020-03-01,Broward,Florida,0,687684
2020-11-03T110036,2020-03-01,Calhoun,Florida,0,687685
2020-11-03T110036,2020-03-01,Charlotte,Florida,0,687686
2020-11-03T110036,2020-03-01,Citrus,Florida,0,687687
2020-11-03T110036,2020-03-01,Clay,Florida,0,687688
2020-11-03T110036,2020-03-01,Collier,Florida,0,687689
2020-11-03T110036,2020-03-01,Columbia,Florida,0,687690
2020-11-03T110036,2020-03-01,Dade,Florida,0,687691
2020-11-03T110036,2020-03-01,Desoto,Florida,0,687692
2020-11-03T110036,2020-03-01,Dixie,Florida,0,687693
2020-11-03T110036,2020-03-01,Duval,Florida,0,687694
2020-11-03T110036,2020-03-01,Escambia,Florida,0,687695
2020-11-03T110036,2020-03-01,Flagler,Florida,0,687696
2020-11-03T110036,2020-03-01,Franklin,Florida,0,687697
2020-11-03T110036,2020-03-01,Gadsden,Florida,0,687698
2020-11-03T110036,2020-03-01,Gilchrist,Florida,0,687699
2020-11-03T110036,2020-03-01,Glades,Florida,0,687700
2020-11-03T110036,2020-03-01,Gulf,Florida,0,687701
2020-11-03T110036,2020-03-01,Hamilton,Florida,0,687702
2020-11-03T110036,2020-03-01,Hardee,Florida,0,687703
2020-11-03T110036,2020-03-01,Hendry,Florida,0,687704
2020-11-03T110036,2020-03-01,Hernando,Florida,0,687705
2020-11-03T110036,2020-03-01,Highlands,Florida,0,687706
2020-11-03T110036,2020-03-01,Hillsborough,Florida,0,687707
2020-11-03T110036,2020-03-01,Holmes,Florida,0,687708
2020-11-03T110036,2020-03-01,Indian River,Florida,0,687709
2020-11-03T110036,2020-03-01,Jackson,Florida,0,687710
2020-11-03T110036,2020-03-01,Jefferson,Florida,0,687711
2020-11-03T110036,2020-03-01,Lafayette,Florida,0,687712
2020-11-03T110036,2020-03-01,Lake,Florida,0,687713
2020-11-03T110036,2020-03-01,Lee,Florida,0,687714
2020-11-03T110036,2020-03-01,Leon,Florida,0,687715
2020-11-03T110036,2020-03-01,Levy,Florida,0,687716
2020-11-03T110036,2020-03-01,Liberty,Florida,0,687717
2020-11-03T110036,2020-03-01,Madison,Florida,0,687718
2020-11-03T110036,2020-03-01,Manatee,Florida,0,687719
2020-11-03T110036,2020-03-01,Marion,Florida,0,687720
2020-11-03T110036,2020-03-01,Martin,Florida,0,687721
2020-11-03T110036,2020-03-01,Monroe,Florida,0,687722
2020-11-03T110036,2020-03-01,Nassau,Florida,0,687723
2020-11-03T110036,2020-03-01,Okaloosa,Florida,0,687724
2020-11-03T110036,2020-03-01,Okeechobee,Florida,0,687725
2020-11-03T110036,2020-03-01,Orange,Florida,0,687726
2020-11-03T110036,2020-03-01,Osceola,Florida,0,687727
2020-11-03T110036,2020-03-01,Palm Beach,Florida,0,687728
2020-11-03T110036,2020-03-01,Pasco,Florida,0,687729
2020-11-03T110036,2020-03-01,Pinellas,Florida,0,687730
2020-11-03T110036,2020-03-01,Polk,Florida,0,687731
2020-11-03T110036,2020-03-01,Putnam,Florida,0,687732
2020-11-03T110036,2020-03-01,St. Johns,Florida,0,687733
2020-11-03T110036,2020-03-01,St. Lucie,Florida,0,687734
2020-11-03T110036,2020-03-01,Santa Rosa,Florida,0,687735
2020-11-03T110036,2020-03-01,Sarasota,Florida,0,687736
2020-11-03T110036,2020-03-01,Seminole,Florida,0,687737
2020-11-03T110036,2020-03-01,Sumter,Florida,0,687738
2020-11-03T110036,2020-03-01,Suwannee,Florida,0,687739
2020-11-03T110036,2020-03-01,Taylor,Florida,0,687740
2020-11-03T110036,2020-03-01,Union,Florida,0,687741
2020-11-03T110036,2020-03-01,Volusia,Florida,0,687742
2020-11-03T110036,2020-03-01,Wakulla,Florida,0,687743
2020-11-03T110036,2020-03-01,Walton,Florida,0,687744
2020-11-03T110036,2020-03-01,Washington,Florida,0,687745
2020-11-03T110036,2020-03-01,Unknown,Florida,0,687746
2020-11-03T110036,2020-03-02,Hillsborough,Florida,1,687747
2020-11-03T110036,2020-03-02,Manatee,Florida,1,687748
2020-11-03T110036,2020-03-03,Gadsden,Florida,1,687749
2020-11-03T110036,2020-03-04,Dade,Florida,1,687750
2020-11-03T110036,2020-03-04,Leon,Florida,1,687751
2020-11-03T110036,2020-03-04,Okaloosa,Florida,1,687752
2020-11-03T110036,2020-03-04,Palm Beach,Florida,1,687753
2020-11-03T110036,2020-03-05,Santa Rosa,Florida,1,687754
2020-11-03T110036,2020-03-07,Broward,Florida,2,687755
2020-11-03T110036,2020-03-07,Lee,Florida,2,687756
2020-11-03T110036,2020-03-08,Volusia,Florida,1,687757
2020-11-03T110036,2020-03-09,Broward,Florida,1,687758
2020-11-03T110036,2020-03-09,Charlotte,Florida,1,687759
2020-11-03T110036,2020-03-09,Manatee,Florida,1,687760
2020-11-03T110036,2020-03-09,Okaloosa,Florida,1,687761
2020-11-03T110036,2020-03-09,Volusia,Florida,1,687762
2020-11-03T110036,2020-03-10,Broward,Florida,1,687763
2020-11-03T110036,2020-03-10,Nassau,Florida,1,687764
2020-11-03T110036,2020-03-11,Collier,Florida,3,687765
2020-11-03T110036,2020-03-11,Pasco,Florida,1,687766
2020-11-03T110036,2020-03-11,Pinellas,Florida,2,687767
2020-11-03T110036,2020-03-12,Broward,Florida,3,687768
2020-11-03T110036,2020-03-12,Dade,Florida,1,687769
2020-11-03T110036,2020-03-12,Seminole,Florida,1,687770
2020-11-03T110036,2020-03-13,Alachua,Florida,1,687771
2020-11-03T110036,2020-03-13,Broward,Florida,4,687772
2020-11-03T110036,2020-03-13,Clay,Florida,1,687773
2020-11-03T110036,2020-03-13,Dade,Florida,2,687774
2020-11-03T110036,2020-03-13,Duval,Florida,1,687775
2020-11-03T110036,2020-03-13,Hillsborough,Florida,1,687776
2020-11-03T110036,2020-03-13,Lake,Florida,1,687777
2020-11-03T110036,2020-03-13,Lee,Florida,1,687778
2020-11-03T110036,2020-03-13,Orange,Florida,3,687779
2020-11-03T110036,2020-03-13,Osceola,Florida,2,687780
2020-11-03T110036,2020-03-13,Palm Beach,Florida,1,687781
2020-11-03T110036,2020-03-13,Sarasota,Florida,1,687782
2020-11-03T110036,2020-03-13,Volusia,Florida,1,687783
2020-11-03T110036,2020-03-14,Broward,Florida,10,687784
2020-11-03T110036,2020-03-14,Clay,Florida,2,687785
2020-11-03T110036,2020-03-14,Dade,Florida,10,687786
2020-11-03T110036,2020-03-14,Hillsborough,Florida,3,687787
2020-11-03T110036,2020-03-14,Lee,Florida,1,687788
2020-11-03T110036,2020-03-14,Manatee,Florida,2,687789
2020-11-03T110036,2020-03-14,Osceola,Florida,1,687790
2020-11-03T110036,2020-03-14,Palm Beach,Florida,3,687791
2020-11-03T110036,2020-03-14,Pasco,Florida,1,687792
2020-11-03T110036,2020-03-14,Seminole,Florida,3,687793
2020-11-03T110036,2020-03-14,St. Johns,Florida,1,687794
2020-11-03T110036,2020-03-14,Volusia,Florida,3,687795
2020-11-03T110036,2020-03-15,Broward,Florida,15,687796
2020-11-03T110036,2020-03-15,Citrus,Florida,1,687797
2020-11-03T110036,2020-03-15,Collier,Florida,2,687798
2020-11-03T110036,2020-03-15,Dade,Florida,7,687799
2020-11-03T110036,2020-03-15,Duval,Florida,3,687800
2020-11-03T110036,2020-03-15,Lee,Florida,1,687801
2020-11-03T110036,2020-03-15,Orange,Florida,1,687802
2020-11-03T110036,2020-03-15,Volusia,Florida,1,687803
2020-11-03T110036,2020-03-16,Broward,Florida,6,687804
2020-11-03T110036,2020-03-16,Collier,Florida,1,687805
2020-11-03T110036,2020-03-16,Dade,Florida,4,687806
2020-11-03T110036,2020-03-16,Duval,Florida,1,687807
2020-11-03T110036,2020-03-16,Escambia,Florida,1,687808
2020-11-03T110036,2020-03-16,Lee,Florida,1,687809
2020-11-03T110036,2020-03-16,Manatee,Florida,1,687810
2020-11-03T110036,2020-03-16,Orange,Florida,2,687811
2020-11-03T110036,2020-03-16,Osceola,Florida,1,687812
2020-11-03T110036,2020-03-16,Palm Beach,Florida,4,687813
2020-11-03T110036,2020-03-16,Pinellas,Florida,2,687814
2020-11-03T110036,2020-03-16,Sarasota,Florida,1,687815
2020-11-03T110036,2020-03-16,St. Johns,Florida,1,687816
2020-11-03T110036,2020-03-16,Volusia,Florida,1,687817
2020-11-03T110036,2020-03-17,Alachua,Florida,2,687818
2020-11-03T110036,2020-03-17,Brevard,Florida,1,687819
2020-11-03T110036,2020-03-17,Broward,Florida,8,687820
2020-11-03T110036,2020-03-17,Citrus,Florida,1,687821
2020-11-03T110036,2020-03-17,Clay,Florida,1,687822
2020-11-03T110036,2020-03-17,Collier,Florida,1,687823
2020-11-03T110036,2020-03-17,Dade,Florida,24,687824
2020-11-03T110036,2020-03-17,Duval,Florida,3,687825
2020-11-03T110036,2020-03-17,Hillsborough,Florida,5,687826
2020-11-03T110036,2020-03-17,Lake,Florida,1,687827
2020-11-03T110036,2020-03-17,Lee,Florida,2,687828
2020-11-03T110036,2020-03-17,Manatee,Florida,2,687829
2020-11-03T110036,2020-03-17,Okaloosa,Florida,1,687830
2020-11-03T110036,2020-03-17,Orange,Florida,1,687831
2020-11-03T110036,2020-03-17,Osceola,Florida,2,687832
2020-11-03T110036,2020-03-17,Palm Beach,Florida,3,687833
2020-11-03T110036,2020-03-17,Pinellas,Florida,1,687834
2020-11-03T110036,2020-03-17,Polk,Florida,1,687835
2020-11-03T110036,2020-03-17,Seminole,Florida,1,687836
2020-11-03T110036,2020-03-17,Volusia,Florida,1,687837
2020-11-03T110036,2020-03-18,Alachua,Florida,3,687838
2020-11-03T110036,2020-03-18,Brevard,Florida,1,687839
2020-11-03T110036,2020-03-18,Broward,Florida,27,687840
2020-11-03T110036,2020-03-18,Citrus,Florida,1,687841
2020-11-03T110036,2020-03-18,Collier,Florida,4,687842
2020-11-03T110036,2020-03-18,Dade,Florida,23,687843
2020-11-03T110036,2020-03-18,Duval,Florida,3,687844
2020-11-03T110036,2020-03-18,Hillsborough,Florida,2,687845
2020-11-03T110036,2020-03-18,Lee,Florida,2,687846
2020-11-03T110036,2020-03-18,Leon,Florida,2,687847
2020-11-03T110036,2020-03-18,Manatee,Florida,1,687848
2020-11-03T110036,2020-03-18,Okaloosa,Florida,1,687849
2020-11-03T110036,2020-03-18,Orange,Florida,5,687850
2020-11-03T110036,2020-03-18,Osceola,Florida,2,687851
2020-11-03T110036,2020-03-18,Palm Beach,Florida,8,687852
2020-11-03T110036,2020-03-18,Pasco,Florida,1,687853
2020-11-03T110036,2020-03-18,Pinellas,Florida,7,687854
2020-11-03T110036,2020-03-18,Polk,Florida,1,687855
2020-11-03T110036,2020-03-18,Santa Rosa,Florida,1,687856
2020-11-03T110036,2020-03-18,Seminole,Florida,2,687857
2020-11-03T110036,2020-03-18,St. Johns,Florida,1,687858
2020-11-03T110036,2020-03-18,Sumter,Florida,1,687859
2020-11-03T110036,2020-03-19,Alachua,Florida,2,687860
2020-11-03T110036,2020-03-19,Brevard,Florida,1,687861
2020-11-03T110036,2020-03-19,Broward,Florida,13,687862
2020-11-03T110036,2020-03-19,Collier,Florida,5,687863
2020-11-03T110036,2020-03-19,Dade,Florida,18,687864
2020-11-03T110036,2020-03-19,Duval,Florida,1,687865
2020-11-03T110036,2020-03-19,Hernando,Florida,4,687866
2020-11-03T110036,2020-03-19,Hillsborough,Florida,5,687867
2020-11-03T110036,2020-03-19,Indian River,Florida,1,687868
2020-11-03T110036,2020-03-19,Lake,Florida,1,687869
2020-11-03T110036,2020-03-19,Lee,Florida,2,687870
2020-11-03T110036,2020-03-19,Manatee,Florida,1,687871
2020-11-03T110036,2020-03-19,Martin,Florida,1,687872
2020-11-03T110036,2020-03-19,Okaloosa,Florida,1,687873
2020-11-03T110036,2020-03-19,Orange,Florida,3,687874
2020-11-03T110036,2020-03-19,Osceola,Florida,3,687875
2020-11-03T110036,2020-03-19,Palm Beach,Florida,4,687876
2020-11-03T110036,2020-03-19,Pasco,Florida,2,687877
2020-11-03T110036,2020-03-19,Pinellas,Florida,4,687878
2020-11-03T110036,2020-03-19,Polk,Florida,2,687879
2020-11-03T110036,2020-03-19,Sarasota,Florida,1,687880
2020-11-03T110036,2020-03-19,Sumter,Florida,1,687881
2020-11-03T110036,2020-03-20,Alachua,Florida,5,687882
2020-11-03T110036,2020-03-20,Baker,Florida,1,687883
2020-11-03T110036,2020-03-20,Brevard,Florida,1,687884
2020-11-03T110036,2020-03-20,Broward,Florida,31,687885
2020-11-03T110036,2020-03-20,Charlotte,Florida,1,687886
2020-11-03T110036,2020-03-20,Citrus,Florida,2,687887
2020-11-03T110036,2020-03-20,Clay,Florida,1,687888
2020-11-03T110036,2020-03-20,Collier,Florida,8,687889
2020-11-03T110036,2020-03-20,Dade,Florida,21,687890
2020-11-03T110036,2020-03-20,Duval,Florida,4,687891
2020-11-03T110036,2020-03-20,Hillsborough,Florida,14,687892
2020-11-03T110036,2020-03-20,Indian River,Florida,2,687893
2020-11-03T110036,2020-03-20,Lee,Florida,1,687894
2020-11-03T110036,2020-03-20,Manatee,Florida,1,687895
2020-11-03T110036,2020-03-20,Monroe,Florida,1,687896
2020-11-03T110036,2020-03-20,Okaloosa,Florida,4,687897
2020-11-03T110036,2020-03-20,Orange,Florida,5,687898
2020-11-03T110036,2020-03-20,Palm Beach,Florida,13,687899
2020-11-03T110036,2020-03-20,Pasco,Florida,2,687900
2020-11-03T110036,2020-03-20,Pinellas,Florida,4,687901
2020-11-03T110036,2020-03-20,Polk,Florida,6,687902
2020-11-03T110036,2020-03-20,Putnam,Florida,1,687903
2020-11-03T110036,2020-03-20,Santa Rosa,Florida,1,687904
2020-11-03T110036,2020-03-20,Sarasota,Florida,2,687905
2020-11-03T110036,2020-03-20,Seminole,Florida,3,687906
2020-11-03T110036,2020-03-20,St. Johns,Florida,4,687907
2020-11-03T110036,2020-03-20,Volusia,Florida,1,687908
2020-11-03T110036,2020-03-20,Walton,Florida,2,687909
2020-11-03T110036,2020-03-21,Alachua,Florida,13,687910
2020-11-03T110036,2020-03-21,Brevard,Florida,1,687911
2020-11-03T110036,2020-03-21,Broward,Florida,38,687912
2020-11-03T110036,2020-03-21,Citrus,Florida,2,687913
2020-11-03T110036,2020-03-21,Clay,Florida,1,687914
2020-11-03T110036,2020-03-21,Collier,Florida,1,687915
2020-11-03T110036,2020-03-21,Columbia,Florida,1,687916
2020-11-03T110036,2020-03-21,Dade,Florida,48,687917
2020-11-03T110036,2020-03-21,Duval,Florida,15,687918
2020-11-03T110036,2020-03-21,Hernando,Florida,1,687919
2020-11-03T110036,2020-03-21,Highlands,Florida,1,687920
2020-11-03T110036,2020-03-21,Hillsborough,Florida,15,687921
2020-11-03T110036,2020-03-21,Indian River,Florida,2,687922
2020-11-03T110036,2020-03-21,Lake,Florida,2,687923
2020-11-03T110036,2020-03-21,Lee,Florida,4,687924
2020-11-03T110036,2020-03-21,Leon,Florida,1,687925
2020-11-03T110036,2020-03-21,Manatee,Florida,2,687926
2020-11-03T110036,2020-03-21,Marion,Florida,2,687927
2020-11-03T110036,2020-03-21,Okaloosa,Florida,3,687928
2020-11-03T110036,2020-03-21,Orange,Florida,4,687929
2020-11-03T110036,2020-03-21,Osceola,Florida,8,687930
2020-11-03T110036,2020-03-21,Palm Beach,Florida,14,687931
2020-11-03T110036,2020-03-21,Pinellas,Florida,6,687932
2020-11-03T110036,2020-03-21,Polk,Florida,1,687933
2020-11-03T110036,2020-03-21,Sarasota,Florida,6,687934
2020-11-03T110036,2020-03-21,Seminole,Florida,4,687935
2020-11-03T110036,2020-03-21,St. Johns,Florida,2,687936
2020-11-03T110036,2020-03-21,St. Lucie,Florida,1,687937
2020-11-03T110036,2020-03-21,Sumter,Florida,2,687938
2020-11-03T110036,2020-03-21,Volusia,Florida,2,687939
2020-11-03T110036,2020-03-22,Alachua,Florida,5,687940
2020-11-03T110036,2020-03-22,Baker,Florida,2,687941
2020-11-03T110036,2020-03-22,Bradford,Florida,1,687942
2020-11-03T110036,2020-03-22,Brevard,Florida,2,687943
2020-11-03T110036,2020-03-22,Broward,Florida,67,687944
2020-11-03T110036,2020-03-22,Charlotte,Florida,1,687945
2020-11-03T110036,2020-03-22,Citrus,Florida,1,687946
2020-11-03T110036,2020-03-22,Clay,Florida,2,687947
2020-11-03T110036,2020-03-22,Collier,Florida,5,687948
2020-11-03T110036,2020-03-22,Columbia,Florida,1,687949
