timestamp,date,county,state,frequency,object_id
2020-09-22T120255,2020-03-01,Alachua,Florida,0,143759
2020-09-22T120255,2020-03-01,Baker,Florida,0,143760
2020-09-22T120255,2020-03-01,Bay,Florida,0,143761
2020-09-22T120255,2020-03-01,Bradford,Florida,0,143762
2020-09-22T120255,2020-03-01,Brevard,Florida,0,143763
2020-09-22T120255,2020-03-01,Broward,Florida,0,143764
2020-09-22T120255,2020-03-01,Calhoun,Florida,0,143765
2020-09-22T120255,2020-03-01,Charlotte,Florida,0,143766
2020-09-22T120255,2020-03-01,Citrus,Florida,0,143767
2020-09-22T120255,2020-03-01,Clay,Florida,0,143768
2020-09-22T120255,2020-03-01,Collier,Florida,0,143769
2020-09-22T120255,2020-03-01,Columbia,Florida,0,143770
2020-09-22T120255,2020-03-01,Dade,Florida,0,143771
2020-09-22T120255,2020-03-01,Desoto,Florida,0,143772
2020-09-22T120255,2020-03-01,Dixie,Florida,0,143773
2020-09-22T120255,2020-03-01,Duval,Florida,0,143774
2020-09-22T120255,2020-03-01,Escambia,Florida,0,143775
2020-09-22T120255,2020-03-01,Flagler,Florida,0,143776
2020-09-22T120255,2020-03-01,Franklin,Florida,0,143777
2020-09-22T120255,2020-03-01,Gadsden,Florida,0,143778
2020-09-22T120255,2020-03-01,Gilchrist,Florida,0,143779
2020-09-22T120255,2020-03-01,Glades,Florida,0,143780
2020-09-22T120255,2020-03-01,Gulf,Florida,0,143781
2020-09-22T120255,2020-03-01,Hamilton,Florida,0,143782
2020-09-22T120255,2020-03-01,Hardee,Florida,0,143783
2020-09-22T120255,2020-03-01,Hendry,Florida,0,143784
2020-09-22T120255,2020-03-01,Hernando,Florida,0,143785
2020-09-22T120255,2020-03-01,Highlands,Florida,0,143786
2020-09-22T120255,2020-03-01,Hillsborough,Florida,0,143787
2020-09-22T120255,2020-03-01,Holmes,Florida,0,143788
2020-09-22T120255,2020-03-01,Indian River,Florida,0,143789
2020-09-22T120255,2020-03-01,Jackson,Florida,0,143790
2020-09-22T120255,2020-03-01,Jefferson,Florida,0,143791
2020-09-22T120255,2020-03-01,Lafayette,Florida,0,143792
2020-09-22T120255,2020-03-01,Lake,Florida,0,143793
2020-09-22T120255,2020-03-01,Lee,Florida,0,143794
2020-09-22T120255,2020-03-01,Leon,Florida,0,143795
2020-09-22T120255,2020-03-01,Levy,Florida,0,143796
2020-09-22T120255,2020-03-01,Liberty,Florida,0,143797
2020-09-22T120255,2020-03-01,Madison,Florida,0,143798
2020-09-22T120255,2020-03-01,Manatee,Florida,0,143799
2020-09-22T120255,2020-03-01,Marion,Florida,0,143800
2020-09-22T120255,2020-03-01,Martin,Florida,0,143801
2020-09-22T120255,2020-03-01,Monroe,Florida,0,143802
2020-09-22T120255,2020-03-01,Nassau,Florida,0,143803
2020-09-22T120255,2020-03-01,Okaloosa,Florida,0,143804
2020-09-22T120255,2020-03-01,Okeechobee,Florida,0,143805
2020-09-22T120255,2020-03-01,Orange,Florida,0,143806
2020-09-22T120255,2020-03-01,Osceola,Florida,0,143807
2020-09-22T120255,2020-03-01,Palm Beach,Florida,0,143808
2020-09-22T120255,2020-03-01,Pasco,Florida,0,143809
2020-09-22T120255,2020-03-01,Pinellas,Florida,0,143810
2020-09-22T120255,2020-03-01,Polk,Florida,0,143811
2020-09-22T120255,2020-03-01,Putnam,Florida,0,143812
2020-09-22T120255,2020-03-01,St. Johns,Florida,0,143813
2020-09-22T120255,2020-03-01,St. Lucie,Florida,0,143814
2020-09-22T120255,2020-03-01,Santa Rosa,Florida,0,143815
2020-09-22T120255,2020-03-01,Sarasota,Florida,0,143816
2020-09-22T120255,2020-03-01,Seminole,Florida,0,143817
2020-09-22T120255,2020-03-01,Sumter,Florida,0,143818
2020-09-22T120255,2020-03-01,Suwannee,Florida,0,143819
2020-09-22T120255,2020-03-01,Taylor,Florida,0,143820
2020-09-22T120255,2020-03-01,Union,Florida,0,143821
2020-09-22T120255,2020-03-01,Volusia,Florida,0,143822
2020-09-22T120255,2020-03-01,Wakulla,Florida,0,143823
2020-09-22T120255,2020-03-01,Walton,Florida,0,143824
2020-09-22T120255,2020-03-01,Washington,Florida,0,143825
2020-09-22T120255,2020-03-01,Unknown,Florida,0,143826
2020-09-22T120255,2020-03-02,Hillsborough,Florida,1,143827
2020-09-22T120255,2020-03-02,Manatee,Florida,1,143828
2020-09-22T120255,2020-03-03,Gadsden,Florida,1,143829
2020-09-22T120255,2020-03-04,Dade,Florida,1,143830
2020-09-22T120255,2020-03-04,Leon,Florida,1,143831
2020-09-22T120255,2020-03-04,Okaloosa,Florida,1,143832
2020-09-22T120255,2020-03-04,Palm Beach,Florida,1,143833
2020-09-22T120255,2020-03-05,Santa Rosa,Florida,1,143834
2020-09-22T120255,2020-03-07,Broward,Florida,2,143835
2020-09-22T120255,2020-03-07,Lee,Florida,2,143836
2020-09-22T120255,2020-03-08,Volusia,Florida,1,143837
2020-09-22T120255,2020-03-09,Broward,Florida,1,143838
2020-09-22T120255,2020-03-09,Charlotte,Florida,1,143839
2020-09-22T120255,2020-03-09,Manatee,Florida,1,143840
2020-09-22T120255,2020-03-09,Okaloosa,Florida,1,143841
