timestamp,date,county,state,frequency,object_id
2020-09-06T120156,2020-03-01,Alachua,Florida,0,9700
2020-09-06T120156,2020-03-01,Baker,Florida,0,9701
2020-09-06T120156,2020-03-01,Bay,Florida,0,9702
2020-09-06T120156,2020-03-01,Bradford,Florida,0,9703
2020-09-06T120156,2020-03-01,Brevard,Florida,0,9704
2020-09-06T120156,2020-03-01,Broward,Florida,0,9705
2020-09-06T120156,2020-03-01,Calhoun,Florida,0,9706
2020-09-06T120156,2020-03-01,Charlotte,Florida,0,9707
2020-09-06T120156,2020-03-01,Citrus,Florida,0,9708
2020-09-06T120156,2020-03-01,Clay,Florida,0,9709
2020-09-06T120156,2020-03-01,Collier,Florida,0,9710
2020-09-06T120156,2020-03-01,Columbia,Florida,0,9711
2020-09-06T120156,2020-03-01,Dade,Florida,0,9712
2020-09-06T120156,2020-03-01,Desoto,Florida,0,9713
2020-09-06T120156,2020-03-01,Dixie,Florida,0,9714
2020-09-06T120156,2020-03-01,Duval,Florida,0,9715
2020-09-06T120156,2020-03-01,Escambia,Florida,0,9716
2020-09-06T120156,2020-03-01,Flagler,Florida,0,9717
2020-09-06T120156,2020-03-01,Franklin,Florida,0,9718
2020-09-06T120156,2020-03-01,Gadsden,Florida,0,9719
2020-09-06T120156,2020-03-01,Gilchrist,Florida,0,9720
2020-09-06T120156,2020-03-01,Glades,Florida,0,9721
2020-09-06T120156,2020-03-01,Gulf,Florida,0,9722
2020-09-06T120156,2020-03-01,Hamilton,Florida,0,9723
2020-09-06T120156,2020-03-01,Hardee,Florida,0,9724
2020-09-06T120156,2020-03-01,Hendry,Florida,0,9725
2020-09-06T120156,2020-03-01,Hernando,Florida,0,9726
2020-09-06T120156,2020-03-01,Highlands,Florida,0,9727
2020-09-06T120156,2020-03-01,Hillsborough,Florida,0,9728
2020-09-06T120156,2020-03-01,Holmes,Florida,0,9729
2020-09-06T120156,2020-03-01,Indian River,Florida,0,9730
2020-09-06T120156,2020-03-01,Jackson,Florida,0,9731
