timestamp,date,county,state,frequency,object_id
2020-09-24T120038,2020-03-01,Alachua,Florida,0,176133
2020-09-24T120038,2020-03-01,Baker,Florida,0,176134
2020-09-24T120038,2020-03-01,Bay,Florida,0,176135
2020-09-24T120038,2020-03-01,Bradford,Florida,0,176136
2020-09-24T120038,2020-03-01,Brevard,Florida,0,176137
2020-09-24T120038,2020-03-01,Broward,Florida,0,176138
2020-09-24T120038,2020-03-01,Calhoun,Florida,0,176139
2020-09-24T120038,2020-03-01,Charlotte,Florida,0,176140
2020-09-24T120038,2020-03-01,Citrus,Florida,0,176141
2020-09-24T120038,2020-03-01,Clay,Florida,0,176142
2020-09-24T120038,2020-03-01,Collier,Florida,0,176143
2020-09-24T120038,2020-03-01,Columbia,Florida,0,176144
2020-09-24T120038,2020-03-01,Dade,Florida,0,176145
2020-09-24T120038,2020-03-01,Desoto,Florida,0,176146
2020-09-24T120038,2020-03-01,Dixie,Florida,0,176147
2020-09-24T120038,2020-03-01,Duval,Florida,0,176148
2020-09-24T120038,2020-03-01,Escambia,Florida,0,176149
2020-09-24T120038,2020-03-01,Flagler,Florida,0,176150
2020-09-24T120038,2020-03-01,Franklin,Florida,0,176151
2020-09-24T120038,2020-03-01,Gadsden,Florida,0,176152
2020-09-24T120038,2020-03-01,Gilchrist,Florida,0,176153
2020-09-24T120038,2020-03-01,Glades,Florida,0,176154
2020-09-24T120038,2020-03-01,Gulf,Florida,0,176155
2020-09-24T120038,2020-03-01,Hamilton,Florida,0,176156
2020-09-24T120038,2020-03-01,Hardee,Florida,0,176157
2020-09-24T120038,2020-03-01,Hendry,Florida,0,176158
2020-09-24T120038,2020-03-01,Hernando,Florida,0,176159
2020-09-24T120038,2020-03-01,Highlands,Florida,0,176160
2020-09-24T120038,2020-03-01,Hillsborough,Florida,0,176161
2020-09-24T120038,2020-03-01,Holmes,Florida,0,176162
2020-09-24T120038,2020-03-01,Indian River,Florida,0,176163
2020-09-24T120038,2020-03-01,Jackson,Florida,0,176164
2020-09-24T120038,2020-03-01,Jefferson,Florida,0,176165
2020-09-24T120038,2020-03-01,Lafayette,Florida,0,176166
2020-09-24T120038,2020-03-01,Lake,Florida,0,176167
2020-09-24T120038,2020-03-01,Lee,Florida,0,176168
2020-09-24T120038,2020-03-01,Leon,Florida,0,176169
2020-09-24T120038,2020-03-01,Levy,Florida,0,176170
2020-09-24T120038,2020-03-01,Liberty,Florida,0,176171
2020-09-24T120038,2020-03-01,Madison,Florida,0,176172
2020-09-24T120038,2020-03-01,Manatee,Florida,0,176173
2020-09-24T120038,2020-03-01,Marion,Florida,0,176174
2020-09-24T120038,2020-03-01,Martin,Florida,0,176175
2020-09-24T120038,2020-03-01,Monroe,Florida,0,176176
2020-09-24T120038,2020-03-01,Nassau,Florida,0,176177
2020-09-24T120038,2020-03-01,Okaloosa,Florida,0,176178
2020-09-24T120038,2020-03-01,Okeechobee,Florida,0,176179
2020-09-24T120038,2020-03-01,Orange,Florida,0,176180
2020-09-24T120038,2020-03-01,Osceola,Florida,0,176181
2020-09-24T120038,2020-03-01,Palm Beach,Florida,0,176182
2020-09-24T120038,2020-03-01,Pasco,Florida,0,176183
2020-09-24T120038,2020-03-01,Pinellas,Florida,0,176184
2020-09-24T120038,2020-03-01,Polk,Florida,0,176185
2020-09-24T120038,2020-03-01,Putnam,Florida,0,176186
2020-09-24T120038,2020-03-01,St. Johns,Florida,0,176187
2020-09-24T120038,2020-03-01,St. Lucie,Florida,0,176188
2020-09-24T120038,2020-03-01,Santa Rosa,Florida,0,176189
2020-09-24T120038,2020-03-01,Sarasota,Florida,0,176190
2020-09-24T120038,2020-03-01,Seminole,Florida,0,176191
2020-09-24T120038,2020-03-01,Sumter,Florida,0,176192
2020-09-24T120038,2020-03-01,Suwannee,Florida,0,176193
2020-09-24T120038,2020-03-01,Taylor,Florida,0,176194
2020-09-24T120038,2020-03-01,Union,Florida,0,176195
2020-09-24T120038,2020-03-01,Volusia,Florida,0,176196
2020-09-24T120038,2020-03-01,Wakulla,Florida,0,176197
2020-09-24T120038,2020-03-01,Walton,Florida,0,176198
2020-09-24T120038,2020-03-01,Washington,Florida,0,176199
2020-09-24T120038,2020-03-01,Unknown,Florida,0,176200
2020-09-24T120038,2020-03-02,Hillsborough,Florida,1,176201
2020-09-24T120038,2020-03-02,Manatee,Florida,1,176202
2020-09-24T120038,2020-03-03,Gadsden,Florida,1,176203
2020-09-24T120038,2020-03-04,Dade,Florida,1,176204
2020-09-24T120038,2020-03-04,Leon,Florida,1,176205
2020-09-24T120038,2020-03-04,Okaloosa,Florida,1,176206
