timestamp,date,county,state,frequency,object_id
2020-10-23T070043,2020-03-01,Alachua,Florida,0,517953
2020-10-23T070043,2020-03-01,Baker,Florida,0,517954
2020-10-23T070043,2020-03-01,Bay,Florida,0,517955
2020-10-23T070043,2020-03-01,Bradford,Florida,0,517956
2020-10-23T070043,2020-03-01,Brevard,Florida,0,517957
2020-10-23T070043,2020-03-01,Broward,Florida,0,517958
2020-10-23T070043,2020-03-01,Calhoun,Florida,0,517959
2020-10-23T070043,2020-03-01,Charlotte,Florida,0,517960
2020-10-23T070043,2020-03-01,Citrus,Florida,0,517961
2020-10-23T070043,2020-03-01,Clay,Florida,0,517962
2020-10-23T070043,2020-03-01,Collier,Florida,0,517963
2020-10-23T070043,2020-03-01,Columbia,Florida,0,517964
2020-10-23T070043,2020-03-01,Dade,Florida,0,517965
2020-10-23T070043,2020-03-01,Desoto,Florida,0,517966
2020-10-23T070043,2020-03-01,Dixie,Florida,0,517967
2020-10-23T070043,2020-03-01,Duval,Florida,0,517968
2020-10-23T070043,2020-03-01,Escambia,Florida,0,517969
2020-10-23T070043,2020-03-01,Flagler,Florida,0,517970
2020-10-23T070043,2020-03-01,Franklin,Florida,0,517971
2020-10-23T070043,2020-03-01,Gadsden,Florida,0,517972
2020-10-23T070043,2020-03-01,Gilchrist,Florida,0,517973
2020-10-23T070043,2020-03-01,Glades,Florida,0,517974
2020-10-23T070043,2020-03-01,Gulf,Florida,0,517975
2020-10-23T070043,2020-03-01,Hamilton,Florida,0,517976
2020-10-23T070043,2020-03-01,Hardee,Florida,0,517977
2020-10-23T070043,2020-03-01,Hendry,Florida,0,517978
2020-10-23T070043,2020-03-01,Hernando,Florida,0,517979
2020-10-23T070043,2020-03-01,Highlands,Florida,0,517980
2020-10-23T070043,2020-03-01,Hillsborough,Florida,0,517981
2020-10-23T070043,2020-03-01,Holmes,Florida,0,517982
2020-10-23T070043,2020-03-01,Indian River,Florida,0,517983
2020-10-23T070043,2020-03-01,Jackson,Florida,0,517984
2020-10-23T070043,2020-03-01,Jefferson,Florida,0,517985
2020-10-23T070043,2020-03-01,Lafayette,Florida,0,517986
2020-10-23T070043,2020-03-01,Lake,Florida,0,517987
2020-10-23T070043,2020-03-01,Lee,Florida,0,517988
2020-10-23T070043,2020-03-01,Leon,Florida,0,517989
2020-10-23T070043,2020-03-01,Levy,Florida,0,517990
2020-10-23T070043,2020-03-01,Liberty,Florida,0,517991
2020-10-23T070043,2020-03-01,Madison,Florida,0,517992
2020-10-23T070043,2020-03-01,Manatee,Florida,0,517993
2020-10-23T070043,2020-03-01,Marion,Florida,0,517994
2020-10-23T070043,2020-03-01,Martin,Florida,0,517995
2020-10-23T070043,2020-03-01,Monroe,Florida,0,517996
2020-10-23T070043,2020-03-01,Nassau,Florida,0,517997
2020-10-23T070043,2020-03-01,Okaloosa,Florida,0,517998
2020-10-23T070043,2020-03-01,Okeechobee,Florida,0,517999
2020-10-23T070043,2020-03-01,Orange,Florida,0,518000
2020-10-23T070043,2020-03-01,Osceola,Florida,0,518001
2020-10-23T070043,2020-03-01,Palm Beach,Florida,0,518002
2020-10-23T070043,2020-03-01,Pasco,Florida,0,518003
2020-10-23T070043,2020-03-01,Pinellas,Florida,0,518004
2020-10-23T070043,2020-03-01,Polk,Florida,0,518005
2020-10-23T070043,2020-03-01,Putnam,Florida,0,518006
2020-10-23T070043,2020-03-01,St. Johns,Florida,0,518007
2020-10-23T070043,2020-03-01,St. Lucie,Florida,0,518008
2020-10-23T070043,2020-03-01,Santa Rosa,Florida,0,518009
2020-10-23T070043,2020-03-01,Sarasota,Florida,0,518010
2020-10-23T070043,2020-03-01,Seminole,Florida,0,518011
2020-10-23T070043,2020-03-01,Sumter,Florida,0,518012
2020-10-23T070043,2020-03-01,Suwannee,Florida,0,518013
2020-10-23T070043,2020-03-01,Taylor,Florida,0,518014
2020-10-23T070043,2020-03-01,Union,Florida,0,518015
2020-10-23T070043,2020-03-01,Volusia,Florida,0,518016
2020-10-23T070043,2020-03-01,Wakulla,Florida,0,518017
2020-10-23T070043,2020-03-01,Walton,Florida,0,518018
2020-10-23T070043,2020-03-01,Washington,Florida,0,518019
2020-10-23T070043,2020-03-01,Unknown,Florida,0,518020
2020-10-23T070043,2020-03-02,Hillsborough,Florida,1,518021
2020-10-23T070043,2020-03-02,Manatee,Florida,1,518022
2020-10-23T070043,2020-03-03,Gadsden,Florida,1,518023
2020-10-23T070043,2020-03-04,Dade,Florida,1,518024
2020-10-23T070043,2020-03-04,Leon,Florida,1,518025
2020-10-23T070043,2020-03-04,Okaloosa,Florida,1,518026
2020-10-23T070043,2020-03-04,Palm Beach,Florida,1,518027
2020-10-23T070043,2020-03-05,Santa Rosa,Florida,1,518028
2020-10-23T070043,2020-03-07,Broward,Florida,2,518029
2020-10-23T070043,2020-03-07,Lee,Florida,2,518030
2020-10-23T070043,2020-03-08,Volusia,Florida,1,518031
2020-10-23T070043,2020-03-09,Broward,Florida,1,518032
2020-10-23T070043,2020-03-09,Charlotte,Florida,1,518033
2020-10-23T070043,2020-03-09,Manatee,Florida,1,518034
2020-10-23T070043,2020-03-09,Okaloosa,Florida,1,518035
2020-10-23T070043,2020-03-09,Volusia,Florida,1,518036
2020-10-23T070043,2020-03-10,Broward,Florida,1,518037
2020-10-23T070043,2020-03-10,Nassau,Florida,1,518038
2020-10-23T070043,2020-03-11,Collier,Florida,3,518039
2020-10-23T070043,2020-03-11,Pasco,Florida,1,518040
2020-10-23T070043,2020-03-11,Pinellas,Florida,2,518041
2020-10-23T070043,2020-03-12,Broward,Florida,3,518042
2020-10-23T070043,2020-03-12,Dade,Florida,1,518043
2020-10-23T070043,2020-03-12,Seminole,Florida,1,518044
2020-10-23T070043,2020-03-13,Alachua,Florida,1,518045
2020-10-23T070043,2020-03-13,Broward,Florida,4,518046
2020-10-23T070043,2020-03-13,Clay,Florida,1,518047
2020-10-23T070043,2020-03-13,Dade,Florida,2,518048
2020-10-23T070043,2020-03-13,Duval,Florida,1,518049
2020-10-23T070043,2020-03-13,Hillsborough,Florida,1,518050
2020-10-23T070043,2020-03-13,Lake,Florida,1,518051
2020-10-23T070043,2020-03-13,Lee,Florida,1,518052
2020-10-23T070043,2020-03-13,Orange,Florida,3,518053
2020-10-23T070043,2020-03-13,Osceola,Florida,2,518054
2020-10-23T070043,2020-03-13,Palm Beach,Florida,1,518055
2020-10-23T070043,2020-03-13,Sarasota,Florida,1,518056
2020-10-23T070043,2020-03-13,Volusia,Florida,1,518057
2020-10-23T070043,2020-03-14,Broward,Florida,10,518058
2020-10-23T070043,2020-03-14,Clay,Florida,2,518059
2020-10-23T070043,2020-03-14,Dade,Florida,10,518060
2020-10-23T070043,2020-03-14,Hillsborough,Florida,3,518061
2020-10-23T070043,2020-03-14,Lee,Florida,1,518062
2020-10-23T070043,2020-03-14,Manatee,Florida,2,518063
2020-10-23T070043,2020-03-14,Osceola,Florida,1,518064
2020-10-23T070043,2020-03-14,Palm Beach,Florida,3,518065
2020-10-23T070043,2020-03-14,Pasco,Florida,1,518066
2020-10-23T070043,2020-03-14,Seminole,Florida,3,518067
2020-10-23T070043,2020-03-14,St. Johns,Florida,1,518068
2020-10-23T070043,2020-03-14,Volusia,Florida,3,518069
2020-10-23T070043,2020-03-15,Broward,Florida,15,518070
2020-10-23T070043,2020-03-15,Citrus,Florida,1,518071
2020-10-23T070043,2020-03-15,Collier,Florida,2,518072
2020-10-23T070043,2020-03-15,Dade,Florida,7,518073
2020-10-23T070043,2020-03-15,Duval,Florida,3,518074
2020-10-23T070043,2020-03-15,Lee,Florida,1,518075
2020-10-23T070043,2020-03-15,Orange,Florida,1,518076
2020-10-23T070043,2020-03-15,Volusia,Florida,1,518077
2020-10-23T070043,2020-03-16,Broward,Florida,6,518078
2020-10-23T070043,2020-03-16,Collier,Florida,1,518079
2020-10-23T070043,2020-03-16,Dade,Florida,4,518080
2020-10-23T070043,2020-03-16,Duval,Florida,1,518081
2020-10-23T070043,2020-03-16,Escambia,Florida,1,518082
2020-10-23T070043,2020-03-16,Lee,Florida,1,518083
2020-10-23T070043,2020-03-16,Manatee,Florida,1,518084
2020-10-23T070043,2020-03-16,Orange,Florida,2,518085
2020-10-23T070043,2020-03-16,Osceola,Florida,1,518086
2020-10-23T070043,2020-03-16,Palm Beach,Florida,4,518087
2020-10-23T070043,2020-03-16,Pinellas,Florida,2,518088
2020-10-23T070043,2020-03-16,Sarasota,Florida,1,518089
2020-10-23T070043,2020-03-16,St. Johns,Florida,1,518090
2020-10-23T070043,2020-03-16,Volusia,Florida,1,518091
2020-10-23T070043,2020-03-17,Alachua,Florida,2,518092
2020-10-23T070043,2020-03-17,Brevard,Florida,1,518093
2020-10-23T070043,2020-03-17,Broward,Florida,8,518094
2020-10-23T070043,2020-03-17,Citrus,Florida,1,518095
2020-10-23T070043,2020-03-17,Clay,Florida,1,518096
2020-10-23T070043,2020-03-17,Collier,Florida,1,518097
2020-10-23T070043,2020-03-17,Dade,Florida,24,518098
2020-10-23T070043,2020-03-17,Duval,Florida,3,518099
2020-10-23T070043,2020-03-17,Hillsborough,Florida,5,518100
2020-10-23T070043,2020-03-17,Lake,Florida,1,518101
2020-10-23T070043,2020-03-17,Lee,Florida,2,518102
2020-10-23T070043,2020-03-17,Manatee,Florida,2,518103
2020-10-23T070043,2020-03-17,Okaloosa,Florida,1,518104
2020-10-23T070043,2020-03-17,Orange,Florida,1,518105
2020-10-23T070043,2020-03-17,Osceola,Florida,2,518106
2020-10-23T070043,2020-03-17,Palm Beach,Florida,3,518107
2020-10-23T070043,2020-03-17,Pinellas,Florida,1,518108
2020-10-23T070043,2020-03-17,Polk,Florida,1,518109
2020-10-23T070043,2020-03-17,Seminole,Florida,1,518110
2020-10-23T070043,2020-03-17,Volusia,Florida,1,518111
2020-10-23T070043,2020-03-18,Alachua,Florida,3,518112
2020-10-23T070043,2020-03-18,Brevard,Florida,1,518113
2020-10-23T070043,2020-03-18,Broward,Florida,27,518114
2020-10-23T070043,2020-03-18,Citrus,Florida,1,518115
2020-10-23T070043,2020-03-18,Collier,Florida,4,518116
2020-10-23T070043,2020-03-18,Dade,Florida,23,518117
2020-10-23T070043,2020-03-18,Duval,Florida,3,518118
2020-10-23T070043,2020-03-18,Hillsborough,Florida,2,518119
2020-10-23T070043,2020-03-18,Lee,Florida,2,518120
2020-10-23T070043,2020-03-18,Leon,Florida,2,518121
2020-10-23T070043,2020-03-18,Manatee,Florida,1,518122
2020-10-23T070043,2020-03-18,Okaloosa,Florida,1,518123
2020-10-23T070043,2020-03-18,Orange,Florida,5,518124
2020-10-23T070043,2020-03-18,Osceola,Florida,2,518125
2020-10-23T070043,2020-03-18,Palm Beach,Florida,8,518126
2020-10-23T070043,2020-03-18,Pasco,Florida,1,518127
2020-10-23T070043,2020-03-18,Pinellas,Florida,7,518128
2020-10-23T070043,2020-03-18,Polk,Florida,1,518129
2020-10-23T070043,2020-03-18,Santa Rosa,Florida,1,518130
2020-10-23T070043,2020-03-18,Seminole,Florida,2,518131
2020-10-23T070043,2020-03-18,St. Johns,Florida,1,518132
2020-10-23T070043,2020-03-18,Sumter,Florida,1,518133
2020-10-23T070043,2020-03-19,Alachua,Florida,2,518134
2020-10-23T070043,2020-03-19,Brevard,Florida,1,518135
2020-10-23T070043,2020-03-19,Broward,Florida,13,518136
2020-10-23T070043,2020-03-19,Collier,Florida,5,518137
2020-10-23T070043,2020-03-19,Dade,Florida,18,518138
2020-10-23T070043,2020-03-19,Duval,Florida,1,518139
2020-10-23T070043,2020-03-19,Hernando,Florida,4,518140
2020-10-23T070043,2020-03-19,Hillsborough,Florida,5,518141
2020-10-23T070043,2020-03-19,Indian River,Florida,1,518142
2020-10-23T070043,2020-03-19,Lake,Florida,1,518143
2020-10-23T070043,2020-03-19,Lee,Florida,2,518144
2020-10-23T070043,2020-03-19,Manatee,Florida,1,518145
2020-10-23T070043,2020-03-19,Martin,Florida,1,518146
2020-10-23T070043,2020-03-19,Okaloosa,Florida,1,518147
2020-10-23T070043,2020-03-19,Orange,Florida,3,518148
2020-10-23T070043,2020-03-19,Osceola,Florida,3,518149
2020-10-23T070043,2020-03-19,Palm Beach,Florida,4,518150
2020-10-23T070043,2020-03-19,Pasco,Florida,2,518151
2020-10-23T070043,2020-03-19,Pinellas,Florida,4,518152
2020-10-23T070043,2020-03-19,Polk,Florida,2,518153
2020-10-23T070043,2020-03-19,Sarasota,Florida,1,518154
2020-10-23T070043,2020-03-19,Sumter,Florida,1,518155
2020-10-23T070043,2020-03-20,Alachua,Florida,5,518156
2020-10-23T070043,2020-03-20,Baker,Florida,1,518157
2020-10-23T070043,2020-03-20,Brevard,Florida,1,518158
2020-10-23T070043,2020-03-20,Broward,Florida,31,518159
2020-10-23T070043,2020-03-20,Charlotte,Florida,1,518160
2020-10-23T070043,2020-03-20,Citrus,Florida,2,518161
2020-10-23T070043,2020-03-20,Clay,Florida,1,518162
2020-10-23T070043,2020-03-20,Collier,Florida,8,518163
2020-10-23T070043,2020-03-20,Dade,Florida,21,518164
2020-10-23T070043,2020-03-20,Duval,Florida,4,518165
2020-10-23T070043,2020-03-20,Hillsborough,Florida,14,518166
2020-10-23T070043,2020-03-20,Indian River,Florida,2,518167
2020-10-23T070043,2020-03-20,Lee,Florida,1,518168
2020-10-23T070043,2020-03-20,Manatee,Florida,1,518169
2020-10-23T070043,2020-03-20,Monroe,Florida,1,518170
2020-10-23T070043,2020-03-20,Okaloosa,Florida,4,518171
2020-10-23T070043,2020-03-20,Orange,Florida,5,518172
2020-10-23T070043,2020-03-20,Palm Beach,Florida,13,518173
2020-10-23T070043,2020-03-20,Pasco,Florida,2,518174
2020-10-23T070043,2020-03-20,Pinellas,Florida,4,518175
2020-10-23T070043,2020-03-20,Polk,Florida,6,518176
2020-10-23T070043,2020-03-20,Putnam,Florida,1,518177
2020-10-23T070043,2020-03-20,Santa Rosa,Florida,1,518178
2020-10-23T070043,2020-03-20,Sarasota,Florida,2,518179
2020-10-23T070043,2020-03-20,Seminole,Florida,3,518180
2020-10-23T070043,2020-03-20,St. Johns,Florida,4,518181
2020-10-23T070043,2020-03-20,Volusia,Florida,1,518182
2020-10-23T070043,2020-03-20,Walton,Florida,2,518183
2020-10-23T070043,2020-03-21,Alachua,Florida,13,518184
2020-10-23T070043,2020-03-21,Brevard,Florida,1,518185
2020-10-23T070043,2020-03-21,Broward,Florida,38,518186
2020-10-23T070043,2020-03-21,Citrus,Florida,2,518187
2020-10-23T070043,2020-03-21,Clay,Florida,1,518188
2020-10-23T070043,2020-03-21,Collier,Florida,1,518189
2020-10-23T070043,2020-03-21,Columbia,Florida,1,518190
2020-10-23T070043,2020-03-21,Dade,Florida,48,518191
2020-10-23T070043,2020-03-21,Duval,Florida,15,518192
2020-10-23T070043,2020-03-21,Hernando,Florida,1,518193
2020-10-23T070043,2020-03-21,Highlands,Florida,1,518194
2020-10-23T070043,2020-03-21,Hillsborough,Florida,15,518195
2020-10-23T070043,2020-03-21,Indian River,Florida,2,518196
2020-10-23T070043,2020-03-21,Lake,Florida,2,518197
2020-10-23T070043,2020-03-21,Lee,Florida,4,518198
2020-10-23T070043,2020-03-21,Leon,Florida,1,518199
2020-10-23T070043,2020-03-21,Manatee,Florida,2,518200
2020-10-23T070043,2020-03-21,Marion,Florida,2,518201
2020-10-23T070043,2020-03-21,Okaloosa,Florida,3,518202
2020-10-23T070043,2020-03-21,Orange,Florida,4,518203
2020-10-23T070043,2020-03-21,Osceola,Florida,8,518204
2020-10-23T070043,2020-03-21,Palm Beach,Florida,14,518205
2020-10-23T070043,2020-03-21,Pinellas,Florida,6,518206
2020-10-23T070043,2020-03-21,Polk,Florida,1,518207
2020-10-23T070043,2020-03-21,Sarasota,Florida,6,518208
2020-10-23T070043,2020-03-21,Seminole,Florida,4,518209
2020-10-23T070043,2020-03-21,St. Johns,Florida,2,518210
2020-10-23T070043,2020-03-21,St. Lucie,Florida,1,518211
2020-10-23T070043,2020-03-21,Sumter,Florida,2,518212
2020-10-23T070043,2020-03-21,Volusia,Florida,2,518213
2020-10-23T070043,2020-03-22,Alachua,Florida,5,518214
2020-10-23T070043,2020-03-22,Baker,Florida,2,518215
2020-10-23T070043,2020-03-22,Bradford,Florida,1,518216
2020-10-23T070043,2020-03-22,Brevard,Florida,2,518217
2020-10-23T070043,2020-03-22,Broward,Florida,67,518218
