timestamp,date,county,state,frequency,object_id
2020-10-11T070226,2020-03-01,Alachua,Florida,0,357977
2020-10-11T070226,2020-03-01,Baker,Florida,0,357978
2020-10-11T070226,2020-03-01,Bay,Florida,0,357979
2020-10-11T070226,2020-03-01,Bradford,Florida,0,357980
2020-10-11T070226,2020-03-01,Brevard,Florida,0,357981
2020-10-11T070226,2020-03-01,Broward,Florida,0,357982
2020-10-11T070226,2020-03-01,Calhoun,Florida,0,357983
2020-10-11T070226,2020-03-01,Charlotte,Florida,0,357984
2020-10-11T070226,2020-03-01,Citrus,Florida,0,357985
2020-10-11T070226,2020-03-01,Clay,Florida,0,357986
2020-10-11T070226,2020-03-01,Collier,Florida,0,357987
2020-10-11T070226,2020-03-01,Columbia,Florida,0,357988
2020-10-11T070226,2020-03-01,Dade,Florida,0,357989
2020-10-11T070226,2020-03-01,Desoto,Florida,0,357990
2020-10-11T070226,2020-03-01,Dixie,Florida,0,357991
2020-10-11T070226,2020-03-01,Duval,Florida,0,357992
2020-10-11T070226,2020-03-01,Escambia,Florida,0,357993
2020-10-11T070226,2020-03-01,Flagler,Florida,0,357994
2020-10-11T070226,2020-03-01,Franklin,Florida,0,357995
2020-10-11T070226,2020-03-01,Gadsden,Florida,0,357996
2020-10-11T070226,2020-03-01,Gilchrist,Florida,0,357997
2020-10-11T070226,2020-03-01,Glades,Florida,0,357998
2020-10-11T070226,2020-03-01,Gulf,Florida,0,357999
2020-10-11T070226,2020-03-01,Hamilton,Florida,0,358000
2020-10-11T070226,2020-03-01,Hardee,Florida,0,358001
2020-10-11T070226,2020-03-01,Hendry,Florida,0,358002
2020-10-11T070226,2020-03-01,Hernando,Florida,0,358003
2020-10-11T070226,2020-03-01,Highlands,Florida,0,358004
2020-10-11T070226,2020-03-01,Hillsborough,Florida,0,358005
2020-10-11T070226,2020-03-01,Holmes,Florida,0,358006
2020-10-11T070226,2020-03-01,Indian River,Florida,0,358007
2020-10-11T070226,2020-03-01,Jackson,Florida,0,358008
2020-10-11T070226,2020-03-01,Jefferson,Florida,0,358009
2020-10-11T070226,2020-03-01,Lafayette,Florida,0,358010
2020-10-11T070226,2020-03-01,Lake,Florida,0,358011
2020-10-11T070226,2020-03-01,Lee,Florida,0,358012
2020-10-11T070226,2020-03-01,Leon,Florida,0,358013
2020-10-11T070226,2020-03-01,Levy,Florida,0,358014
2020-10-11T070226,2020-03-01,Liberty,Florida,0,358015
2020-10-11T070226,2020-03-01,Madison,Florida,0,358016
2020-10-11T070226,2020-03-01,Manatee,Florida,0,358017
2020-10-11T070226,2020-03-01,Marion,Florida,0,358018
2020-10-11T070226,2020-03-01,Martin,Florida,0,358019
2020-10-11T070226,2020-03-01,Monroe,Florida,0,358020
2020-10-11T070226,2020-03-01,Nassau,Florida,0,358021
2020-10-11T070226,2020-03-01,Okaloosa,Florida,0,358022
2020-10-11T070226,2020-03-01,Okeechobee,Florida,0,358023
2020-10-11T070226,2020-03-01,Orange,Florida,0,358024
2020-10-11T070226,2020-03-01,Osceola,Florida,0,358025
2020-10-11T070226,2020-03-01,Palm Beach,Florida,0,358026
