timestamp,date,county,state,frequency,object_id
2020-10-28T120136,2020-03-01,Alachua,Florida,0,608201
2020-10-28T120136,2020-03-01,Baker,Florida,0,608202
2020-10-28T120136,2020-03-01,Bay,Florida,0,608203
2020-10-28T120136,2020-03-01,Bradford,Florida,0,608204
2020-10-28T120136,2020-03-01,Brevard,Florida,0,608205
2020-10-28T120136,2020-03-01,Broward,Florida,0,608206
2020-10-28T120136,2020-03-01,Calhoun,Florida,0,608207
2020-10-28T120136,2020-03-01,Charlotte,Florida,0,608208
2020-10-28T120136,2020-03-01,Citrus,Florida,0,608209
2020-10-28T120136,2020-03-01,Clay,Florida,0,608210
2020-10-28T120136,2020-03-01,Collier,Florida,0,608211
2020-10-28T120136,2020-03-01,Columbia,Florida,0,608212
2020-10-28T120136,2020-03-01,Dade,Florida,0,608213
2020-10-28T120136,2020-03-01,Desoto,Florida,0,608214
2020-10-28T120136,2020-03-01,Dixie,Florida,0,608215
2020-10-28T120136,2020-03-01,Duval,Florida,0,608216
2020-10-28T120136,2020-03-01,Escambia,Florida,0,608217
2020-10-28T120136,2020-03-01,Flagler,Florida,0,608218
2020-10-28T120136,2020-03-01,Franklin,Florida,0,608219
2020-10-28T120136,2020-03-01,Gadsden,Florida,0,608220
2020-10-28T120136,2020-03-01,Gilchrist,Florida,0,608221
2020-10-28T120136,2020-03-01,Glades,Florida,0,608222
2020-10-28T120136,2020-03-01,Gulf,Florida,0,608223
2020-10-28T120136,2020-03-01,Hamilton,Florida,0,608224
2020-10-28T120136,2020-03-01,Hardee,Florida,0,608225
2020-10-28T120136,2020-03-01,Hendry,Florida,0,608226
2020-10-28T120136,2020-03-01,Hernando,Florida,0,608227
2020-10-28T120136,2020-03-01,Highlands,Florida,0,608228
2020-10-28T120136,2020-03-01,Hillsborough,Florida,0,608229
2020-10-28T120136,2020-03-01,Holmes,Florida,0,608230
2020-10-28T120136,2020-03-01,Indian River,Florida,0,608231
2020-10-28T120136,2020-03-01,Jackson,Florida,0,608232
2020-10-28T120136,2020-03-01,Jefferson,Florida,0,608233
2020-10-28T120136,2020-03-01,Lafayette,Florida,0,608234
2020-10-28T120136,2020-03-01,Lake,Florida,0,608235
2020-10-28T120136,2020-03-01,Lee,Florida,0,608236
2020-10-28T120136,2020-03-01,Leon,Florida,0,608237
2020-10-28T120136,2020-03-01,Levy,Florida,0,608238
2020-10-28T120136,2020-03-01,Liberty,Florida,0,608239
2020-10-28T120136,2020-03-01,Madison,Florida,0,608240
2020-10-28T120136,2020-03-01,Manatee,Florida,0,608241
2020-10-28T120136,2020-03-01,Marion,Florida,0,608242
2020-10-28T120136,2020-03-01,Martin,Florida,0,608243
2020-10-28T120136,2020-03-01,Monroe,Florida,0,608244
2020-10-28T120136,2020-03-01,Nassau,Florida,0,608245
2020-10-28T120136,2020-03-01,Okaloosa,Florida,0,608246
2020-10-28T120136,2020-03-01,Okeechobee,Florida,0,608247
2020-10-28T120136,2020-03-01,Orange,Florida,0,608248
