timestamp,date,county,state,frequency,object_id
2020-09-03T070102,2020-03-01,Alachua,Florida,0,134432
2020-09-03T070102,2020-03-01,Baker,Florida,0,134433
2020-09-03T070102,2020-03-01,Bay,Florida,0,134434
2020-09-03T070102,2020-03-01,Bradford,Florida,0,134435
2020-09-03T070102,2020-03-01,Brevard,Florida,0,134436
2020-09-03T070102,2020-03-01,Broward,Florida,0,134437
2020-09-03T070102,2020-03-01,Calhoun,Florida,0,134438
2020-09-03T070102,2020-03-01,Charlotte,Florida,0,134439
2020-09-03T070102,2020-03-01,Citrus,Florida,0,134440
2020-09-03T070102,2020-03-01,Clay,Florida,0,134441
2020-09-03T070102,2020-03-01,Collier,Florida,0,134442
2020-09-03T070102,2020-03-01,Columbia,Florida,0,134443
2020-09-03T070102,2020-03-01,Dade,Florida,0,134444
2020-09-03T070102,2020-03-01,Desoto,Florida,0,134445
2020-09-03T070102,2020-03-01,Dixie,Florida,0,134446
2020-09-03T070102,2020-03-01,Duval,Florida,0,134447
2020-09-03T070102,2020-03-01,Escambia,Florida,0,134448
2020-09-03T070102,2020-03-01,Flagler,Florida,0,134449
2020-09-03T070102,2020-03-01,Franklin,Florida,0,134450
2020-09-03T070102,2020-03-01,Gadsden,Florida,0,134451
2020-09-03T070102,2020-03-01,Gilchrist,Florida,0,134452
2020-09-03T070102,2020-03-01,Glades,Florida,0,134453
2020-09-03T070102,2020-03-01,Gulf,Florida,0,134454
2020-09-03T070102,2020-03-01,Hamilton,Florida,0,134455
2020-09-03T070102,2020-03-01,Hardee,Florida,0,134456
2020-09-03T070102,2020-03-01,Hendry,Florida,0,134457
2020-09-03T070102,2020-03-01,Hernando,Florida,0,134458
2020-09-03T070102,2020-03-01,Highlands,Florida,0,134459
2020-09-03T070102,2020-03-01,Hillsborough,Florida,0,134460
2020-09-03T070102,2020-03-01,Holmes,Florida,0,134461
2020-09-03T070102,2020-03-01,Indian River,Florida,0,134462
2020-09-03T070102,2020-03-01,Jackson,Florida,0,134463
2020-09-03T070102,2020-03-01,Jefferson,Florida,0,134464
2020-09-03T070102,2020-03-01,Lafayette,Florida,0,134465
2020-09-03T070102,2020-03-01,Lake,Florida,0,134466
2020-09-03T070102,2020-03-01,Lee,Florida,0,134467
2020-09-03T070102,2020-03-01,Leon,Florida,0,134468
2020-09-03T070102,2020-03-01,Levy,Florida,0,134469
2020-09-03T070102,2020-03-01,Liberty,Florida,0,134470
2020-09-03T070102,2020-03-01,Madison,Florida,0,134471
2020-09-03T070102,2020-03-01,Manatee,Florida,0,134472
2020-09-03T070102,2020-03-01,Marion,Florida,0,134473
2020-09-03T070102,2020-03-01,Martin,Florida,0,134474
2020-09-03T070102,2020-03-01,Monroe,Florida,0,134475
2020-09-03T070102,2020-03-01,Nassau,Florida,0,134476
2020-09-03T070102,2020-03-01,Okaloosa,Florida,0,134477
2020-09-03T070102,2020-03-01,Okeechobee,Florida,0,134478
2020-09-03T070102,2020-03-01,Orange,Florida,0,134479
2020-09-03T070102,2020-03-01,Osceola,Florida,0,134480
2020-09-03T070102,2020-03-01,Palm Beach,Florida,0,134481
2020-09-03T070102,2020-03-01,Pasco,Florida,0,134482
2020-09-03T070102,2020-03-01,Pinellas,Florida,0,134483
2020-09-03T070102,2020-03-01,Polk,Florida,0,134484
2020-09-03T070102,2020-03-01,Putnam,Florida,0,134485
2020-09-03T070102,2020-03-01,St. Johns,Florida,0,134486
2020-09-03T070102,2020-03-01,St. Lucie,Florida,0,134487
2020-09-03T070102,2020-03-01,Santa Rosa,Florida,0,134488
2020-09-03T070102,2020-03-01,Sarasota,Florida,0,134489
2020-09-03T070102,2020-03-01,Seminole,Florida,0,134490
2020-09-03T070102,2020-03-01,Sumter,Florida,0,134491
2020-09-03T070102,2020-03-01,Suwannee,Florida,0,134492
2020-09-03T070102,2020-03-01,Taylor,Florida,0,134493
2020-09-03T070102,2020-03-01,Union,Florida,0,134494
2020-09-03T070102,2020-03-01,Volusia,Florida,0,134495
2020-09-03T070102,2020-03-01,Wakulla,Florida,0,134496
2020-09-03T070102,2020-03-01,Walton,Florida,0,134497
2020-09-03T070102,2020-03-01,Washington,Florida,0,134498
2020-09-03T070102,2020-03-01,Unknown,Florida,0,134499
2020-09-03T070102,2020-03-02,Hillsborough,Florida,1,134500
2020-09-03T070102,2020-03-02,Manatee,Florida,1,134501
2020-09-03T070102,2020-03-03,Gadsden,Florida,1,134502
2020-09-03T070102,2020-03-04,Dade,Florida,1,134503
2020-09-03T070102,2020-03-04,Leon,Florida,1,134504
2020-09-03T070102,2020-03-04,Okaloosa,Florida,1,134505
2020-09-03T070102,2020-03-04,Palm Beach,Florida,1,134506
2020-09-03T070102,2020-03-05,Santa Rosa,Florida,1,134507
2020-09-03T070102,2020-03-07,Broward,Florida,2,134508
2020-09-03T070102,2020-03-07,Lee,Florida,2,134509
2020-09-03T070102,2020-03-08,Volusia,Florida,1,134510
2020-09-03T070102,2020-03-09,Broward,Florida,1,134511
2020-09-03T070102,2020-03-09,Charlotte,Florida,1,134512
2020-09-03T070102,2020-03-09,Manatee,Florida,1,134513
2020-09-03T070102,2020-03-09,Okaloosa,Florida,1,134514
2020-09-03T070102,2020-03-09,Volusia,Florida,1,134515
2020-09-03T070102,2020-03-10,Broward,Florida,1,134516
2020-09-03T070102,2020-03-10,Nassau,Florida,1,134517
2020-09-03T070102,2020-03-11,Collier,Florida,3,134518
2020-09-03T070102,2020-03-11,Pasco,Florida,1,134519
2020-09-03T070102,2020-03-11,Pinellas,Florida,2,134520
2020-09-03T070102,2020-03-12,Broward,Florida,3,134521
2020-09-03T070102,2020-03-12,Dade,Florida,1,134522
2020-09-03T070102,2020-03-12,Seminole,Florida,1,134523
