timestamp,date,county,state,frequency,object_id
2020-09-12T070107,2020-03-01,Alachua,Florida,0,40065
2020-09-12T070107,2020-03-01,Baker,Florida,0,40066
2020-09-12T070107,2020-03-01,Bay,Florida,0,40067
2020-09-12T070107,2020-03-01,Bradford,Florida,0,40068
2020-09-12T070107,2020-03-01,Brevard,Florida,0,40069
2020-09-12T070107,2020-03-01,Broward,Florida,0,40070
2020-09-12T070107,2020-03-01,Calhoun,Florida,0,40071
2020-09-12T070107,2020-03-01,Charlotte,Florida,0,40072
2020-09-12T070107,2020-03-01,Citrus,Florida,0,40073
2020-09-12T070107,2020-03-01,Clay,Florida,0,40074
2020-09-12T070107,2020-03-01,Collier,Florida,0,40075
2020-09-12T070107,2020-03-01,Columbia,Florida,0,40076
2020-09-12T070107,2020-03-01,Dade,Florida,0,40077
2020-09-12T070107,2020-03-01,Desoto,Florida,0,40078
2020-09-12T070107,2020-03-01,Dixie,Florida,0,40079
2020-09-12T070107,2020-03-01,Duval,Florida,0,40080
2020-09-12T070107,2020-03-01,Escambia,Florida,0,40081
2020-09-12T070107,2020-03-01,Flagler,Florida,0,40082
2020-09-12T070107,2020-03-01,Franklin,Florida,0,40083
2020-09-12T070107,2020-03-01,Gadsden,Florida,0,40084
2020-09-12T070107,2020-03-01,Gilchrist,Florida,0,40085
2020-09-12T070107,2020-03-01,Glades,Florida,0,40086
2020-09-12T070107,2020-03-01,Gulf,Florida,0,40087
2020-09-12T070107,2020-03-01,Hamilton,Florida,0,40088
2020-09-12T070107,2020-03-01,Hardee,Florida,0,40089
2020-09-12T070107,2020-03-01,Hendry,Florida,0,40090
2020-09-12T070107,2020-03-01,Hernando,Florida,0,40091
2020-09-12T070107,2020-03-01,Highlands,Florida,0,40092
2020-09-12T070107,2020-03-01,Hillsborough,Florida,0,40093
2020-09-12T070107,2020-03-01,Holmes,Florida,0,40094
2020-09-12T070107,2020-03-01,Indian River,Florida,0,40095
2020-09-12T070107,2020-03-01,Jackson,Florida,0,40096
2020-09-12T070107,2020-03-01,Jefferson,Florida,0,40097
2020-09-12T070107,2020-03-01,Lafayette,Florida,0,40098
2020-09-12T070107,2020-03-01,Lake,Florida,0,40099
2020-09-12T070107,2020-03-01,Lee,Florida,0,40100
2020-09-12T070107,2020-03-01,Leon,Florida,0,40101
2020-09-12T070107,2020-03-01,Levy,Florida,0,40102
2020-09-12T070107,2020-03-01,Liberty,Florida,0,40103
2020-09-12T070107,2020-03-01,Madison,Florida,0,40104
2020-09-12T070107,2020-03-01,Manatee,Florida,0,40105
2020-09-12T070107,2020-03-01,Marion,Florida,0,40106
2020-09-12T070107,2020-03-01,Martin,Florida,0,40107
2020-09-12T070107,2020-03-01,Monroe,Florida,0,40108
2020-09-12T070107,2020-03-01,Nassau,Florida,0,40109
2020-09-12T070107,2020-03-01,Okaloosa,Florida,0,40110
