timestamp,date,county,state,frequency,object_id
2020-10-07T120057,2020-03-01,Alachua,Florida,0,334407
2020-10-07T120057,2020-03-01,Baker,Florida,0,334408
2020-10-07T120057,2020-03-01,Bay,Florida,0,334409
2020-10-07T120057,2020-03-01,Bradford,Florida,0,334410
2020-10-07T120057,2020-03-01,Brevard,Florida,0,334411
2020-10-07T120057,2020-03-01,Broward,Florida,0,334412
2020-10-07T120057,2020-03-01,Calhoun,Florida,0,334413
2020-10-07T120057,2020-03-01,Charlotte,Florida,0,334414
2020-10-07T120057,2020-03-01,Citrus,Florida,0,334415
2020-10-07T120057,2020-03-01,Clay,Florida,0,334416
2020-10-07T120057,2020-03-01,Collier,Florida,0,334417
2020-10-07T120057,2020-03-01,Columbia,Florida,0,334418
2020-10-07T120057,2020-03-01,Dade,Florida,0,334419
2020-10-07T120057,2020-03-01,Desoto,Florida,0,334420
2020-10-07T120057,2020-03-01,Dixie,Florida,0,334421
2020-10-07T120057,2020-03-01,Duval,Florida,0,334422
2020-10-07T120057,2020-03-01,Escambia,Florida,0,334423
2020-10-07T120057,2020-03-01,Flagler,Florida,0,334424
2020-10-07T120057,2020-03-01,Franklin,Florida,0,334425
2020-10-07T120057,2020-03-01,Gadsden,Florida,0,334426
2020-10-07T120057,2020-03-01,Gilchrist,Florida,0,334427
2020-10-07T120057,2020-03-01,Glades,Florida,0,334428
2020-10-07T120057,2020-03-01,Gulf,Florida,0,334429
2020-10-07T120057,2020-03-01,Hamilton,Florida,0,334430
2020-10-07T120057,2020-03-01,Hardee,Florida,0,334431
2020-10-07T120057,2020-03-01,Hendry,Florida,0,334432
2020-10-07T120057,2020-03-01,Hernando,Florida,0,334433
2020-10-07T120057,2020-03-01,Highlands,Florida,0,334434
2020-10-07T120057,2020-03-01,Hillsborough,Florida,0,334435
2020-10-07T120057,2020-03-01,Holmes,Florida,0,334436
2020-10-07T120057,2020-03-01,Indian River,Florida,0,334437
2020-10-07T120057,2020-03-01,Jackson,Florida,0,334438
2020-10-07T120057,2020-03-01,Jefferson,Florida,0,334439
2020-10-07T120057,2020-03-01,Lafayette,Florida,0,334440
2020-10-07T120057,2020-03-01,Lake,Florida,0,334441
2020-10-07T120057,2020-03-01,Lee,Florida,0,334442
2020-10-07T120057,2020-03-01,Leon,Florida,0,334443
2020-10-07T120057,2020-03-01,Levy,Florida,0,334444
2020-10-07T120057,2020-03-01,Liberty,Florida,0,334445
2020-10-07T120057,2020-03-01,Madison,Florida,0,334446
2020-10-07T120057,2020-03-01,Manatee,Florida,0,334447
2020-10-07T120057,2020-03-01,Marion,Florida,0,334448
2020-10-07T120057,2020-03-01,Martin,Florida,0,334449
2020-10-07T120057,2020-03-01,Monroe,Florida,0,334450
2020-10-07T120057,2020-03-01,Nassau,Florida,0,334451
2020-10-07T120057,2020-03-01,Okaloosa,Florida,0,334452
2020-10-07T120057,2020-03-01,Okeechobee,Florida,0,334453
2020-10-07T120057,2020-03-01,Orange,Florida,0,334454
2020-10-07T120057,2020-03-01,Osceola,Florida,0,334455
2020-10-07T120057,2020-03-01,Palm Beach,Florida,0,334456
2020-10-07T120057,2020-03-01,Pasco,Florida,0,334457
2020-10-07T120057,2020-03-01,Pinellas,Florida,0,334458
2020-10-07T120057,2020-03-01,Polk,Florida,0,334459
2020-10-07T120057,2020-03-01,Putnam,Florida,0,334460
2020-10-07T120057,2020-03-01,St. Johns,Florida,0,334461
2020-10-07T120057,2020-03-01,St. Lucie,Florida,0,334462
2020-10-07T120057,2020-03-01,Santa Rosa,Florida,0,334463
2020-10-07T120057,2020-03-01,Sarasota,Florida,0,334464
2020-10-07T120057,2020-03-01,Seminole,Florida,0,334465
2020-10-07T120057,2020-03-01,Sumter,Florida,0,334466
2020-10-07T120057,2020-03-01,Suwannee,Florida,0,334467
2020-10-07T120057,2020-03-01,Taylor,Florida,0,334468
2020-10-07T120057,2020-03-01,Union,Florida,0,334469
