timestamp,date,county,state,frequency,object_id
2020-10-09T070050,2020-03-01,Alachua,Florida,0,346157
2020-10-09T070050,2020-03-01,Baker,Florida,0,346158
2020-10-09T070050,2020-03-01,Bay,Florida,0,346159
2020-10-09T070050,2020-03-01,Bradford,Florida,0,346160
2020-10-09T070050,2020-03-01,Brevard,Florida,0,346161
2020-10-09T070050,2020-03-01,Broward,Florida,0,346162
2020-10-09T070050,2020-03-01,Calhoun,Florida,0,346163
2020-10-09T070050,2020-03-01,Charlotte,Florida,0,346164
2020-10-09T070050,2020-03-01,Citrus,Florida,0,346165
2020-10-09T070050,2020-03-01,Clay,Florida,0,346166
2020-10-09T070050,2020-03-01,Collier,Florida,0,346167
2020-10-09T070050,2020-03-01,Columbia,Florida,0,346168
2020-10-09T070050,2020-03-01,Dade,Florida,0,346169
2020-10-09T070050,2020-03-01,Desoto,Florida,0,346170
2020-10-09T070050,2020-03-01,Dixie,Florida,0,346171
2020-10-09T070050,2020-03-01,Duval,Florida,0,346172
2020-10-09T070050,2020-03-01,Escambia,Florida,0,346173
2020-10-09T070050,2020-03-01,Flagler,Florida,0,346174
2020-10-09T070050,2020-03-01,Franklin,Florida,0,346175
2020-10-09T070050,2020-03-01,Gadsden,Florida,0,346176
2020-10-09T070050,2020-03-01,Gilchrist,Florida,0,346177
2020-10-09T070050,2020-03-01,Glades,Florida,0,346178
2020-10-09T070050,2020-03-01,Gulf,Florida,0,346179
2020-10-09T070050,2020-03-01,Hamilton,Florida,0,346180
2020-10-09T070050,2020-03-01,Hardee,Florida,0,346181
2020-10-09T070050,2020-03-01,Hendry,Florida,0,346182
2020-10-09T070050,2020-03-01,Hernando,Florida,0,346183
2020-10-09T070050,2020-03-01,Highlands,Florida,0,346184
2020-10-09T070050,2020-03-01,Hillsborough,Florida,0,346185
2020-10-09T070050,2020-03-01,Holmes,Florida,0,346186
2020-10-09T070050,2020-03-01,Indian River,Florida,0,346187
2020-10-09T070050,2020-03-01,Jackson,Florida,0,346188
2020-10-09T070050,2020-03-01,Jefferson,Florida,0,346189
2020-10-09T070050,2020-03-01,Lafayette,Florida,0,346190
2020-10-09T070050,2020-03-01,Lake,Florida,0,346191
2020-10-09T070050,2020-03-01,Lee,Florida,0,346192
2020-10-09T070050,2020-03-01,Leon,Florida,0,346193
2020-10-09T070050,2020-03-01,Levy,Florida,0,346194
2020-10-09T070050,2020-03-01,Liberty,Florida,0,346195
2020-10-09T070050,2020-03-01,Madison,Florida,0,346196
2020-10-09T070050,2020-03-01,Manatee,Florida,0,346197
2020-10-09T070050,2020-03-01,Marion,Florida,0,346198
2020-10-09T070050,2020-03-01,Martin,Florida,0,346199
2020-10-09T070050,2020-03-01,Monroe,Florida,0,346200
2020-10-09T070050,2020-03-01,Nassau,Florida,0,346201
2020-10-09T070050,2020-03-01,Okaloosa,Florida,0,346202
2020-10-09T070050,2020-03-01,Okeechobee,Florida,0,346203
2020-10-09T070050,2020-03-01,Orange,Florida,0,346204
2020-10-09T070050,2020-03-01,Osceola,Florida,0,346205
2020-10-09T070050,2020-03-01,Palm Beach,Florida,0,346206
2020-10-09T070050,2020-03-01,Pasco,Florida,0,346207
2020-10-09T070050,2020-03-01,Pinellas,Florida,0,346208
2020-10-09T070050,2020-03-01,Polk,Florida,0,346209
2020-10-09T070050,2020-03-01,Putnam,Florida,0,346210
2020-10-09T070050,2020-03-01,St. Johns,Florida,0,346211
2020-10-09T070050,2020-03-01,St. Lucie,Florida,0,346212
2020-10-09T070050,2020-03-01,Santa Rosa,Florida,0,346213
2020-10-09T070050,2020-03-01,Sarasota,Florida,0,346214
2020-10-09T070050,2020-03-01,Seminole,Florida,0,346215
2020-10-09T070050,2020-03-01,Sumter,Florida,0,346216
2020-10-09T070050,2020-03-01,Suwannee,Florida,0,346217
2020-10-09T070050,2020-03-01,Taylor,Florida,0,346218
2020-10-09T070050,2020-03-01,Union,Florida,0,346219
2020-10-09T070050,2020-03-01,Volusia,Florida,0,346220
2020-10-09T070050,2020-03-01,Wakulla,Florida,0,346221
2020-10-09T070050,2020-03-01,Walton,Florida,0,346222
2020-10-09T070050,2020-03-01,Washington,Florida,0,346223
2020-10-09T070050,2020-03-01,Unknown,Florida,0,346224
2020-10-09T070050,2020-03-02,Hillsborough,Florida,1,346225
2020-10-09T070050,2020-03-02,Manatee,Florida,1,346226
2020-10-09T070050,2020-03-03,Gadsden,Florida,1,346227
2020-10-09T070050,2020-03-04,Dade,Florida,1,346228
2020-10-09T070050,2020-03-04,Leon,Florida,1,346229
2020-10-09T070050,2020-03-04,Okaloosa,Florida,1,346230
2020-10-09T070050,2020-03-04,Palm Beach,Florida,1,346231
2020-10-09T070050,2020-03-05,Santa Rosa,Florida,1,346232
2020-10-09T070050,2020-03-07,Broward,Florida,2,346233
2020-10-09T070050,2020-03-07,Lee,Florida,2,346234
2020-10-09T070050,2020-03-08,Volusia,Florida,1,346235
2020-10-09T070050,2020-03-09,Broward,Florida,1,346236
