timestamp,date,county,state,frequency,object_id
2020-10-23T190115,2020-03-01,Alachua,Florida,0,530679
2020-10-23T190115,2020-03-01,Baker,Florida,0,530680
2020-10-23T190115,2020-03-01,Bay,Florida,0,530681
2020-10-23T190115,2020-03-01,Bradford,Florida,0,530682
2020-10-23T190115,2020-03-01,Brevard,Florida,0,530683
2020-10-23T190115,2020-03-01,Broward,Florida,0,530684
2020-10-23T190115,2020-03-01,Calhoun,Florida,0,530685
2020-10-23T190115,2020-03-01,Charlotte,Florida,0,530686
2020-10-23T190115,2020-03-01,Citrus,Florida,0,530687
2020-10-23T190115,2020-03-01,Clay,Florida,0,530688
2020-10-23T190115,2020-03-01,Collier,Florida,0,530689
2020-10-23T190115,2020-03-01,Columbia,Florida,0,530690
2020-10-23T190115,2020-03-01,Dade,Florida,0,530691
2020-10-23T190115,2020-03-01,Desoto,Florida,0,530692
2020-10-23T190115,2020-03-01,Dixie,Florida,0,530693
2020-10-23T190115,2020-03-01,Duval,Florida,0,530694
2020-10-23T190115,2020-03-01,Escambia,Florida,0,530695
2020-10-23T190115,2020-03-01,Flagler,Florida,0,530696
2020-10-23T190115,2020-03-01,Franklin,Florida,0,530697
2020-10-23T190115,2020-03-01,Gadsden,Florida,0,530698
2020-10-23T190115,2020-03-01,Gilchrist,Florida,0,530699
2020-10-23T190115,2020-03-01,Glades,Florida,0,530700
2020-10-23T190115,2020-03-01,Gulf,Florida,0,530701
2020-10-23T190115,2020-03-01,Hamilton,Florida,0,530702
2020-10-23T190115,2020-03-01,Hardee,Florida,0,530703
2020-10-23T190115,2020-03-01,Hendry,Florida,0,530704
2020-10-23T190115,2020-03-01,Hernando,Florida,0,530705
2020-10-23T190115,2020-03-01,Highlands,Florida,0,530706
2020-10-23T190115,2020-03-01,Hillsborough,Florida,0,530707
2020-10-23T190115,2020-03-01,Holmes,Florida,0,530708
2020-10-23T190115,2020-03-01,Indian River,Florida,0,530709
2020-10-23T190115,2020-03-01,Jackson,Florida,0,530710
2020-10-23T190115,2020-03-01,Jefferson,Florida,0,530711
2020-10-23T190115,2020-03-01,Lafayette,Florida,0,530712
2020-10-23T190115,2020-03-01,Lake,Florida,0,530713
2020-10-23T190115,2020-03-01,Lee,Florida,0,530714
2020-10-23T190115,2020-03-01,Leon,Florida,0,530715
2020-10-23T190115,2020-03-01,Levy,Florida,0,530716
2020-10-23T190115,2020-03-01,Liberty,Florida,0,530717
2020-10-23T190115,2020-03-01,Madison,Florida,0,530718
2020-10-23T190115,2020-03-01,Manatee,Florida,0,530719
2020-10-23T190115,2020-03-01,Marion,Florida,0,530720
2020-10-23T190115,2020-03-01,Martin,Florida,0,530721
2020-10-23T190115,2020-03-01,Monroe,Florida,0,530722
2020-10-23T190115,2020-03-01,Nassau,Florida,0,530723
2020-10-23T190115,2020-03-01,Okaloosa,Florida,0,530724
2020-10-23T190115,2020-03-01,Okeechobee,Florida,0,530725
2020-10-23T190115,2020-03-01,Orange,Florida,0,530726
2020-10-23T190115,2020-03-01,Osceola,Florida,0,530727
2020-10-23T190115,2020-03-01,Palm Beach,Florida,0,530728
2020-10-23T190115,2020-03-01,Pasco,Florida,0,530729
2020-10-23T190115,2020-03-01,Pinellas,Florida,0,530730
2020-10-23T190115,2020-03-01,Polk,Florida,0,530731
2020-10-23T190115,2020-03-01,Putnam,Florida,0,530732
2020-10-23T190115,2020-03-01,St. Johns,Florida,0,530733
2020-10-23T190115,2020-03-01,St. Lucie,Florida,0,530734
2020-10-23T190115,2020-03-01,Santa Rosa,Florida,0,530735
2020-10-23T190115,2020-03-01,Sarasota,Florida,0,530736
2020-10-23T190115,2020-03-01,Seminole,Florida,0,530737
2020-10-23T190115,2020-03-01,Sumter,Florida,0,530738
2020-10-23T190115,2020-03-01,Suwannee,Florida,0,530739
2020-10-23T190115,2020-03-01,Taylor,Florida,0,530740
2020-10-23T190115,2020-03-01,Union,Florida,0,530741
2020-10-23T190115,2020-03-01,Volusia,Florida,0,530742
