timestamp,date,county,state,frequency,object_id
2020-10-21T120120,2020-03-01,Alachua,Florida,0,492688
2020-10-21T120120,2020-03-01,Baker,Florida,0,492689
2020-10-21T120120,2020-03-01,Bay,Florida,0,492690
2020-10-21T120120,2020-03-01,Bradford,Florida,0,492691
2020-10-21T120120,2020-03-01,Brevard,Florida,0,492692
2020-10-21T120120,2020-03-01,Broward,Florida,0,492693
2020-10-21T120120,2020-03-01,Calhoun,Florida,0,492694
2020-10-21T120120,2020-03-01,Charlotte,Florida,0,492695
2020-10-21T120120,2020-03-01,Citrus,Florida,0,492696
2020-10-21T120120,2020-03-01,Clay,Florida,0,492697
2020-10-21T120120,2020-03-01,Collier,Florida,0,492698
2020-10-21T120120,2020-03-01,Columbia,Florida,0,492699
2020-10-21T120120,2020-03-01,Dade,Florida,0,492700
2020-10-21T120120,2020-03-01,Desoto,Florida,0,492701
2020-10-21T120120,2020-03-01,Dixie,Florida,0,492702
2020-10-21T120120,2020-03-01,Duval,Florida,0,492703
2020-10-21T120120,2020-03-01,Escambia,Florida,0,492704
2020-10-21T120120,2020-03-01,Flagler,Florida,0,492705
2020-10-21T120120,2020-03-01,Franklin,Florida,0,492706
2020-10-21T120120,2020-03-01,Gadsden,Florida,0,492707
2020-10-21T120120,2020-03-01,Gilchrist,Florida,0,492708
2020-10-21T120120,2020-03-01,Glades,Florida,0,492709
2020-10-21T120120,2020-03-01,Gulf,Florida,0,492710
2020-10-21T120120,2020-03-01,Hamilton,Florida,0,492711
2020-10-21T120120,2020-03-01,Hardee,Florida,0,492712
2020-10-21T120120,2020-03-01,Hendry,Florida,0,492713
2020-10-21T120120,2020-03-01,Hernando,Florida,0,492714
2020-10-21T120120,2020-03-01,Highlands,Florida,0,492715
2020-10-21T120120,2020-03-01,Hillsborough,Florida,0,492716
2020-10-21T120120,2020-03-01,Holmes,Florida,0,492717
2020-10-21T120120,2020-03-01,Indian River,Florida,0,492718
2020-10-21T120120,2020-03-01,Jackson,Florida,0,492719
2020-10-21T120120,2020-03-01,Jefferson,Florida,0,492720
2020-10-21T120120,2020-03-01,Lafayette,Florida,0,492721
2020-10-21T120120,2020-03-01,Lake,Florida,0,492722
2020-10-21T120120,2020-03-01,Lee,Florida,0,492723
2020-10-21T120120,2020-03-01,Leon,Florida,0,492724
2020-10-21T120120,2020-03-01,Levy,Florida,0,492725
2020-10-21T120120,2020-03-01,Liberty,Florida,0,492726
2020-10-21T120120,2020-03-01,Madison,Florida,0,492727
2020-10-21T120120,2020-03-01,Manatee,Florida,0,492728
2020-10-21T120120,2020-03-01,Marion,Florida,0,492729
2020-10-21T120120,2020-03-01,Martin,Florida,0,492730
2020-10-21T120120,2020-03-01,Monroe,Florida,0,492731
2020-10-21T120120,2020-03-01,Nassau,Florida,0,492732
2020-10-21T120120,2020-03-01,Okaloosa,Florida,0,492733
2020-10-21T120120,2020-03-01,Okeechobee,Florida,0,492734
2020-10-21T120120,2020-03-01,Orange,Florida,0,492735
2020-10-21T120120,2020-03-01,Osceola,Florida,0,492736
2020-10-21T120120,2020-03-01,Palm Beach,Florida,0,492737
2020-10-21T120120,2020-03-01,Pasco,Florida,0,492738
2020-10-21T120120,2020-03-01,Pinellas,Florida,0,492739
2020-10-21T120120,2020-03-01,Polk,Florida,0,492740
2020-10-21T120120,2020-03-01,Putnam,Florida,0,492741
2020-10-21T120120,2020-03-01,St. Johns,Florida,0,492742
2020-10-21T120120,2020-03-01,St. Lucie,Florida,0,492743
2020-10-21T120120,2020-03-01,Santa Rosa,Florida,0,492744
2020-10-21T120120,2020-03-01,Sarasota,Florida,0,492745
2020-10-21T120120,2020-03-01,Seminole,Florida,0,492746
2020-10-21T120120,2020-03-01,Sumter,Florida,0,492747
2020-10-21T120120,2020-03-01,Suwannee,Florida,0,492748
2020-10-21T120120,2020-03-01,Taylor,Florida,0,492749
2020-10-21T120120,2020-03-01,Union,Florida,0,492750
2020-10-21T120120,2020-03-01,Volusia,Florida,0,492751
2020-10-21T120120,2020-03-01,Wakulla,Florida,0,492752
2020-10-21T120120,2020-03-01,Walton,Florida,0,492753
2020-10-21T120120,2020-03-01,Washington,Florida,0,492754
2020-10-21T120120,2020-03-01,Unknown,Florida,0,492755
2020-10-21T120120,2020-03-02,Hillsborough,Florida,1,492756
2020-10-21T120120,2020-03-02,Manatee,Florida,1,492757
2020-10-21T120120,2020-03-03,Gadsden,Florida,1,492758
2020-10-21T120120,2020-03-04,Dade,Florida,1,492759
2020-10-21T120120,2020-03-04,Leon,Florida,1,492760
2020-10-21T120120,2020-03-04,Okaloosa,Florida,1,492761
2020-10-21T120120,2020-03-04,Palm Beach,Florida,1,492762
2020-10-21T120120,2020-03-05,Santa Rosa,Florida,1,492763
2020-10-21T120120,2020-03-07,Broward,Florida,2,492764
2020-10-21T120120,2020-03-07,Lee,Florida,2,492765
2020-10-21T120120,2020-03-08,Volusia,Florida,1,492766
2020-10-21T120120,2020-03-09,Broward,Florida,1,492767
2020-10-21T120120,2020-03-09,Charlotte,Florida,1,492768
2020-10-21T120120,2020-03-09,Manatee,Florida,1,492769
2020-10-21T120120,2020-03-09,Okaloosa,Florida,1,492770
2020-10-21T120120,2020-03-09,Volusia,Florida,1,492771
2020-10-21T120120,2020-03-10,Broward,Florida,1,492772
2020-10-21T120120,2020-03-10,Nassau,Florida,1,492773
2020-10-21T120120,2020-03-11,Collier,Florida,3,492774
2020-10-21T120120,2020-03-11,Pasco,Florida,1,492775
2020-10-21T120120,2020-03-11,Pinellas,Florida,2,492776
2020-10-21T120120,2020-03-12,Broward,Florida,3,492777
2020-10-21T120120,2020-03-12,Dade,Florida,1,492778
2020-10-21T120120,2020-03-12,Seminole,Florida,1,492779
2020-10-21T120120,2020-03-13,Alachua,Florida,1,492780
2020-10-21T120120,2020-03-13,Broward,Florida,4,492781
2020-10-21T120120,2020-03-13,Clay,Florida,1,492782
2020-10-21T120120,2020-03-13,Dade,Florida,2,492783
2020-10-21T120120,2020-03-13,Duval,Florida,1,492784
2020-10-21T120120,2020-03-13,Hillsborough,Florida,1,492785
2020-10-21T120120,2020-03-13,Lake,Florida,1,492786
2020-10-21T120120,2020-03-13,Lee,Florida,1,492787
2020-10-21T120120,2020-03-13,Orange,Florida,3,492788
2020-10-21T120120,2020-03-13,Osceola,Florida,2,492789
2020-10-21T120120,2020-03-13,Palm Beach,Florida,1,492790
2020-10-21T120120,2020-03-13,Sarasota,Florida,1,492791
2020-10-21T120120,2020-03-13,Volusia,Florida,1,492792
2020-10-21T120120,2020-03-14,Broward,Florida,10,492793
2020-10-21T120120,2020-03-14,Clay,Florida,2,492794
2020-10-21T120120,2020-03-14,Dade,Florida,10,492795
2020-10-21T120120,2020-03-14,Hillsborough,Florida,3,492796
2020-10-21T120120,2020-03-14,Lee,Florida,1,492797
2020-10-21T120120,2020-03-14,Manatee,Florida,2,492798
2020-10-21T120120,2020-03-14,Osceola,Florida,1,492799
2020-10-21T120120,2020-03-14,Palm Beach,Florida,3,492800
2020-10-21T120120,2020-03-14,Pasco,Florida,1,492801
2020-10-21T120120,2020-03-14,Seminole,Florida,3,492802
2020-10-21T120120,2020-03-14,St. Johns,Florida,1,492803
2020-10-21T120120,2020-03-14,Volusia,Florida,3,492804
2020-10-21T120120,2020-03-15,Broward,Florida,15,492805
2020-10-21T120120,2020-03-15,Citrus,Florida,1,492806
2020-10-21T120120,2020-03-15,Collier,Florida,2,492807
2020-10-21T120120,2020-03-15,Dade,Florida,7,492808
2020-10-21T120120,2020-03-15,Duval,Florida,3,492809
2020-10-21T120120,2020-03-15,Lee,Florida,1,492810
2020-10-21T120120,2020-03-15,Orange,Florida,1,492811
2020-10-21T120120,2020-03-15,Volusia,Florida,1,492812
2020-10-21T120120,2020-03-16,Broward,Florida,6,492813
2020-10-21T120120,2020-03-16,Collier,Florida,1,492814
2020-10-21T120120,2020-03-16,Dade,Florida,4,492815
2020-10-21T120120,2020-03-16,Duval,Florida,1,492816
2020-10-21T120120,2020-03-16,Escambia,Florida,1,492817
2020-10-21T120120,2020-03-16,Lee,Florida,1,492818
2020-10-21T120120,2020-03-16,Manatee,Florida,1,492819
