timestamp,date,county,state,frequency,object_id
2020-09-04T120053,2020-03-01,Alachua,Florida,0,153494
2020-09-04T120053,2020-03-01,Baker,Florida,0,153495
2020-09-04T120053,2020-03-01,Bay,Florida,0,153496
2020-09-04T120053,2020-03-01,Bradford,Florida,0,153497
2020-09-04T120053,2020-03-01,Brevard,Florida,0,153498
2020-09-04T120053,2020-03-01,Broward,Florida,0,153499
2020-09-04T120053,2020-03-01,Calhoun,Florida,0,153500
2020-09-04T120053,2020-03-01,Charlotte,Florida,0,153501
2020-09-04T120053,2020-03-01,Citrus,Florida,0,153502
2020-09-04T120053,2020-03-01,Clay,Florida,0,153503
2020-09-04T120053,2020-03-01,Collier,Florida,0,153504
2020-09-04T120053,2020-03-01,Columbia,Florida,0,153505
2020-09-04T120053,2020-03-01,Dade,Florida,0,153506
2020-09-04T120053,2020-03-01,Desoto,Florida,0,153507
2020-09-04T120053,2020-03-01,Dixie,Florida,0,153508
2020-09-04T120053,2020-03-01,Duval,Florida,0,153509
2020-09-04T120053,2020-03-01,Escambia,Florida,0,153510
2020-09-04T120053,2020-03-01,Flagler,Florida,0,153511
2020-09-04T120053,2020-03-01,Franklin,Florida,0,153512
2020-09-04T120053,2020-03-01,Gadsden,Florida,0,153513
2020-09-04T120053,2020-03-01,Gilchrist,Florida,0,153514
2020-09-04T120053,2020-03-01,Glades,Florida,0,153515
2020-09-04T120053,2020-03-01,Gulf,Florida,0,153516
2020-09-04T120053,2020-03-01,Hamilton,Florida,0,153517
2020-09-04T120053,2020-03-01,Hardee,Florida,0,153518
2020-09-04T120053,2020-03-01,Hendry,Florida,0,153519
2020-09-04T120053,2020-03-01,Hernando,Florida,0,153520
2020-09-04T120053,2020-03-01,Highlands,Florida,0,153521
2020-09-04T120053,2020-03-01,Hillsborough,Florida,0,153522
2020-09-04T120053,2020-03-01,Holmes,Florida,0,153523
2020-09-04T120053,2020-03-01,Indian River,Florida,0,153524
2020-09-04T120053,2020-03-01,Jackson,Florida,0,153525
2020-09-04T120053,2020-03-01,Jefferson,Florida,0,153526
2020-09-04T120053,2020-03-01,Lafayette,Florida,0,153527
2020-09-04T120053,2020-03-01,Lake,Florida,0,153528
2020-09-04T120053,2020-03-01,Lee,Florida,0,153529
2020-09-04T120053,2020-03-01,Leon,Florida,0,153530
2020-09-04T120053,2020-03-01,Levy,Florida,0,153531
2020-09-04T120053,2020-03-01,Liberty,Florida,0,153532
2020-09-04T120053,2020-03-01,Madison,Florida,0,153533
2020-09-04T120053,2020-03-01,Manatee,Florida,0,153534
2020-09-04T120053,2020-03-01,Marion,Florida,0,153535
2020-09-04T120053,2020-03-01,Martin,Florida,0,153536
2020-09-04T120053,2020-03-01,Monroe,Florida,0,153537
2020-09-04T120053,2020-03-01,Nassau,Florida,0,153538
2020-09-04T120053,2020-03-01,Okaloosa,Florida,0,153539
2020-09-04T120053,2020-03-01,Okeechobee,Florida,0,153540
2020-09-04T120053,2020-03-01,Orange,Florida,0,153541
2020-09-04T120053,2020-03-01,Osceola,Florida,0,153542
2020-09-04T120053,2020-03-01,Palm Beach,Florida,0,153543
2020-09-04T120053,2020-03-01,Pasco,Florida,0,153544
2020-09-04T120053,2020-03-01,Pinellas,Florida,0,153545
2020-09-04T120053,2020-03-01,Polk,Florida,0,153546
2020-09-04T120053,2020-03-01,Putnam,Florida,0,153547
2020-09-04T120053,2020-03-01,St. Johns,Florida,0,153548
2020-09-04T120053,2020-03-01,St. Lucie,Florida,0,153549
2020-09-04T120053,2020-03-01,Santa Rosa,Florida,0,153550
2020-09-04T120053,2020-03-01,Sarasota,Florida,0,153551
2020-09-04T120053,2020-03-01,Seminole,Florida,0,153552
2020-09-04T120053,2020-03-01,Sumter,Florida,0,153553
2020-09-04T120053,2020-03-01,Suwannee,Florida,0,153554
2020-09-04T120053,2020-03-01,Taylor,Florida,0,153555
2020-09-04T120053,2020-03-01,Union,Florida,0,153556
2020-09-04T120053,2020-03-01,Volusia,Florida,0,153557
2020-09-04T120053,2020-03-01,Wakulla,Florida,0,153558
2020-09-04T120053,2020-03-01,Walton,Florida,0,153559
2020-09-04T120053,2020-03-01,Washington,Florida,0,153560
2020-09-04T120053,2020-03-01,Unknown,Florida,0,153561
2020-09-04T120053,2020-03-02,Hillsborough,Florida,1,153562
2020-09-04T120053,2020-03-02,Manatee,Florida,1,153563
2020-09-04T120053,2020-03-03,Gadsden,Florida,1,153564
2020-09-04T120053,2020-03-04,Dade,Florida,1,153565
2020-09-04T120053,2020-03-04,Leon,Florida,1,153566
2020-09-04T120053,2020-03-04,Okaloosa,Florida,1,153567
2020-09-04T120053,2020-03-04,Palm Beach,Florida,1,153568
2020-09-04T120053,2020-03-05,Santa Rosa,Florida,1,153569
2020-09-04T120053,2020-03-07,Broward,Florida,2,153570
2020-09-04T120053,2020-03-07,Lee,Florida,2,153571
2020-09-04T120053,2020-03-08,Volusia,Florida,1,153572
2020-09-04T120053,2020-03-09,Broward,Florida,1,153573
2020-09-04T120053,2020-03-09,Charlotte,Florida,1,153574
2020-09-04T120053,2020-03-09,Manatee,Florida,1,153575
2020-09-04T120053,2020-03-09,Okaloosa,Florida,1,153576
2020-09-04T120053,2020-03-09,Volusia,Florida,1,153577
2020-09-04T120053,2020-03-10,Broward,Florida,1,153578
2020-09-04T120053,2020-03-10,Nassau,Florida,1,153579
2020-09-04T120053,2020-03-11,Collier,Florida,3,153580
2020-09-04T120053,2020-03-11,Pasco,Florida,1,153581
2020-09-04T120053,2020-03-11,Pinellas,Florida,2,153582
2020-09-04T120053,2020-03-12,Broward,Florida,3,153583
2020-09-04T120053,2020-03-12,Dade,Florida,1,153584
2020-09-04T120053,2020-03-12,Seminole,Florida,1,153585
2020-09-04T120053,2020-03-13,Alachua,Florida,1,153586
2020-09-04T120053,2020-03-13,Broward,Florida,4,153587
2020-09-04T120053,2020-03-13,Clay,Florida,1,153588
2020-09-04T120053,2020-03-13,Dade,Florida,2,153589
2020-09-04T120053,2020-03-13,Duval,Florida,1,153590
2020-09-04T120053,2020-03-13,Hillsborough,Florida,1,153591
2020-09-04T120053,2020-03-13,Lake,Florida,1,153592
2020-09-04T120053,2020-03-13,Lee,Florida,1,153593
2020-09-04T120053,2020-03-13,Orange,Florida,3,153594
2020-09-04T120053,2020-03-13,Osceola,Florida,2,153595
2020-09-04T120053,2020-03-13,Palm Beach,Florida,1,153596
2020-09-04T120053,2020-03-13,Sarasota,Florida,1,153597
2020-09-04T120053,2020-03-13,Volusia,Florida,1,153598
2020-09-04T120053,2020-03-14,Broward,Florida,10,153599
2020-09-04T120053,2020-03-14,Clay,Florida,2,153600
2020-09-04T120053,2020-03-14,Dade,Florida,10,153601
2020-09-04T120053,2020-03-14,Hillsborough,Florida,3,153602
2020-09-04T120053,2020-03-14,Lee,Florida,1,153603
2020-09-04T120053,2020-03-14,Manatee,Florida,2,153604
2020-09-04T120053,2020-03-14,Osceola,Florida,1,153605
2020-09-04T120053,2020-03-14,Palm Beach,Florida,3,153606
2020-09-04T120053,2020-03-14,Pasco,Florida,1,153607
2020-09-04T120053,2020-03-14,Seminole,Florida,3,153608
2020-09-04T120053,2020-03-14,St. Johns,Florida,1,153609
2020-09-04T120053,2020-03-14,Volusia,Florida,3,153610
2020-09-04T120053,2020-03-15,Broward,Florida,15,153611
2020-09-04T120053,2020-03-15,Citrus,Florida,1,153612
2020-09-04T120053,2020-03-15,Collier,Florida,2,153613
2020-09-04T120053,2020-03-15,Dade,Florida,7,153614
2020-09-04T120053,2020-03-15,Duval,Florida,3,153615
2020-09-04T120053,2020-03-15,Lee,Florida,1,153616
2020-09-04T120053,2020-03-15,Orange,Florida,1,153617
2020-09-04T120053,2020-03-15,Volusia,Florida,1,153618
2020-09-04T120053,2020-03-16,Broward,Florida,6,153619
2020-09-04T120053,2020-03-16,Collier,Florida,1,153620
2020-09-04T120053,2020-03-16,Dade,Florida,4,153621
2020-09-04T120053,2020-03-16,Duval,Florida,1,153622
2020-09-04T120053,2020-03-16,Escambia,Florida,1,153623
2020-09-04T120053,2020-03-16,Lee,Florida,1,153624
2020-09-04T120053,2020-03-16,Manatee,Florida,1,153625
2020-09-04T120053,2020-03-16,Orange,Florida,2,153626
2020-09-04T120053,2020-03-16,Osceola,Florida,1,153627
2020-09-04T120053,2020-03-16,Palm Beach,Florida,4,153628
2020-09-04T120053,2020-03-16,Pinellas,Florida,2,153629
2020-09-04T120053,2020-03-16,Sarasota,Florida,1,153630
2020-09-04T120053,2020-03-16,St. Johns,Florida,1,153631
2020-09-04T120053,2020-03-16,Volusia,Florida,1,153632
2020-09-04T120053,2020-03-17,Alachua,Florida,2,153633
2020-09-04T120053,2020-03-17,Brevard,Florida,1,153634
2020-09-04T120053,2020-03-17,Broward,Florida,8,153635
2020-09-04T120053,2020-03-17,Citrus,Florida,1,153636
2020-09-04T120053,2020-03-17,Clay,Florida,1,153637
2020-09-04T120053,2020-03-17,Collier,Florida,1,153638
2020-09-04T120053,2020-03-17,Dade,Florida,24,153639
2020-09-04T120053,2020-03-17,Duval,Florida,3,153640
2020-09-04T120053,2020-03-17,Hillsborough,Florida,5,153641
2020-09-04T120053,2020-03-17,Lake,Florida,1,153642
2020-09-04T120053,2020-03-17,Lee,Florida,2,153643
2020-09-04T120053,2020-03-17,Manatee,Florida,2,153644
2020-09-04T120053,2020-03-17,Okaloosa,Florida,1,153645
2020-09-04T120053,2020-03-17,Orange,Florida,1,153646
2020-09-04T120053,2020-03-17,Osceola,Florida,2,153647
2020-09-04T120053,2020-03-17,Palm Beach,Florida,3,153648
2020-09-04T120053,2020-03-17,Pinellas,Florida,1,153649
2020-09-04T120053,2020-03-17,Polk,Florida,1,153650
2020-09-04T120053,2020-03-17,Seminole,Florida,1,153651
2020-09-04T120053,2020-03-17,Volusia,Florida,1,153652
2020-09-04T120053,2020-03-18,Alachua,Florida,3,153653
2020-09-04T120053,2020-03-18,Brevard,Florida,1,153654
2020-09-04T120053,2020-03-18,Broward,Florida,27,153655
2020-09-04T120053,2020-03-18,Citrus,Florida,1,153656
2020-09-04T120053,2020-03-18,Collier,Florida,4,153657
2020-09-04T120053,2020-03-18,Dade,Florida,23,153658
2020-09-04T120053,2020-03-18,Duval,Florida,3,153659
2020-09-04T120053,2020-03-18,Hillsborough,Florida,2,153660
2020-09-04T120053,2020-03-18,Lee,Florida,2,153661
2020-09-04T120053,2020-03-18,Leon,Florida,2,153662
2020-09-04T120053,2020-03-18,Manatee,Florida,1,153663
2020-09-04T120053,2020-03-18,Okaloosa,Florida,1,153664
2020-09-04T120053,2020-03-18,Orange,Florida,5,153665
2020-09-04T120053,2020-03-18,Osceola,Florida,2,153666
2020-09-04T120053,2020-03-18,Palm Beach,Florida,8,153667
2020-09-04T120053,2020-03-18,Pasco,Florida,1,153668
2020-09-04T120053,2020-03-18,Pinellas,Florida,7,153669
2020-09-04T120053,2020-03-18,Polk,Florida,1,153670
2020-09-04T120053,2020-03-18,Santa Rosa,Florida,1,153671
2020-09-04T120053,2020-03-18,Seminole,Florida,2,153672
2020-09-04T120053,2020-03-18,St. Johns,Florida,1,153673
2020-09-04T120053,2020-03-18,Sumter,Florida,1,153674
2020-09-04T120053,2020-03-19,Alachua,Florida,2,153675
2020-09-04T120053,2020-03-19,Brevard,Florida,1,153676
2020-09-04T120053,2020-03-19,Broward,Florida,13,153677
2020-09-04T120053,2020-03-19,Collier,Florida,5,153678
2020-09-04T120053,2020-03-19,Dade,Florida,18,153679
2020-09-04T120053,2020-03-19,Duval,Florida,1,153680
2020-09-04T120053,2020-03-19,Hernando,Florida,4,153681
2020-09-04T120053,2020-03-19,Hillsborough,Florida,5,153682
2020-09-04T120053,2020-03-19,Indian River,Florida,1,153683
2020-09-04T120053,2020-03-19,Lake,Florida,1,153684
2020-09-04T120053,2020-03-19,Lee,Florida,2,153685
2020-09-04T120053,2020-03-19,Manatee,Florida,1,153686
2020-09-04T120053,2020-03-19,Martin,Florida,1,153687
2020-09-04T120053,2020-03-19,Okaloosa,Florida,1,153688
2020-09-04T120053,2020-03-19,Orange,Florida,3,153689
2020-09-04T120053,2020-03-19,Osceola,Florida,3,153690
2020-09-04T120053,2020-03-19,Palm Beach,Florida,4,153691
2020-09-04T120053,2020-03-19,Pasco,Florida,2,153692
2020-09-04T120053,2020-03-19,Pinellas,Florida,4,153693
2020-09-04T120053,2020-03-19,Polk,Florida,2,153694
2020-09-04T120053,2020-03-19,Sarasota,Florida,1,153695
2020-09-04T120053,2020-03-19,Sumter,Florida,1,153696
2020-09-04T120053,2020-03-20,Alachua,Florida,5,153697
2020-09-04T120053,2020-03-20,Baker,Florida,1,153698
2020-09-04T120053,2020-03-20,Brevard,Florida,1,153699
2020-09-04T120053,2020-03-20,Broward,Florida,31,153700
2020-09-04T120053,2020-03-20,Charlotte,Florida,1,153701
2020-09-04T120053,2020-03-20,Citrus,Florida,2,153702
2020-09-04T120053,2020-03-20,Clay,Florida,1,153703
2020-09-04T120053,2020-03-20,Collier,Florida,8,153704
2020-09-04T120053,2020-03-20,Dade,Florida,21,153705
2020-09-04T120053,2020-03-20,Duval,Florida,4,153706
2020-09-04T120053,2020-03-20,Hillsborough,Florida,14,153707
2020-09-04T120053,2020-03-20,Indian River,Florida,2,153708
2020-09-04T120053,2020-03-20,Lee,Florida,1,153709
2020-09-04T120053,2020-03-20,Manatee,Florida,1,153710
2020-09-04T120053,2020-03-20,Monroe,Florida,1,153711
2020-09-04T120053,2020-03-20,Okaloosa,Florida,4,153712
2020-09-04T120053,2020-03-20,Orange,Florida,5,153713
2020-09-04T120053,2020-03-20,Palm Beach,Florida,13,153714
2020-09-04T120053,2020-03-20,Pasco,Florida,2,153715
2020-09-04T120053,2020-03-20,Pinellas,Florida,4,153716
2020-09-04T120053,2020-03-20,Polk,Florida,6,153717
2020-09-04T120053,2020-03-20,Putnam,Florida,1,153718
2020-09-04T120053,2020-03-20,Santa Rosa,Florida,1,153719
2020-09-04T120053,2020-03-20,Sarasota,Florida,2,153720
2020-09-04T120053,2020-03-20,Seminole,Florida,3,153721
2020-09-04T120053,2020-03-20,St. Johns,Florida,4,153722
2020-09-04T120053,2020-03-20,Volusia,Florida,1,153723
2020-09-04T120053,2020-03-20,Walton,Florida,2,153724
2020-09-04T120053,2020-03-21,Alachua,Florida,13,153725
2020-09-04T120053,2020-03-21,Brevard,Florida,1,153726
2020-09-04T120053,2020-03-21,Broward,Florida,38,153727
2020-09-04T120053,2020-03-21,Citrus,Florida,3,153728
2020-09-04T120053,2020-03-21,Clay,Florida,1,153729
2020-09-04T120053,2020-03-21,Collier,Florida,1,153730
2020-09-04T120053,2020-03-21,Columbia,Florida,1,153731
2020-09-04T120053,2020-03-21,Dade,Florida,48,153732
2020-09-04T120053,2020-03-21,Duval,Florida,15,153733
