timestamp,date,county,state,frequency,object_id
2020-10-12T120126,2020-03-01,Alachua,Florida,0,381878
2020-10-12T120126,2020-03-01,Baker,Florida,0,381879
2020-10-12T120126,2020-03-01,Bay,Florida,0,381880
2020-10-12T120126,2020-03-01,Bradford,Florida,0,381881
2020-10-12T120126,2020-03-01,Brevard,Florida,0,381882
2020-10-12T120126,2020-03-01,Broward,Florida,0,381883
2020-10-12T120126,2020-03-01,Calhoun,Florida,0,381884
2020-10-12T120126,2020-03-01,Charlotte,Florida,0,381885
2020-10-12T120126,2020-03-01,Citrus,Florida,0,381886
2020-10-12T120126,2020-03-01,Clay,Florida,0,381887
2020-10-12T120126,2020-03-01,Collier,Florida,0,381888
2020-10-12T120126,2020-03-01,Columbia,Florida,0,381889
2020-10-12T120126,2020-03-01,Dade,Florida,0,381890
2020-10-12T120126,2020-03-01,Desoto,Florida,0,381891
2020-10-12T120126,2020-03-01,Dixie,Florida,0,381892
2020-10-12T120126,2020-03-01,Duval,Florida,0,381893
2020-10-12T120126,2020-03-01,Escambia,Florida,0,381894
2020-10-12T120126,2020-03-01,Flagler,Florida,0,381895
2020-10-12T120126,2020-03-01,Franklin,Florida,0,381896
2020-10-12T120126,2020-03-01,Gadsden,Florida,0,381897
2020-10-12T120126,2020-03-01,Gilchrist,Florida,0,381898
2020-10-12T120126,2020-03-01,Glades,Florida,0,381899
2020-10-12T120126,2020-03-01,Gulf,Florida,0,381900
2020-10-12T120126,2020-03-01,Hamilton,Florida,0,381901
2020-10-12T120126,2020-03-01,Hardee,Florida,0,381902
2020-10-12T120126,2020-03-01,Hendry,Florida,0,381903
2020-10-12T120126,2020-03-01,Hernando,Florida,0,381904
2020-10-12T120126,2020-03-01,Highlands,Florida,0,381905
2020-10-12T120126,2020-03-01,Hillsborough,Florida,0,381906
2020-10-12T120126,2020-03-01,Holmes,Florida,0,381907
2020-10-12T120126,2020-03-01,Indian River,Florida,0,381908
2020-10-12T120126,2020-03-01,Jackson,Florida,0,381909
2020-10-12T120126,2020-03-01,Jefferson,Florida,0,381910
2020-10-12T120126,2020-03-01,Lafayette,Florida,0,381911
2020-10-12T120126,2020-03-01,Lake,Florida,0,381912
2020-10-12T120126,2020-03-01,Lee,Florida,0,381913
2020-10-12T120126,2020-03-01,Leon,Florida,0,381914
2020-10-12T120126,2020-03-01,Levy,Florida,0,381915
2020-10-12T120126,2020-03-01,Liberty,Florida,0,381916
2020-10-12T120126,2020-03-01,Madison,Florida,0,381917
2020-10-12T120126,2020-03-01,Manatee,Florida,0,381918
2020-10-12T120126,2020-03-01,Marion,Florida,0,381919
2020-10-12T120126,2020-03-01,Martin,Florida,0,381920
2020-10-12T120126,2020-03-01,Monroe,Florida,0,381921
2020-10-12T120126,2020-03-01,Nassau,Florida,0,381922
2020-10-12T120126,2020-03-01,Okaloosa,Florida,0,381923
2020-10-12T120126,2020-03-01,Okeechobee,Florida,0,381924
2020-10-12T120126,2020-03-01,Orange,Florida,0,381925
2020-10-12T120126,2020-03-01,Osceola,Florida,0,381926
2020-10-12T120126,2020-03-01,Palm Beach,Florida,0,381927
2020-10-12T120126,2020-03-01,Pasco,Florida,0,381928
2020-10-12T120126,2020-03-01,Pinellas,Florida,0,381929
2020-10-12T120126,2020-03-01,Polk,Florida,0,381930
2020-10-12T120126,2020-03-01,Putnam,Florida,0,381931
2020-10-12T120126,2020-03-01,St. Johns,Florida,0,381932
2020-10-12T120126,2020-03-01,St. Lucie,Florida,0,381933
2020-10-12T120126,2020-03-01,Santa Rosa,Florida,0,381934
2020-10-12T120126,2020-03-01,Sarasota,Florida,0,381935
2020-10-12T120126,2020-03-01,Seminole,Florida,0,381936
2020-10-12T120126,2020-03-01,Sumter,Florida,0,381937
2020-10-12T120126,2020-03-01,Suwannee,Florida,0,381938
2020-10-12T120126,2020-03-01,Taylor,Florida,0,381939
2020-10-12T120126,2020-03-01,Union,Florida,0,381940
2020-10-12T120126,2020-03-01,Volusia,Florida,0,381941
2020-10-12T120126,2020-03-01,Wakulla,Florida,0,381942
2020-10-12T120126,2020-03-01,Walton,Florida,0,381943
2020-10-12T120126,2020-03-01,Washington,Florida,0,381944
2020-10-12T120126,2020-03-01,Unknown,Florida,0,381945
2020-10-12T120126,2020-03-02,Hillsborough,Florida,1,381946
2020-10-12T120126,2020-03-02,Manatee,Florida,1,381947
2020-10-12T120126,2020-03-03,Gadsden,Florida,1,381948
2020-10-12T120126,2020-03-04,Dade,Florida,1,381949
2020-10-12T120126,2020-03-04,Leon,Florida,1,381950
2020-10-12T120126,2020-03-04,Okaloosa,Florida,1,381951
2020-10-12T120126,2020-03-04,Palm Beach,Florida,1,381952
2020-10-12T120126,2020-03-05,Santa Rosa,Florida,1,381953
2020-10-12T120126,2020-03-07,Broward,Florida,2,381954
2020-10-12T120126,2020-03-07,Lee,Florida,2,381955
2020-10-12T120126,2020-03-08,Volusia,Florida,1,381956
2020-10-12T120126,2020-03-09,Broward,Florida,1,381957
2020-10-12T120126,2020-03-09,Charlotte,Florida,1,381958
2020-10-12T120126,2020-03-09,Manatee,Florida,1,381959
2020-10-12T120126,2020-03-09,Okaloosa,Florida,1,381960
2020-10-12T120126,2020-03-09,Volusia,Florida,1,381961
2020-10-12T120126,2020-03-10,Broward,Florida,1,381962
2020-10-12T120126,2020-03-10,Nassau,Florida,1,381963
2020-10-12T120126,2020-03-11,Collier,Florida,3,381964
2020-10-12T120126,2020-03-11,Pasco,Florida,1,381965
2020-10-12T120126,2020-03-11,Pinellas,Florida,2,381966
2020-10-12T120126,2020-03-12,Broward,Florida,3,381967
2020-10-12T120126,2020-03-12,Dade,Florida,1,381968
2020-10-12T120126,2020-03-12,Seminole,Florida,1,381969
2020-10-12T120126,2020-03-13,Alachua,Florida,1,381970
2020-10-12T120126,2020-03-13,Broward,Florida,4,381971
2020-10-12T120126,2020-03-13,Clay,Florida,1,381972
2020-10-12T120126,2020-03-13,Dade,Florida,2,381973
2020-10-12T120126,2020-03-13,Duval,Florida,1,381974
2020-10-12T120126,2020-03-13,Hillsborough,Florida,1,381975
2020-10-12T120126,2020-03-13,Lake,Florida,1,381976
2020-10-12T120126,2020-03-13,Lee,Florida,1,381977
2020-10-12T120126,2020-03-13,Orange,Florida,3,381978
2020-10-12T120126,2020-03-13,Osceola,Florida,2,381979
2020-10-12T120126,2020-03-13,Palm Beach,Florida,1,381980
2020-10-12T120126,2020-03-13,Sarasota,Florida,1,381981
2020-10-12T120126,2020-03-13,Volusia,Florida,1,381982
2020-10-12T120126,2020-03-14,Broward,Florida,10,381983
2020-10-12T120126,2020-03-14,Clay,Florida,2,381984
2020-10-12T120126,2020-03-14,Dade,Florida,10,381985
2020-10-12T120126,2020-03-14,Hillsborough,Florida,3,381986
2020-10-12T120126,2020-03-14,Lee,Florida,1,381987
2020-10-12T120126,2020-03-14,Manatee,Florida,2,381988
2020-10-12T120126,2020-03-14,Osceola,Florida,1,381989
2020-10-12T120126,2020-03-14,Palm Beach,Florida,3,381990
2020-10-12T120126,2020-03-14,Pasco,Florida,1,381991
2020-10-12T120126,2020-03-14,Seminole,Florida,3,381992
2020-10-12T120126,2020-03-14,St. Johns,Florida,1,381993
2020-10-12T120126,2020-03-14,Volusia,Florida,3,381994
2020-10-12T120126,2020-03-15,Broward,Florida,15,381995
2020-10-12T120126,2020-03-15,Citrus,Florida,1,381996
2020-10-12T120126,2020-03-15,Collier,Florida,2,381997
2020-10-12T120126,2020-03-15,Dade,Florida,7,381998
2020-10-12T120126,2020-03-15,Duval,Florida,3,381999
2020-10-12T120126,2020-03-15,Lee,Florida,1,382000
2020-10-12T120126,2020-03-15,Orange,Florida,1,382001
2020-10-12T120126,2020-03-15,Volusia,Florida,1,382002
2020-10-12T120126,2020-03-16,Broward,Florida,6,382003
2020-10-12T120126,2020-03-16,Collier,Florida,1,382004
2020-10-12T120126,2020-03-16,Dade,Florida,4,382005
2020-10-12T120126,2020-03-16,Duval,Florida,1,382006
2020-10-12T120126,2020-03-16,Escambia,Florida,1,382007
2020-10-12T120126,2020-03-16,Lee,Florida,1,382008
2020-10-12T120126,2020-03-16,Manatee,Florida,1,382009
2020-10-12T120126,2020-03-16,Orange,Florida,2,382010
2020-10-12T120126,2020-03-16,Osceola,Florida,1,382011
2020-10-12T120126,2020-03-16,Palm Beach,Florida,4,382012
2020-10-12T120126,2020-03-16,Pinellas,Florida,2,382013
2020-10-12T120126,2020-03-16,Sarasota,Florida,1,382014
2020-10-12T120126,2020-03-16,St. Johns,Florida,1,382015
2020-10-12T120126,2020-03-16,Volusia,Florida,1,382016
2020-10-12T120126,2020-03-17,Alachua,Florida,2,382017
2020-10-12T120126,2020-03-17,Brevard,Florida,1,382018
2020-10-12T120126,2020-03-17,Broward,Florida,8,382019
2020-10-12T120126,2020-03-17,Citrus,Florida,1,382020
2020-10-12T120126,2020-03-17,Clay,Florida,1,382021
2020-10-12T120126,2020-03-17,Collier,Florida,1,382022
2020-10-12T120126,2020-03-17,Dade,Florida,24,382023
2020-10-12T120126,2020-03-17,Duval,Florida,3,382024
2020-10-12T120126,2020-03-17,Hillsborough,Florida,5,382025
2020-10-12T120126,2020-03-17,Lake,Florida,1,382026
2020-10-12T120126,2020-03-17,Lee,Florida,2,382027
2020-10-12T120126,2020-03-17,Manatee,Florida,2,382028
2020-10-12T120126,2020-03-17,Okaloosa,Florida,1,382029
2020-10-12T120126,2020-03-17,Orange,Florida,1,382030
2020-10-12T120126,2020-03-17,Osceola,Florida,2,382031
2020-10-12T120126,2020-03-17,Palm Beach,Florida,3,382032
2020-10-12T120126,2020-03-17,Pinellas,Florida,1,382033
2020-10-12T120126,2020-03-17,Polk,Florida,1,382034
2020-10-12T120126,2020-03-17,Seminole,Florida,1,382035
2020-10-12T120126,2020-03-17,Volusia,Florida,1,382036
2020-10-12T120126,2020-03-18,Alachua,Florida,3,382037
2020-10-12T120126,2020-03-18,Brevard,Florida,1,382038
2020-10-12T120126,2020-03-18,Broward,Florida,27,382039
2020-10-12T120126,2020-03-18,Citrus,Florida,1,382040
2020-10-12T120126,2020-03-18,Collier,Florida,4,382041
2020-10-12T120126,2020-03-18,Dade,Florida,23,382042
2020-10-12T120126,2020-03-18,Duval,Florida,3,382043
2020-10-12T120126,2020-03-18,Hillsborough,Florida,2,382044
2020-10-12T120126,2020-03-18,Lee,Florida,2,382045
2020-10-12T120126,2020-03-18,Leon,Florida,2,382046
2020-10-12T120126,2020-03-18,Manatee,Florida,1,382047
2020-10-12T120126,2020-03-18,Okaloosa,Florida,1,382048
2020-10-12T120126,2020-03-18,Orange,Florida,5,382049
2020-10-12T120126,2020-03-18,Osceola,Florida,2,382050
2020-10-12T120126,2020-03-18,Palm Beach,Florida,8,382051
2020-10-12T120126,2020-03-18,Pasco,Florida,1,382052
2020-10-12T120126,2020-03-18,Pinellas,Florida,7,382053
2020-10-12T120126,2020-03-18,Polk,Florida,1,382054
2020-10-12T120126,2020-03-18,Santa Rosa,Florida,1,382055
2020-10-12T120126,2020-03-18,Seminole,Florida,2,382056
2020-10-12T120126,2020-03-18,St. Johns,Florida,1,382057
2020-10-12T120126,2020-03-18,Sumter,Florida,1,382058
2020-10-12T120126,2020-03-19,Alachua,Florida,2,382059
2020-10-12T120126,2020-03-19,Brevard,Florida,1,382060
2020-10-12T120126,2020-03-19,Broward,Florida,13,382061
2020-10-12T120126,2020-03-19,Collier,Florida,5,382062
2020-10-12T120126,2020-03-19,Dade,Florida,18,382063
2020-10-12T120126,2020-03-19,Duval,Florida,1,382064
2020-10-12T120126,2020-03-19,Hernando,Florida,4,382065
2020-10-12T120126,2020-03-19,Hillsborough,Florida,5,382066
2020-10-12T120126,2020-03-19,Indian River,Florida,1,382067
2020-10-12T120126,2020-03-19,Lake,Florida,1,382068
2020-10-12T120126,2020-03-19,Lee,Florida,2,382069
2020-10-12T120126,2020-03-19,Manatee,Florida,1,382070
2020-10-12T120126,2020-03-19,Martin,Florida,1,382071
2020-10-12T120126,2020-03-19,Okaloosa,Florida,1,382072
2020-10-12T120126,2020-03-19,Orange,Florida,3,382073
2020-10-12T120126,2020-03-19,Osceola,Florida,3,382074
2020-10-12T120126,2020-03-19,Palm Beach,Florida,4,382075
2020-10-12T120126,2020-03-19,Pasco,Florida,2,382076
2020-10-12T120126,2020-03-19,Pinellas,Florida,4,382077
2020-10-12T120126,2020-03-19,Polk,Florida,2,382078
