timestamp,date,county,state,frequency,object_id
2020-09-07T190105,2020-03-01,Alachua,Florida,0,19464
2020-09-07T190105,2020-03-01,Baker,Florida,0,19465
2020-09-07T190105,2020-03-01,Bay,Florida,0,19466
2020-09-07T190105,2020-03-01,Bradford,Florida,0,19467
2020-09-07T190105,2020-03-01,Brevard,Florida,0,19468
2020-09-07T190105,2020-03-01,Broward,Florida,0,19469
2020-09-07T190105,2020-03-01,Calhoun,Florida,0,19470
2020-09-07T190105,2020-03-01,Charlotte,Florida,0,19471
2020-09-07T190105,2020-03-01,Citrus,Florida,0,19472
2020-09-07T190105,2020-03-01,Clay,Florida,0,19473
2020-09-07T190105,2020-03-01,Collier,Florida,0,19474
2020-09-07T190105,2020-03-01,Columbia,Florida,0,19475
2020-09-07T190105,2020-03-01,Dade,Florida,0,19476
2020-09-07T190105,2020-03-01,Desoto,Florida,0,19477
2020-09-07T190105,2020-03-01,Dixie,Florida,0,19478
2020-09-07T190105,2020-03-01,Duval,Florida,0,19479
2020-09-07T190105,2020-03-01,Escambia,Florida,0,19480
2020-09-07T190105,2020-03-01,Flagler,Florida,0,19481
2020-09-07T190105,2020-03-01,Franklin,Florida,0,19482
2020-09-07T190105,2020-03-01,Gadsden,Florida,0,19483
2020-09-07T190105,2020-03-01,Gilchrist,Florida,0,19484
2020-09-07T190105,2020-03-01,Glades,Florida,0,19485
2020-09-07T190105,2020-03-01,Gulf,Florida,0,19486
2020-09-07T190105,2020-03-01,Hamilton,Florida,0,19487
2020-09-07T190105,2020-03-01,Hardee,Florida,0,19488
2020-09-07T190105,2020-03-01,Hendry,Florida,0,19489
2020-09-07T190105,2020-03-01,Hernando,Florida,0,19490
2020-09-07T190105,2020-03-01,Highlands,Florida,0,19491
2020-09-07T190105,2020-03-01,Hillsborough,Florida,0,19492
2020-09-07T190105,2020-03-01,Holmes,Florida,0,19493
2020-09-07T190105,2020-03-01,Indian River,Florida,0,19494
2020-09-07T190105,2020-03-01,Jackson,Florida,0,19495
2020-09-07T190105,2020-03-01,Jefferson,Florida,0,19496
2020-09-07T190105,2020-03-01,Lafayette,Florida,0,19497
2020-09-07T190105,2020-03-01,Lake,Florida,0,19498
2020-09-07T190105,2020-03-01,Lee,Florida,0,19499
2020-09-07T190105,2020-03-01,Leon,Florida,0,19500
2020-09-07T190105,2020-03-01,Levy,Florida,0,19501
2020-09-07T190105,2020-03-01,Liberty,Florida,0,19502
2020-09-07T190105,2020-03-01,Madison,Florida,0,19503
2020-09-07T190105,2020-03-01,Manatee,Florida,0,19504
2020-09-07T190105,2020-03-01,Marion,Florida,0,19505
2020-09-07T190105,2020-03-01,Martin,Florida,0,19506
2020-09-07T190105,2020-03-01,Monroe,Florida,0,19507
2020-09-07T190105,2020-03-01,Nassau,Florida,0,19508
2020-09-07T190105,2020-03-01,Okaloosa,Florida,0,19509
2020-09-07T190105,2020-03-01,Okeechobee,Florida,0,19510
2020-09-07T190105,2020-03-01,Orange,Florida,0,19511
2020-09-07T190105,2020-03-01,Osceola,Florida,0,19512
2020-09-07T190105,2020-03-01,Palm Beach,Florida,0,19513
2020-09-07T190105,2020-03-01,Pasco,Florida,0,19514
2020-09-07T190105,2020-03-01,Pinellas,Florida,0,19515
2020-09-07T190105,2020-03-01,Polk,Florida,0,19516
2020-09-07T190105,2020-03-01,Putnam,Florida,0,19517
2020-09-07T190105,2020-03-01,St. Johns,Florida,0,19518
2020-09-07T190105,2020-03-01,St. Lucie,Florida,0,19519
2020-09-07T190105,2020-03-01,Santa Rosa,Florida,0,19520
2020-09-07T190105,2020-03-01,Sarasota,Florida,0,19521
2020-09-07T190105,2020-03-01,Seminole,Florida,0,19522
2020-09-07T190105,2020-03-01,Sumter,Florida,0,19523
2020-09-07T190105,2020-03-01,Suwannee,Florida,0,19524
2020-09-07T190105,2020-03-01,Taylor,Florida,0,19525
2020-09-07T190105,2020-03-01,Union,Florida,0,19526
2020-09-07T190105,2020-03-01,Volusia,Florida,0,19527
2020-09-07T190105,2020-03-01,Wakulla,Florida,0,19528
2020-09-07T190105,2020-03-01,Walton,Florida,0,19529
2020-09-07T190105,2020-03-01,Washington,Florida,0,19530
2020-09-07T190105,2020-03-01,Unknown,Florida,0,19531
2020-09-07T190105,2020-03-02,Hillsborough,Florida,1,19532
2020-09-07T190105,2020-03-02,Manatee,Florida,1,19533
2020-09-07T190105,2020-03-03,Gadsden,Florida,1,19534
2020-09-07T190105,2020-03-04,Dade,Florida,1,19535
2020-09-07T190105,2020-03-04,Leon,Florida,1,19536
2020-09-07T190105,2020-03-04,Okaloosa,Florida,1,19537
2020-09-07T190105,2020-03-04,Palm Beach,Florida,1,19538
2020-09-07T190105,2020-03-05,Santa Rosa,Florida,1,19539
2020-09-07T190105,2020-03-07,Broward,Florida,2,19540
2020-09-07T190105,2020-03-07,Lee,Florida,2,19541
2020-09-07T190105,2020-03-08,Volusia,Florida,1,19542
2020-09-07T190105,2020-03-09,Broward,Florida,1,19543
2020-09-07T190105,2020-03-09,Charlotte,Florida,1,19544
2020-09-07T190105,2020-03-09,Manatee,Florida,1,19545
2020-09-07T190105,2020-03-09,Okaloosa,Florida,1,19546
2020-09-07T190105,2020-03-09,Volusia,Florida,1,19547
2020-09-07T190105,2020-03-10,Broward,Florida,1,19548
2020-09-07T190105,2020-03-10,Nassau,Florida,1,19549
2020-09-07T190105,2020-03-11,Collier,Florida,3,19550
2020-09-07T190105,2020-03-11,Pasco,Florida,1,19551
2020-09-07T190105,2020-03-11,Pinellas,Florida,2,19552
2020-09-07T190105,2020-03-12,Broward,Florida,3,19553
2020-09-07T190105,2020-03-12,Dade,Florida,1,19554
2020-09-07T190105,2020-03-12,Seminole,Florida,1,19555
2020-09-07T190105,2020-03-13,Alachua,Florida,1,19556
2020-09-07T190105,2020-03-13,Broward,Florida,4,19557
2020-09-07T190105,2020-03-13,Clay,Florida,1,19558
2020-09-07T190105,2020-03-13,Dade,Florida,2,19559
2020-09-07T190105,2020-03-13,Duval,Florida,1,19560
2020-09-07T190105,2020-03-13,Hillsborough,Florida,1,19561
2020-09-07T190105,2020-03-13,Lake,Florida,1,19562
2020-09-07T190105,2020-03-13,Lee,Florida,1,19563
2020-09-07T190105,2020-03-13,Orange,Florida,3,19564
2020-09-07T190105,2020-03-13,Osceola,Florida,2,19565
2020-09-07T190105,2020-03-13,Palm Beach,Florida,1,19566
2020-09-07T190105,2020-03-13,Sarasota,Florida,1,19567
2020-09-07T190105,2020-03-13,Volusia,Florida,1,19568
2020-09-07T190105,2020-03-14,Broward,Florida,10,19569
2020-09-07T190105,2020-03-14,Clay,Florida,2,19570
2020-09-07T190105,2020-03-14,Dade,Florida,10,19571
2020-09-07T190105,2020-03-14,Hillsborough,Florida,3,19572
2020-09-07T190105,2020-03-14,Lee,Florida,1,19573
2020-09-07T190105,2020-03-14,Manatee,Florida,2,19574
2020-09-07T190105,2020-03-14,Osceola,Florida,1,19575
2020-09-07T190105,2020-03-14,Palm Beach,Florida,3,19576
2020-09-07T190105,2020-03-14,Pasco,Florida,1,19577
2020-09-07T190105,2020-03-14,Seminole,Florida,3,19578
2020-09-07T190105,2020-03-14,St. Johns,Florida,1,19579
2020-09-07T190105,2020-03-14,Volusia,Florida,3,19580
2020-09-07T190105,2020-03-15,Broward,Florida,15,19581
2020-09-07T190105,2020-03-15,Citrus,Florida,1,19582
2020-09-07T190105,2020-03-15,Collier,Florida,2,19583
2020-09-07T190105,2020-03-15,Dade,Florida,7,19584
2020-09-07T190105,2020-03-15,Duval,Florida,3,19585
2020-09-07T190105,2020-03-15,Lee,Florida,1,19586
2020-09-07T190105,2020-03-15,Orange,Florida,1,19587
2020-09-07T190105,2020-03-15,Volusia,Florida,1,19588
2020-09-07T190105,2020-03-16,Broward,Florida,6,19589
2020-09-07T190105,2020-03-16,Collier,Florida,1,19590
2020-09-07T190105,2020-03-16,Dade,Florida,4,19591
2020-09-07T190105,2020-03-16,Duval,Florida,1,19592
2020-09-07T190105,2020-03-16,Escambia,Florida,1,19593
2020-09-07T190105,2020-03-16,Lee,Florida,1,19594
2020-09-07T190105,2020-03-16,Manatee,Florida,1,19595
2020-09-07T190105,2020-03-16,Orange,Florida,2,19596
2020-09-07T190105,2020-03-16,Osceola,Florida,1,19597
2020-09-07T190105,2020-03-16,Palm Beach,Florida,4,19598
2020-09-07T190105,2020-03-16,Pinellas,Florida,2,19599
2020-09-07T190105,2020-03-16,Sarasota,Florida,1,19600
2020-09-07T190105,2020-03-16,St. Johns,Florida,1,19601
2020-09-07T190105,2020-03-16,Volusia,Florida,1,19602
2020-09-07T190105,2020-03-17,Alachua,Florida,2,19603
2020-09-07T190105,2020-03-17,Brevard,Florida,1,19604
2020-09-07T190105,2020-03-17,Broward,Florida,8,19605
2020-09-07T190105,2020-03-17,Citrus,Florida,1,19606
2020-09-07T190105,2020-03-17,Clay,Florida,1,19607
2020-09-07T190105,2020-03-17,Collier,Florida,1,19608
2020-09-07T190105,2020-03-17,Dade,Florida,24,19609
2020-09-07T190105,2020-03-17,Duval,Florida,3,19610
2020-09-07T190105,2020-03-17,Hillsborough,Florida,5,19611
2020-09-07T190105,2020-03-17,Lake,Florida,1,19612
2020-09-07T190105,2020-03-17,Lee,Florida,2,19613
2020-09-07T190105,2020-03-17,Manatee,Florida,2,19614
2020-09-07T190105,2020-03-17,Okaloosa,Florida,1,19615
2020-09-07T190105,2020-03-17,Orange,Florida,1,19616
2020-09-07T190105,2020-03-17,Osceola,Florida,2,19617
2020-09-07T190105,2020-03-17,Palm Beach,Florida,3,19618
2020-09-07T190105,2020-03-17,Pinellas,Florida,1,19619
2020-09-07T190105,2020-03-17,Polk,Florida,1,19620
2020-09-07T190105,2020-03-17,Seminole,Florida,1,19621
2020-09-07T190105,2020-03-17,Volusia,Florida,1,19622
2020-09-07T190105,2020-03-18,Alachua,Florida,3,19623
2020-09-07T190105,2020-03-18,Brevard,Florida,1,19624
2020-09-07T190105,2020-03-18,Broward,Florida,27,19625
2020-09-07T190105,2020-03-18,Citrus,Florida,1,19626
2020-09-07T190105,2020-03-18,Collier,Florida,4,19627
2020-09-07T190105,2020-03-18,Dade,Florida,23,19628
2020-09-07T190105,2020-03-18,Duval,Florida,3,19629
2020-09-07T190105,2020-03-18,Hillsborough,Florida,2,19630
2020-09-07T190105,2020-03-18,Lee,Florida,2,19631
2020-09-07T190105,2020-03-18,Leon,Florida,2,19632
2020-09-07T190105,2020-03-18,Manatee,Florida,1,19633
2020-09-07T190105,2020-03-18,Okaloosa,Florida,1,19634
2020-09-07T190105,2020-03-18,Orange,Florida,5,19635
2020-09-07T190105,2020-03-18,Osceola,Florida,2,19636
2020-09-07T190105,2020-03-18,Palm Beach,Florida,8,19637
2020-09-07T190105,2020-03-18,Pasco,Florida,1,19638
2020-09-07T190105,2020-03-18,Pinellas,Florida,7,19639
