timestamp,date,deaths,object_id
2020-07-14T123224,2020-03-05,1,6818
2020-07-14T123224,2020-03-06,1,6819
2020-07-14T123224,2020-03-10,1,6820
2020-07-14T123224,2020-03-14,2,6821
2020-07-14T123224,2020-03-15,1,6822
2020-07-14T123224,2020-03-17,3,6823
2020-07-14T123224,2020-03-18,1,6824
2020-07-14T123224,2020-03-19,2,6825
2020-07-14T123224,2020-03-20,2,6826
2020-07-14T123224,2020-03-21,7,6827
2020-07-14T123224,2020-03-22,3,6828
2020-07-14T123224,2020-03-23,5,6829
2020-07-14T123224,2020-03-24,14,6830
2020-07-14T123224,2020-03-25,20,6831
2020-07-14T123224,2020-03-26,13,6832
2020-07-14T123224,2020-03-27,18,6833
2020-07-14T123224,2020-03-28,12,6834
2020-07-14T123224,2020-03-29,19,6835
2020-07-14T123224,2020-03-30,22,6836
2020-07-14T123224,2020-03-31,31,6837
2020-07-14T123224,2020-04-01,32,6838
2020-07-14T123224,2020-04-02,35,6839
2020-07-14T123224,2020-04-03,30,6840
2020-07-14T123224,2020-04-04,35,6841
2020-07-14T123224,2020-04-05,43,6842
2020-07-14T123224,2020-04-06,44,6843
2020-07-14T123224,2020-04-07,45,6844
2020-07-14T123224,2020-04-08,43,6845
2020-07-14T123224,2020-04-09,39,6846
2020-07-14T123224,2020-04-10,41,6847
2020-07-14T123224,2020-04-11,41,6848
2020-07-14T123224,2020-04-12,36,6849
2020-07-14T123224,2020-04-13,45,6850
2020-07-14T123224,2020-04-14,49,6851
2020-07-14T123224,2020-04-15,42,6852
2020-07-14T123224,2020-04-16,43,6853
2020-07-14T123224,2020-04-17,56,6854
2020-07-14T123224,2020-04-18,39,6855
2020-07-14T123224,2020-04-19,51,6856
2020-07-14T123224,2020-04-20,50,6857
2020-07-14T123224,2020-04-21,47,6858
2020-07-14T123224,2020-04-22,44,6859
2020-07-14T123224,2020-04-23,52,6860
2020-07-14T123224,2020-04-24,39,6861
2020-07-14T123224,2020-04-25,41,6862
2020-07-14T123224,2020-04-26,50,6863
2020-07-14T123224,2020-04-27,42,6864
2020-07-14T123224,2020-04-28,53,6865
2020-07-14T123224,2020-04-29,45,6866
2020-07-14T123224,2020-04-30,51,6867
2020-07-14T123224,2020-05-01,51,6868
2020-07-14T123224,2020-05-02,30,6869
2020-07-14T123224,2020-05-03,41,6870
2020-07-14T123224,2020-05-04,62,6871
2020-07-14T123224,2020-05-05,39,6872
2020-07-14T123224,2020-05-06,50,6873
2020-07-14T123224,2020-05-07,43,6874
2020-07-14T123224,2020-05-08,34,6875
2020-07-14T123224,2020-05-09,33,6876
2020-07-14T123224,2020-05-10,37,6877
2020-07-14T123224,2020-05-11,46,6878
2020-07-14T123224,2020-05-12,43,6879
2020-07-14T123224,2020-05-13,41,6880
2020-07-14T123224,2020-05-14,46,6881
2020-07-14T123224,2020-05-15,35,6882
2020-07-14T123224,2020-05-16,37,6883
2020-07-14T123224,2020-05-17,41,6884
2020-07-14T123224,2020-05-18,23,6885
2020-07-14T123224,2020-05-19,37,6886
2020-07-14T123224,2020-05-20,39,6887
2020-07-14T123224,2020-05-21,38,6888
2020-07-14T123224,2020-05-22,35,6889
2020-07-14T123224,2020-05-23,41,6890
2020-07-14T123224,2020-05-24,36,6891
2020-07-14T123224,2020-05-25,36,6892
2020-07-14T123224,2020-05-26,24,6893
2020-07-14T123224,2020-05-27,39,6894
2020-07-14T123224,2020-05-28,40,6895
2020-07-14T123224,2020-05-29,27,6896
2020-07-14T123224,2020-05-30,37,6897
2020-07-14T123224,2020-05-31,35,6898
2020-07-14T123224,2020-06-01,31,6899
2020-07-14T123224,2020-06-02,41,6900
2020-07-14T123224,2020-06-03,39,6901
2020-07-14T123224,2020-06-04,26,6902
2020-07-14T123224,2020-06-05,32,6903
2020-07-14T123224,2020-06-06,32,6904
2020-07-14T123224,2020-06-07,30,6905
2020-07-14T123224,2020-06-08,24,6906
2020-07-14T123224,2020-06-09,33,6907
2020-07-14T123224,2020-06-10,27,6908
2020-07-14T123224,2020-06-11,30,6909
2020-07-14T123224,2020-06-12,37,6910
2020-07-14T123224,2020-06-13,26,6911
2020-07-14T123224,2020-06-14,33,6912
2020-07-14T123224,2020-06-15,29,6913
2020-07-14T123224,2020-06-16,45,6914
2020-07-14T123224,2020-06-17,32,6915
2020-07-14T123224,2020-06-18,30,6916
2020-07-14T123224,2020-06-19,23,6917
2020-07-14T123224,2020-06-20,37,6918
2020-07-14T123224,2020-06-21,36,6919
2020-07-14T123224,2020-06-22,51,6920
2020-07-14T123224,2020-06-23,56,6921
2020-07-14T123224,2020-06-24,38,6922
2020-07-14T123224,2020-06-25,53,6923
2020-07-14T123224,2020-06-26,42,6924
2020-07-14T123224,2020-06-27,49,6925
2020-07-14T123224,2020-06-28,47,6926
2020-07-14T123224,2020-06-29,45,6927
2020-07-14T123224,2020-06-30,46,6928
2020-07-14T123224,2020-07-01,55,6929
2020-07-14T123224,2020-07-02,62,6930
2020-07-14T123224,2020-07-03,54,6931
2020-07-14T123224,2020-07-04,58,6932
2020-07-14T123224,2020-07-05,49,6933
2020-07-14T123224,2020-07-06,66,6934
2020-07-14T123224,2020-07-07,77,6935
2020-07-14T123224,2020-07-08,60,6936
2020-07-14T123224,2020-07-09,37,6937
2020-07-14T123224,2020-07-10,38,6938
2020-07-14T123224,2020-07-11,32,6939
2020-07-14T123224,2020-07-12,34,6940
2020-07-14T123224,2020-07-13,10,6941
