timestamp,date,deaths,object_id
2020-07-06T00:00:00Z,2020-03-05,1,5740
2020-07-06T00:00:00Z,2020-03-06,1,5741
2020-07-06T00:00:00Z,2020-03-10,1,5742
2020-07-06T00:00:00Z,2020-03-14,2,5743
2020-07-06T00:00:00Z,2020-03-15,1,5744
2020-07-06T00:00:00Z,2020-03-17,3,5745
2020-07-06T00:00:00Z,2020-03-18,1,5746
2020-07-06T00:00:00Z,2020-03-19,2,5747
2020-07-06T00:00:00Z,2020-03-20,2,5748
2020-07-06T00:00:00Z,2020-03-21,7,5749
2020-07-06T00:00:00Z,2020-03-22,3,5750
2020-07-06T00:00:00Z,2020-03-23,5,5751
2020-07-06T00:00:00Z,2020-03-24,14,5752
2020-07-06T00:00:00Z,2020-03-25,20,5753
2020-07-06T00:00:00Z,2020-03-26,13,5754
2020-07-06T00:00:00Z,2020-03-27,18,5755
2020-07-06T00:00:00Z,2020-03-28,12,5756
2020-07-06T00:00:00Z,2020-03-29,19,5757
2020-07-06T00:00:00Z,2020-03-30,22,5758
2020-07-06T00:00:00Z,2020-03-31,31,5759
2020-07-06T00:00:00Z,2020-04-01,32,5760
2020-07-06T00:00:00Z,2020-04-02,35,5761
2020-07-06T00:00:00Z,2020-04-03,30,5762
2020-07-06T00:00:00Z,2020-04-04,35,5763
2020-07-06T00:00:00Z,2020-04-05,43,5764
2020-07-06T00:00:00Z,2020-04-06,44,5765
2020-07-06T00:00:00Z,2020-04-07,45,5766
2020-07-06T00:00:00Z,2020-04-08,43,5767
2020-07-06T00:00:00Z,2020-04-09,39,5768
2020-07-06T00:00:00Z,2020-04-10,41,5769
2020-07-06T00:00:00Z,2020-04-11,41,5770
2020-07-06T00:00:00Z,2020-04-12,35,5771
2020-07-06T00:00:00Z,2020-04-13,45,5772
2020-07-06T00:00:00Z,2020-04-14,49,5773
2020-07-06T00:00:00Z,2020-04-15,42,5774
2020-07-06T00:00:00Z,2020-04-16,43,5775
2020-07-06T00:00:00Z,2020-04-17,56,5776
2020-07-06T00:00:00Z,2020-04-18,39,5777
2020-07-06T00:00:00Z,2020-04-19,51,5778
2020-07-06T00:00:00Z,2020-04-20,50,5779
2020-07-06T00:00:00Z,2020-04-21,47,5780
2020-07-06T00:00:00Z,2020-04-22,44,5781
2020-07-06T00:00:00Z,2020-04-23,52,5782
2020-07-06T00:00:00Z,2020-04-24,39,5783
2020-07-06T00:00:00Z,2020-04-25,41,5784
2020-07-06T00:00:00Z,2020-04-26,50,5785
2020-07-06T00:00:00Z,2020-04-27,42,5786
2020-07-06T00:00:00Z,2020-04-28,53,5787
2020-07-06T00:00:00Z,2020-04-29,45,5788
2020-07-06T00:00:00Z,2020-04-30,51,5789
2020-07-06T00:00:00Z,2020-05-01,51,5790
2020-07-06T00:00:00Z,2020-05-02,30,5791
2020-07-06T00:00:00Z,2020-05-03,41,5792
2020-07-06T00:00:00Z,2020-05-04,62,5793
2020-07-06T00:00:00Z,2020-05-05,39,5794
2020-07-06T00:00:00Z,2020-05-06,50,5795
2020-07-06T00:00:00Z,2020-05-07,43,5796
2020-07-06T00:00:00Z,2020-05-08,34,5797
2020-07-06T00:00:00Z,2020-05-09,33,5798
2020-07-06T00:00:00Z,2020-05-10,37,5799
2020-07-06T00:00:00Z,2020-05-11,46,5800
2020-07-06T00:00:00Z,2020-05-12,43,5801
2020-07-06T00:00:00Z,2020-05-13,41,5802
2020-07-06T00:00:00Z,2020-05-14,46,5803
2020-07-06T00:00:00Z,2020-05-15,35,5804
2020-07-06T00:00:00Z,2020-05-16,37,5805
2020-07-06T00:00:00Z,2020-05-17,41,5806
2020-07-06T00:00:00Z,2020-05-18,23,5807
2020-07-06T00:00:00Z,2020-05-19,37,5808
2020-07-06T00:00:00Z,2020-05-20,39,5809
2020-07-06T00:00:00Z,2020-05-21,38,5810
2020-07-06T00:00:00Z,2020-05-22,35,5811
2020-07-06T00:00:00Z,2020-05-23,41,5812
2020-07-06T00:00:00Z,2020-05-24,36,5813
2020-07-06T00:00:00Z,2020-05-25,36,5814
2020-07-06T00:00:00Z,2020-05-26,24,5815
2020-07-06T00:00:00Z,2020-05-27,39,5816
2020-07-06T00:00:00Z,2020-05-28,40,5817
2020-07-06T00:00:00Z,2020-05-29,27,5818
2020-07-06T00:00:00Z,2020-05-30,37,5819
2020-07-06T00:00:00Z,2020-05-31,35,5820
2020-07-06T00:00:00Z,2020-06-01,31,5821
2020-07-06T00:00:00Z,2020-06-02,41,5822
2020-07-06T00:00:00Z,2020-06-03,39,5823
2020-07-06T00:00:00Z,2020-06-04,26,5824
2020-07-06T00:00:00Z,2020-06-05,31,5825
2020-07-06T00:00:00Z,2020-06-06,32,5826
2020-07-06T00:00:00Z,2020-06-07,30,5827
2020-07-06T00:00:00Z,2020-06-08,24,5828
2020-07-06T00:00:00Z,2020-06-09,33,5829
2020-07-06T00:00:00Z,2020-06-10,27,5830
2020-07-06T00:00:00Z,2020-06-11,29,5831
2020-07-06T00:00:00Z,2020-06-12,36,5832
2020-07-06T00:00:00Z,2020-06-13,25,5833
2020-07-06T00:00:00Z,2020-06-14,33,5834
2020-07-06T00:00:00Z,2020-06-15,29,5835
2020-07-06T00:00:00Z,2020-06-16,44,5836
2020-07-06T00:00:00Z,2020-06-17,31,5837
2020-07-06T00:00:00Z,2020-06-18,30,5838
2020-07-06T00:00:00Z,2020-06-19,22,5839
2020-07-06T00:00:00Z,2020-06-20,35,5840
2020-07-06T00:00:00Z,2020-06-21,34,5841
2020-07-06T00:00:00Z,2020-06-22,48,5842
2020-07-06T00:00:00Z,2020-06-23,50,5843
2020-07-06T00:00:00Z,2020-06-24,33,5844
2020-07-06T00:00:00Z,2020-06-25,45,5845
2020-07-06T00:00:00Z,2020-06-26,33,5846
2020-07-06T00:00:00Z,2020-06-27,40,5847
2020-07-06T00:00:00Z,2020-06-28,38,5848
2020-07-06T00:00:00Z,2020-06-29,30,5849
2020-07-06T00:00:00Z,2020-06-30,31,5850
2020-07-06T00:00:00Z,2020-07-01,27,5851
2020-07-06T00:00:00Z,2020-07-02,26,5852
2020-07-06T00:00:00Z,2020-07-03,15,5853
2020-07-06T00:00:00Z,2020-07-04,12,5854
2020-07-06T00:00:00Z,2020-07-05,9,5855
2020-07-06T00:00:00Z,2020-07-06,3,5856
2020-07-07T00:00:00Z,2020-03-05,1,5857
2020-07-07T00:00:00Z,2020-03-06,1,5858
2020-07-07T00:00:00Z,2020-03-10,1,5859
2020-07-07T00:00:00Z,2020-03-14,2,5860
2020-07-07T00:00:00Z,2020-03-15,1,5861
