timestamp,date,deaths,object_id
2020-07-13T070157,2020-03-05,1,6573
2020-07-13T070157,2020-03-06,1,6574
2020-07-13T070157,2020-03-10,1,6575
2020-07-13T070157,2020-03-14,2,6576
2020-07-13T070157,2020-03-15,1,6577
2020-07-13T070157,2020-03-17,3,6578
2020-07-13T070157,2020-03-18,1,6579
2020-07-13T070157,2020-03-19,2,6580
2020-07-13T070157,2020-03-20,2,6581
2020-07-13T070157,2020-03-21,7,6582
2020-07-13T070157,2020-03-22,3,6583
2020-07-13T070157,2020-03-23,5,6584
2020-07-13T070157,2020-03-24,14,6585
2020-07-13T070157,2020-03-25,20,6586
2020-07-13T070157,2020-03-26,13,6587
2020-07-13T070157,2020-03-27,18,6588
2020-07-13T070157,2020-03-28,12,6589
2020-07-13T070157,2020-03-29,19,6590
2020-07-13T070157,2020-03-30,22,6591
2020-07-13T070157,2020-03-31,31,6592
2020-07-13T070157,2020-04-01,32,6593
2020-07-13T070157,2020-04-02,35,6594
2020-07-13T070157,2020-04-03,30,6595
2020-07-13T070157,2020-04-04,35,6596
2020-07-13T070157,2020-04-05,43,6597
2020-07-13T070157,2020-04-06,44,6598
2020-07-13T070157,2020-04-07,45,6599
2020-07-13T070157,2020-04-08,43,6600
2020-07-13T070157,2020-04-09,39,6601
2020-07-13T070157,2020-04-10,41,6602
2020-07-13T070157,2020-04-11,41,6603
2020-07-13T070157,2020-04-12,36,6604
2020-07-13T070157,2020-04-13,45,6605
2020-07-13T070157,2020-04-14,49,6606
2020-07-13T070157,2020-04-15,42,6607
2020-07-13T070157,2020-04-16,43,6608
2020-07-13T070157,2020-04-17,56,6609
2020-07-13T070157,2020-04-18,39,6610
2020-07-13T070157,2020-04-19,51,6611
2020-07-13T070157,2020-04-20,50,6612
2020-07-13T070157,2020-04-21,47,6613
2020-07-13T070157,2020-04-22,44,6614
2020-07-13T070157,2020-04-23,52,6615
2020-07-13T070157,2020-04-24,39,6616
2020-07-13T070157,2020-04-25,41,6617
2020-07-13T070157,2020-04-26,50,6618
2020-07-13T070157,2020-04-27,42,6619
2020-07-13T070157,2020-04-28,53,6620
2020-07-13T070157,2020-04-29,45,6621
2020-07-13T070157,2020-04-30,51,6622
2020-07-13T070157,2020-05-01,51,6623
2020-07-13T070157,2020-05-02,30,6624
2020-07-13T070157,2020-05-03,41,6625
2020-07-13T070157,2020-05-04,62,6626
2020-07-13T070157,2020-05-05,39,6627
2020-07-13T070157,2020-05-06,50,6628
2020-07-13T070157,2020-05-07,43,6629
2020-07-13T070157,2020-05-08,34,6630
2020-07-13T070157,2020-05-09,33,6631
2020-07-13T070157,2020-05-10,37,6632
2020-07-13T070157,2020-05-11,46,6633
2020-07-13T070157,2020-05-12,43,6634
2020-07-13T070157,2020-05-13,41,6635
2020-07-13T070157,2020-05-14,46,6636
2020-07-13T070157,2020-05-15,35,6637
2020-07-13T070157,2020-05-16,37,6638
2020-07-13T070157,2020-05-17,41,6639
2020-07-13T070157,2020-05-18,23,6640
2020-07-13T070157,2020-05-19,37,6641
2020-07-13T070157,2020-05-20,39,6642
2020-07-13T070157,2020-05-21,38,6643
2020-07-13T070157,2020-05-22,35,6644
2020-07-13T070157,2020-05-23,41,6645
2020-07-13T070157,2020-05-24,36,6646
2020-07-13T070157,2020-05-25,36,6647
2020-07-13T070157,2020-05-26,24,6648
2020-07-13T070157,2020-05-27,39,6649
2020-07-13T070157,2020-05-28,40,6650
2020-07-13T070157,2020-05-29,27,6651
2020-07-13T070157,2020-05-30,37,6652
2020-07-13T070157,2020-05-31,35,6653
2020-07-13T070157,2020-06-01,31,6654
2020-07-13T070157,2020-06-02,41,6655
2020-07-13T070157,2020-06-03,39,6656
2020-07-13T070157,2020-06-04,26,6657
2020-07-13T070157,2020-06-05,31,6658
2020-07-13T070157,2020-06-06,32,6659
2020-07-13T070157,2020-06-07,30,6660
2020-07-13T070157,2020-06-08,24,6661
2020-07-13T070157,2020-06-09,33,6662
2020-07-13T070157,2020-06-10,27,6663
2020-07-13T070157,2020-06-11,30,6664
2020-07-13T070157,2020-06-12,37,6665
2020-07-13T070157,2020-06-13,25,6666
2020-07-13T070157,2020-06-14,33,6667
2020-07-13T070157,2020-06-15,29,6668
2020-07-13T070157,2020-06-16,45,6669
2020-07-13T070157,2020-06-17,32,6670
2020-07-13T070157,2020-06-18,30,6671
2020-07-13T070157,2020-06-19,23,6672
2020-07-13T070157,2020-06-20,37,6673
2020-07-13T070157,2020-06-21,35,6674
2020-07-13T070157,2020-06-22,51,6675
2020-07-13T070157,2020-06-23,56,6676
2020-07-13T070157,2020-06-24,38,6677
2020-07-13T070157,2020-06-25,51,6678
2020-07-13T070157,2020-06-26,41,6679
2020-07-13T070157,2020-06-27,48,6680
2020-07-13T070157,2020-06-28,46,6681
2020-07-13T070157,2020-06-29,43,6682
2020-07-13T070157,2020-06-30,47,6683
2020-07-13T070157,2020-07-01,54,6684
2020-07-13T070157,2020-07-02,60,6685
2020-07-13T070157,2020-07-03,53,6686
2020-07-13T070157,2020-07-04,50,6687
2020-07-13T070157,2020-07-05,38,6688
2020-07-13T070157,2020-07-06,59,6689
2020-07-13T070157,2020-07-07,71,6690
2020-07-13T070157,2020-07-08,49,6691
2020-07-13T070157,2020-07-09,21,6692
2020-07-13T070157,2020-07-10,15,6693
2020-07-13T070157,2020-07-11,4,6694
