timestamp,county,covid_hospitalizations
2020-07-13T100914,ALACHUA,106
2020-07-13T100914,BAKER,30
2020-07-13T100914,BAY,47
2020-07-13T100914,BREVARD,125
2020-07-13T100914,BROWARD,"1,027"
2020-07-13T100914,CALHOUN,1
2020-07-13T100914,CHARLOTTE,39
2020-07-13T100914,CITRUS,19
2020-07-13T100914,CLAY,43
2020-07-13T100914,COLLIER,186
2020-07-13T100914,COLUMBIA,20
2020-07-13T100914,DESOTO,2
2020-07-13T100914,DUVAL,521
2020-07-13T100914,ESCAMBIA,156
2020-07-13T100914,FLAGLER,20
2020-07-13T100914,FRANKLIN,0
2020-07-13T100914,GADSDEN,0
2020-07-13T100914,GULF,1
2020-07-13T100914,HARDEE,0
2020-07-13T100914,HENDRY,5
2020-07-13T100914,HERNANDO,54
2020-07-13T100914,HIGHLANDS,45
2020-07-13T100914,HILLSBOROUGH,278
2020-07-13T100914,HOLMES,0
2020-07-13T100914,INDIAN RIVER,34
2020-07-13T100914,JACKSON,32
2020-07-13T100914,LAKE,120
2020-07-13T100914,LEE,263
2020-07-13T100914,LEON,71
2020-07-13T100914,MADISON,0
2020-07-13T100914,MANATEE,87
2020-07-13T100914,MARION,92
2020-07-13T100914,MARTIN,48
2020-07-13T100914,MIAMI-DADE,"1,786"
2020-07-13T100914,MONROE,11
2020-07-13T100914,NASSAU,6
2020-07-13T100914,OKALOOSA,40
2020-07-13T100914,OKEECHOBEE,14
2020-07-13T100914,ORANGE,546
2020-07-13T100914,OSCEOLA,207
2020-07-13T100914,PALM BEACH,642
2020-07-13T100914,PASCO,97
2020-07-13T100914,PINELLAS,223
2020-07-13T100914,POLK,143
2020-07-13T100914,PUTNAM,21
2020-07-13T100914,SANTA ROSA,20
2020-07-13T100914,SARASOTA,129
2020-07-13T100914,SEMINOLE,164
2020-07-13T100914,ST. JOHNS,36
2020-07-13T100914,ST. LUCIE,130
2020-07-13T100914,SUMTER,20
2020-07-13T100914,SUWANNEE,0
2020-07-13T100914,TAYLOR,0
2020-07-13T100914,UNION,0
2020-07-13T100914,VOLUSIA,137
2020-07-13T100914,WALTON,5
2020-07-13T100914,WASHINGTON,4
2020-07-13T100914,All,"7,853"
2020-07-13T120201,ALACHUA,106
2020-07-13T120201,BAKER,30
2020-07-13T120201,BAY,58
2020-07-13T120201,BREVARD,125
2020-07-13T120201,BROWARD,"1,209"
2020-07-13T120201,CALHOUN,1
2020-07-13T120201,CHARLOTTE,39
2020-07-13T120201,CITRUS,21
2020-07-13T120201,CLAY,37
2020-07-13T120201,COLLIER,189
2020-07-13T120201,COLUMBIA,20
2020-07-13T120201,DESOTO,2
2020-07-13T120201,DUVAL,544
2020-07-13T120201,ESCAMBIA,156
2020-07-13T120201,FLAGLER,20
2020-07-13T120201,FRANKLIN,0
2020-07-13T120201,GADSDEN,0
2020-07-13T120201,GULF,1
2020-07-13T120201,HARDEE,0
2020-07-13T120201,HENDRY,5
2020-07-13T120201,HERNANDO,62
2020-07-13T120201,HIGHLANDS,45
2020-07-13T120201,HILLSBOROUGH,295
2020-07-13T120201,HOLMES,0
2020-07-13T120201,INDIAN RIVER,34
2020-07-13T120201,JACKSON,33
2020-07-13T120201,LAKE,113
2020-07-13T120201,LEE,234
2020-07-13T120201,LEON,71
2020-07-13T120201,MADISON,0
2020-07-13T120201,MANATEE,89
2020-07-13T120201,MARION,97
2020-07-13T120201,MARTIN,48
2020-07-13T120201,MIAMI-DADE,"1,806"
2020-07-13T120201,MONROE,15
2020-07-13T120201,NASSAU,6
2020-07-13T120201,OKALOOSA,39
2020-07-13T120201,OKEECHOBEE,14
2020-07-13T120201,ORANGE,561
2020-07-13T120201,OSCEOLA,202
2020-07-13T120201,PALM BEACH,628
2020-07-13T120201,PASCO,97
2020-07-13T120201,PINELLAS,223
2020-07-13T120201,POLK,142
2020-07-13T120201,PUTNAM,21
2020-07-13T120201,SANTA ROSA,20
2020-07-13T120201,SARASOTA,129
2020-07-13T120201,SEMINOLE,164
2020-07-13T120201,ST. JOHNS,36
2020-07-13T120201,ST. LUCIE,130
2020-07-13T120201,SUMTER,20
2020-07-13T120201,SUWANNEE,0
2020-07-13T120201,TAYLOR,0
2020-07-13T120201,UNION,0
2020-07-13T120201,VOLUSIA,140
2020-07-13T120201,WALTON,4
2020-07-13T120201,WASHINGTON,4
2020-07-13T120201,All,"8,085"
2020-07-13T190127,ALACHUA,106
2020-07-13T190127,BAKER,37
2020-07-13T190127,BAY,58
2020-07-13T190127,BREVARD,120
2020-07-13T190127,BROWARD,"1,211"
2020-07-13T190127,CALHOUN,1
2020-07-13T190127,CHARLOTTE,39
2020-07-13T190127,CITRUS,21
2020-07-13T190127,CLAY,49
2020-07-13T190127,COLLIER,188
2020-07-13T190127,COLUMBIA,20
2020-07-13T190127,DESOTO,2
2020-07-13T190127,DUVAL,530
2020-07-13T190127,ESCAMBIA,160
2020-07-13T190127,FLAGLER,20
2020-07-13T190127,FRANKLIN,0
2020-07-13T190127,GADSDEN,0
2020-07-13T190127,GULF,2
2020-07-13T190127,HARDEE,0
2020-07-13T190127,HENDRY,5
2020-07-13T190127,HERNANDO,62
2020-07-13T190127,HIGHLANDS,45
2020-07-13T190127,HILLSBOROUGH,265
2020-07-13T190127,HOLMES,0
2020-07-13T190127,INDIAN RIVER,34
2020-07-13T190127,JACKSON,33
2020-07-13T190127,LAKE,113
2020-07-13T190127,LEE,234
2020-07-13T190127,LEON,71
2020-07-13T190127,MADISON,0
2020-07-13T190127,MANATEE,89
2020-07-13T190127,MARION,97
2020-07-13T190127,MARTIN,48
2020-07-13T190127,MIAMI-DADE,"1,808"
2020-07-13T190127,MONROE,15
2020-07-13T190127,NASSAU,6
2020-07-13T190127,OKALOOSA,39
2020-07-13T190127,OKEECHOBEE,14
2020-07-13T190127,ORANGE,561
2020-07-13T190127,OSCEOLA,202
2020-07-13T190127,PALM BEACH,622
2020-07-13T190127,PASCO,97
2020-07-13T190127,PINELLAS,215
2020-07-13T190127,POLK,142
2020-07-13T190127,PUTNAM,21
2020-07-13T190127,SANTA ROSA,20
2020-07-13T190127,SARASOTA,129
2020-07-13T190127,SEMINOLE,164
2020-07-13T190127,ST. JOHNS,36
2020-07-13T190127,ST. LUCIE,130
2020-07-13T190127,SUMTER,20
2020-07-13T190127,SUWANNEE,0
2020-07-13T190127,TAYLOR,0
2020-07-13T190127,UNION,0
2020-07-13T190127,VOLUSIA,142
2020-07-13T190127,WALTON,4
2020-07-13T190127,WASHINGTON,4
2020-07-13T190127,All,"8,051"
2020-07-14T070143,ALACHUA,106
2020-07-14T070143,BAKER,37
2020-07-14T070143,BAY,58
2020-07-14T070143,BREVARD,120
2020-07-14T070143,BROWARD,"1,210"
2020-07-14T070143,CALHOUN,1
2020-07-14T070143,CHARLOTTE,39
2020-07-14T070143,CITRUS,21
2020-07-14T070143,CLAY,49
2020-07-14T070143,COLLIER,188
2020-07-14T070143,COLUMBIA,20
2020-07-14T070143,DESOTO,2
2020-07-14T070143,DUVAL,530
2020-07-14T070143,ESCAMBIA,160
2020-07-14T070143,FLAGLER,20
2020-07-14T070143,FRANKLIN,0
2020-07-14T070143,GADSDEN,0
2020-07-14T070143,GULF,2
2020-07-14T070143,HARDEE,0
2020-07-14T070143,HENDRY,5
2020-07-14T070143,HERNANDO,62
2020-07-14T070143,HIGHLANDS,45
2020-07-14T070143,HILLSBOROUGH,265
