timestamp,county,measure_names,measure_values
2020-07-13T100914,ALACHUA,Bed Census,"1,310"
2020-07-13T100914,ALACHUA,Available,339
2020-07-13T100914,ALACHUA,Available Capacity,0.205579139
2020-07-13T100914,ALACHUA,Total Staffed Bed Capacity,"1,649"
2020-07-13T100914,BAKER,Bed Census,516
2020-07-13T100914,BAKER,Available,105
2020-07-13T100914,BAKER,Available Capacity,0.169082126
2020-07-13T100914,BAKER,Total Staffed Bed Capacity,621
2020-07-13T100914,BAY,Bed Census,392
2020-07-13T100914,BAY,Available,136
2020-07-13T100914,BAY,Available Capacity,0.257575758
2020-07-13T100914,BAY,Total Staffed Bed Capacity,528
2020-07-13T100914,BREVARD,Bed Census,"1,189"
2020-07-13T100914,BREVARD,Available,366
2020-07-13T100914,BREVARD,Available Capacity,0.235369775
2020-07-13T100914,BREVARD,Total Staffed Bed Capacity,"1,555"
2020-07-13T100914,BROWARD,Bed Census,"4,505"
2020-07-13T100914,BROWARD,Available,"1,062"
2020-07-13T100914,BROWARD,Available Capacity,0.190767020
2020-07-13T100914,BROWARD,Total Staffed Bed Capacity,"5,567"
2020-07-13T100914,CALHOUN,Bed Census,6
2020-07-13T100914,CALHOUN,Available,4
2020-07-13T100914,CALHOUN,Available Capacity,0.4
2020-07-13T100914,CALHOUN,Total Staffed Bed Capacity,10
2020-07-13T100914,CHARLOTTE,Bed Census,453
2020-07-13T100914,CHARLOTTE,Available,249
2020-07-13T100914,CHARLOTTE,Available Capacity,0.354700855
2020-07-13T100914,CHARLOTTE,Total Staffed Bed Capacity,702
2020-07-13T100914,CITRUS,Bed Census,219
2020-07-13T100914,CITRUS,Available,98
2020-07-13T100914,CITRUS,Available Capacity,0.309148265
2020-07-13T100914,CITRUS,Total Staffed Bed Capacity,317
2020-07-13T100914,CLAY,Bed Census,457
2020-07-13T100914,CLAY,Available,99
2020-07-13T100914,CLAY,Available Capacity,0.178057554
2020-07-13T100914,CLAY,Total Staffed Bed Capacity,556
2020-07-13T100914,COLLIER,Bed Census,747
2020-07-13T100914,COLLIER,Available,143
2020-07-13T100914,COLLIER,Available Capacity,0.160674157
2020-07-13T100914,COLLIER,Total Staffed Bed Capacity,890
2020-07-13T100914,COLUMBIA,Bed Census,124
2020-07-13T100914,COLUMBIA,Available,15
2020-07-13T100914,COLUMBIA,Available Capacity,0.107913669
2020-07-13T100914,COLUMBIA,Total Staffed Bed Capacity,139
2020-07-13T100914,DESOTO,Bed Census,31
2020-07-13T100914,DESOTO,Available,24
2020-07-13T100914,DESOTO,Available Capacity,0.436363636
2020-07-13T100914,DESOTO,Total Staffed Bed Capacity,55
2020-07-13T100914,DUVAL,Bed Census,"2,797"
2020-07-13T100914,DUVAL,Available,"1,014"
2020-07-13T100914,DUVAL,Available Capacity,0.266071897
2020-07-13T100914,DUVAL,Total Staffed Bed Capacity,"3,811"
2020-07-13T100914,ESCAMBIA,Bed Census,"1,009"
2020-07-13T100914,ESCAMBIA,Available,335
2020-07-13T100914,ESCAMBIA,Available Capacity,0.249255952
2020-07-13T100914,ESCAMBIA,Total Staffed Bed Capacity,"1,344"
2020-07-13T100914,FLAGLER,Bed Census,94
2020-07-13T100914,FLAGLER,Available,5
2020-07-13T100914,FLAGLER,Available Capacity,0.050505051
2020-07-13T100914,FLAGLER,Total Staffed Bed Capacity,99
2020-07-13T100914,FRANKLIN,Bed Census,2
2020-07-13T100914,FRANKLIN,Available,13
2020-07-13T100914,FRANKLIN,Available Capacity,0.866666667
2020-07-13T100914,FRANKLIN,Total Staffed Bed Capacity,15
2020-07-13T100914,GADSDEN,Bed Census,0
2020-07-13T100914,GADSDEN,Available,0
