timestamp,reporting_lab,negative,positive,total
2020-05-01 09:41:00 EDT,QUEST DIAGNOSTICS - TAMPA,235,"96,440",9%
2020-05-01 09:41:00 EDT,"BIO REFERENCE LABORATORIES, INC",33,"49,831",11%
2020-05-01 09:41:00 EDT,LABORATORY CORPORATION OF AMERICA,45,"50,968",8%
2020-05-01 09:41:00 EDT,ADVENT HEALTH LAB,20,"26,906",6%
2020-05-01 09:41:00 EDT,GENETWORX,610,"18,490",6%
2020-05-01 09:41:00 EDT,"QUEST DIAGNOSTICS NICHOLS INSTITUTE, INC.",33,"14,856",7%
2020-05-01 09:41:00 EDT,MAYO CLINIC LABORATORIES,21,"12,643",5%
2020-05-01 09:41:00 EDT,BPHL-JACKSONVILLE,2,"8,449",12%
2020-05-01 09:41:00 EDT,JACKSON MEMORIAL HOSPITAL CLINICAL LAB,67,"8,050",15%
2020-05-01 09:41:00 EDT,BPHL-TAMPA (SPECTRUM BLVD),21,"7,256",10%
2020-05-01 09:41:00 EDT,MEMORIAL REGIONAL HOSPITAL SOUTH,6,"6,756",16%
2020-05-01 09:41:00 EDT,BAYCARE LABORATORIES LLC,2,"7,397",6%
2020-05-01 09:41:00 EDT,BPHL-MIAMI,119,"5,945",21%
2020-05-01 09:41:00 EDT,SACRED HEART HOSPITAL LABORATORY,2,"6,915",7%
2020-05-01 09:41:00 EDT,TAMPA GENERAL HOSPITAL,4,"6,521",4%
2020-05-01 09:41:00 EDT,SHANDS AT THE UNIVERSITY OF FLORIDA,29,"5,584",4%
2020-05-01 09:41:00 EDT,DIATHERIX LABORATORIES,4551,250,"4,801"
2020-05-01 09:41:00 EDT,INTEGRATED REGIONAL LABORATORIES LLP,3996,462,"4,458"
2020-05-01 09:41:00 EDT,BAPTIST HOSPITAL OF MIAMI CLINICAL LABORATORY,3,"3,424",17%
2020-05-01 09:41:00 EDT,UF PATHLABS,6,"2,696",4%
2020-05-01 09:41:00 EDT,CAPE CORAL HOSPITAL CLINICAL LABORATORY,2426,224,"2,650"
2020-05-01 09:41:00 EDT,NAPLES COMMUNITY HOSPITAL,2388,256,"2,644"
2020-05-01 09:41:00 EDT,SOUTH MIAMI HOSPITAL LAB,4,"2,070",16%
2020-05-01 09:41:00 EDT,BROWARD GENERAL MEDICAL CENTER-CLINICAL LAB,2,"2,151",8%
2020-05-01 09:41:00 EDT,MORTON PLANT HOSPITAL-ADLER INSTITUTE,5,"1,997",5%
2020-05-01 09:41:00 EDT,CLEVELAND CLINIC HOSPITAL LAB,2,"1,784",9%
2020-05-01 09:41:00 EDT,MEMORIAL REGIONAL HOSPITAL CLINICAL LABORATORY,1814,123,"1,937"
2020-05-01 09:41:00 EDT,FLORIDA HOSPITAL - TAMPA,1622,71,"1,693"
2020-05-01 09:41:00 EDT,ADVENTHEALTH DAYTONA BEACH,2,"1,550",7%
2020-05-01 09:41:00 EDT,SHANDS JACKSONVILLE MEDICAL CENTER INC,1605,34,"1,639"
2020-05-01 09:41:00 EDT,HOMESTEAD HOSPITAL CLINICAL LABORATORY,1239,236,"1,475"
2020-05-01 09:41:00 EDT,SARASOTA MEMORIAL HOSPITAL MAIN LAB,5,"1,310",9%
2020-05-01 09:41:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (ELR),1225,144,"1,369"
2020-05-01 09:41:00 EDT,ST JOSEPHS HOSPITAL LABORATORY,4,"1,229",9%
2020-05-01 09:41:00 EDT,FLORIDA HOSPITAL WATERMAN LABORATORY,1212,34,"1,246"
2020-05-01 09:41:00 EDT,WEST KENDALL BAPTIST HOSPITAL LABORATORY,1,981,18%
2020-05-01 09:41:00 EDT,PALMETTO GENERAL HOSPITAL LAB,1,915,18%
2020-05-01 09:41:00 EDT,ST VINCENT'S MEDICAL CENTER - RIVERSIDE,1,"1,036",6%
2020-05-01 09:41:00 EDT,CLINICORE LABS,1018,85,"1,103"
2020-05-01 09:41:00 EDT,BAPTIST MEDICAL CENTER JACKSONVILLE,1,985,7%
2020-05-01 09:41:00 EDT,LARKIN COMMUNITY HOSP.,10,787,14%
2020-05-01 09:41:00 EDT,WELLINGTON REGIONAL MED CTR LAB,2,746,13%
2020-05-01 09:41:00 EDT,DELRAY MEDICAL CENTER,1,708,17%
2020-05-01 09:41:00 EDT,ST ANTHONY'S HOSPITAL LAB,4,781,7%
2020-05-01 09:41:00 EDT,ARUP LABORATORIES,744,79,823
2020-05-01 09:41:00 EDT,UNIVERSITY OF MIAMI HOSPITAL,5,675,17%
2020-05-01 09:41:00 EDT,AIT LABORATORIES,693,102,795
2020-05-01 09:41:00 EDT,MEMORIAL HOSPITAL WEST LABORATORY SERVICES,726,40,766
2020-05-01 09:41:00 EDT,JFK MEDICAL CENTER LAB,489,235,724
2020-05-01 09:41:00 EDT,BAPTIST HOSPITAL LABORATORY,3,605,11%
2020-05-01 09:41:00 EDT,DOCTORS HOSPITAL,2,535,20%
2020-05-01 09:41:00 EDT,ST JOSEPHS HOSPITAL SOUTH LABORATORY,1,618,5%
2020-05-01 09:41:00 EDT,WINTER HAVEN HOSPITAL CLINICAL LABORATORY,1,607,6%
2020-05-01 09:41:00 EDT,SAINT MARY'S MEDICAL CENTER,581,65,646
2020-05-01 09:41:00 EDT,NEW YORK STATE ELR - SUNRISE MEDICAL LABORATORIES,571,59,630
2020-05-01 09:41:00 EDT,BAPTIST HOSPITAL OF MIAMI MOLECULAR DIAGNOSTICS,4,554,11%
2020-05-01 09:41:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR CLINICAL LAB,1,585,5%
2020-05-01 09:41:00 EDT,AVENTURA HOSPITAL LAB,385,232,617
2020-05-01 09:41:00 EDT,LMHS,533,44,577
2020-05-01 09:41:00 EDT,TALLAHASSEE MEMORIAL HOSPITAL,516,38,554
2020-05-01 09:41:00 EDT,CORAL SPRINGS MED CTR,514,30,544
2020-05-01 09:41:00 EDT,GULF COAST MEDICAL CENTER MICROLAB,455,78,533
2020-05-01 09:41:00 EDT,PALM BEACH GARDENS MEDICAL CTR LAB,465,51,516
2020-05-01 09:41:00 EDT,NORTH SHORE MEDICAL CENTER,362,149,511
2020-05-01 09:41:00 EDT,BROWARD HEALTH NORTH CLINICAL LABORATORY,455,56,511
2020-05-01 09:41:00 EDT,QUEST DIAGNOSTICS INFECTIOUS DISEASE INC,155,350,505
2020-05-01 09:41:00 EDT,NICKLAUS CHILDREN'S HOSPITAL,482,18,500
2020-05-01 09:41:00 EDT,BAPTIST MEDICAL CENTER SOUTH,470,28,498
2020-05-01 09:41:00 EDT,EGLIN AIRFORCE BASE LAB,448,17,465
2020-05-01 09:41:00 EDT,FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE,1,360,21%
2020-05-01 09:41:00 EDT,Lee Memorial Hospital,420,35,455
2020-05-01 09:41:00 EDT,WEST BOCA MEDICAL CENTER LAB,392,55,447
