timestamp,reporting_lab,inconclusive,negative,positive,total
2020-04-14 17:23:00 EDT,ACCESS MEDICAL LABORATORIES,7,7,NA,7
2020-04-14 17:23:00 EDT,ACCU REFERENCE MEDICAL LAB,1,NA,1,1
2020-04-14 17:23:00 EDT,ADVENTHEALTH OCALA LABORATORY,1,5,NA,5
2020-04-14 17:23:00 EDT,ALABAMA DEPARTMENT OF PUBLIC HEALTH,2,NA,2,2
2020-04-14 17:23:00 EDT,ANNE BATES LEACH EYE HOSPITAL/ ABLEH MICROBIOLOGY LABORATORY,1,1,NA,1
2020-04-14 17:23:00 EDT,BAPTIST EMERGENCY CENTER CLAY,102,8,NA,8
2020-04-14 17:23:00 EDT,BAY MEDICAL CENTER SACRED HEART HEALTH SYSTEM,2,NA,2,2
2020-04-14 17:23:00 EDT,BIO REFERNCE LABORATORIES,1,NA,1,1
2020-04-14 17:23:00 EDT,BUREAU OF CLINICAL LABORATORIES,26,2,NA,2
2020-04-14 17:23:00 EDT,CAROMONT HEALTH,1,NA,1,1
2020-04-14 17:23:00 EDT,CITRUS MEMORIAL HOSPITAL LABORATORY,91,10,NA,10
2020-04-14 17:23:00 EDT,ESCAMBIA COMMUNITY CLINIC,7,NA,7,7
2020-04-14 17:23:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR CLINICAL LAB,1,184,23,207
2020-04-14 17:23:00 EDT,FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE,139,35,NA,35
2020-04-14 17:23:00 EDT,GENUS DIAGNOSTICS,3,NA,3,3
2020-04-14 17:23:00 EDT,GESSLER CLINIC,1,NA,1,1
2020-04-14 17:23:00 EDT,HAWAII DEPARTMENT OF HEALTH LAB,1,NA,1,1
2020-04-14 17:23:00 EDT,HEALTH CENTRAL HOSPITAL,2,NA,2,2
2020-04-14 17:23:00 EDT,HENDRY REGIONAL MEDICAL CENTER,6,NA,6,6
2020-04-14 17:23:00 EDT,HIALEAH HOSPITAL,87,27,NA,27
2020-04-14 17:23:00 EDT,JOHNSON CITY MEDICAL CENTER,1,1,NA,1
2020-04-14 17:23:00 EDT,LEHIGH VALLEY HOSPITAL,1,NA,1,1
2020-04-14 17:23:00 EDT,MEMORIAL HOSPITAL JACKSONVILLE,28,NA,28,28
2020-04-14 17:23:00 EDT,MEMORIAL REGIONAL HOSPITAL SOUTH,6,4453,1022,5475
2020-04-14 17:23:00 EDT,MRHS LAB,1,NA,1,1
2020-04-14 17:23:00 EDT,Mt Sinai Aventura,1,NA,1,1
2020-04-14 17:23:00 EDT,NEW YORK STATE ELR - MOUNT SINAI LABORATORY,2,1,NA,1
2020-04-14 17:23:00 EDT,NEW YORK STATE ELR - NEW YORK PRESBYTERIAN HOSPITAL CUMC CLINICAL,12,4,NA,4
2020-04-14 17:23:00 EDT,NICHOLS INSTITUTE QUEST DIAGNOSTICS,2,1,NA,1
